t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-03-09,7916.62214092,201732.71340848185,812717,2224619254.7871027,191483.22747472007,,,1825459429.392081,,,778306.5714285715,,
2020-03-10,7915.61754792,222350.9607608386,815210,2159167681.1991425,199200.16081010873,,,1858804150.6094387,,,774964.1428571428,,
2020-03-11,7912.81530473,231841.8516324452,717216,1602062862.7492316,207360.58352668447,,,1820143714.04052,,,752344.8571428572,,
2020-03-12,4860.35383012,380543.2325083898,917471,3014127608.240031,250656.24581584844,,,1931927868.3303497,,,770497.0,,
2020-03-13,5547.0651614,447530.3947265286,781820,3262538255.3986197,299874.7830808092,,,2101437900.9735599,,,766985.5714285715,,
2020-03-14,5195.85517452,286799.6731288539,765687,1364581984.6910276,296606.00559096294,,,2107562170.9640896,,,779159.2857142857,,
2020-03-15,5391.06024919,236466.1240517652,643413,996670457.2975788,281571.03519975586,,,2089109729.1946762,,,779076.2857142857,,
2020-03-16,5014.86830377,307499.6881033259,729759,2220600436.463219,288053.1984277203,,,2088535612.291264,,,767225.1428571428,,
2020-03-17,5237.76209482,324862.98095898074,759832,1781804444.329984,297255.6440627415,,,2034626578.452813,,,759314.0,,
2020-03-18,5237.91386092,305856.51716613816,629262,1671342672.551737,299405.8623389773,,,2044523694.1388853,,,746749.1428571428,,
2020-03-19,6193.29577035,390362.5526269446,713003,1801750142.8728352,322145.03491403547,,,1871326913.372143,,,717539.4285714285,,
2020-03-20,6186.21871982,509258.5481049151,735358,2064954042.8023984,368923.41321648634,,,1700243454.4298255,,,710902.0,,
2020-03-21,6172.9672775,290538.10389247944,659064,966497483.5471857,349327.0858839982,,,1643374239.9807055,,,695670.1428571428,,
2020-03-22,5833.51061024,204089.88464332605,553438,644315232.7342702,313017.78557176463,,,1593037779.3288043,,,682816.5714285715,,
2020-03-23,6431.81003808,315578.36342329305,681608,1422867034.4393356,313657.93003467406,,,1479075864.7539635,,,675937.8571428572,,
2020-03-24,6732.65221467,296710.978166452,732064,1659650337.9058783,309421.192067483,,,1461625278.1219485,,,671971.0,,
2020-03-25,6677.07432527,301910.43628172495,591886,1580407516.2134364,307543.50312099844,,,1448634541.5021913,,,666631.5714285715,,
2020-03-26,6718.96731486,366752.46265356825,882424,1420433836.2246346,322345.7430044073,,,1394160783.4095912,,,690834.5714285715,,
2020-03-27,6470.89335934,277860.5801390477,839420,1582672244.3935473,311224.45228791726,,,1325263383.636898,,,705700.5714285715,,
2020-03-28,6241.56512496,179886.06035047583,625437,1001625347.3722796,278389.8543032244,,,1330281649.8976257,,,700896.7142857143,,
2020-03-29,5929.677884,129211.31134228734,579529,883258625.5170705,241095.21856270696,,,1364416420.2951686,,,704624.0,,
2020-03-30,6447.72579951,164962.41900646337,777776,1378046869.9496443,222062.01867353768,314932.7440555299,106294.37272565505,1358013539.6537843,,,718362.2857142857,,
2020-03-31,6443.31405026,187541.8970730679,821826,1324822338.0204144,213431.98827338338,314932.7440555299,122775.1622170088,1310180968.2415752,,,731185.4285714285,,
2020-04-01,6589.24919192,168782.08327237636,808466,1260945662.5714967,202269.51202309586,314932.7440555299,136623.33995889183,1264543560.5784411,,,762125.4285714285,,
2020-04-02,6795.04299179,168243.74913752635,803862,1665641354.564957,193763.07130168306,314932.7440555299,141417.0059307498,1299573206.05563,,,750902.2857142857,,
2020-04-03,6736.36381431,176275.62245771245,754391,1424769541.8081224,189391.20909068253,314932.7440555299,146831.16260430738,1277015677.1148548,,,738755.2857142857,,
2020-04-04,6858.69700969,112811.80223895708,655944,806145742.0798193,170246.35737772528,314932.7440555299,154497.21662845233,1249090019.2159321,,,743113.4285714285,,
2020-04-05,6794.47452422,92781.36379617604,596650,776146767.4398317,150880.10898231834,314932.7440555299,155107.3021341863,1233788325.2048976,,,745559.2857142857,,
2020-04-06,7248.72410192,149145.10081352215,771478,1783497833.011978,150446.35694011897,314932.7440555299,155107.3021341863,1291709891.3566597,,,744659.5714285715,,
2020-04-07,7172.87828873,185163.76200551272,945739,1809659796.879451,159125.70820647237,314932.7440555299,154590.62863318765,1360972385.4793794,,,762361.4285714285,,
2020-04-08,7335.36979909,165042.2292938579,776631,1508317115.4738882,160604.83847831938,314932.7440555299,154590.62863318765,1396311164.4654353,,,757813.5714285715,,
2020-04-09,7301.01277516,169918.30946386672,724013,1508953346.725966,162933.20622470698,314932.7440555299,154590.62863318765,1373927163.3455794,,,746406.5714285715,,
2020-04-10,6862.78799691,144585.77588975552,739563,1392225334.990599,158346.348640968,314932.7440555299,154239.9168287107,1369277990.943076,,,744288.2857142857,,
2020-04-11,6852.50192071,94239.19263448364,632958,811056184.7081466,142319.55963934402,314932.7440555299,150641.54535910868,1369979482.747123,,,741004.5714285715,,
2020-04-12,6998.39400574,89316.94225272653,606014,744937374.7148813,129068.90529268785,314932.7440555299,150074.83505759467,1365520998.07213,,,742342.2857142857,,
2020-04-13,6845.09526906,112900.1978605069,778331,1337614930.9937222,125026.72843464221,314932.7440555299,146831.16260430738,1301823440.6409504,,,743321.2857142857,,
2020-04-14,6841.27304616,154701.85574342738,826328,1220492655.728349,132445.51026183908,314932.7440555299,143267.4368812144,1217656706.190793,,,726262.5714285715,,
2020-04-15,6643.97961617,180123.96208467576,934898,1669760996.559987,144365.12321754894,314932.7440555299,143240.06324953624,1240720117.7745214,,,748872.1428571428,,
2020-04-16,7106.09484684,198693.42786812305,869689,1884258748.9310489,157947.19938019305,314932.7440555299,143240.06324953624,1294335175.2323906,,,769683.0,,
2020-04-17,7098.68627482,181258.1551393713,849149,1549648683.2501285,163774.9383199878,314932.7440555299,143240.06324953624,1316824224.9837518,,,785338.1428571428,,
2020-04-18,7259.90292944,138408.51961356762,865591,937694281.8029672,157433.3336433826,314932.7440555299,143240.06324953624,1334915381.7115834,,,818571.4285714285,,
2020-04-19,7191.11311495,112431.19517670256,710287,908883086.7578324,146182.79902671237,314932.7440555299,143240.06324953624,1358336197.7177188,,,833467.5714285715,,
2020-04-20,6882.34018581,155315.90095429157,851022,1531533139.5736763,148466.0745086072,314932.7440555299,143240.06324953624,1386038798.9434268,,,843852.0,,
2020-04-21,6878.03773926,160885.3578828625,816156,1506993857.4994488,151570.89535217106,314932.7440555299,143240.06324953624,1426967542.0535839,,,842398.8571428572,,
2020-04-22,7118.68335661,178728.81587252158,748473,1435180785.523644,158360.37548225877,314932.7440555299,143240.06324953624,1393456083.3341064,,,815766.7142857143,,
2020-04-23,7430.16504043,299848.26999217184,942804,2020021585.5181112,193732.34910973723,314932.7440555299,143240.06324953624,1412850774.2751155,,,826211.7142857143,,
2020-04-24,7549.13338764,279473.99857231876,895121,2012059393.2738028,215167.7614753827,314932.7440555299,143240.06324953624,1478909447.1356404,,,832779.1428571428,,
2020-04-25,7569.23791751,210602.81324531249,826116,881190295.344274,214026.52441786515,314932.7440555299,144392.49684922711,1470837449.0701127,,,827139.8571428572,,
2020-04-26,7680.48287014,158133.0957351655,706083,864199066.3775797,200053.1672471902,314932.7440555299,145183.07733167248,1464454017.5872192,,,826539.2857142857,,
2020-04-27,7794.71391216,217150.7906364831,874525,1669119207.0518382,204327.5730945134,314932.7440555299,145183.07733167248,1484109170.0840995,,,829896.8571428572,,
2020-04-28,7807.29683833,215872.518039217,932431,1772672842.339742,207213.80933068928,314932.7440555299,145183.07733167248,1522063310.7755702,,,846507.5714285715,,
2020-04-29,8801.03776688,435630.4502189142,910172,2644956750.4296985,264317.9695527456,314932.7440555299,145183.07733167248,1694888448.619292,,,869607.4285714285,,
2020-04-30,8657.1939924,945198.5710220094,949644,3053226255.5765305,434538.11992006167,319368.86737175036,145183.07733167248,1842489115.7704947,,,870584.5714285715,,
2020-05-01,8855.32022959,971938.3587101488,944666,2411775642.837311,568888.1796175835,322255.42436373996,145183.07733167248,1899591437.1367106,,,877662.4285714285,,
2020-05-02,8985.17081572,607552.855751764,989265,1252456126.7221406,578554.3486511286,337185.4815881822,145183.07733167248,1952629413.0478342,,,900969.4285714285,,
2020-05-03,8898.12241256,514642.8953755994,906303,1186010750.0157118,562576.4853322463,360105.06591686665,145183.07733167248,1998602510.7104244,,,929572.2857142857,,
2020-05-04,8915.36266471,590642.7822144488,893441,1979388694.8822153,569593.0595527969,405011.50190345256,145183.07733167248,2042926723.2576213,,,932274.5714285715,,
2020-05-05,8987.61019034,642285.3969476215,971843,1750962812.6626685,587766.1439015031,504959.22089676285,145183.07733167248,2039825290.446611,,,937904.8571428572,,
2020-05-06,9253.07620782,630977.8172892735,974460,2176629556.09721,598569.0622484457,566047.9171891818,145183.07733167248,1972921405.5419693,,,947088.8571428572,,
2020-05-07,9982.3230001,840048.692848303,1011686,2913977469.75885,658938.96989841,569275.8635819509,145183.07733167248,1953028721.8537292,,,955952.0,,
2020-05-08,9854.15920563,1033420.8902574058,952933,3050406934.046763,752559.4499881589,574521.7685568793,145183.07733167248,2044261763.4550798,,,957133.0,,
2020-05-09,9590.06333149,848089.2162414656,913693,1921116618.126145,776441.8915514855,583620.8360388345,145183.07733167248,2139784690.798509,,,946337.0,,
2020-05-10,8761.29974684,550405.7067887082,872989,1567160802.47027,719932.8453607912,593707.7489923214,145183.07733167248,2194234698.2920175,,,941577.8571428572,,
2020-05-11,8599.78194656,772120.3107098502,990652,2451842316.3278046,732979.7116980558,631772.5114559259,145183.07733167248,2261728072.784244,,,955465.1428571428,,
2020-05-12,8800.72972155,964749.7523938188,958679,2122939245.3864808,790922.2218719966,692485.6014027195,145183.07733167248,2314867563.1733603,,,953584.5714285715,,
2020-05-13,9274.85620315,983053.8340346722,854774,2381142270.685826,838955.1249126656,727108.6218462867,145183.07733167248,2344083665.2574487,,,936486.5714285715,,
2020-05-14,9742.73285277,1395467.4711558942,881291,2222250071.918347,978083.2114734728,743748.5677576124,145183.07733167248,2245265465.565948,,,917858.7142857143,,
2020-05-15,9324.74955892,1539026.8743381908,896252,2145098160.77906,1118319.1271896523,765694.7928479884,145183.07733167248,2115935640.8134189,,,909761.4285714285,,
2020-05-16,9378.12485501,1019188.0147886928,879025,1259752669.8853362,1093536.3490894125,784406.0732277666,145183.07733167248,2021455076.779018,,,904808.8571428572,,
2020-05-17,9670.02672308,971484.5605811572,769750,1142168989.238911,1063023.4019623487,817340.3185443644,145183.07733167248,1960741960.6031094,,,890060.4285714285,,
2020-05-18,9729.46527585,1591197.8485192868,964198,2322878868.616568,1195067.0136015832,915475.5725211091,145183.07733167248,1942318610.9300752,,,886281.2857142857,,
2020-05-19,9723.31137903,1763816.9477314164,890223,2086588066.198185,1337254.4971340415,1024800.3162423543,145183.07733167248,1937125585.3317473,,,876501.8571428572,,
2020-05-20,9522.46761378,1856919.8398542071,876740,2277922459.8960066,1467170.8328140827,1079805.5228822336,145183.07733167248,1922379898.076059,,,879639.8571428572,,
2020-05-21,9083.12738671,1863759.5718618091,922394,2089518498.3025143,1566318.0175760142,1107166.8770445443,145183.07733167248,1903418244.7023685,,,885511.7142857143,,
2020-05-22,9182.63979906,1450089.00697699,797305,1781745397.825132,1537260.764926258,1160530.464716214,145183.07733167248,1851510707.1375217,,,871376.4285714285,,
2020-05-23,9212.38362171,994639.2457294534,849483,1171913833.9415672,1401605.3851270569,1273270.1295444348,145183.07733167248,1838962302.0026975,,,867156.1428571428,,
2020-05-24,8792.95744169,670332.033040876,808246,911985810.8338652,1218787.0471055117,1283944.1446212027,145183.07733167248,1806078990.801977,,,872655.5714285715,,
2020-05-25,8910.14065013,814712.8810009044,822993,1822823997.7949483,1117768.5055793598,1283944.1446212027,145183.07733167248,1734642580.6846025,,,852483.4285714285,,
2020-05-26,8830.00836771,712886.7913367039,869806,1775754288.7498398,1016548.0770186959,1283944.1446212027,145183.07733167248,1690237755.3348389,,,849566.7142857143,,
2020-05-27,9178.8408253,706506.4575555198,906216,1702187142.4191344,939037.6721529019,1283944.1446212027,145183.07733167248,1607989852.8381429,,,853777.5714285715,,
2020-05-28,9521.7710264,826375.3252824221,866823,2018306848.223753,910872.085435282,1283944.1446212027,145183.07733167248,1597816759.9697483,,,845838.8571428572,,
2020-05-29,9440.88143521,889946.9037933544,851432,2064545356.751856,905640.7900248001,1283944.1446212027,145183.07733167248,1638216754.1021378,,,853571.2857142857,,
2020-05-30,9696.80790406,651435.9710097852,904549,1321532510.9190829,842089.5852710464,1283944.1446212027,145183.07733167248,1659590850.8132112,,,861437.8571428572,,
2020-05-31,9452.45408509,583102.1104164047,793684,1094108349.8236454,777342.7165573859,1283944.1446212027,145183.07733167248,1685608356.38318,,,859357.5714285715,,
2020-06-01,10170.4099128,764785.3708981392,880913,2259008332.7662516,774203.3801425742,1283944.1446212027,145183.07733167248,1747920404.2362232,,,867631.8571428572,,
2020-06-02,9532.18934947,965501.2685491084,896076,3160627429.1800065,822027.8522442079,1283944.1446212027,145183.07733167248,1945759424.2976756,,,871384.7142857143,,
2020-06-03,9646.2557319,786488.6768336638,954694,2071781343.095685,813143.0583915719,1283944.1446212027,145183.07733167248,1998558595.8228972,,,878310.1428571428,,
2020-06-04,9803.70548499,605998.5637902572,902323,2074796382.4300952,761356.9347412431,1283944.1446212027,145183.07733167248,2006628529.280946,,,883381.5714285715,,
2020-06-05,9667.02313814,545842.2394495698,913734,1890172603.9802856,707478.2609183248,1283944.1446212027,145183.07733167248,1981718136.0278647,,,892281.8571428572,,
2020-06-06,9650.37975164,308001.9046950734,776327,1007738633.0211092,607609.1718625119,1283944.1446212027,145183.07733167248,1936890439.185297,,,873964.4285714285,,
2020-06-07,9759.69521099,253170.62831625945,687125,943904937.9717492,518999.5359759488,1283944.1446212027,145183.07733167248,1915432808.9207401,,,858741.7142857143,,
2020-06-08,9770.65850938,405657.0673080478,967877,1949353026.2175937,490663.91880897357,1283944.1446212027,145183.07733167248,1871196336.556646,,,871165.1428571428,,
2020-06-09,9795.64961547,341940.64449292293,928286,2081917605.0362432,453483.1002299609,1283944.1446212027,145183.07733167248,1717094933.107537,,,875766.5714285715,,
2020-06-10,9870.78990303,375955.68178963434,907694,1906810471.6206903,434101.2456198793,1283944.1446212027,145183.07733167248,1693527665.7539666,,,869052.2857142857,,
2020-06-11,9324.47584156,372108.8831594781,1040244,1905836538.4659643,418603.155004779,1283944.1446212027,145183.07733167248,1669390545.1876621,,,888755.2857142857,,
2020-06-12,9481.74838924,282444.15593514056,918557,1820507526.8380587,384563.40523736936,1283944.1446212027,145183.07733167248,1659438391.3102012,,,889444.2857142857,,
2020-06-13,9474.74192302,199274.27970015988,809571,1040954045.2220414,338241.12385306694,1283944.1446212027,145183.07733167248,1664183450.1960487,,,894193.4285714285,,
2020-06-14,9386.78789214,153699.62040806626,688457,846507191.2347988,292105.7479918167,1283944.1446212027,145183.07733167248,1650269486.3764842,,,894383.7142857143,,
2020-06-15,9454.15015829,318196.6235796949,866381,2052498602.4724777,298628.46688878624,1283944.1446212027,145183.07733167248,1665004568.6986105,,,879884.2857142857,,
2020-06-16,9540.67651404,480700.3834024942,984144,1992426352.6795187,344146.4460172132,1283944.1446212027,145183.07733167248,1652220104.0762215,,,887864.0,,
2020-06-17,9483.15268772,452259.6769398888,924725,1951226402.063665,371174.7537478821,1283944.1446212027,145183.07733167248,1658565236.9966464,,,890297.0,,
2020-06-18,9412.43597382,415300.1440029627,848162,1828279272.600286,382206.1013116522,1283944.1446212027,145183.07733167248,1647485627.5872636,,,862856.7142857143,,
2020-06-19,9277.04516149,470229.458663166,952289,2131651754.054923,404211.9406495307,1283944.1446212027,145183.07733167248,1691934802.9039586,,,867675.5714285715,,
2020-06-20,9335.17939289,279111.4079014449,769116,1078600741.044206,372936.8074625092,1283944.1446212027,145183.07733167248,1697312902.3071249,,,861896.2857142857,,
2020-06-21,9301.37004446,233702.4968427935,713559,848194458.4612991,338128.22980758024,1283944.1446212027,145183.07733167248,1697553940.4823394,,,865482.2857142857,,
2020-06-22,9649.2555242,342529.66096611327,837546,2031669033.8221755,339228.58759721345,1283944.1446212027,145183.07733167248,1694578287.8180103,,,861363.0,,
2020-06-23,9628.69403752,441019.74887038046,1035740,2458284853.89328,364676.3779155052,1283944.1446212027,145183.07733167248,1761129502.2771192,,,868733.8571428572,,
2020-06-24,9308.97002161,400131.25729471305,927350,2098283756.7933533,373540.09776030714,1283944.1446212027,145183.07733167248,1782137695.8099315,,,869108.8571428572,,
2020-06-25,9265.12255402,370416.1372643943,890832,2267682250.922733,372759.1076363289,1283944.1446212027,145183.07733167248,1844909549.8559954,,,875204.5714285715,,
2020-06-26,9165.46400925,312960.92511313246,934301,2220034153.8318357,357809.56200552976,1283944.1446212027,145183.07733167248,1857535606.9669833,,,872634.8571428572,,
2020-06-27,9050.08021288,213733.9402045923,773653,1109763006.913381,321790.6565552954,1283944.1446212027,145183.07733167248,1861987359.234008,,,873283.0,,
2020-06-28,9155.73195906,179082.78332725953,687102,1057092125.746905,286113.68824828643,1283944.1446212027,145183.07733167248,1891829883.131952,,,869503.4285714285,,
2020-06-29,9200.43803941,304708.97046955465,942479,1829272940.112844,290762.5088036035,1283944.1446212027,145183.07733167248,1862916155.4591901,,,884493.8571428572,,
2020-06-30,9138.25078146,393350.1175627464,930947,2275821899.176865,316409.4109933892,1283944.1446212027,145183.07733167248,1836850019.071131,,,869523.4285714285,,
2020-07-01,9228.16289438,578391.9636329017,1083560,2131337777.8587213,381905.0491532673,1283944.1446212027,145183.07733167248,1841572022.0804691,,,891839.1428571428,,
2020-07-02,9123.41015432,513423.3806283984,959779,2113105945.018308,414784.6320220501,1283944.1446212027,145183.07733167248,1819489692.6655514,,,901688.7142857143,,
2020-07-03,9087.30391103,489572.3707056073,945290,1817921832.5570765,433481.56669293944,1283944.1446212027,145183.07733167248,1762045075.3405857,,,903258.5714285715,,
2020-07-04,9116.09384322,289560.9263400431,805239,1013044800.038562,397501.4066047154,1283944.1446212027,145183.07733167248,1748228188.644183,2018334437.2641702,1452775100.2903795,907770.8571428572,,
2020-07-05,9075.62293143,227395.46350524135,765083,923727906.9638689,354974.9208298469,1283944.1446212027,145183.07733167248,1729176157.3894634,2018773462.5422344,1457289685.6844177,918911.0,,
2020-07-06,9294.80678854,340393.8355703529,993234,1998186621.6538384,351329.64951497334,1283944.1446212027,145183.07733167248,1753306683.3238912,2019628682.9606595,1459821924.486113,926161.7142857143,,
2020-07-07,9254.80043974,377556.2393404945,970595,1897820791.551732,357886.2969713536,1283944.1446212027,145183.07733167248,1699306525.0917294,2020178077.9166007,1461519942.1320367,931825.7142857143,,
2020-07-08,9425.36948916,446433.26396468625,1016230,1916372057.9371612,380023.03871968674,1283944.1446212027,145183.07733167248,1668597136.5315068,2020532028.7676044,1462537321.3841867,922207.1428571428,,
2020-07-09,9294.76603547,513822.3502989267,1041612,1965235364.8963904,413472.86661449674,1283944.1446212027,145183.07733167248,1647472767.9426613,2020801656.7818274,1463400867.2954674,933897.5714285715,,
