t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2020-03-26,6718.96731486,366752.46265356825,882424,1420433911.9589014,322345.7430044073,,,1394161103.811993,,,690834.5714285715,,
2020-03-27,6470.89335934,277860.5801390477,839420,1582672244.3935018,311224.45228791726,,,1325263568.1565762,,,705700.5714285715,,
2020-03-28,6241.56512496,179886.06035047583,625437,1001625363.2484092,278389.8543032244,,,1330281833.6298206,,,700896.7142857143,,
2020-03-29,5929.677884,129211.31134228734,579529,883261893.5535821,241095.21856270696,,,1364417065.4910622,,,704624.0,,
2020-03-30,6447.72579951,164962.41900646337,777776,1378046885.831648,222062.01867353768,368923.41321648634,71992.30414403194,1358014172.1295717,,,718362.2857142857,,
2020-03-31,6443.31405026,187541.8970730679,821826,1324822341.19672,213431.98827338338,368923.41321648634,86879.77881816814,1310181532.8806293,,,731185.4285714285,,
2020-04-01,6589.24919192,168782.08327237636,808466,1260945788.9901688,202269.51202309586,368923.41321648634,94446.92960087865,1264544061.3104188,,,762125.4285714285,,
2020-04-02,6795.04299179,168243.74913752635,803862,1665642302.408854,193763.07130168306,368923.41321648634,94446.92960087865,1299573831.3746974,,,750902.2857142857,,
2020-04-03,6736.36381431,176275.62245771245,754391,1424775775.6296184,189391.20909068253,368923.41321648634,94446.92960087865,1277017192.9798572,,,738755.2857142857,,
2020-04-04,6858.69700969,112811.80223895708,655944,806145978.3830849,170246.35737772528,368923.41321648634,113005.79184482216,1249091566.5705254,,,743113.4285714285,,
2020-04-05,6794.47452422,92781.36379617604,596650,776148949.1844748,150880.10898231834,368923.41321648634,134715.50378301466,1233789717.3749385,2543632542.2835236,1233789717.3749385,745559.2857142857,791255.8571428572,660119.4285714285
2020-04-06,7248.72410192,149145.10081352215,771478,1783522195.0878725,150446.35694011897,368923.41321648634,134715.50378301466,1291714761.5543993,2543632542.2835236,1233789717.3749385,744659.5714285715,791255.8571428572,666631.5714285715
2020-04-07,7172.87828873,185163.76200551272,945739,1809667783.8491745,159125.70820647237,368923.41321648634,134715.50378301466,1360978396.2190356,2543632542.2835236,1233789717.3749385,762361.4285714285,791255.8571428572,666631.5714285715
2020-04-08,7335.36979909,165042.2292938579,776631,1508317521.4503016,160604.83847831938,368923.41321648634,134715.50378301466,1396317215.1419117,2543632542.2835236,1233789717.3749385,757813.5714285715,791255.8571428572,666631.5714285715
2020-04-09,7301.01277516,169918.30946386672,724013,1508957260.9068513,162933.20622470698,368923.41321648634,134715.50378301466,1373933637.7844827,2543632542.2835236,1233789717.3749385,746406.5714285715,791255.8571428572,666631.5714285715
2020-04-10,6862.78799691,144585.77588975552,739563,1392225358.155344,158346.348640968,368923.41321648634,134715.50378301466,1369283578.1453006,2543632542.2835236,1233789717.3749385,744288.2857142857,791255.8571428572,666631.5714285715
2020-04-11,6852.50192071,94239.19263448364,632958,811056269.0604099,142319.55963934402,368923.41321648634,134715.50378301466,1369985048.2420614,2543632542.2835236,1233789717.3749385,741004.5714285715,791255.8571428572,666631.5714285715
2020-04-12,6998.39400574,89316.94225272653,606014,744937386.156916,129068.90529268785,368923.41321648634,129068.90529268785,1365526253.5238385,2543632542.2835236,1233789717.3749385,742342.2857142857,791255.8571428572,666631.5714285715
2020-04-13,6845.09526906,112900.1978605069,778331,1337616813.3866093,125026.72843464221,368923.41321648634,125026.72843464221,1301825484.7093723,2543632542.2835236,1233789717.3749385,743321.2857142857,791255.8571428572,666631.5714285715
2020-04-14,6841.27304616,154701.85574342738,826328,1220506382.9452074,132445.51026183908,368923.41321648634,125026.72843464221,1217659570.29452,2543632542.2835236,1217659570.29452,726262.5714285715,791255.8571428572,666631.5714285715
2020-04-15,6643.97961617,180123.96208467576,934898,1669761013.9062796,144365.12321754894,368923.41321648634,125026.72843464221,1240722926.3596594,2543632542.2835236,1217659570.29452,748872.1428571428,791255.8571428572,666631.5714285715
2020-04-16,7106.09484684,198693.42786812305,869689,1884259093.3889232,157947.19938019305,368923.41321648634,125026.72843464221,1294337473.8570983,2543632542.2835236,1217659570.29452,769683.0,791255.8571428572,666631.5714285715
2020-04-17,7098.68627482,181258.1551393713,849149,1549698071.674111,163774.9383199878,368923.41321648634,125026.72843464221,1316833575.7883508,2543632542.2835236,1217659570.29452,785338.1428571428,791255.8571428572,666631.5714285715
2020-04-18,7259.90292944,138408.51961356762,865591,937694356.5234748,157433.3336433826,368923.41321648634,125026.72843464221,1334924731.1402173,2543632542.2835236,1217659570.29452,818571.4285714285,818571.4285714285,666631.5714285715
2020-04-19,7191.11311495,112431.19517670256,710287,908883847.7180988,146182.79902671237,368923.41321648634,125026.72843464221,1358345654.2203865,2543632542.2835236,1217659570.29452,833467.5714285715,833467.5714285715,666631.5714285715
2020-04-20,6882.34018581,155315.90095429157,851022,1531550839.0353477,148466.0745086072,368923.41321648634,125026.72843464221,1386050515.027349,2543632542.2835236,1217659570.29452,843852.0,843852.0,666631.5714285715
2020-04-21,6878.03773926,160885.3578828625,816156,1506993865.814267,151570.89535217106,368923.41321648634,125026.72843464221,1426977298.2943573,2543632542.2835236,1217659570.29452,842398.8571428572,843852.0,666631.5714285715
2020-04-22,7118.68335661,178728.81587252158,748473,1435180793.0890954,158360.37548225877,368923.41321648634,125026.72843464221,1393465838.1776166,2543632542.2835236,1217659570.29452,815766.7142857143,843852.0,666631.5714285715
2020-04-23,7430.16504043,299848.26999217184,942804,2020024731.8369448,193732.34910973723,368923.41321648634,125026.72843464221,1412860929.3844771,2543632542.2835236,1217659570.29452,826211.7142857143,843852.0,666631.5714285715
2020-04-24,7549.13338764,279473.99857231876,895121,2012060277.097619,215167.7614753827,368923.41321648634,125026.72843464221,1478912673.0164068,2543632542.2835236,1217659570.29452,832779.1428571428,843852.0,666631.5714285715
2020-04-25,7569.23791751,210602.81324531249,826116,881190295.6953286,214026.52441786515,368923.41321648634,125026.72843464221,1470840664.3266716,2543632542.2835236,1217659570.29452,827139.8571428572,843852.0,666631.5714285715
2020-04-26,7680.48287014,158133.0957351655,706083,864199378.8990798,200053.1672471902,368923.41321648634,125026.72843464221,1464457168.7810974,2543632542.2835236,1217659570.29452,826539.2857142857,843852.0,666631.5714285715
2020-04-27,7794.71391216,217150.7906364831,874525,1669123276.6833863,204327.5730945134,368923.41321648634,125026.72843464221,1484110374.159389,2543632542.2835236,1217659570.29452,829896.8571428572,843852.0,666631.5714285715
2020-04-28,7807.29683833,215872.518039217,932431,1772686511.6798837,207213.80933068928,368923.41321648634,125026.72843464221,1522066466.4259052,2543632542.2835236,1217659570.29452,846507.5714285715,846507.5714285715,666631.5714285715
2020-04-29,8801.03776688,435630.4502189142,910172,2644963830.7131352,264317.9695527456,368923.41321648634,125026.72843464221,1694892614.657911,2543632542.2835236,1217659570.29452,869607.4285714285,869607.4285714285,666631.5714285715
2020-04-30,8657.1939924,945198.5710220094,949644,3053226268.694289,434538.11992006167,434538.11992006167,125026.72843464221,1842492834.2089603,2543632542.2835236,1217659570.29452,870584.5714285715,870584.5714285715,666631.5714285715
2020-05-01,8855.32022959,971938.3587101488,944666,2411785807.8481607,568888.1796175835,568888.1796175835,125026.72843464221,1899596481.4590378,2543632542.2835236,1217659570.29452,877662.4285714285,877662.4285714285,666631.5714285715
2020-05-02,8985.17081572,607552.855751764,989265,1252456512.6825733,578554.3486511286,578554.3486511286,125026.72843464221,1952634512.4572155,2543632542.2835236,1217659570.29452,900969.4285714285,900969.4285714285,666631.5714285715
2020-05-03,8898.12241256,514642.8953755994,906303,1186020695.299096,562576.4853322463,578554.3486511286,125026.72843464221,1998608986.2286465,2543632542.2835236,1217659570.29452,929572.2857142857,929572.2857142857,666631.5714285715
2020-05-04,8915.36266471,590642.7822144488,893441,1979389796.559586,569593.0595527969,578554.3486511286,125026.72843464221,2042932774.782389,2543632542.2835236,1217659570.29452,932274.5714285715,932274.5714285715,666631.5714285715
2020-05-05,8987.61019034,642285.3969476215,971843,1751087056.123562,587766.1439015031,587766.1439015031,125026.72843464221,2039847138.2743433,2543632542.2835236,1217659570.29452,937904.8571428572,937904.8571428572,666631.5714285715
2020-05-06,9253.07620782,630977.8172892735,974460,2176629584.4865365,598569.0622484457,598569.0622484457,125026.72843464221,1972942245.956258,2543632542.2835236,1217659570.29452,947088.8571428572,947088.8571428572,666631.5714285715
2020-05-07,9982.3230001,840048.692848303,1011686,2914324126.767703,658938.96989841,658938.96989841,125026.72843464221,1953099082.8238883,2543632542.2835236,1217659570.29452,955952.0,955952.0,666631.5714285715
2020-05-08,9854.15920563,1033420.8902574058,952933,3050409030.0079684,752559.4499881589,752559.4499881589,125026.72843464221,2044330971.7038608,2543632542.2835236,1217659570.29452,957133.0,957133.0,666631.5714285715
2020-05-09,9590.06333149,848089.2162414656,913693,1921116658.8823607,776441.8915514855,776441.8915514855,125026.72843464221,2139853849.732402,2543632542.2835236,1217659570.29452,946337.0,957133.0,666631.5714285715
2020-05-10,8761.29974684,550405.7067887082,872989,1567160845.1539593,719932.8453607912,776441.8915514855,125026.72843464221,2194302442.568811,2543632542.2835236,1217659570.29452,941577.8571428572,957133.0,666631.5714285715
2020-05-11,8599.78194656,772120.3107098502,990652,2451892833.859845,732979.7116980558,776441.8915514855,125026.72843464221,2261802876.468848,2543632542.2835236,1217659570.29452,955465.1428571428,957133.0,666631.5714285715
2020-05-12,8800.72972155,964749.7523938188,958679,2122942541.8855536,790922.2218719966,790922.2218719966,125026.72843464221,2314925088.720561,2464971616.309857,1217659570.29452,953584.5714285715,957133.0,666631.5714285715
2020-05-13,9274.85620315,983053.8340346722,854774,2381143044.7244105,838955.1249126656,838955.1249126656,125026.72843464221,2344141297.325972,2394469135.300225,1217659570.29452,936486.5714285715,957133.0,666631.5714285715
2020-05-14,9742.73285277,1395467.4711558942,881291,2222306764.958162,978083.2114734728,978083.2114734728,125026.72843464221,2245281674.210323,2344141297.325972,1217659570.29452,917858.7142857143,957133.0,666631.5714285715
2020-05-15,9324.74955892,1539026.8743381908,896252,2145098333.5359027,1118319.1271896523,1118319.1271896523,125026.72843464221,2115951574.7143135,2344141297.325972,1217659570.29452,909761.4285714285,957133.0,666631.5714285715
2020-05-16,9378.12485501,1019188.0147886928,879025,1259758429.6349251,1093536.3490894125,1118319.1271896523,125026.72843464221,2021471827.6789653,2344141297.325972,1217659570.29452,904808.8571428572,957133.0,666631.5714285715
2020-05-17,9670.02672308,971484.5605811572,769750,1142169102.9833674,1063023.4019623487,1118319.1271896523,125026.72843464221,1960758721.6545951,2344141297.325972,1217659570.29452,890060.4285714285,957133.0,666631.5714285715
2020-05-18,9729.46527585,1591197.8485192868,964198,2322878884.3891764,1195067.0136015832,1195067.0136015832,125026.72843464221,1942328157.4444995,2344141297.325972,1217659570.29452,886281.2857142857,957133.0,666631.5714285715
2020-05-19,9723.31137903,1763816.9477314164,890223,2086588119.8147688,1337254.4971340415,1337254.4971340415,125026.72843464221,1937134668.5772445,2344141297.325972,1217659570.29452,876501.8571428572,957133.0,666631.5714285715
2020-05-20,9522.46761378,1856919.8398542071,876740,2277922567.250704,1467170.8328140827,1467170.8328140827,125026.72843464221,1922388886.081001,2344141297.325972,1217659570.29452,879639.8571428572,957133.0,666631.5714285715
2020-05-21,9083.12738671,1863759.5718618091,922394,2089518997.1371975,1566318.0175760142,1566318.0175760142,125026.72843464221,1903419204.9637203,2344141297.325972,1217659570.29452,885511.7142857143,957133.0,666631.5714285715
2020-05-22,9182.63979906,1450089.00697699,797305,1781745700.5478697,1537260.764926258,1566318.0175760142,125026.72843464221,1851511685.9654295,2344141297.325972,1217659570.29452,871376.4285714285,957133.0,666631.5714285715
2020-05-23,9212.38362171,994639.2457294534,849483,1171913834.9649966,1401605.3851270569,1566318.0175760142,125026.72843464221,1838962458.15544,2344141297.325972,1217659570.29452,867156.1428571428,957133.0,666631.5714285715
2020-05-24,8792.95744169,670332.033040876,808246,911985866.2460918,1218787.0471055117,1566318.0175760142,125026.72843464221,1806079138.6215436,2344141297.325972,1217659570.29452,872655.5714285715,957133.0,666631.5714285715
2020-05-25,8910.14065013,814712.8810009044,822993,1822823997.8430505,1117768.5055793598,1566318.0175760142,125026.72843464221,1734642726.257811,2344141297.325972,1217659570.29452,852483.4285714285,957133.0,666631.5714285715
2020-05-26,8830.00836771,712886.7913367039,869806,1775759351.9562478,1016548.0770186959,1566318.0175760142,125026.72843464221,1690238616.5637367,2344141297.325972,1217659570.29452,849566.7142857143,957133.0,666631.5714285715
2020-05-27,9178.8408253,706506.4575555198,906216,1702188031.9715884,939037.6721529019,1566318.0175760142,125026.72843464221,1607990825.8095775,2344141297.325972,1217659570.29452,853777.5714285715,957133.0,666631.5714285715
2020-05-28,9521.7710264,826375.3252824221,866823,2018306903.401004,910872.085435282,1566318.0175760142,125026.72843464221,1597817669.56155,2344141297.325972,1217659570.29452,845838.8571428572,957133.0,666631.5714285715
2020-05-29,9440.88143521,889946.9037933544,851432,2064545924.5455315,905640.7900248001,1566318.0175760142,125026.72843464221,1638217701.561216,2344141297.325972,1217659570.29452,853571.2857142857,957133.0,666631.5714285715
2020-05-30,9696.80790406,651435.9710097852,904549,1321539400.7001774,842089.5852710464,1566318.0175760142,125026.72843464221,1659592782.3805273,2344141297.325972,1217659570.29452,861437.8571428572,957133.0,666631.5714285715
2020-05-31,9452.45408509,583102.1104164047,793684,1094109224.730639,777342.7165573859,1566318.0175760142,125026.72843464221,1685610405.0211768,2344141297.325972,1217659570.29452,859357.5714285715,957133.0,666631.5714285715
2020-06-01,10170.4099128,764785.3708981392,880913,2259008389.3368664,774203.3801425742,1566318.0175760142,125026.72843464221,1747922460.9488652,2344141297.325972,1217659570.29452,867631.8571428572,957133.0,666631.5714285715
2020-06-02,9532.18934947,965501.2685491084,896076,3160632095.916113,822027.8522442079,1566318.0175760142,125026.72843464221,1945761424.371703,2344141297.325972,1217659570.29452,871384.7142857143,957133.0,666631.5714285715
2020-06-03,9646.2557319,786488.6768336638,954694,2071784982.7802856,813143.0583915719,1566318.0175760142,125026.72843464221,1998560988.7729454,2344141297.325972,1217659570.29452,878310.1428571428,957133.0,666631.5714285715
2020-06-04,9803.70548499,605998.5637902572,902323,2074796442.1793523,761356.9347412431,1566318.0175760142,125026.72843464221,2006630922.8841379,2344141297.325972,1217659570.29452,883381.5714285715,957133.0,666631.5714285715
2020-06-05,9667.02313814,545842.2394495698,913734,1890173779.773804,707478.2609183248,1566318.0175760142,125026.72843464221,1981720616.4881766,2344141297.325972,1217659570.29452,892281.8571428572,957133.0,666631.5714285715
2020-06-06,9650.37975164,308001.9046950734,776327,1007738635.4784,607609.1718625119,1566318.0175760142,125026.72843464221,1936891935.7422087,2344141297.325972,1217659570.29452,873964.4285714285,957133.0,666631.5714285715
2020-06-07,9759.69521099,253170.62831625945,687125,943905288.2078989,518999.5359759488,1566318.0175760142,125026.72843464221,1915434230.5246747,2344141297.325972,1217659570.29452,858741.7142857143,957133.0,666631.5714285715
2020-06-08,9770.65850938,405657.0673080478,967877,1949358241.372164,490663.91880897357,1566318.0175760142,125026.72843464221,1871198495.1011453,2344141297.325972,1217659570.29452,871165.1428571428,957133.0,666631.5714285715
2020-06-09,9795.64961547,341940.64449292293,928286,2081918979.425999,453483.1002299609,1566318.0175760142,125026.72843464221,1717096621.3168433,2344141297.325972,1217659570.29452,875766.5714285715,957133.0,666631.5714285715
2020-06-10,9870.78990303,375955.68178963434,907694,1906810577.8371336,434101.2456198793,1566318.0175760142,125026.72843464221,1693528849.1821074,2344141297.325972,1217659570.29452,869052.2857142857,957133.0,666631.5714285715
2020-06-11,9324.47584156,372108.8831594781,1040244,1905841404.079634,418603.155004779,1566318.0175760142,125026.72843464221,1669392415.167862,2344141297.325972,1217659570.29452,888755.2857142857,957133.0,666631.5714285715
2020-06-12,9481.74838924,282444.15593514056,918557,1820507659.1015537,384563.40523736936,1566318.0175760142,125026.72843464221,1659440112.2146833,2344141297.325972,1217659570.29452,889444.2857142857,957133.0,666631.5714285715
2020-06-13,9474.74192302,199274.27970015988,809571,1040954186.776059,338241.12385306694,1566318.0175760142,125026.72843464221,1664185190.9714916,2344141297.325972,1217659570.29452,894193.4285714285,957133.0,666631.5714285715
2020-06-14,9386.78789214,153699.62040806626,688457,846531869.3323408,292105.7479918167,1566318.0175760142,125026.72843464221,1650274702.5606978,2344141297.325972,1217659570.29452,894383.7142857143,957133.0,666631.5714285715
2020-06-15,9454.15015829,318196.6235796949,866381,2052498608.1115024,298628.46688878624,1566318.0175760142,125026.72843464221,1665009040.6663175,2344141297.325972,1217659570.29452,879884.2857142857,957133.0,666631.5714285715
2020-06-16,9540.67651404,480700.3834024942,984144,1992426616.217224,344146.4460172132,1566318.0175760142,125026.72843464221,1652224417.350778,2344141297.325972,1217659570.29452,887864.0,957133.0,666631.5714285715
