t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-02-13,10205.6192109,363592.2225046616,829739,2538936812.3186316,311454.03161013953,,,2464951950.4256024,,,788809.7142857143,,
2020-02-14,10300.0506266,329540.9568413388,729015,2369638872.341321,315975.7737089629,,,2394449112.514994,,,768870.5714285715,,
2020-02-15,9891.83650918,289580.70531459514,755095,1610706727.604052,309376.99479950627,,,2293670877.969209,,,773444.2857142857,,
2020-02-16,9943.25998095,213706.62283851887,639998,1254288334.1265426,285459.36970242904,,,2252349912.409941,,,766869.4285714285,,
2020-02-17,9686.04920977,245565.87514948315,776163,2090822635.7538652,275485.98602304916,,,2235732857.1574454,,,776575.8571428572,,
2020-02-18,10147.0726363,297733.3948724076,784418,2140666252.1711729,281047.8424351217,,,2089505367.8648684,,,761155.2857142857,,
2020-02-19,9635.05008713,317247.9268791485,791501,2091535187.7247376,290097.86867135426,,,2013799260.2914748,,,757989.8571428572,,
2020-02-20,9618.25906453,266641.3274085951,766663,2235325796.647425,284233.73086492333,,,1970426258.0527308,,,748979.0,,
2020-02-21,9690.95528682,227782.811912402,770775,1745243394.062044,270120.9966310978,,,1881226904.0128343,,,754944.7142857143,,
2020-02-22,9660.91488832,176818.57656535192,677136,1134481101.4794097,246795.38604177762,,,1813194671.709314,,,743807.7142857143,,
2020-02-23,9920.86796684,163572.09367698652,608575,1169453453.3476732,225989.55922243133,,,1801075403.0266185,,,739318.7142857143,,
2020-02-24,9645.39833042,222812.46152771573,759274,2004233003.2139452,225195.28469200927,,,1788705455.5209155,,,736906.0,,
2020-02-25,9346.53346695,232774.9966525345,736782,1725051660.358741,227090.21287313625,,,1729331942.4048538,,,730100.8571428572,,
2020-02-26,8824.33122732,264659.06002518616,773379,1942892647.3390608,236482.4253711513,,,1708097293.7783284,,,727512.0,,
2020-02-27,8786.87893969,237480.18925727787,779052,1840851018.834581,236731.86635682528,,,1651743754.090779,,,729281.8571428572,,
2020-02-28,8689.11524591,228463.68002029473,797710,2105860681.2635045,234664.8196847975,,,1703260509.4052734,,,733129.7142857143,,
2020-02-29,8615.22772355,160752.018175799,673533,1172748293.4778025,216186.61871824914,,,1708727251.1193297,,,732615.0,,
2020-03-01,8563.41168611,124000.4190017698,671761,1042409012.4072896,193140.06823788641,,,1690578045.2707038,,,741641.5714285715,,
2020-03-02,8865.83955705,201446.147059549,822598,1974701238.5400157,195216.58798055275,,,1686359221.7458568,,,750687.8571428572,,
2020-03-03,8792.35171065,217465.01204651943,838607,1925754594.963997,200778.6940718784,,,1715031069.5466075,,,765234.2857142857,,
2020-03-04,8742.61166128,212750.66469948317,875551,1872685878.0656545,203771.68675898094,,,1705001531.0789776,,,779830.2857142857,,
2020-03-05,9077.87946386,220336.2575832079,790406,2231637399.887655,207912.8294963779,,,1760828156.9437027,,,781452.2857142857,,
2020-03-06,9120.74845437,242415.67683169007,806400,2075967251.193172,216538.5413791656,,,1756557666.9336553,,,782693.7142857143,,
2020-03-07,8909.75828069,168222.05004090437,680471,1321711679.1441424,204459.41849317934,,,1777838150.600275,,,783684.8571428572,,
2020-03-08,8110.25607808,138888.6733400389,643994,1125835411.3393884,188066.73215255636,,,1789756207.5905747,,,779718.1428571428,,
2020-03-09,7916.62214092,201732.7134084821,812717,2224619125.7114863,191483.22747471882,,,1825458762.9007852,,,778306.5714285715,,
2020-03-10,7915.61754792,222350.9607608324,815210,2159158928.4551163,199200.16081010626,,,1858802239.1138022,,,774964.1428571428,,
2020-03-11,7912.81530473,231841.8516324394,717216,1601475258.2648818,207360.58352668118,,,1820057864.8565488,,,752344.8571428572,,
2020-03-12,4860.35383012,380543.2325083925,917471,3014111746.015055,250656.24581584663,,,1931839914.3033202,,,770497.0,,
2020-03-13,5547.0651614,447530.3947265128,781820,3262532942.099496,299874.7830808039,,,2101349298.7185094,,,766985.5714285715,,
2020-03-14,5195.85517452,286799.6731288335,765687,1364581906.0714254,296606.00559095386,,,2107473616.8509784,,,779159.2857142857,,
2020-03-15,5391.06024919,236466.12405176472,643413,996670450.066519,281571.03519974893,,,2089021479.526283,,,779076.2857142857,,
2020-03-16,5014.86830377,307499.68810331536,729759,2220590121.0545955,288053.1984277125,,,2088445907.4324412,,,767225.1428571428,,
2020-03-17,5237.76209482,324862.9809589719,759832,1781793722.8073952,297255.64406273345,,,2034536592.3399098,,,759314.0,,
2020-03-18,5237.91386092,305856.5171661455,629262,1671337429.9898794,299405.8623389731,,,2044516902.586338,,,746749.1428571428,,
2020-03-19,6193.29577035,390362.5526269589,713003,1801750074.8333497,322145.0349140359,,,1871322378.1318085,,,717539.4285714285,,
2020-03-20,6186.21871982,509258.54810489813,735358,2064924396.289487,368923.4132164824,,,1700235443.016093,,,710902.0,,
2020-03-21,6172.9672775,290538.1038924785,659064,966496448.0837642,349327.085883995,,,1643366091.8749983,,,695670.1428571428,,
2020-03-22,5833.51061024,204089.88464333888,553438,644315214.9527845,313017.7855717654,,,1593029629.7158935,,,682816.5714285715,,
2020-03-23,6431.81003808,315578.36342326476,681608,1422865040.9453166,313657.93003466754,,,1479068903.9859967,,,675937.8571428572,,
2020-03-24,6732.65221467,296710.9781664427,732064,1659644565.8328617,309421.19206747576,,,1461619024.418206,,,671971.0,,
2020-03-25,6677.07432527,301910.43628173316,591886,1580399640.6458058,307543.50312099507,,,1448627911.6547673,,,666631.5714285715,,
2020-03-26,6718.96731486,366752.4626535902,882424,1420433239.1812909,322345.74300441024,,,1394154077.9901872,,,690834.5714285715,,
2020-03-27,6470.89335934,277860.5801390496,839420,1582671575.9392595,311224.45228791994,,,1325260817.9401548,,,705700.5714285715,,
2020-03-28,6241.56512496,179886.06035045465,625437,1001625265.98656,278389.85430322116,,,1330279220.497697,,,700896.7142857143,,
2020-03-29,5929.677884,129211.3113422898,579529,882988161.1622745,241095.21856270512,,,1364375355.6704812,,,704624.0,,
2020-03-30,6447.72579951,164962.41900646465,777776,1378046784.0805392,222062.01867353663,314932.74405553,106294.3727256544,1357972747.5469418,,,718362.2857142857,,
2020-03-31,6443.31405026,187541.89707306607,821826,1324818385.2702255,213431.98827338213,314932.74405553,122775.16221700632,1310140436.0379937,,,731185.4285714285,,
2020-04-01,6589.24919192,168782.08327237624,808466,1260942835.8717332,202269.5120230949,314932.74405553,136623.3399588902,1264503749.6416974,,,762125.4285714285,,
2020-04-02,6795.04299179,168243.74913753345,803862,1665639076.2422197,193763.0713016841,314932.74405553,141417.0059307487,1299533154.9361157,,,750902.2857142857,,
2020-04-03,6736.36381431,176275.62245771234,754391,1424767960.530408,189391.2090906833,314932.74405553,146831.1626043048,1276975495.5919945,,,738755.2857142857,,
2020-04-04,6858.69700969,112811.80223895516,655944,806139811.0415407,170246.35737772536,314932.74405553,154497.21662844994,1249049002.02842,,,743113.4285714285,,
2020-04-05,6794.47452422,92781.36379617327,596650,776133383.9982988,150880.1089823177,314932.74405553,155107.30213418565,1233784033.862138,,,745559.2857142857,,
2020-04-06,7248.72410192,149145.10081352436,771478,1783497582.6804564,150446.35694011903,314932.74405553,155107.30213418565,1291705576.5192688,,,744659.5714285715,,
2020-04-07,7172.87828873,185163.7620055081,945739,1809659732.8613107,159125.70820647126,314932.74405553,154590.6286331868,1360968626.1751382,,,762361.4285714285,,
2020-04-08,7335.36979909,165042.22929384734,776631,1508316937.794222,160604.8384783159,314932.74405553,154590.6286331868,1396307783.5926366,,,757813.5714285715,,
2020-04-09,7301.01277516,169918.30946385322,724013,1508953285.7072074,162933.206224701,314932.74405553,154590.6286331868,1373924099.2304919,,,746406.5714285715,,
2020-04-10,6862.78799691,144585.77588974923,739563,1392220168.106987,158346.34864096195,314932.74405553,154239.91682870762,1369274414.5985749,,,744288.2857142857,,
2020-04-11,6852.50192071,94239.19263447353,632958,811056155.271471,142319.55963933695,314932.74405553,150641.54535910842,1369976749.4885647,,,741004.5714285715,,
2020-04-12,6998.39400574,89316.9422527258,606014,744937343.3385843,129068.90529268236,314932.74405553,150074.8350575926,1365520172.2514627,,,742342.2857142857,,
2020-04-13,6845.09526906,112900.1978605054,778331,1337614875.3932369,125026.72843463771,314932.74405553,146831.1626043048,1301822642.6390026,,,743321.2857142857,,
2020-04-14,6841.27304616,154701.85574342887,826328,1220422115.5955253,132445.51026183608,314932.74405553,143267.4368812098,1217645840.172462,,,726262.5714285715,,
2020-04-15,6643.97961617,180123.96208467425,934898,1669759375.4969652,144365.1232175463,314932.74405553,143240.06324953114,1240709045.5585682,,,748872.1428571428,,
2020-04-16,7106.09484684,198693.42786812052,869689,1884254784.8199053,157947.19938019043,314932.74405553,143240.06324953114,1294323545.4318106,,,769683.0,,
2020-04-17,7098.68627482,181258.15513935455,849149,1549641578.41855,163774.93831998165,314932.74405553,143240.06324953114,1316812318.3334625,,,785338.1428571428,,
2020-04-18,7259.90292944,138408.519613581,865591,937694160.1011522,157433.33364338134,314932.74405553,143240.06324953114,1334903461.88056,,,818571.4285714285,,
2020-04-19,7191.11311495,112431.19517670514,710287,908882626.0388012,146182.79902671208,314932.74405553,143240.06324953114,1358324216.5520194,,,833467.5714285715,,
2020-04-20,6882.34018581,155315.90095428805,851022,1531527216.7293231,148466.0745086061,314932.74405553,143240.06324953114,1386025979.6000316,,,843852.0,,
2020-04-21,6878.03773926,160885.3578828683,816156,1506993273.6357725,151570.89535217168,314932.74405553,143240.06324953114,1426964716.4629242,,,842398.8571428572,,
2020-04-22,7118.68335661,178728.8158725179,748473,1435180399.1216493,158360.3754822583,314932.74405553,143240.06324953114,1393453434.1235936,,,815766.7142857143,,
2020-04-23,7430.16504043,299848.2699921947,942804,2020016594.4386911,193732.3491097426,314932.74405553,143240.06324953114,1412847978.3548486,,,826211.7142857143,,
2020-04-24,7549.13338764,279473.99857232475,895121,2012055904.7181215,215167.76147538822,314932.74405553,143240.06324953114,1478907167.826216,,,832779.1428571428,,
2020-04-25,7569.23791751,210602.81324530987,826116,881189625.747137,214026.52441786864,314932.74405553,144392.49684922493,1470835091.4899278,,,827139.8571428572,,
2020-04-26,7680.48287014,158133.0957351693,706083,864198905.9505111,200053.16724719378,314932.74405553,145183.0773316709,1464451702.9058864,,,826539.2857142857,,
2020-04-27,7794.71391216,217150.79063648463,874525,1669119028.308098,204327.5730945165,314932.74405553,145183.0773316709,1484107675.9885688,,,829896.8571428572,,
2020-04-28,7807.29683833,215872.51803921815,932431,1772669036.2780533,207213.8093306919,314932.74405553,145183.0773316709,1522061356.3660374,,,846507.5714285715,,
2020-04-29,8801.03776688,435630.45021891093,910172,2644956647.7639832,264317.96955274674,314932.74405553,145183.0773316709,1694886534.7435138,,,869607.4285714285,,
2020-04-30,8657.1939924,945198.5710219854,949644,3053225818.41947,434538.11992005655,319368.86737175303,145183.0773316709,1842487852.4550536,,,870584.5714285715,,
2020-05-01,8855.32022959,971938.358710146,944666,2411772715.018937,568888.179617579,322255.42436374177,145183.0773316709,1899590253.9265988,,,877662.4285714285,,
2020-05-02,8985.17081572,607552.8557517339,989265,1252456054.057783,578554.3486511176,337185.48158818175,145183.0773316709,1952628315.113834,,,900969.4285714285,,
2020-05-03,8898.12241256,514642.8953756131,906303,1186010570.0595558,562576.4853322415,360105.065916863,145183.0773316709,1998601409.9865544,,,929572.2857142857,,
2020-05-04,8915.36266471,590642.7822144469,893441,1979388593.786033,569593.0595527928,405011.50190344796,145183.0773316709,2042925633.6262593,,,932274.5714285715,,
2020-05-05,8987.61019034,642285.3969475996,971843,1750962359.6561396,587766.1439014944,504959.2208967579,145183.0773316709,2039824679.823129,,,937904.8571428572,,
2020-05-06,9253.07620782,630977.8172892698,974460,2176628796.959562,598569.0622484382,566047.9171891771,145183.0773316709,1972920701.136783,,,947088.8571428572,,
2020-05-07,9982.3230001,840048.6928483242,1011686,2913975303.569324,658938.9698984097,569275.8635819466,145183.0773316709,1953027770.4439049,,,955952.0,,
2020-05-08,9854.15920563,1033420.8902574026,952933,3050405419.7478433,752559.4499881578,574521.7685568715,145183.0773316709,2044261013.976606,,,957133.0,,
2020-05-09,9590.06333149,848089.2162414873,913693,1921112783.8946552,776441.8915514902,583620.8360388249,145183.0773316709,2139783403.953302,,,946337.0,,
2020-05-10,8761.29974684,550405.706788734,872989,1567157968.591504,719932.8453608011,593707.7489923135,145183.0773316709,2194233032.3150086,,,941577.8571428572,,
2020-05-11,8599.78194656,772120.3107098615,990652,2451804841.8622036,732979.7116980661,631772.5114559224,145183.0773316709,2261721067.754462,,,955465.1428571428,,
2020-05-12,8800.72972155,964749.7523938495,958679,2122939038.2888985,790922.221872012,692485.6014027247,145183.0773316709,2314860593.273427,,,953584.5714285715,,
2020-05-13,9274.85620315,983053.8340346472,854774,2381142243.5680428,838955.1249126708,727108.6218462968,145183.0773316709,2344076799.9317813,,,936486.5714285715,,
2020-05-14,9742.73285277,1395467.471155852,881291,2222249634.895014,978083.2114734661,743748.5677576165,145183.0773316709,2245258847.2640233,,,917858.7142857143,,
2020-05-15,9324.74955892,1539026.8743381638,896252,2145097311.496242,1118319.1271896407,765694.7928479905,145183.0773316709,2115929117.5137942,,,909761.4285714285,,
2020-05-16,9378.12485501,1019188.0147886917,879025,1259752184.8784304,1093536.3490894034,784406.0732277771,145183.0773316709,2021449031.9400477,,,904808.8571428572,,
2020-05-17,9670.02672308,971484.5605811228,769750,1142168530.795256,1063023.4019623331,817340.3185443742,145183.0773316709,1960736255.1120126,,,890060.4285714285,,
2020-05-18,9729.46527585,1591197.8485191904,964198,2322878657.2768683,1195067.0136015473,915475.5725211079,145183.0773316709,1942318228.742679,,,886281.2857142857,,
2020-05-19,9723.31137903,1763816.9477315024,890223,2086578251.118278,1337254.4971340362,1024800.3162423427,145183.0773316709,1937123830.5754473,,,876501.8571428572,,
2020-05-20,9522.46761378,1856919.839854226,876740,2277920944.1821566,1467170.8328140834,1079805.5228822217,145183.0773316709,1922377930.663178,,,879639.8571428572,,
2020-05-21,9083.12738671,1863759.5718618603,922394,2089514373.465759,1566318.0175760277,1107166.8770445338,145183.0773316709,1903415750.458999,,,885511.7142857143,,
2020-05-22,9182.63979906,1450089.0069770364,797305,1781744999.1484702,1537260.7649262797,1160530.464716189,145183.0773316709,1851508277.26646,,,871376.4285714285,,
2020-05-23,9212.38362171,994639.2457294826,849483,1171913109.2807274,1401605.3851270804,1273270.1295444157,145183.0773316709,1838959837.8953595,,,867156.1428571428,,
2020-05-24,8792.95744169,670332.0330408528,808246,911976264.8584602,1218787.0471055233,1283944.144621205,145183.0773316709,1806075228.475817,,,872655.5714285715,,
2020-05-25,8910.14065013,814712.8810009025,822993,1822823987.349065,1117768.505579368,1283944.144621205,145183.0773316709,1734638847.0575597,,,852483.4285714285,,
2020-05-26,8830.00836771,712886.7913367377,869806,1775754204.133787,1016548.0770187104,1283944.144621205,145183.0773316709,1690235411.774061,,,849566.7142857143,,
2020-05-27,9178.8408253,706506.4575554485,906216,1700675793.4440897,939037.672152895,1283944.144621205,145183.0773316709,1607771818.8114798,,,853777.5714285715,,
2020-05-28,9521.7710264,826375.3252824331,866823,2018303492.0509267,910872.0854352795,1283944.144621205,145183.0773316709,1597598835.752218,,,845838.8571428572,,
2020-05-29,9440.88143521,889946.9037933301,851432,2064545291.697992,905640.7900247922,1283944.144621205,145183.0773316709,1637998877.545007,,,853571.2857142857,,
2020-05-30,9696.80790406,651435.9710097184,904549,1321525807.4285655,842089.5852710238,1283944.144621205,145183.0773316709,1659372120.137555,,,861437.8571428572,,
2020-05-31,9452.45408509,583102.1104163735,793684,1094108116.4452596,777342.7165573612,1283944.144621205,145183.0773316709,1685390956.0785267,,,859357.5714285715,,
2020-06-01,10170.4099128,764785.3708981412,880913,2259006479.230828,774203.3801425562,1283944.144621205,145183.0773316709,1747702740.633064,,,867631.8571428572,,
2020-06-02,9532.18934947,965501.2685491265,896076,3160626457.598403,822027.8522441988,1283944.144621205,145183.0773316709,1945541633.985152,,,871384.7142857143,,
2020-06-03,9646.2557319,786488.6768336373,954694,2071780794.2382944,813143.0583915585,1283944.144621205,145183.0773316709,1998556634.09861,,,878310.1428571428,,
2020-06-04,9803.70548499,605998.5637902677,902323,2074794811.0743277,761356.9347412357,1283944.144621205,145183.0773316709,2006626822.530524,,,883381.5714285715,,
2020-06-05,9667.02313814,545842.2394495609,913734,1890172249.1260216,707478.2609183169,1283944.144621205,145183.0773316709,1981716387.8773856,,,892281.8571428572,,
2020-06-06,9650.37975164,308001.90469507803,776327,1007737686.6300846,607609.1718625071,1283944.144621205,145183.0773316709,1936889513.4776027,,,873964.4285714285,,
2020-06-07,9759.69521099,253170.62831625284,687125,943904778.5926112,518999.53597594355,1283944.144621205,145183.0773316709,1915431893.784367,,,858741.7142857143,,
2020-06-08,9770.65850938,405657.0673080737,967877,1949352962.5002437,490663.9188089761,1283944.144621205,145183.0773316709,1871195677.1085696,,,871165.1428571428,,
2020-06-09,9795.64961547,341940.64449294045,928286,2081908245.2332785,453483.10022996715,1283944.144621205,145183.0773316709,1717093075.342123,,,875766.5714285715,,
2020-06-10,9870.78990303,375955.68178965646,907694,1906711329.401004,434101.2456198895,1283944.144621205,145183.0773316709,1693511723.22251,,,869052.2857142857,,
2020-06-11,9324.47584156,372108.8831594649,1040244,1905836176.5681112,418603.1550047834,1283944.144621205,145183.0773316709,1669374775.4359076,,,888755.2857142857,,
2020-06-12,9481.74838924,282444.15593513666,918557,1820507370.7055151,384563.4052373717,1283944.144621205,145183.0773316709,1659422649.947264,,,889444.2857142857,,
2020-06-13,9474.74192302,199274.2797001708,809571,1040953094.4628508,338241.1238530714,1283944.144621205,145183.0773316709,1664167708.2090878,,,894193.4285714285,,
2020-06-14,9386.78789214,153699.62040806148,688457,846506935.4079088,292105.74799181893,1283944.144621205,145183.0773316709,1650253730.611273,,,894383.7142857143,,
2020-06-15,9454.15015829,318196.6235797029,866381,2052498337.3268836,298628.4668887899,1283944.144621205,145183.0773316709,1664988784.1579359,,,879884.2857142857,,
2020-06-16,9540.67651404,480700.38340249815,984144,1992426235.4051056,344146.44601721695,1283944.144621205,145183.0773316709,1652205639.8967683,,,887864.0,,
2020-06-17,9483.15268772,452259.6769398665,924725,1951226317.5180688,371174.7537478793,1283944.144621205,145183.0773316709,1658564923.913492,,,890297.0,,
2020-06-18,9412.43597382,415300.1440029603,848162,1828279092.6690571,382206.10131164955,1283944.144621205,145183.0773316709,1647485340.4993415,,,862856.7142857143,,
2020-06-19,9277.04516149,470229.45866317017,952289,2131651608.9245396,404211.94064952974,1283944.144621205,145183.0773316709,1691934517.3877735,,,867675.5714285715,,
2020-06-20,9335.17939289,279111.4079014319,769116,1078600647.1462097,372936.80746250524,1283944.144621205,145183.0773316709,1697312739.199682,,,861896.2857142857,,
2020-06-21,9301.37004446,233702.49684278827,713559,848194422.4261645,338128.229807576,1283944.144621205,145183.0773316709,1697553808.7737184,,,865482.2857142857,,
2020-06-22,9649.2555242,342529.66096614365,837546,2031664135.2331505,339228.5875972179,1283944.144621205,145183.0773316709,1694577494.1888995,,,861363.0,,
2020-06-23,9628.69403752,441019.74887042074,1035740,2458278465.8599696,364676.3779155186,1283944.144621205,145183.0773316709,1761127812.8253086,,,868733.8571428572,,
2020-06-24,9308.97002161,400131.2572947174,927350,2098263272.673381,373540.09776031825,1283944.144621205,145183.0773316709,1782133092.13321,,,869108.8571428572,,
2020-06-25,9265.12255402,370416.1372643845,890832,2267682178.6380334,372759.1076363348,1283944.144621205,145183.0773316709,1844904961.5573497,,,875204.5714285715,,
2020-06-26,9165.46400925,312960.9251131301,934301,2220033186.9854336,357809.5620055336,1283944.144621205,145183.0773316709,1857530901.2803345,,,872634.8571428572,,
2020-06-27,9050.08021288,213733.94020458445,773653,1109762747.9565234,321790.6565552963,1283944.144621205,145183.0773316709,1861982629.9675221,,,873283.0,,
2020-06-28,9155.73195906,179082.78332725298,687102,1057092049.33365,286113.68824828544,1283944.144621205,145183.0773316709,1891825148.097163,,,869503.4285714285,,
2020-06-29,9200.43803941,304708.97046954,942479,1829272837.6708255,290762.50880359905,1283944.144621205,145183.0773316709,1862912105.5882595,,,884493.8571428572,,
2020-06-30,9138.25078146,393350.1175627563,930947,2275821320.0057845,316409.41099338833,1283944.144621205,145183.0773316709,1836846799.0376613,,,869523.4285714285,,
2020-07-01,9228.16289438,578391.9636328656,1083560,2131335981.3497815,381905.0491532576,1283944.144621205,145183.0773316709,1841571471.705719,,,891839.1428571428,,
2020-07-02,9123.41015432,513423.3806283942,959779,2113105007.4963973,414784.6320220418,1283944.144621205,145183.0773316709,1819489018.6854851,,,901688.7142857143,,
2020-07-03,9087.30391103,489572.37070560275,945290,1817894153.9767032,433481.5666929321,1283944.144621205,145183.0773316709,1762040585.3985236,,,903258.5714285715,,
2020-07-04,9116.09384322,289560.9263400627,805239,1013044501.9567032,397501.40660471475,1283944.144621205,145183.0773316709,1748223693.1128352,2018298915.310407,1452593303.813379,907770.8571428572,,
2020-07-05,9075.62293143,227395.46350523105,765083,923727292.1442232,354974.9208298438,1283944.144621205,145183.0773316709,1729171584.9429169,2018739406.50479,1457106385.0393307,918911.0,,
2020-07-06,9294.80678854,340393.83557037386,993234,1998068565.0534256,351329.6495149763,1283944.144621205,145183.0773316709,1753285260.2832882,2019595386.3800843,1459637638.9238355,926161.7142857143,,
2020-07-07,9254.80043974,377556.2393404973,970595,1897809517.8111956,357886.29697135655,1283944.144621205,145183.0773316709,1699283574.25549,2020145268.7772145,1461334926.6625786,931825.7142857143,,
2020-07-08,9425.36948916,446433.2639646965,1016230,1916371849.2783115,380023.0387196915,1283944.144621205,145183.0773316709,1668574412.5309942,2020499487.315227,1462351794.2995453,922207.1428571428,,
2020-07-09,9294.76603547,513822.3502989485,1041612,1965234470.908156,413472.8666145058,1283944.144621205,145183.0773316709,1647450050.1612453,2020769336.8412428,1463214868.7853374,933897.5714285715,,
2020-07-10,9278.8078672,445892.08073573007,983992,1829820119.8574295,421577.6701448119,1283944.144621205,147210.2729935644,1649153759.5727775,2021028354.0980315,1464005433.6681175,939426.4285714285,,
2020-07-11,9240.34632654,301906.7421094564,879028,994765598.9764532,391659.938135973,1283944.144621205,149863.24388821062,1646542487.7184563,2021330121.8763423,1465154453.1576219,949967.7142857143,,
