t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-03-01,8563.41168611,124000.41900176588,671761,1042409048.6220684,193140.06823788752,,,1690578052.869356,,,741641.5714285715,,
2020-03-02,8865.83955705,201446.14705956096,822598,1974701238.540004,195216.58798055656,,,1686359229.3122385,,,750687.8571428572,,
2020-03-03,8792.35171065,217465.0120465084,838607,1925754595.340489,200778.6940718785,,,1715031077.1667747,,,765234.2857142857,,
2020-03-04,8742.61166128,212750.66469948023,875551,1872685878.0656407,203771.6867589803,,,1705001538.0350204,,,779830.2857142857,,
2020-03-05,9077.87946386,220336.25758320684,790406,2231637400.611773,207912.82949637718,,,1760828162.2744718,,,781452.2857142857,,
2020-03-06,9120.74845437,242415.67683169385,806400,2075967251.1931927,216538.54137916598,,,1756557672.2644265,,,782693.7142857143,,
2020-03-07,8909.75828069,168222.05004091148,680471,1321711679.144166,204459.4184931814,,,1777838155.9310477,,,783684.8571428572,,
2020-03-08,8110.25607808,138888.6733400383,643994,1125835411.3393674,188066.73215255776,,,1789756207.7478046,,,779718.1428571428,,
2020-03-09,7916.62214092,201732.71340848552,812717,2224619126.33309,191483.22747472074,,,1825458763.1468167,,,778306.5714285715,,
2020-03-10,7915.61754792,222350.9607608324,815210,2159158906.855887,199200.16081010769,,,1858802236.2204454,,,774964.1428571428,,
2020-03-11,7912.81530473,231841.8516324444,717216,1601475258.2648382,207360.58352668348,,,1820057861.9631877,,,752344.8571428572,,
2020-03-12,4860.35383012,380543.2325084105,917471,3014105623.0895443,250656.24581585286,,,1931839036.6028693,,,770497.0,,
2020-03-13,5547.0651614,447530.3947265099,781820,3262532942.099479,299874.7830808079,,,2101348421.018053,,,766985.5714285715,,
2020-03-14,5195.85517452,286799.6731288394,765687,1364581880.8401818,296606.00559095835,,,2107472735.5460553,,,779159.2857142857,,
2020-03-15,5391.06024919,236466.1240517648,643413,996670416.9574296,281571.0351997523,,,2089020593.4914927,,,779076.2857142857,,
2020-03-16,5014.86830377,307499.688103345,729759,2220590121.0545826,288053.19842772244,,,2088445021.308849,,,767225.1428571428,,
2020-03-17,5237.76209482,324862.98095896025,759832,1781802418.3652346,297255.644062738,,,2034536951.5244699,,,759314.0,,
2020-03-18,5237.91386092,305856.51716614555,629262,1671337429.9898918,299405.8623389765,,,2044517261.7709062,,,746749.1428571428,,
2020-03-19,6193.29577035,390362.55262695,713003,1801745105.4832864,322145.0349140362,,,1871322902.1128695,,,717539.4285714285,,
2020-03-20,6186.21871982,509258.5481049043,735358,2064924396.289468,368923.4132164842,,,1700235966.9971535,,,710902.0,,
2020-03-21,6172.9672775,290538.1038924806,659064,966497063.99458,349327.08588399686,,,1643366707.447782,,,695670.1428571428,,
2020-03-22,5833.51061024,204089.8846433338,553438,644312901.6537974,313017.78557176556,,,1593029919.547263,,,682816.5714285715,,
2020-03-23,6431.81003808,315578.3634233056,681608,1422865041.4419124,313657.9300346779,,,1479069193.88831,,,675937.8571428572,,
2020-03-24,6732.65221467,296710.9781664437,732064,1659644565.8328855,309421.1920674838,,,1461618072.0979745,,,671971.0,,
2020-03-25,6677.07432527,301910.43628171855,591886,1580399640.6457784,307543.50312099745,,,1448626959.3345299,,,666631.5714285715,,
2020-03-26,6718.96731486,366752.4626535792,882424,1420433236.6730845,322345.7430044093,,,1394153835.2187867,,,690834.5714285715,,
2020-03-27,6470.89335934,277860.5801390389,839420,1582671575.9392366,311224.45228791656,,,1325260575.1687534,,,705700.5714285715,,
2020-03-28,6241.56512496,179886.06035044938,625437,1001625265.9865668,278389.8543032173,,,1330278889.7390373,,,700896.7142857143,,
2020-03-29,5929.677884,129211.31134228644,579529,882988161.1622753,241095.2185627014,,,1364375355.3831058,,,704624.0,,
2020-03-30,6447.72579951,164962.4190064701,777776,1378046657.21882,222062.01867353517,314932.7440555348,106294.37272565467,1357972729.065521,,,718362.2857142857,,
2020-03-31,6443.31405026,187541.89707306604,821826,1324818385.382162,213431.98827338102,314932.7440555348,122775.1622170067,1310140417.5725605,,,731185.4285714285,,
2020-04-01,6589.24919192,168782.08327236288,808466,1260942835.8717291,202269.51202309073,314932.7440555348,136623.339958889,1264503731.1762679,,,762125.4285714285,,
2020-04-02,6795.04299179,168243.74913753613,803862,1665634989.541147,193763.07130168166,314932.7440555348,141417.00593074624,1299532553.0145624,,,750902.2857142857,,
2020-04-03,6736.36381431,176275.62245771167,754391,1424767960.5304122,189391.20909068128,314932.7440555348,146831.16260430415,1276974893.6704447,,,738755.2857142857,,
2020-04-04,6858.69700969,112811.80223895454,655944,806139135.0715122,170246.3573777237,314932.7440555348,154497.21662844898,1249048303.5397227,,,743113.4285714285,,
2020-04-05,6794.47452422,92781.36379617856,596650,776133400.7920258,150880.1089823178,314932.7440555348,155107.30213418457,1233783337.7725441,,,745559.2857142857,,
2020-04-06,7248.72410192,149145.1008135225,771478,1783497581.959854,150446.35694011863,314932.7440555348,155107.30213418457,1291704898.4498346,,,744659.5714285715,,
2020-04-07,7172.87828873,185163.76200551476,945739,1809659733.42433,159125.70820647263,314932.7440555348,154590.62863318747,1360967948.1701443,,,762361.4285714285,,
2020-04-08,7335.36979909,165042.2292938434,776631,1508316935.1203525,160604.83847831597,314932.7440555348,154590.62863318747,1396307105.205662,,,757813.5714285715,,
2020-04-09,7301.01277516,169918.30946385235,724013,1508953066.7511296,162933.2062247008,314932.7440555348,154590.62863318747,1373923973.3785167,,,746406.5714285715,,
2020-04-10,6862.78799691,144585.7758897457,739563,1392218401.685452,158346.34864096093,314932.7440555348,154239.9168287072,1369274036.400665,,,744288.2857142857,,
2020-04-11,6852.50192071,94239.19263448518,632958,811055384.6441705,142319.5596393391,314932.7440555348,150641.54535910825,1369976357.7681878,,,741004.5714285715,,
2020-04-12,6998.39400574,89316.94225272677,606014,744936422.0215404,129068.90529268423,314932.7440555348,150074.83505759257,1365519646.5152614,,,742342.2857142857,,
2020-04-13,6845.09526906,112900.19786050564,778331,1337614875.9318247,125026.72843463917,314932.7440555348,146831.16260430415,1301822117.0826857,,,743321.2857142857,,
2020-04-14,6841.27304616,154701.85574342846,826328,1220491363.2459729,132445.51026183707,314932.7440555348,143267.43688121036,1217655207.057206,,,726262.5714285715,,
2020-04-15,6643.97961617,180123.96208467215,934898,1669759326.561274,144365.12321754653,314932.7440555348,143240.06324953245,1240718405.8344805,,,748872.1428571428,,
2020-04-16,7106.09484684,198693.4278681208,869689,1884254737.3273044,157947.1993801907,314932.7440555348,143240.06324953245,1294332930.2025056,,,769683.0,,
2020-04-17,7098.68627482,181258.1551393717,849149,1549641531.573866,163774.93831998613,314932.7440555348,143240.06324953245,1316821948.7579935,,,785338.1428571428,,
2020-04-18,7259.90292944,138408.51961357275,865591,937694119.4419876,157433.33364338265,314932.7440555348,143240.06324953245,1334913196.5862527,,,818571.4285714285,,
2020-04-19,7191.11311495,112431.19517670169,710287,908882626.038816,146182.7990267122,314932.7440555348,143240.06324953245,1358334082.8744352,,,833467.5714285715,,
2020-04-20,6882.34018581,155315.90095429023,851022,1531527216.7293282,148466.07450860675,314932.7440555348,143240.06324953245,1386035845.845507,,,843852.0,,
2020-04-21,6878.03773926,160885.35788286992,816156,1506993273.6357515,151570.89535217258,314932.7440555348,143240.06324953245,1426964690.1869042,,,842398.8571428572,,
2020-04-22,7118.68335661,178728.8158725231,748473,1435180399.1216347,158360.37548226028,314932.7440555348,143240.06324953245,1393453414.8383842,,,815766.7142857143,,
2020-04-23,7430.16504043,299848.26999219635,942804,2020016595.0234632,193732.34910974448,314932.7440555348,143240.06324953245,1412847965.9378355,,,826211.7142857143,,
2020-04-24,7549.13338764,279473.9985723208,895121,2012055779.9961524,215167.76147538866,314932.7440555348,143240.06324953245,1478907144.2838762,,,832779.1428571428,,
2020-04-25,7569.23791751,210602.81324531417,826116,881188713.0888948,214026.52441787004,314932.7440555348,144392.49684922444,1470834943.3762915,,,827139.8571428572,,
2020-04-26,7680.48287014,158133.09573516937,706083,864198880.9521253,200053.16724719486,314932.7440555348,145183.07733167108,1464451551.22105,,,826539.2857142857,,
2020-04-27,7794.71391216,217150.79063647735,874525,1669118721.0382986,204327.57309451548,314932.7440555348,145183.07733167108,1484107480.4080455,,,829896.8571428572,,
2020-04-28,7807.29683833,215872.5180392264,932431,1772668981.8044062,207213.80933069318,314932.7440555348,145183.07733167108,1522061153.003568,,,846507.5714285715,,
2020-04-29,8801.03776688,435630.4502188759,910172,2644956643.350317,264317.96955273894,314932.7440555348,145183.07733167108,1694886330.7505226,,,869607.4285714285,,
2020-04-30,8657.1939924,945198.5710220272,949644,3053225718.4975815,434538.11992006114,319368.8673717533,145183.07733167108,1842487634.103968,,,870584.5714285715,,
2020-05-01,8855.32022959,971938.3587101512,944666,2411772712.0564184,568888.1796175838,322255.4243637414,145183.07733167108,1899590052.9697206,,,877662.4285714285,,
2020-05-02,8985.17081572,607552.8557517178,989265,1252455969.3690882,578554.3486511173,337185.4815881824,145183.07733167108,1952628232.4383194,,,900969.4285714285,,
2020-05-03,8898.12241256,514642.8953756083,906303,1186010512.8685825,562576.4853322401,360105.06591686484,145183.07733167108,1998601322.7120988,,,929572.2857142857,,
2020-05-04,8915.36266471,590642.7822144581,893441,1979388572.7072296,569593.0595527946,405011.50190345134,145183.07733167108,2042925587.236232,,,932274.5714285715,,
2020-05-05,8987.61019034,642285.3969476199,971843,1750962305.657518,587766.1439015009,504959.2208967592,145183.07733167108,2039824633.500962,,,937904.8571428572,,
2020-05-06,9253.07620782,630977.8172892653,974460,2176628738.2074137,598569.062248442,566047.9171891791,145183.07733167108,1972920647.0519757,,,947088.8571428572,,
2020-05-07,9982.3230001,840048.692848326,1011686,2913975254.5697727,658938.9698984129,569275.8635819497,145183.07733167108,1953027723.6337178,,,955952.0,,
2020-05-08,9854.15920563,1033420.890257406,952933,3050405358.6144624,752559.4499881612,574521.768556872,145183.07733167108,2044260958.856295,,,957133.0,,
2020-05-09,9590.06333149,848089.2162414948,913693,1921112735.171771,776441.8915514946,583620.8360388282,145183.07733167108,2139783353.9709642,,,946337.0,,
2020-05-10,8761.29974684,550405.7067887342,872989,1567157968.5914872,719932.8453608045,593707.7489923184,145183.07733167108,2194232990.502808,,,941577.8571428572,,
2020-05-11,8599.78194656,772120.3107098897,990652,2451804842.564364,732979.7116980758,631772.5114559259,145183.07733167108,2261721029.053827,,,955465.1428571428,,
2020-05-12,8800.72972155,964749.7523938498,958679,2122939038.288908,790922.2218720193,692485.6014027281,145183.07733167108,2314860562.286883,,,953584.5714285715,,
2020-05-13,9274.85620315,983053.8340346375,854774,2381142243.5680585,838955.124912674,727108.6218463037,145183.07733167108,2344076777.338403,,,936486.5714285715,,
2020-05-14,9742.73285277,1395467.4711557922,881291,2222249572.38266,978083.2114734536,743748.5677576227,145183.07733167108,2245258822.7402444,,,917858.7142857143,,
2020-05-15,9324.74955892,1539026.8743381675,896252,2145097308.643576,1118319.127189632,765694.7928479945,145183.07733167108,2115929101.315832,,,909761.4285714285,,
2020-05-16,9378.12485501,1019188.0147886816,879025,1259752184.878451,1093536.3490893943,784406.0732277832,145183.07733167108,2021449022.7025008,,,904808.8571428572,,
2020-05-17,9670.02672308,971484.560581125,769750,1142168478.6699803,1063023.401962327,817340.3185443792,145183.07733167108,1960736238.4279995,,,890060.4285714285,,
2020-05-18,9729.46527585,1591197.8485192263,964198,2322878559.0823197,1195067.0136015518,915475.5725211024,145183.07733167108,1942318197.9305649,,,886281.2857142857,,
2020-05-19,9723.31137903,1763816.9477314523,890223,2086578157.152032,1337254.4971340268,1024800.3162423337,145183.07733167108,1937123786.3395824,,,876501.8571428572,,
2020-05-20,9522.46761378,1856919.839854236,876740,2277920287.423772,1467170.832814079,1079805.522882214,145183.07733167108,1922377792.6046846,,,879639.8571428572,,
2020-05-21,9083.12738671,1863759.5718618329,922394,2089513957.9092753,1566318.0175760174,1107166.877044525,145183.07733167108,1903415561.9656296,,,885511.7142857143,,
2020-05-22,9182.63979906,1450089.0069770562,797305,1781744774.2279215,1537260.764926277,1160530.4647161877,145183.07733167108,1851508057.0491073,,,871376.4285714285,,
2020-05-23,9212.38362171,994639.2457294724,849483,1171913109.2807336,1401605.3851270757,1273270.1295444127,145183.07733167108,1838959617.6780047,,,867156.1428571428,,
2020-05-24,8792.95744169,670332.0330408406,808246,911976246.1371188,1218787.0471055168,1283944.144621197,145183.07733167108,1806075013.0304532,,,872655.5714285715,,
2020-05-25,8910.14065013,814712.8810008407,822993,1822823987.3490672,1117768.5055793477,1283944.144621197,145183.07733167108,1734638645.6399884,,,852483.4285714285,,
2020-05-26,8830.00836771,712886.791336763,869806,1775754192.8119676,1016548.0770187015,1283944.144621197,145183.07733167108,1690235222.1628366,,,849566.7142857143,,
2020-05-27,9178.8408253,706506.4575554644,906216,1700675793.8198478,939037.6721528922,1283944.144621197,145183.07733167108,1607771723.0765615,,,853777.5714285715,,
2020-05-28,9521.7710264,826375.325282454,866823,2018303321.9900663,910872.0854352827,1283944.144621197,145183.07733167108,1597598775.088103,,,845838.8571428572,,
2020-05-29,9440.88143521,889946.9037933763,851432,2064545292.4352665,905640.7900248062,1283944.144621197,145183.07733167108,1637998849.117724,,,853571.2857142857,,
2020-05-30,9696.80790406,651435.9710097155,904549,1321525742.8703215,842089.5852710336,1283944.144621197,145183.07733167108,1659372082.4876652,,,861437.8571428572,,
2020-05-31,9452.45408509,583102.1104163651,793684,1094107775.4392648,777342.7165573664,1283944.144621197,145183.07733167108,1685390872.3879716,,,859357.5714285715,,
2020-06-01,10170.4099128,764785.3708981543,880913,2258992417.748323,774203.3801425634,1283944.144621197,145183.07733167108,1747700648.159294,,,867631.8571428572,,
2020-06-02,9532.18934947,965501.2685491324,896076,3160626458.405733,822027.8522442057,1283944.144621197,145183.07733167108,1945539543.2441175,,,871384.7142857143,,
2020-06-03,9646.2557319,786488.6768336233,954694,2071780731.2835112,813143.0583915601,1283944.144621197,145183.07733167108,1998554534.310355,,,878310.1428571428,,
2020-06-04,9803.70548499,605998.5637902882,902323,2074793981.7125728,761356.9347412421,1283944.144621197,145183.07733167108,2006624628.5564275,,,883381.5714285715,,
2020-06-05,9667.02313814,545842.2394495696,913734,1890171656.886374,707478.2609183239,1283944.144621197,145183.07733167108,1981714109.1923,,,892281.8571428572,,
2020-06-06,9650.37975164,308001.9046950722,776327,1007737522.3209091,607609.171862511,1283944.144621197,145183.07733167108,1936887220.542384,,,873964.4285714285,,
2020-06-07,9759.69521099,253170.62831625104,687125,943904792.8502914,518999.53597594594,1283944.144621197,145183.07733167108,1915429651.601102,,,858741.7142857143,,
2020-06-08,9770.65850938,405657.0673080377,967877,1949352962.5002656,490663.9188089689,1283944.144621197,145183.07733167108,1871195443.7085226,,,871165.1428571428,,
2020-06-09,9795.64961547,341940.64449292765,928286,2081908245.984944,453483.1002299586,1283944.144621197,145183.07733167108,1717092841.934124,,,875766.5714285715,,
2020-06-10,9870.78990303,375955.68178962945,907694,1906711014.3830729,434101.2456198763,1283944.144621197,145183.07733167108,1693511453.80549,,,869052.2857142857,,
2020-06-11,9324.47584156,372108.8831594833,1040244,1905836177.29658,418603.15500477806,1283944.144621197,145183.07733167108,1669374624.6032052,,,888755.2857142857,,
2020-06-12,9481.74838924,282444.15593513666,918557,1820507194.8871748,384563.40523736767,1283944.144621197,145183.07733167108,1659422558.6033196,,,889444.2857142857,,
2020-06-13,9474.74192302,199274.2797001589,809571,1040953758.1045964,338241.1238530654,1283944.144621197,145183.07733167108,1664167735.1438465,,,894193.4285714285,,
2020-06-14,9386.78789214,153699.62040806678,688457,846506930.806412,292105.74799181573,1283944.144621197,145183.07733167108,1650253754.8518639,,,894383.7142857143,,
2020-06-15,9454.15015829,318196.62357969506,866381,2052498360.3705077,298628.46688878554,1283944.144621197,145183.07733167108,1664988811.6904697,,,879884.2857142857,,
2020-06-16,9540.67651404,480700.38340248266,984144,1992422286.9449797,344146.4460172098,1283944.144621197,145183.07733167108,1652205103.256189,,,887864.0,,
2020-06-17,9483.15268772,452259.6769398953,924725,1951226233.2872655,371174.75374788116,1283944.144621197,145183.07733167108,1658564420.2425022,,,890297.0,,
2020-06-18,9412.43597382,415300.1440029599,848162,1828279092.6690643,382206.1013116508,1283944.144621197,145183.07733167108,1647484836.7242856,,,862856.7142857143,,
2020-06-19,9277.04516149,470229.4586631758,952289,2131651512.4945457,404211.94064953213,1283944.144621197,145183.07733167108,1691934024.9539104,,,867675.5714285715,,
2020-06-20,9335.17939289,279111.40790140623,769116,1078600647.1462045,372936.80746250064,1283944.144621197,145183.07733167108,1697312151.9598541,,,861896.2857142857,,
2020-06-21,9301.37004446,233702.49684279,713559,848194419.6189711,338128.22980757296,1283944.144621197,145183.07733167108,1697553221.7902198,,,865482.2857142857,,
2020-06-22,9649.2555242,342529.6609661249,837546,2031664216.2856393,339228.58759721095,1283944.144621197,145183.07733167108,1694576915.4923813,,,861363.0,,
2020-06-23,9628.69403752,441019.7488704158,1035740,2458278462.104299,364676.37791551213,1283944.144621197,145183.07733167108,1761127797.6579986,,,868733.8571428572,,
2020-06-24,9308.97002161,400131.25729472487,927350,2098263273.394088,373540.0977603153,1283944.144621197,145183.07733167108,1782133089.1018302,,,869108.8571428572,,
2020-06-25,9265.12255402,370416.1372643858,890832,2267682180.07619,372759.1076363329,1283944.144621197,145183.07733167108,1844904958.7314198,,,875204.5714285715,,
2020-06-26,9165.46400925,312960.92511312186,934301,2220033186.9854164,357809.5620055301,1283944.144621197,145183.07733167108,1857530912.2301154,,,872634.8571428572,,
2020-06-27,9050.08021288,213733.94020458293,773653,1109762736.2498882,321790.6565552933,1283944.144621197,145183.07733167108,1861982639.2449272,,,873283.0,,
2020-06-28,9155.73195906,179082.78332726212,687102,1057091885.2831572,286113.6882482855,1283944.144621197,145183.07733167108,1891825134.339811,,,869503.4285714285,,
2020-06-29,9200.43803941,304708.9704695405,942479,1829272837.67083,290762.5088035992,1283944.144621197,145183.07733167108,1862912080.2519815,,,884493.8571428572,,
2020-06-30,9138.25078146,393350.11756275233,930947,2275819774.799867,316409.4109933875,1283944.144621197,145183.07733167108,1836846553.4942052,,,869523.4285714285,,
2020-07-01,9228.16289438,578391.9636328892,1083560,2131336144.563304,381905.0491532629,1283944.144621197,145183.07733167108,1841571249.375522,,,891839.1428571428,,
2020-07-02,9123.41015432,513423.3806283941,959779,2113104993.8867245,414784.6320220457,1283944.144621197,145183.07733167108,1819488794.2055984,,,901688.7142857143,,
2020-07-03,9087.30391103,489572.37070558686,945290,1817894153.9767723,433481.56669293105,1283944.144621197,145183.07733167108,1762040360.9186492,,,903258.5714285715,,
2020-07-04,9116.09384322,289560.926340039,805239,1013044461.1225642,397501.40660470806,1283944.144621197,145183.07733167108,1748223464.4718888,2018298549.8782492,1452594046.1628032,907770.8571428572,,
2020-07-05,9075.62293143,227395.46350522805,765083,923727859.8111978,354974.920829838,1283944.144621197,145183.07733167108,1729171460.8330371,2018739034.8045983,1457107131.9980922,918911.0,,
2020-07-06,9294.80678854,340393.8355703839,993234,1998068705.1814747,351329.64951497444,1283944.144621197,145183.07733167108,1753285156.1917007,2019595011.2633498,1459638387.930464,926161.7142857143,,
2020-07-07,9254.80043974,377556.2393405036,970595,1897809554.044876,357886.2969713567,1283944.144621197,145183.07733167108,1699283696.083845,2020144892.3132288,1461335678.158003,931825.7142857143,,
2020-07-08,9425.36948916,446433.2639646988,1016230,1916371534.3507097,380023.0387196922,1283944.144621197,145183.07733167108,1668574466.0534742,2020499109.9061165,1462352547.118729,922207.1428571428,,
2020-07-09,9294.76603547,513822.35029894137,1041612,1965234179.451819,413472.86661450454,1283944.144621197,145183.07733167108,1647450063.9913447,2020768958.4664989,1463215622.5077615,933897.5714285715,,
2020-07-10,9278.8078672,445892.0807357368,983992,1829816986.3222516,421577.6701448126,1283944.144621197,147210.27299356475,1649153325.7549846,2021027973.1958957,1464006184.8866787,939426.4285714285,,
