t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-03-20,6186.21871982,509258.5481049043,735358,2064924415.7790043,368923.4132164841,,,1700236058.9024246,,,710902.0,,
2020-03-21,6172.9672775,290538.1038924806,659064,966497074.9912752,349327.0858839968,,,1643366798.6863382,,,695670.1428571428,,
2020-03-22,5833.51061024,204089.8846433338,553438,644312918.6233661,313017.7855717655,,,1593030012.6010635,,,682816.5714285715,,
2020-03-23,6431.81003808,315578.3634233056,681608,1422865050.8870802,313657.93003467785,,,1479069258.8220363,,,675937.8571428572,,
2020-03-24,6732.65221467,296710.9781664437,732064,1659644671.079675,309421.19206748373,,,1461618100.9979832,,,671971.0,,
2020-03-25,6677.07432527,301910.43628171855,591886,1580399646.411686,307543.5031209974,,,1448626985.346307,,,666631.5714285715,,
2020-03-26,6718.96731486,366752.4626535792,882424,1420433302.4480245,322345.74300440925,,,1394153868.602873,,,690834.5714285715,,
2020-03-27,6470.89335934,277860.5801390389,839420,1582671600.0282323,311224.4522879165,,,1325260609.2099056,,,705700.5714285715,,
2020-03-28,6241.56512496,179886.06035044938,625437,1001625347.3379068,278389.85430321726,,,1330278933.830853,,,700896.7142857143,,
2020-03-29,5929.677884,129211.31134228644,579529,882988170.2639874,241095.21856270134,,,1364375398.350942,,,704624.0,,
2020-03-30,6447.72579951,164962.4190064701,777776,1378046673.59368,222062.01867353515,314932.7440555347,106294.37272565467,1357972773.0233133,,,718362.2857142857,,
2020-03-31,6443.31405026,187541.89707306604,821826,1324818390.653558,213431.988273381,314932.7440555347,122775.1622170067,1310140447.2481537,,,731185.4285714285,,
2020-04-01,6589.24919192,168782.08327236288,808466,1260943973.414203,202269.5120230907,314932.7440555347,136623.339958889,1264503922.5342274,,,762125.4285714285,,
2020-04-02,6795.04299179,168243.74913753613,803862,1665635088.083006,193763.07130168163,314932.7440555347,141417.00593074624,1299532749.0535104,,,750902.2857142857,,
2020-04-03,6736.36381431,176275.62245771167,754391,1424767968.7821116,189391.20909068125,314932.7440555347,146831.16260430415,1276975087.4469218,,,738755.2857142857,,
2020-04-04,6858.69700969,112811.80223895454,655944,806139152.6595048,170246.3573777237,314932.7440555347,154497.21662844898,1249048488.20715,,,743113.4285714285,,
2020-04-05,6794.47452422,92781.36379617856,596650,776133410.8006263,150880.1089823178,314932.7440555347,155107.30213418457,1233783522.569527,,,745559.2857142857,,
2020-04-06,7248.72410192,149145.1008135225,771478,1783497598.3182602,150446.35694011863,314932.7440555347,155107.30213418457,1291705083.244467,,,744659.5714285715,,
2020-04-07,7172.87828873,185163.7620055148,945739,1809659749.9841504,159125.70820647263,314932.7440555347,154590.62863318747,1360968134.577409,,,762361.4285714285,,
2020-04-08,7335.36979909,165042.2292938434,776631,1508316955.5325675,160604.83847831597,314932.7440555347,154590.62863318747,1396307132.0228896,,,757813.5714285715,,
2020-04-09,7301.01277516,169918.30946385235,724013,1508953089.8946502,162933.2062247008,314932.7440555347,154590.62863318747,1373923989.424553,,,746406.5714285715,,
2020-04-10,6862.78799691,144585.7758897457,739563,1392218413.9274824,158346.34864096093,314932.7440555347,154239.9168287072,1369274053.0167487,,,744288.2857142857,,
2020-04-11,6852.50192071,94239.19263448518,632958,811055402.7416288,142319.5596393391,314932.7440555347,150641.54535910825,1369976374.4570525,,,741004.5714285715,,
2020-04-12,6998.39400574,89316.94225272677,606014,744936426.9884516,129068.90529268421,314932.7440555347,150074.83505759257,1365519662.4838846,,,742342.2857142857,,
2020-04-13,6845.09526906,112900.19786050564,778331,1337614882.620345,125026.72843463917,314932.7440555347,146831.16260430415,1301822131.6698966,,,743321.2857142857,,
2020-04-14,6841.27304616,154701.85574342846,826328,1220492208.2511363,132445.51026183707,314932.7440555347,143267.43688121036,1217655339.9937518,,,726262.5714285715,,
2020-04-15,6643.97961617,180123.96208467215,934898,1669759426.535572,144365.12321754653,314932.7440555347,143240.06324953245,1240718550.137038,,,748872.1428571428,,
2020-04-16,7106.09484684,198693.4278681208,869689,1884254756.9712248,157947.1993801907,314932.7440555347,143240.06324953245,1294333074.00512,,,769683.0,,
2020-04-17,7098.68627482,181258.1551393717,849149,1549641548.690318,163774.93831998613,314932.7440555347,143240.06324953245,1316822093.256954,,,785338.1428571428,,
2020-04-18,7259.90292944,138408.51961357275,865591,937694158.9200993,157433.33364338262,314932.7440555347,143240.06324953245,1334913344.1395926,,,818571.4285714285,,
2020-04-19,7191.11311495,112431.19517670169,710287,908883059.19325,146182.79902671216,314932.7440555347,143240.06324953245,1358334291.597421,,,833467.5714285715,,
2020-04-20,6882.34018581,155315.90095429023,851022,1531527233.0417714,148466.07450860672,314932.7440555347,143240.06324953245,1386036055.9433386,,,843852.0,,
2020-04-21,6878.03773926,160885.35788286992,816156,1506993293.6889784,151570.89535217255,314932.7440555347,143240.06324953245,1426964782.4344592,,,842398.8571428572,,
2020-04-22,7118.68335661,178728.8158725231,748473,1435180729.656583,158360.37548226025,314932.7440555347,143240.06324953245,1393453540.023175,,,815766.7142857143,,
2020-04-23,7430.16504043,299848.26999219635,942804,2020016614.8275964,193732.34910974448,314932.7440555347,143240.06324953245,1412848091.1455138,,,826211.7142857143,,
2020-04-24,7549.13338764,279473.9985723208,895121,2012056277.395935,215167.76147538866,314932.7440555347,143240.06324953245,1478907338.1034591,,,832779.1428571428,,
2020-04-25,7569.23791751,210602.81324531412,826116,881188753.6289755,214026.52441787004,314932.7440555347,144392.49684922444,1470835137.3475842,,,827139.8571428572,,
2020-04-26,7680.48287014,158133.09573516937,706083,864198913.6552769,200053.16724719486,314932.7440555347,145183.07733167105,1464451687.9850166,,,826539.2857142857,,
2020-04-27,7794.71391216,217150.79063647735,874525,1669118759.1360364,204327.57309451548,314932.7440555347,145183.07733167105,1484107620.2841973,,,829896.8571428572,,
2020-04-28,7807.29683833,215872.5180392264,932431,1772669004.4368105,207213.8093306932,314932.7440555347,145183.07733167105,1522061293.2481732,,,846507.5714285715,,
2020-04-29,8801.03776688,435630.450218876,910172,2644956666.6672525,264317.969552739,314932.7440555347,145183.07733167105,1694886427.1068404,,,869607.4285714285,,
2020-04-30,8657.1939924,945198.5710220272,949644,3053225745.1508064,434538.1199200612,319368.86737175327,145183.07733167105,1842487731.4387276,,,870584.5714285715,,
2020-05-01,8855.32022959,971938.3587101512,944666,2411772744.917705,568888.1796175839,322255.42436374136,145183.07733167105,1899590083.9418375,,,877662.4285714285,,
2020-05-02,8985.17081572,607552.8557517178,989265,1252456008.2740946,578554.3486511173,337185.48158818233,145183.07733167105,1952628263.1768546,,,900969.4285714285,,
2020-05-03,8898.12241256,514642.8953756083,906303,1186010529.2540295,562576.4853322401,360105.0659168648,145183.07733167105,1998601351.1195335,,,929572.2857142857,,
2020-05-04,8915.36266471,590642.7822144581,893441,1979388596.0239975,569593.0595527947,405011.50190345134,145183.07733167105,2042925613.5320995,,,932274.5714285715,,
2020-05-05,8987.61019034,642285.3969476199,971843,1750962326.4302084,587766.143901501,504959.22089675925,145183.07733167105,2039824659.5311565,,,937904.8571428572,,
2020-05-06,9253.07620782,630977.8172892653,974460,2176628779.9453583,598569.062248442,566047.9171891791,145183.07733167105,1972920675.713743,,,947088.8571428572,,
2020-05-07,9982.3230001,840048.692848326,1011686,2913975278.9734974,658938.9698984129,569275.8635819498,145183.07733167105,1953027751.974127,,,955952.0,,
2020-05-08,9854.15920563,1033420.890257406,952933,3050405385.2696905,752559.4499881611,574521.768556872,145183.07733167105,2044260986.310125,,,957133.0,,
2020-05-09,9590.06333149,848089.2162414948,913693,1921112768.72994,776441.8915514945,583620.8360388282,145183.07733167105,2139783380.6609604,,,946337.0,,
2020-05-10,8761.29974684,550405.7067887342,872989,1567157998.942515,719932.8453608043,593707.7489923185,145183.07733167105,2194233019.1878867,,,941577.8571428572,,
2020-05-11,8599.78194656,772120.3107098897,990652,2451804890.502261,732979.7116980756,631772.5114559259,145183.07733167105,2261721061.2562103,,,955465.1428571428,,
2020-05-12,8800.72972155,964749.7523938498,958679,2122939062.98364,790922.2218720192,692485.601402728,145183.07733167105,2314860595.049557,,,953584.5714285715,,
2020-05-13,9274.85620315,983053.8340346375,854774,2381142258.687743,838955.1249126738,727108.6218463036,145183.07733167105,2344076806.2984695,,,936486.5714285715,,
2020-05-14,9742.73285277,1395467.4711557922,881291,2222249603.846746,978083.2114734536,743748.5677576226,145183.07733167105,2245258852.708934,,,917858.7142857143,,
2020-05-15,9324.74955892,1539026.8743381675,896252,2145097887.2907183,1118319.127189632,765694.7928479944,145183.07733167105,2115929210.140509,,,909761.4285714285,,
2020-05-16,9378.12485501,1019188.0147886816,879025,1259752214.5396223,1093536.3490893946,784406.0732277831,145183.07733167105,2021449130.9704635,,,904808.8571428572,,
2020-05-17,9670.02672308,971484.560581125,769750,1142168500.3180437,1063023.401962327,817340.3185443791,145183.07733167105,1960736345.452682,,,890060.4285714285,,
2020-05-18,9729.46527585,1591197.8485192263,964198,2322878713.3940105,1195067.0136015518,915475.5725211023,145183.07733167105,1942318320.1515033,,,886281.2857142857,,
2020-05-19,9723.31137903,1763816.9477314523,890223,2086578189.57391,1337254.4971340268,1024800.3162423337,145183.07733167105,1937123909.6643994,,,876501.8571428572,,
2020-05-20,9522.46761378,1856919.839854236,876740,2277921641.674901,1467170.832814079,1079805.522882214,145183.07733167105,1922378107.233993,,,879639.8571428572,,
2020-05-21,9083.12738671,1863759.5718618329,922394,2089517879.5486743,1566318.0175760172,1107166.877044525,145183.07733167105,1903416432.3342686,,,885511.7142857143,,
2020-05-22,9182.63979906,1450089.0069770562,797305,1781744799.385843,1537260.7649262769,1160530.4647161877,145183.07733167105,1851508848.347858,,,871376.4285714285,,
2020-05-23,9212.38362171,994639.2457294724,849483,1171913127.2237096,1401605.3851270757,1273270.1295444127,145183.07733167105,1838960407.3027272,,,867156.1428571428,,
2020-05-24,8792.95744169,670332.0330408406,808246,911976277.9412906,1218787.047105517,1283944.1446211971,145183.07733167105,1806075804.1060486,,,872655.5714285715,,
2020-05-25,8910.14065013,814712.8810008407,822993,1822823995.3833363,1117768.505579348,1283944.1446211971,145183.07733167105,1734639415.818809,,,852483.4285714285,,
2020-05-26,8830.00836771,712886.791336763,869806,1775754236.7476425,1016548.0770187017,1283944.1446211971,145183.07733167105,1690235993.986485,,,849566.7142857143,,
2020-05-27,9178.8408253,706506.4575554644,906216,1700676295.993108,939037.6721528925,1283944.1446211971,145183.07733167105,1607772373.1748006,,,853777.5714285715,,
2020-05-28,9521.7710264,826375.325282454,866823,2018304477.5646424,910872.0854352829,1283944.1446211971,145183.07733167105,1597599030.0342247,,,845838.8571428572,,
2020-05-29,9440.88143521,889946.9037933763,851432,2064545306.4060028,905640.7900248063,1283944.1446211971,145183.07733167105,1637999102.465676,,,853571.2857142857,,
2020-05-30,9696.80790406,651435.9710097155,904549,1321525943.2654786,842089.5852710336,1283944.1446211971,145183.07733167105,1659372361.9002144,,,861437.8571428572,,
2020-05-31,9452.45408509,583102.1104163651,793684,1094107791.707912,777342.7165573664,1283944.1446211971,145183.07733167105,1685391149.5811603,,,859357.5714285715,,
2020-06-01,10170.4099128,764785.3708981543,880913,2258992433.172512,774203.3801425634,1283944.1446211971,145183.07733167105,1747700926.4081857,,,867631.8571428572,,
2020-06-02,9532.18934947,965501.2685491324,896076,3160626486.706245,822027.8522442058,1283944.1446211971,145183.07733167105,1945539819.2594147,,,871384.7142857143,,
2020-06-03,9646.2557319,786488.6768336233,954694,2071780759.225206,813143.0583915601,1283944.1446211971,145183.07733167105,1998554742.5782855,,,878310.1428571428,,
2020-06-04,9803.70548499,605998.5637902882,902323,2074794321.6754825,761356.9347412421,1283944.1446211971,145183.07733167105,2006624720.3084056,,,883381.5714285715,,
2020-06-05,9667.02313814,545842.2394495696,913734,1890171985.7615008,707478.2609183239,1283944.1446211971,145183.07733167105,1981714245.9306195,,,892281.8571428572,,
2020-06-06,9650.37975164,308001.9046950722,776327,1007738351.4762224,607609.171862511,1283944.1446211971,145183.07733167105,1936887447.1035829,,,873964.4285714285,,
2020-06-07,9759.69521099,253170.62831625104,687125,943904869.4286937,518999.535975946,1283944.1446211971,145183.07733167105,1915429886.7779803,,,858741.7142857143,,
2020-06-08,9770.65850938,405657.0673080377,967877,1949353021.243045,490663.91880896897,1283944.1446211971,145183.07733167105,1871195685.0737708,,,871165.1428571428,,
2020-06-09,9795.64961547,341940.64449292765,928286,2081908338.003713,453483.10022995865,1283944.1446211971,145183.07733167105,1717093092.4019802,,,875766.5714285715,,
2020-06-10,9870.78990303,375955.6817896295,907694,1906711065.4606235,434101.2456198764,1283944.1446211971,145183.07733167105,1693511707.5784688,,,869052.2857142857,,
2020-06-11,9324.47584156,372108.8831594833,1040244,1905836293.109775,418603.1550047782,1283944.1446211971,145183.07733167105,1669374846.354796,,,888755.2857142857,,
2020-06-12,9481.74838924,282444.15593513666,918557,1820507334.4176807,384563.4052373677,1283944.1446211971,145183.07733167105,1659422753.305679,,,889444.2857142857,,
2020-06-13,9474.74192302,199274.2797001589,809571,1040953793.179349,338241.1238530655,1283944.1446211971,145183.07733167105,1664167816.4061258,,,894193.4285714285,,
2020-06-14,9386.78789214,153699.62040806678,688457,846507100.4461967,292105.7479918158,1283944.1446211971,145183.07733167105,1650253849.408626,,,894383.7142857143,,
2020-06-15,9454.15015829,318196.62357969506,866381,2052498538.0125065,298628.4668887856,1283944.1446211971,145183.07733167105,1664988923.232835,,,879884.2857142857,,
2020-06-16,9540.67651404,480700.38340248266,984144,1992422328.679111,344146.44601720985,1283944.1446211971,145183.07733167105,1652205207.6150346,,,887864.0,,
2020-06-17,9483.15268772,452259.6769398953,924725,1951226256.7703056,371174.7537478812,1283944.1446211971,145183.07733167105,1658564520.6592748,,,890297.0,,
2020-06-18,9412.43597382,415300.1440029599,848162,1828279127.0476887,382206.1013116508,1283944.1446211971,145183.07733167105,1647484925.5075486,,,862856.7142857143,,
2020-06-19,9277.04516149,470229.4586631758,952289,2131651571.90918,404211.94064953213,1283944.1446211971,145183.07733167105,1691934102.2920482,,,867675.5714285715,,
2020-06-20,9335.17939289,279111.40790140623,769116,1078600667.202624,372936.80746250064,1283944.1446211971,145183.07733167105,1697312227.152516,,,861896.2857142857,,
2020-06-21,9301.37004446,233702.49684279,713559,848194437.5509366,338128.22980757296,1283944.1446211971,145183.07733167105,1697553275.3103364,,,865482.2857142857,,
2020-06-22,9649.2555242,342529.6609661249,837546,2031668970.5836916,339228.58759721095,1283944.1446211971,145183.07733167105,1694577622.8205054,,,861363.0,,
2020-06-23,9628.69403752,441019.7488704157,1035740,2458278755.4863605,364676.37791551213,1283944.1446211971,145183.07733167105,1761128540.9358268,,,868733.8571428572,,
2020-06-24,9308.97002161,400131.25729472487,927350,2098263321.519106,373540.0977603153,1283944.1446211971,145183.07733167105,1782133835.899941,,,869108.8571428572,,
2020-06-25,9265.12255402,370416.1372643858,890832,2267682236.6964493,372759.1076363329,1283944.1446211971,145183.07733167105,1844905708.7069068,,,875204.5714285715,,
2020-06-26,9165.46400925,312960.92511312186,934301,2220033236.847647,357809.56200553017,1283944.1446211971,145183.07733167105,1857531660.8409734,,,872634.8571428572,,
2020-06-27,9050.08021288,213733.94020458293,773653,1109762775.3160534,321790.6565552933,1283944.1446211971,145183.07733167105,1861983390.5714633,,,873283.0,,
2020-06-28,9155.73195906,179082.78332726212,687102,1057091912.4938066,286113.6882482855,1283944.1446211971,145183.07733167105,1891825886.9918733,,,869503.4285714285,,
2020-06-29,9200.43803941,304708.9704695405,942479,1829272862.9988203,290762.5088035992,1283944.1446211971,145183.07733167105,1862912157.336892,,,884493.8571428572,,
2020-06-30,9138.25078146,393350.11756275233,930947,2275819813.591195,316409.4109933875,1283944.1446211971,145183.07733167105,1836846594.209011,,,869523.4285714285,,
2020-07-01,9228.16289438,578391.9636328892,1083560,2131336884.786023,381905.0491532629,1283944.1446211971,145183.07733167105,1841571388.961428,,,891839.1428571428,,
2020-07-02,9123.41015432,513423.3806283941,959779,2113105029.142629,414784.6320220458,1283944.1446211971,145183.07733167105,1819488930.7394536,,,901688.7142857143,,
2020-07-03,9087.30391103,489572.37070558686,945290,1817921494.083001,433481.56669293105,1283944.1446211971,145183.07733167105,1762044396.0587897,,,903258.5714285715,,
2020-07-04,9116.09384322,289560.926340039,805239,1013044479.7819852,397501.40660470806,1283944.1446211971,145183.07733167105,1748227496.6967797,2018299947.382329,1452593948.0493789,907770.8571428572,,
2020-07-05,9075.62293143,227395.46350522805,765083,923727892.693771,354974.920829838,1283944.1446211971,145183.07733167105,1729175493.8682036,2018740455.577983,1457107049.3571434,918911.0,,
2020-07-06,9294.80678854,340393.8355703839,993234,1998068988.4899364,351329.64951497444,1283944.1446211971,145183.07733167105,1753289226.0812201,2019596454.075749,1459638322.3921175,926161.7142857143,,
2020-07-07,9254.80043974,377556.2393405036,970595,1897809708.8654895,357886.29697135667,1283944.1446211971,145183.07733167105,1699287782.5489764,2020146352.8298447,1461335634.2183459,931825.7142857143,,
2020-07-08,9425.36948916,446433.2639646988,1016230,1916371594.512562,380023.0387196922,1283944.1446211971,145183.07733167105,1668578455.3670535,2020500585.015019,1462352526.7916985,922207.1428571428,,
2020-07-09,9294.76603547,513822.35029894137,1041612,1965234842.5214145,413472.86661450454,1283944.1446211971,145183.07733167105,1647454142.9925942,2020770447.783836,1463215633.0607786,933897.5714285715,,
2020-07-10,9278.8078672,445892.0807357368,983992,1829817051.0871809,421577.6701448126,1283944.1446211971,147210.27299356472,1649153508.2789056,2021029462.4287927,1464006197.295932,939426.4285714285,,
