t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-03-18,5237.91386092,305856.51716613595,629262,1671337470.1458764,299405.8623389718,,,2044519726.8089185,,,746749.1428571428,,
2020-03-19,6193.29577035,390362.55262697313,713003,1801745138.8996408,322145.0349140385,,,1871323750.474787,,,717539.4285714285,,
2020-03-20,6186.21871982,509258.5481048924,735358,2064930524.472744,368923.4132164829,,,1700236936.6788423,,,710902.0,,
2020-03-21,6172.9672775,290538.103892472,659064,966497431.329142,349327.0858839938,,,1643367727.3681664,,,695670.1428571428,,
2020-03-22,5833.51061024,204089.88464332977,553438,644312919.3281248,313017.78557176224,,,1593030941.051983,,,682816.5714285715,,
2020-03-23,6431.81003808,315578.36342327314,681608,1422866524.665805,313657.93003466725,,,1479070397.812772,,,675937.8571428572,,
2020-03-24,6732.65221467,296710.97816645267,732064,1659644686.91232,309421.192067478,,,1461619242.250522,,,671971.0,,
2020-03-25,6677.07432527,301910.43628170225,591886,1580399646.4116888,307543.503120989,,,1448628124.5742095,,,666631.5714285715,,
2020-03-26,6718.96731486,366752.46265357616,882424,1420433304.8336077,322345.7430044022,,,1394155005.4219189,,,690834.5714285715,,
2020-03-27,6470.89335934,277860.5801390702,839420,1582671600.071884,311224.45228791906,,,1325260873.364653,,,705700.5714285715,,
2020-03-28,6241.56512496,179886.06035046242,625437,1001625347.337924,278389.85430322244,,,1330279147.0801938,,,700896.7142857143,,
2020-03-29,5929.677884,129211.31134228752,579529,882988173.785217,241095.2185627055,,,1364375612.0026355,,,704624.0,,
2020-03-30,6447.72579951,164962.41900648203,777776,1378046674.5342743,222062.01867354126,314932.7440555306,106294.3727256551,1357972776.2695596,,,718362.2857142857,,
2020-03-31,6443.31405026,187541.8970730628,821826,1324822170.6141007,213431.98827338478,314932.7440555306,122775.16221700927,1310140988.2269568,,,731185.4285714285,,
2020-04-01,6589.24919192,168782.08327236722,808466,1260943973.4141796,202269.51202309463,314932.7440555306,136623.3399588924,1264504463.513027,,,762125.4285714285,,
2020-04-02,6795.04299179,168243.74913754867,803862,1665635095.0539808,193763.0713016877,314932.7440555306,141417.00593075113,1299533290.687366,,,750902.2857142857,,
2020-04-03,6736.36381431,176275.62245771714,754391,1424767968.782158,189391.2090906872,314932.7440555306,146831.1626043043,1276975629.074548,,,738755.2857142857,,
2020-04-04,6858.69700969,112811.80223896266,655944,806141754.2464505,170246.35737773016,314932.7440555306,154497.21662845035,1249049401.4900517,,,743113.4285714285,,
2020-04-05,6794.47452422,92781.36379617552,596650,776133421.8480952,150880.10898232186,314932.7440555306,155107.30213418818,1233784436.9276059,,,745559.2857142857,,
2020-04-06,7248.72410192,149145.10081352346,771478,1783497598.3182814,150446.35694012194,314932.7440555306,155107.30213418818,1291705997.468178,,,744659.5714285715,,
2020-04-07,7172.87828873,185163.7620055173,945739,1809659751.6731064,159125.70820647574,314932.7440555306,154590.6286331911,1360968509.048036,,,762361.4285714285,,
2020-04-08,7335.36979909,165042.2292938436,776631,1508316993.812165,160604.83847831833,314932.7440555306,154590.6286331911,1396307511.962034,,,757813.5714285715,,
2020-04-09,7301.01277516,169918.30946385584,724013,1508953090.668642,162933.20622470346,314932.7440555306,154590.6286331911,1373924368.4784143,,,746406.5714285715,,
2020-04-10,6862.78799691,144585.7758897342,739563,1392218446.4180908,158346.34864096006,314932.7440555306,154239.91682870904,1369274436.7121189,,,744288.2857142857,,
2020-04-11,6852.50192071,94239.19263446228,632958,811055402.7416526,142319.55963933273,314932.7440555306,150641.54535911191,1369976386.4971478,,,741004.5714285715,,
2020-04-12,6998.39400574,89316.94225273209,606014,744936426.9884675,129068.90529268076,314932.7440555306,150074.83505759406,1365519672.9457724,,,742342.2857142857,,
2020-04-13,6845.09526906,112900.1978605051,778331,1337614884.4225595,125026.72843463643,314932.7440555306,146831.1626043043,1301822142.3892407,,,743321.2857142857,,
2020-04-14,6841.27304616,154701.85574342692,826328,1220492457.2955008,132445.51026183463,314932.7440555306,143267.43688120696,1217655386.0495827,,,726262.5714285715,,
2020-04-15,6643.97961617,180123.96208467014,934898,1669759426.5355544,144365.1232175442,314932.7440555306,143240.06324952788,1240718590.7243526,,,748872.1428571428,,
2020-04-16,7106.09484684,198693.42786812305,869689,1884254766.914317,157947.1993801895,314932.7440555306,143240.06324952788,1294333115.902306,,,769683.0,,
2020-04-17,7098.68627482,181258.15513935525,849149,1549641549.439662,163774.93831998113,314932.7440555306,143240.06324952788,1316822130.6196735,,,785338.1428571428,,
2020-04-18,7259.90292944,138408.51961357633,865591,937694158.9201256,157433.33364337977,314932.7440555306,143240.06324952788,1334913381.5023124,,,818571.4285714285,,
2020-04-19,7191.11311495,112431.19517670694,710287,908883059.9354832,146182.79902671135,314932.7440555306,143240.06324952788,1358334329.066172,,,833467.5714285715,,
2020-04-20,6882.34018581,155315.90095428785,851022,1531527497.1720436,148466.07450860552,314932.7440555306,143240.06324952788,1386036130.887527,,,843852.0,,
2020-04-21,6878.03773926,160885.3578828747,816156,1506993294.4127705,151570.89535217284,314932.7440555306,143240.06324952788,1426964821.9042797,,,842398.8571428572,,
2020-04-22,7118.68335661,178728.8158725238,748473,1435180733.037751,158360.37548226063,314932.7440555306,143240.06324952788,1393453579.976022,,,815766.7142857143,,
2020-04-23,7430.16504043,299848.26999219315,942804,2020016615.6812708,193732.34910974395,314932.7440555306,143240.06324952788,1412848129.7998726,,,826211.7142857143,,
2020-04-24,7549.13338764,279473.99857231916,895121,2012056278.1926465,215167.76147538784,314932.7440555306,143240.06324952788,1478907376.7645848,,,832779.1428571428,,
2020-04-25,7569.23791751,210602.81324530963,826116,881188754.420656,214026.5244178683,314932.7440555306,144392.49684922327,1470835176.1218033,,,827139.8571428572,,
2020-04-26,7680.48287014,158133.09573516602,706083,864199020.2497007,200053.1672471927,314932.7440555306,145183.07733166942,1464451741.8809772,,,826539.2857142857,,
2020-04-27,7794.71391216,217150.79063648355,874525,1669118760.011085,204327.57309451542,314932.7440555306,145183.07733166942,1484107636.572269,,,829896.8571428572,,
2020-04-28,7807.29683833,215872.51803923264,932431,1772672418.9186964,207213.80933069473,314932.7440555306,145183.07733166942,1522061797.2159724,,,846507.5714285715,,
2020-04-29,8801.03776688,435630.4502188859,910172,2644956667.598646,264317.9695527426,314932.7440555306,145183.07733166942,1694886930.7246718,,,869607.4285714285,,
2020-04-30,8657.1939924,945198.5710220324,949644,3053226005.4755588,434538.1199200652,319368.867371755,145183.07733166942,1842488272.1238558,,,870584.5714285715,,
2020-05-01,8855.32022959,971938.3587101516,944666,2411772745.97018,568888.1796175869,322255.4243637385,145183.07733166942,1899590624.6635034,,,877662.4285714285,,
2020-05-02,8985.17081572,607552.8557517532,989265,1252456028.5151663,578554.3486511285,337185.4815881775,145183.07733166942,1952628806.677005,,,900969.4285714285,,
2020-05-03,8898.12241256,514642.8953756162,906303,1186010536.1713576,562576.4853322505,360105.06591686275,145183.07733166942,1998601880.3800988,,,929572.2857142857,,
2020-05-04,8915.36266471,590642.7822144781,893441,1979388670.481755,569593.0595528074,405011.50190345297,145183.07733166942,2042926153.30448,,,932274.5714285715,,
2020-05-05,8987.61019034,642285.3969476238,971843,1750962326.5250823,587766.1439015114,504959.22089676675,145183.07733166942,2039824711.533964,,,937904.8571428572,,
2020-05-06,9253.07620782,630977.8172892742,974460,2176628836.156402,598569.0622484521,566047.9171891855,145183.07733166942,1972920735.6136432,,,947088.8571428572,,
2020-05-07,9982.3230001,840048.692848322,1011686,2913975298.790194,658938.9698984196,569275.8635819581,145183.07733166942,1953027777.515734,,,955952.0,,
2020-05-08,9854.15920563,1033420.8902574276,952933,3050405832.8713,752559.4499881716,574521.7685568839,145183.07733166942,2044261075.6444657,,,957133.0,,
2020-05-09,9590.06333149,848089.216241486,913693,1921112768.729931,776441.8915515002,583620.8360388391,145183.07733166942,2139783467.1037178,,,946337.0,,
2020-05-10,8761.29974684,550405.7067887395,872989,1567160750.7018032,719932.8453608099,593707.7489923288,145183.07733166942,2194233497.750924,,,941577.8571428572,,
2020-05-11,8599.78194656,772120.3107098687,990652,2451804890.5023265,732979.7116980746,631772.511455934,145183.07733166942,2261721529.182434,,,955465.1428571428,,
2020-05-12,8800.72972155,964749.7523938871,958679,2122939109.5489848,790922.2218720278,692485.601402734,145183.07733166942,2314861069.6144204,,,953584.5714285715,,
2020-05-13,9274.85620315,983053.8340346704,854774,2381142270.2537975,838955.1249126885,727108.6218463054,145183.07733166942,2344077274.485477,,,936486.5714285715,,
2020-05-14,9742.73285277,1395467.4711558148,881291,2222249605.820406,978083.2114734701,743748.5677576279,145183.07733166942,2245259318.3469357,,,917858.7142857143,,
2020-05-15,9324.74955892,1539026.874338169,896252,2145097910.5619545,1118319.1271896448,765694.7928480023,145183.07733166942,2115929615.1598866,,,909761.4285714285,,
2020-05-16,9378.12485501,1019188.014788677,879025,1259752667.0647027,1093536.349089403,784406.0732277903,145183.07733166942,2021449600.6362822,,,904808.8571428572,,
2020-05-17,9670.02672308,971484.5605811093,769750,1142168550.364456,1063023.4019623294,817340.3185443911,145183.07733166942,1960736429.1595185,,,890060.4285714285,,
2020-05-18,9729.46527585,1591197.8485192372,964198,2322878714.408851,1195067.0136015564,915475.572521118,145183.07733166942,1942318404.0033076,,,886281.2857142857,,
2020-05-19,9723.31137903,1763816.947731443,890223,2086578189.5739045,1337254.497134028,1024800.3162423425,145183.07733166942,1937123986.8640103,,,876501.8571428572,,
2020-05-20,9522.46761378,1856919.8398542183,876740,2277921643.944834,1467170.8328140755,1079805.5228822199,145183.07733166942,1922378183.105587,,,879639.8571428572,,
2020-05-21,9083.12738671,1863759.5718618664,922394,2089517895.1391232,1566318.0175760232,1107166.877044536,145183.07733166942,1903416510.151118,,,885511.7142857143,,
2020-05-22,9182.63979906,1450089.0069769933,797305,1781744805.0722263,1537260.7649262657,1160530.464716196,145183.07733166942,1851508923.6525857,,,871376.4285714285,,
2020-05-23,9212.38362171,994639.2457294556,849483,1171913127.2237246,1401605.3851270631,1273270.1295444153,145183.07733166942,1838960417.9610174,,,867156.1428571428,,
2020-05-24,8792.95744169,670332.0330408528,808246,911976277.9412888,1218787.0471055105,1283944.1446211948,145183.07733166942,1806075807.6148505,,,872655.5714285715,,
2020-05-25,8910.14065013,814712.881000883,822993,1822823995.3833344,1117768.5055793535,1283944.1446211948,145183.07733166942,1734639419.182634,,,852483.4285714285,,
2020-05-26,8830.00836771,712886.7913367377,869806,1775754236.7476602,1016548.0770186996,1283944.1446211948,145183.07733166942,1690235997.3503132,,,849566.7142857143,,
2020-05-27,9178.8408253,706506.4575554485,906216,1702187125.3107176,939037.6721528869,1283944.1446211948,145183.07733166942,1607988208.974011,,,853777.5714285715,,
2020-05-28,9521.7710264,826375.3252824274,866823,2018304500.7425344,910872.085435272,1283944.1446211948,145183.07733166942,1597814866.917355,,,845838.8571428572,,
2020-05-29,9440.88143521,889946.9037933301,851432,2064545306.405992,905640.7900247865,1283944.1446211948,145183.07733166942,1638214938.5364647,,,853571.2857142857,,
2020-05-30,9696.80790406,651435.9710097981,904549,1321527786.6630042,842089.5852710394,1283944.1446211948,145183.07733166942,1659588461.3135047,,,861437.8571428572,,
2020-05-31,9452.45408509,583102.1104163765,793684,1094107875.3253207,777342.7165573736,1283944.1446211948,145183.07733166942,1685607260.9397948,,,859357.5714285715,,
2020-06-01,10170.4099128,764785.3708981471,880913,2258992433.172483,774203.380142567,1283944.1446211948,145183.07733166942,1747917037.7668164,,,867631.8571428572,,
2020-06-02,9532.18934947,965501.2685491156,896076,3160626486.706221,822027.8522442043,1283944.1446211948,145183.07733166942,1945755930.618039,,,871384.7142857143,,
2020-06-03,9646.2557319,786488.6768336277,954694,2071780923.9702072,813143.0583915602,1283944.1446211948,145183.07733166942,1998555044.712252,,,878310.1428571428,,
2020-06-04,9803.70548499,605998.5637902782,902323,2074795497.076032,761356.9347412396,1283944.1446211948,145183.07733166942,2006625187.0456088,,,883381.5714285715,,
2020-06-05,9667.02313814,545842.2394495541,913734,1890171985.7614424,707478.2609183182,1283944.1446211948,145183.07733166942,1981714712.667816,,,892281.8571428572,,
2020-06-06,9650.37975164,308001.90469508007,776327,1007738351.4762212,607609.1718625086,1283944.1446211948,145183.07733166942,1936887650.4982755,,,873964.4285714285,,
2020-06-07,9759.69521099,253170.62831625636,687125,943904869.4286952,518999.53597594553,1283944.1446211948,145183.07733166942,1915430078.2273293,,,858741.7142857143,,
2020-06-08,9770.65850938,405657.067308067,967877,1949353021.2430837,490663.9188089759,1283944.1446211948,145183.07733166942,1871195876.523129,,,871165.1428571428,,
2020-06-09,9795.64961547,341940.64449293475,928286,2081908516.3677857,453483.10022996564,1283944.1446211948,145183.07733166942,1717093309.331924,,,875766.5714285715,,
2020-06-10,9870.78990303,375955.6817896282,907694,1906809719.645354,434101.2456198813,1283944.1446211948,145183.07733166942,1693525994.4283736,,,869052.2857142857,,
2020-06-11,9324.47584156,372108.88315947226,1040244,1905836293.109772,418603.15500477905,1283944.1446211948,145183.07733166942,1669388965.2903366,,,888755.2857142857,,
2020-06-12,9481.74838924,282444.15593514143,918557,1820507341.326363,384563.4052373696,1283944.1446211948,145183.07733166942,1659436873.2281823,,,889444.2857142857,,
2020-06-13,9474.74192302,199274.27970015907,809571,1040953801.7895652,338241.12385306694,1283944.1446211948,145183.07733166942,1664181937.55866,,,894193.4285714285,,
2020-06-14,9386.78789214,153699.62040806597,688457,846507106.249475,292105.74799181666,1283944.1446211948,145183.07733166942,1650267971.3902,,,894383.7142857143,,
2020-06-15,9454.15015829,318196.62357969204,866381,2052498538.0125113,298628.4668887855,1283944.1446211948,145183.07733166942,1665003045.2144039,,,879884.2857142857,,
2020-06-16,9540.67651404,480700.3834024941,984144,1992422333.5702455,344146.44601721264,1283944.1446211948,145183.07733166942,1652219304.8147552,,,887864.0,,
2020-06-17,9483.15268772,452259.67693988193,924725,1951226256.7702785,371174.75374787993,1283944.1446211948,145183.07733166942,1658564524.40403,,,890297.0,,
2020-06-18,9412.43597382,415300.14400296216,848162,1828279127.0477204,382206.1013116505,1283944.1446211948,145183.07733166942,1647484929.2523086,,,862856.7142857143,,
2020-06-19,9277.04516149,470229.4586631687,952289,2131651576.5496595,404211.9406495301,1283944.1446211948,145183.07733166942,1691934105.7127795,,,867675.5714285715,,
2020-06-20,9335.17939289,279111.40790142026,769116,1078600667.2026606,372936.8074625026,1283944.1446211948,145183.07733166942,1697312229.3432217,,,861896.2857142857,,
2020-06-21,9301.37004446,233702.49684279133,713559,848194442.9689938,338128.22980757477,1283944.1446211948,145183.07733166942,1697553277.44601,,,865482.2857142857,,
2020-06-22,9649.2555242,342529.6609661196,837546,2031668970.5836563,339228.58759721095,1283944.1446211948,145183.07733166942,1694577624.9561737,,,861363.0,,
2020-06-23,9628.69403752,441019.74887039664,1035740,2458278755.4863467,364676.37791550736,1283944.1446211948,145183.07733166942,1761128542.3727596,,,868733.8571428572,,
2020-06-24,9308.97002161,400131.25729471777,927350,2098263321.5190833,373540.09776030993,1283944.1446211948,145183.07733166942,1782133837.3368745,,,869108.8571428572,,
2020-06-25,9265.12255402,370416.1372643873,890832,2267682236.7971683,372759.10763632925,1283944.1446211948,145183.07733166942,1844905710.1582243,,,875204.5714285715,,
2020-06-26,9165.46400925,312960.92511312885,934301,2220033236.847641,357809.5620055291,1283944.1446211948,145183.07733166942,1857531661.6293645,,,872634.8571428572,,
2020-06-27,9050.08021288,213733.94020458293,773653,1109762905.4783125,321790.65655529255,1283944.1446211948,145183.07733166942,1861983409.9544578,,,873283.0,,
2020-06-28,9155.73195906,179082.783327257,687102,1057091916.599197,286113.68824828364,1283944.1446211948,145183.07733166942,1891825906.1873438,,,869503.4285714285,,
2020-06-29,9200.43803941,304708.9704695491,942479,1829272862.9988463,290762.5088036,1283944.1446211948,145183.07733166942,1862912176.532371,,,884493.8571428572,,
2020-06-30,9138.25078146,393350.117562735,930947,2275820326.7422533,316409.41099338373,1283944.1446211948,145183.07733166942,1836846686.711786,,,869523.4285714285,,
2020-07-01,9228.16289438,578391.9636328709,1083560,2131336889.541152,381905.04915325553,1283944.1446211948,145183.07733166942,1841571482.1435103,,,891839.1428571428,,
2020-07-02,9123.41015432,513423.3806283975,959779,2113105029.14263,414784.63202204107,1283944.1446211948,145183.07733166942,1819489023.9071476,,,901688.7142857143,,
2020-07-03,9087.30391103,489572.3707056158,945290,1817921494.082992,433481.5666929348,1283944.1446211948,145183.07733166942,1762044489.2264836,,,903258.5714285715,,
2020-07-04,9116.09384322,289560.9263400605,805239,1013044480.6309228,397501.4066047162,1283944.1446211948,145183.07733166942,1748227571.391142,2018325562.330465,1452769648.984032,907770.8571428572,,
2020-07-05,9075.62293143,227395.46350523076,765083,923727892.6937633,354974.92082984484,1283944.1446211948,145183.07733166942,1729175567.9760802,2018764633.663432,1457284187.8130548,918911.0,,
2020-07-06,9294.80678854,340393.8355703481,993234,1998068992.354799,351329.6495149706,1283944.1446211948,145183.07733166942,1753289300.7412162,2019619791.257971,1459816302.4112442,926161.7142857143,,
2020-07-07,9254.80043974,377556.239340497,970595,1897812557.011003,357886.2969713522,1283944.1446211948,145183.07733166942,1699288190.7796092,2020169125.9565914,1461514182.6592772,931825.7142857143,,
2020-07-08,9425.36948916,446433.2639646802,1016230,1916371594.5125232,380023.0387196842,1283944.1446211948,145183.07733166942,1668578862.9183762,2020523018.556563,1462531419.1695504,922207.1428571428,,
2020-07-09,9294.76603547,513822.3502989501,1041612,1965234842.5213983,413472.8666145007,1283944.1446211948,145183.07733166942,1647454550.5439146,2020792593.7800965,1463394817.3390727,933897.5714285715,,
2020-07-10,9278.8078672,445892.080735728,983992,1829817051.1474023,421577.67014480755,1283944.1446211948,147210.27299356373,1649153915.8388307,2021051344.1440635,1464185650.145955,939426.4285714285,,
