t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-02-04,9180.9629665,218585.72012921283,768226,1645461112.0178163,189484.53887948697,,,1716068379.8031673,,,770474.5714285715,,
2020-02-05,9613.42428895,239663.2606115051,837536,1997401837.2309663,202029.61804246905,,,1698263690.0343654,,,779242.7142857143,,
2020-02-06,9729.80223149,263034.1466947168,749129,3089651537.175741,217281.11376811613,,,1862259643.5566618,,,777149.2857142857,,
2020-02-07,9790.33384641,308022.6398339076,868589,2863158950.0049214,239966.90086954169,,,1972871412.5055306,,,790820.7142857143,,
2020-02-08,9866.50724373,208935.33891729036,723079,2316154875.8855143,232208.90635623553,,,2133204781.6403673,,,791255.8571428572,,
2020-02-09,10119.1248203,199396.17601101747,686022,1543537406.390977,224005.6412730971,,,2184297551.416901,,,785368.0,,
2020-02-10,9865.59260896,272580.52816796984,708218,2207148858.6247525,236149.4545907849,,,2237502082.4758124,,,762971.2857142857,,
2020-02-11,10205.1323621,345566.63179515355,892362,3164275621.9283423,263503.90363132185,,,2454475583.891602,,,780705.0,,
2020-02-12,10322.7164894,385786.01395016775,813659,2621480067.0992713,294074.5609107723,,,2543629616.7299314,,,777294.0,,
2020-02-13,10205.6192109,363592.2225046594,829739,2539025410.4081087,311454.03161013586,,,2464968741.4774127,,,788809.7142857143,,
2020-02-14,10300.0506266,329540.95684132795,729015,2369641558.197495,315975.7737089574,,,2394466256.9334946,,,768870.5714285715,,
2020-02-15,9891.83650918,289580.7053145587,755095,1610707117.0553567,309376.99479949306,,,2293688005.6720433,,,773444.2857142857,,
2020-02-16,9943.25998095,213706.62283851535,639998,1254288637.7177684,285459.3697024183,,,2252366753.004442,,,766869.4285714285,,
2020-02-17,9686.04920977,245565.87514949063,776163,2090824856.1978548,275485.98602304293,,,2235749038.3720284,,,776575.8571428572,,
2020-02-18,10147.0726363,297733.3948723977,784418,2140666273.7872312,281047.84243511455,,,2089519131.4947264,,,761155.2857142857,,
2020-02-19,9635.05008713,317247.9268791602,791501,2091535457.22,290097.8686713518,,,2013812758.654831,,,757989.8571428572,,
2020-02-20,9618.25906453,266641.3274085866,766663,2235325963.205267,284233.7308649194,,,1970427123.3401392,,,748979.0,,
2020-02-21,9690.95528682,227782.81191240856,770775,1745243434.42416,270120.99663109647,,,1881227391.37252,,,754944.7142857143,,
2020-02-22,9660.91488832,176818.57656535137,677136,1134481618.5369823,246795.38604177648,,,1813195177.2984662,,,743807.7142857143,,
2020-02-23,9920.86796684,163572.0936769781,608575,1169453490.3336258,225989.5592224284,,,1801075870.5293028,,,739318.7142857143,,
2020-02-24,9645.39833042,222812.46152772667,759274,2004233160.7886145,225195.2846920098,,,1788705628.3279834,,,736906.0,,
2020-02-25,9346.53346695,232774.99665253877,736782,1725051753.0147576,227090.2128731377,,,1729332125.360487,,,730100.8571428572,,
2020-02-26,8824.33122732,264659.0600251841,773379,1943412574.5589736,236482.42537115188,,,1708171713.5517688,,,727512.0,,
2020-02-27,8786.87893969,237480.1892572854,779052,1840851305.111916,236731.86635682758,,,1651818190.9670045,,,729281.8571428572,,
2020-02-28,8689.11524591,228463.68002031813,797710,2105866254.625313,234664.8196848051,,,1703335736.7100263,,,733129.7142857143,,
2020-02-29,8615.22772355,160752.01817579335,673533,1172748874.6298728,216186.61871825345,,,1708802487.580439,,,732615.0,,
2020-03-01,8563.41168611,124000.41900177256,671761,1042414525.8205676,193140.06823789034,,,1690654064.0785737,,,741641.5714285715,,
2020-03-02,8865.83955705,201446.14705956096,822598,1974702059.746313,195216.5879805587,,,1686435335.3582451,,,750687.8571428572,,
2020-03-03,8792.35171065,217465.0120465198,838607,1925754632.6776752,200778.69407188296,,,1715107175.3100905,,,765234.2857142857,,
2020-03-04,8742.61166128,212750.6646994811,875551,1872685918.7316427,203771.68675898385,,,1705003367.3347573,,,779830.2857142857,,
2020-03-05,9077.87946386,220336.25758320937,790406,2231638528.211236,207912.82949638047,,,1760830113.491803,,,781452.2857142857,,
2020-03-06,9120.74845437,242415.6768316926,806400,2075968026.8961585,216538.54137916813,,,1756558938.1019237,,,782693.7142857143,,
2020-03-07,8909.75828069,168222.05004090356,680471,1321712094.757313,204459.41849318103,,,1777839398.1201298,,,783684.8571428572,,
2020-03-08,8110.25607808,138888.67334004064,643994,1125837549.6834912,188066.73215255808,,,1789756972.95769,,,779718.1428571428,,
2020-03-09,7916.62214092,201732.71340848185,812717,2224619254.7870975,191483.22747472007,,,1825459429.392088,,,778306.5714285715,,
2020-03-10,7915.61754792,222350.9607608386,815210,2159167681.199109,199200.16081010873,,,1858804150.6094356,,,774964.1428571428,,
2020-03-11,7912.81530473,231841.8516324452,717216,1602062862.7492468,207360.58352668447,,,1820143714.0405219,,,752344.8571428572,,
2020-03-12,4860.35383012,380543.2325083898,917471,3014127608.2399697,250656.24581584844,,,1931927868.330341,,,770497.0,,
2020-03-13,5547.0651614,447530.3947265286,781820,3262538255.3985047,299874.7830808092,,,2101437900.9735334,,,766985.5714285715,,
2020-03-14,5195.85517452,286799.6731288539,765687,1364581984.6910467,296606.00559096294,,,2107562170.9640667,,,779159.2857142857,,
2020-03-15,5391.06024919,236466.1240517652,643413,996670457.2975738,281571.03519975586,,,2089109729.19465,,,779076.2857142857,,
2020-03-16,5014.86830377,307499.6881033259,729759,2220600436.463278,288053.1984277203,,,2088535612.291247,,,767225.1428571428,,
2020-03-17,5237.76209482,324862.98095898074,759832,1781804444.330002,297255.6440627415,,,2034626578.4528031,,,759314.0,,
2020-03-18,5237.91386092,305856.51716613816,629262,1671342672.5517142,299405.8623389773,,,2044523694.13887,,,746749.1428571428,,
2020-03-19,6193.29577035,390362.5526269446,713003,1801750142.8728008,322145.03491403547,,,1871326913.3721316,,,717539.4285714285,,
2020-03-20,6186.21871982,509258.5481049151,735358,2064954042.8024008,368923.41321648634,,,1700243454.4298308,,,710902.0,,
2020-03-21,6172.9672775,290538.10389247944,659064,966497483.5472038,349327.0858839982,,,1643374239.9807107,,,695670.1428571428,,
2020-03-22,5833.51061024,204089.88464332605,553438,644315232.7342727,313017.78557176463,,,1593037779.3288102,,,682816.5714285715,,
2020-03-23,6431.81003808,315578.36342329305,681608,1422867034.4393182,313657.93003467406,,,1479075864.753959,,,675937.8571428572,,
2020-03-24,6732.65221467,296710.978166452,732064,1659650337.905882,309421.192067483,,,1461625278.121942,,,671971.0,,
2020-03-25,6677.07432527,301910.43628172495,591886,1580408082.1579351,307543.50312099844,,,1448634622.351402,,,666631.5714285715,,
2020-03-26,6718.96731486,366752.46265356825,882424,1420433836.2246463,322345.7430044073,,,1394160864.2588086,,,690834.5714285715,,
2020-03-27,6470.89335934,277860.5801390477,839420,1582672244.393505,311224.45228791726,,,1325263464.486109,,,705700.5714285715,,
2020-03-28,6241.56512496,179886.06035047583,625437,1001625347.3722878,278389.8543032244,,,1330281730.7468355,,,700896.7142857143,,
2020-03-29,5929.677884,129211.31134228734,579529,883258625.5170604,241095.21856270696,,,1364416501.1443765,,,704624.0,,
2020-03-30,6447.72579951,164962.41900646337,777776,1378046869.9496584,222062.01867353768,314932.7440555299,106294.37272565505,1358013620.5029964,,,718362.2857142857,,
2020-03-31,6443.31405026,187541.8970730679,821826,1324822338.0204215,213431.98827338338,314932.7440555299,122775.1622170088,1310181049.090788,,,731185.4285714285,,
2020-04-01,6589.24919192,168782.08327237636,808466,1260945662.571525,202269.51202309586,314932.7440555299,136623.33995889183,1264543560.5784435,,,762125.4285714285,,
2020-04-02,6795.04299179,168243.74913752635,803862,1665641354.5649493,193763.07130168306,314932.7440555299,141417.0059307498,1299573206.0556297,,,750902.2857142857,,
2020-04-03,6736.36381431,176275.62245771245,754391,1424775775.568711,189391.20909068253,314932.7440555299,146831.16260430738,1277016567.652088,,,738755.2857142857,,
2020-04-04,6858.69700969,112811.80223895708,655944,806145742.0798173,170246.35737772528,314932.7440555299,154497.21662845233,1249090909.7531636,,,743113.4285714285,,
2020-04-05,6794.47452422,92781.36379617604,596650,776146767.4398319,150880.10898231834,314932.7440555299,155107.3021341863,1233789215.7421308,,,745559.2857142857,,
2020-04-06,7248.72410192,149145.10081352215,771478,1783497845.2210083,150446.35694011897,314932.7440555299,155107.3021341863,1291710783.6380382,,,744659.5714285715,,
2020-04-07,7172.87828873,185163.76200551272,945739,1809667149.5538156,159125.70820647237,314932.7440555299,154590.62863318765,1360974328.1428084,,,762361.4285714285,,
2020-04-08,7335.36979909,165042.2292938579,776631,1508317115.473925,160604.83847831938,314932.7440555299,154590.62863318765,1396313107.1288657,,,757813.5714285715,,
2020-04-09,7301.01277516,169918.30946386672,724013,1508953346.7259889,162933.20622470698,314932.7440555299,154590.62863318765,1373929106.0090141,,,746406.5714285715,,
2020-04-10,6862.78799691,144585.77588975552,739563,1392225334.9905777,158346.348640968,314932.7440555299,154239.9168287107,1369279043.0692809,,,744288.2857142857,,
2020-04-11,6852.50192071,94239.19263448364,632958,811056184.7081425,142319.55963934402,314932.7440555299,150641.54535910868,1369980534.873327,,,741004.5714285715,,
2020-04-12,6998.39400574,89316.94225272653,606014,744937374.714876,129068.90529268785,314932.7440555299,150074.83505759467,1365522050.1983335,,,742342.2857142857,,
2020-04-13,6845.09526906,112900.1978605069,778331,1337614930.993747,125026.72843464221,314932.7440555299,146831.16260430738,1301824491.0230105,,,743321.2857142857,,
2020-04-14,6841.27304616,154701.85574342738,826328,1220492655.7283356,132445.51026183908,314932.7440555299,143267.4368812144,1217656706.190799,,,726262.5714285715,,
2020-04-15,6643.97961617,180123.96208467576,934898,1669760996.5599666,144365.12321754894,314932.7440555299,143240.06324953624,1240720117.7745192,,,748872.1428571428,,
2020-04-16,7106.09484684,198693.42786812305,869689,1884258748.9310207,157947.19938019305,314932.7440555299,143240.06324953624,1294335175.232381,,,769683.0,,
2020-04-17,7098.68627482,181258.1551393713,849149,1549648683.2501993,163774.9383199878,314932.7440555299,143240.06324953624,1316824224.9837554,,,785338.1428571428,,
2020-04-18,7259.90292944,138408.51961356762,865591,937694281.8029687,157433.3336433826,314932.7440555299,143240.06324953624,1334915381.711588,,,818571.4285714285,,
2020-04-19,7191.11311495,112431.19517670256,710287,908883086.7578351,146182.79902671237,314932.7440555299,143240.06324953624,1358336197.717725,,,833467.5714285715,,
2020-04-20,6882.34018581,155315.90095429157,851022,1531533139.5736964,148466.0745086072,314932.7440555299,143240.06324953624,1386038798.9434319,,,843852.0,,
2020-04-21,6878.03773926,160885.3578828625,816156,1506993857.4994252,151570.89535217106,314932.7440555299,143240.06324953624,1426967542.0535874,,,842398.8571428572,,
2020-04-22,7118.68335661,178728.81587252158,748473,1435180785.5236273,158360.37548225877,314932.7440555299,143240.06324953624,1393456083.3341105,,,815766.7142857143,,
2020-04-23,7430.16504043,299848.26999217184,942804,2020021585.5181255,193732.34910973723,314932.7440555299,143240.06324953624,1412850774.2751255,,,826211.7142857143,,
2020-04-24,7549.13338764,279473.99857231876,895121,2012059393.273808,215167.7614753827,314932.7440555299,143240.06324953624,1478909447.135641,,,832779.1428571428,,
2020-04-25,7569.23791751,210602.81324531249,826116,881190295.344272,214026.52441786515,314932.7440555299,144392.49684922711,1470837449.0701127,,,827139.8571428572,,
2020-04-26,7680.48287014,158133.0957351655,706083,864199066.3776021,200053.1672471902,314932.7440555299,145183.07733167248,1464454017.5872226,,,826539.2857142857,,
2020-04-27,7794.71391216,217150.7906364831,874525,1669119207.0518034,204327.5730945134,314932.7440555299,145183.07733167248,1484109170.084095,,,829896.8571428572,,
2020-04-28,7807.29683833,215872.518039217,932431,1772672842.3397632,207213.80933068928,314932.7440555299,145183.07733167248,1522063310.7755718,,,846507.5714285715,,
2020-04-29,8801.03776688,435630.4502189142,910172,2644956750.429749,264317.9695527456,314932.7440555299,145183.07733167248,1694888448.6193035,,,869607.4285714285,,
2020-04-30,8657.1939924,945198.5710220094,949644,3053226255.5765243,434538.11992006167,319368.86737175036,145183.07733167248,1842489115.7705033,,,870584.5714285715,,
2020-05-01,8855.32022959,971938.3587101488,944666,2411775642.837357,568888.1796175835,322255.42436373996,145183.07733167248,1899591437.1367247,,,877662.4285714285,,
2020-05-02,8985.17081572,607552.855751764,989265,1252456126.7221372,578554.3486511286,337185.4815881822,145183.07733167248,1952629413.047848,,,900969.4285714285,,
2020-05-03,8898.12241256,514642.8953755994,906303,1186011446.8685274,562576.4853322463,360105.06591686665,145183.07733167248,1998602610.2608376,,,929572.2857142857,,
2020-05-04,8915.36266471,590642.7822144488,893441,1979388694.8822055,569593.0595527969,405011.50190345256,145183.07733167248,2042926822.808038,,,932274.5714285715,,
2020-05-05,8987.61019034,642285.3969476215,971843,1750962812.6626594,587766.1439015031,504959.22089676285,145183.07733167248,2039825389.9970229,,,937904.8571428572,,
2020-05-06,9253.07620782,630977.8172892735,974460,2176629556.097166,598569.0622484457,566047.9171891818,145183.07733167248,1972921505.0923684,,,947088.8571428572,,
2020-05-07,9982.3230001,840048.692848303,1011686,2913977469.758791,658938.96989841,569275.8635819509,145183.07733167248,1953028821.4041207,,,955952.0,,
2020-05-08,9854.15920563,1033420.8902574058,952933,3050406934.046865,752559.4499881589,574521.7685568793,145183.07733167248,2044261863.005479,,,957133.0,,
2020-05-09,9590.06333149,848089.2162414656,913693,1921116618.517015,776441.8915514855,583620.8360388345,145183.07733167248,2139784790.404747,,,946337.0,,
2020-05-10,8761.29974684,550405.7067887082,872989,1567160802.4702551,719932.8453607912,593707.7489923214,145183.07733167248,2194234698.3478513,,,941577.8571428572,,
2020-05-11,8599.78194656,772120.3107098502,990652,2451842316.3278255,732979.7116980558,631772.5114559259,145183.07733167248,2261728072.8400826,,,955465.1428571428,,
2020-05-12,8800.72972155,964749.7523938188,958679,2122939245.386499,790922.2218719966,692485.6014027195,145183.07733167248,2314867563.2292027,,,953584.5714285715,,
2020-05-13,9274.85620315,983053.8340346722,854774,2381142270.6858335,838955.1249126656,727108.6218462867,145183.07733167248,2344083665.3132977,,,936486.5714285715,,
2020-05-14,9742.73285277,1395467.4711558942,881291,2222250071.9183717,978083.2114734728,743748.5677576124,145183.07733167248,2245265465.6218095,,,917858.7142857143,,
2020-05-15,9324.74955892,1539026.8743381908,896252,2145098160.7790463,1118319.1271896523,765694.7928479884,145183.07733167248,2115935640.869264,,,909761.4285714285,,
2020-05-16,9378.12485501,1019188.0147886928,879025,1259752669.8853374,1093536.3490894125,784406.0732277666,145183.07733167248,2021455076.7790241,,,904808.8571428572,,
2020-05-17,9670.02672308,971484.5605811572,769750,1142169000.879016,1063023.4019623487,817340.3185443644,145183.07733167248,1960741962.26599,,,890060.4285714285,,
2020-05-18,9729.46527585,1591197.8485192868,964198,2322878868.6165605,1195067.0136015832,915475.5725211091,145183.07733167248,1942318612.5929523,,,886281.2857142857,,
2020-05-19,9723.31137903,1763816.9477314164,890223,2086588066.198225,1337254.4971340415,1024800.3162423543,145183.07733167248,1937125586.9946272,,,876501.8571428572,,
2020-05-20,9522.46761378,1856919.8398542071,876740,2277922459.896048,1467170.8328140827,1079805.5228822336,145183.07733167248,1922379899.7389436,,,879639.8571428572,,
2020-05-21,9083.12738671,1863759.5718618091,922394,2089518498.3025415,1566318.0175760142,1107166.8770445443,145183.07733167248,1903418246.3652537,,,885511.7142857143,,
2020-05-22,9182.63979906,1450089.00697699,797305,1781745397.8251176,1537260.764926258,1160530.464716214,145183.07733167248,1851510708.8004067,,,871376.4285714285,,
2020-05-23,9212.38362171,994639.2457294534,849483,1171913833.9415908,1401605.3851270569,1273270.1295444348,145183.07733167248,1838962303.6655858,,,867156.1428571428,,
2020-05-24,8792.95744169,670332.033040876,808246,911985810.8338633,1218787.0471055117,1283944.1446212027,145183.07733167248,1806078990.8019927,,,872655.5714285715,,
2020-05-25,8910.14065013,814712.8810009044,822993,1822823997.7949471,1117768.5055793598,1283944.1446212027,145183.07733167248,1734642580.6846192,,,852483.4285714285,,
2020-05-26,8830.00836771,712886.7913367039,869806,1775754288.749879,1016548.0770186959,1283944.1446212027,145183.07733167248,1690237755.3348553,,,849566.7142857143,,
2020-05-27,9178.8408253,706506.4575555198,906216,1702187142.4191024,939037.6721529019,1283944.1446212027,145183.07733167248,1607989852.8381488,,,853777.5714285715,,
2020-05-28,9521.7710264,826375.3252824221,866823,2018306848.22378,910872.085435282,1283944.1446212027,145183.07733167248,1597816759.9697545,,,845838.8571428572,,
2020-05-29,9440.88143521,889946.9037933544,851432,2064545356.751872,905640.7900248001,1283944.1446212027,145183.07733167248,1638216754.1021478,,,853571.2857142857,,
2020-05-30,9696.80790406,651435.9710097852,904549,1321532510.9190876,842089.5852710464,1283944.1446212027,145183.07733167248,1659590850.8132188,,,861437.8571428572,,
2020-05-31,9452.45408509,583102.1104164047,793684,1094108349.8236434,777342.7165573859,1283944.1446212027,145183.07733167248,1685608356.3831875,,,859357.5714285715,,
2020-06-01,10170.4099128,764785.3708981392,880913,2259008332.7662435,774203.3801425742,1283944.1446212027,145183.07733167248,1747920404.2362301,,,867631.8571428572,,
2020-06-02,9532.18934947,965501.2685491084,896076,3160627512.2767906,822027.8522442079,1283944.1446212027,145183.07733167248,1945759436.1686456,,,871384.7142857143,,
2020-06-03,9646.2557319,786488.6768336638,954694,2071781343.0956748,813143.0583915719,1283944.1446212027,145183.07733167248,1998558607.6938705,,,878310.1428571428,,
2020-06-04,9803.70548499,605998.5637902572,902323,2074796382.4301145,761356.9347412431,1283944.1446212027,145183.07733167248,2006628541.1519182,,,883381.5714285715,,
2020-06-05,9667.02313814,545842.2394495698,913734,1890172603.980254,707478.2609183248,1283944.1446212027,145183.07733167248,1981718147.89883,,,892281.8571428572,,
2020-06-06,9650.37975164,308001.9046950734,776327,1007738633.0211276,607609.1718625119,1283944.1446212027,145183.07733167248,1936890451.0562644,,,873964.4285714285,,
2020-06-07,9759.69521099,253170.62831625945,687125,943904937.9717488,518999.5359759488,1283944.1446212027,145183.07733167248,1915432820.7917078,,,858741.7142857143,,
2020-06-08,9770.65850938,405657.0673080478,967877,1949353026.5239537,490663.91880897357,1283944.1446212027,145183.07733167248,1871196348.4713807,,,871165.1428571428,,
2020-06-09,9795.64961547,341940.64449292293,928286,2081917605.0362372,453483.1002299609,1283944.1446212027,145183.07733167248,1717094933.1513019,,,875766.5714285715,,
2020-06-10,9870.78990303,375955.68178963434,907694,1906810472.3783832,434101.2456198793,1283944.1446212027,145183.07733167248,1693527665.9059741,,,869052.2857142857,,
2020-06-11,9324.47584156,372108.8831594781,1040244,1905836538.4659836,418603.155004779,1283944.1446212027,145183.07733167248,1669390545.33967,,,888755.2857142857,,
2020-06-12,9481.74838924,282444.15593514056,918557,1820507526.838051,384563.40523736936,1283944.1446212027,145183.07733167248,1659438391.4622123,,,889444.2857142857,,
2020-06-13,9474.74192302,199274.27970015988,809571,1040954045.2220508,338241.12385306694,1283944.1446212027,145183.07733167248,1664183450.3480587,,,894193.4285714285,,
2020-06-14,9386.78789214,153699.62040806626,688457,846507191.2348001,292105.7479918167,1283944.1446212027,145183.07733167248,1650269486.5284941,,,894383.7142857143,,
2020-06-15,9454.15015829,318196.6235796949,866381,2052498602.472495,298628.46688878624,1283944.1446212027,145183.07733167248,1665004568.8068576,,,879884.2857142857,,
2020-06-16,9540.67651404,480700.3834024942,984144,1992426352.6795368,344146.4460172132,1283944.1446212027,145183.07733167248,1652220104.1844716,,,887864.0,,
2020-06-17,9483.15268772,452259.6769398888,924725,1951226402.06366,371174.7537478821,1283944.1446212027,145183.07733167248,1658565236.996654,,,890297.0,,
2020-06-18,9412.43597382,415300.1440029627,848162,1828279272.6003544,382206.1013116522,1283944.1446212027,145183.07733167248,1647485627.5872786,,,862856.7142857143,,
2020-06-19,9277.04516149,470229.458663166,952289,2131651754.0549085,404211.9406495307,1283944.1446212027,145183.07733167248,1691934802.9039726,,,867675.5714285715,,
2020-06-20,9335.17939289,279111.4079014449,769116,1078600741.0442097,372936.8074625092,1283944.1446212027,145183.07733167248,1697312902.307138,,,861896.2857142857,,
2020-06-21,9301.37004446,233702.4968427935,713559,848194458.4613008,338128.22980758024,1283944.1446212027,145183.07733167248,1697553940.4823525,,,865482.2857142857,,
2020-06-22,9649.2555242,342529.66096611327,837546,2031669033.822136,339228.58759721345,1283944.1446212027,145183.07733167248,1694578287.8180156,,,861363.0,,
2020-06-23,9628.69403752,441019.74887038046,1035740,2458284853.8932147,364676.3779155052,1283944.1446212027,145183.07733167248,1761129502.2771122,,,868733.8571428572,,
2020-06-24,9308.97002161,400131.25729471305,927350,2098283797.598006,373540.09776030714,1283944.1446212027,145183.07733167248,1782137701.6391616,,,869108.8571428572,,
2020-06-25,9265.12255402,370416.1372643943,890832,2267682250.9227233,372759.1076363289,1283944.1446212027,145183.07733167248,1844909555.6852145,,,875204.5714285715,,
2020-06-26,9165.46400925,312960.92511313246,934301,2220034153.831802,357809.56200552976,1283944.1446212027,145183.07733167248,1857535612.796199,,,872634.8571428572,,
2020-06-27,9050.08021288,213733.9402045923,773653,1109763358.379954,321790.6565552954,1283944.1446212027,145183.07733167248,1861987415.272734,,,873283.0,,
2020-06-28,9155.73195906,179082.78332725953,687102,1057092125.7468846,286113.68824828643,1283944.1446212027,145183.07733167248,1891829939.1706746,,,869503.4285714285,,
2020-06-29,9200.43803941,304708.97046955465,942479,1829272940.1128523,290762.5088036035,1283944.1446212027,145183.07733167248,1862916211.4979196,,,884493.8571428572,,
2020-06-30,9138.25078146,393350.1175627464,930947,2275821978.2219996,316409.4109933892,1283944.1446212027,145183.07733167248,1836850086.4020317,,,869523.4285714285,,
2020-07-01,9228.16289438,578391.9636329017,1083560,2131337777.85879,381905.0491532673,1283944.1446212027,145183.07733167248,1841572083.5821438,,,891839.1428571428,,
2020-07-02,9123.41015432,513423.3806283984,959779,2113105945.0183277,414784.6320220501,1283944.1446212027,145183.07733167248,1819489754.1672301,,,901688.7142857143,,
2020-07-03,9087.30391103,489572.3707056073,945290,1817921832.5570672,433481.56669293944,1283944.1446212027,145183.07733167248,1762045136.842268,,,903258.5714285715,,
2020-07-04,9116.09384322,289560.9263400431,805239,1013044800.0385864,397501.4066047154,1283944.1446212027,145183.07733167248,1748228199.9363582,2018334417.9114537,1452775292.4636006,907770.8571428572,,
2020-07-05,9075.62293143,227395.46350524135,765083,923728524.9467356,354974.9208298469,1283944.1446212027,145183.07733167248,1729176256.9649084,2018773442.219659,1457289879.8423302,918911.0,,
2020-07-06,9294.80678854,340393.8355703529,993234,1998186621.6538315,351329.64951497334,1283944.1446212027,145183.07733167248,1753306782.899334,2019628662.3702526,1459822119.9266882,926161.7142857143,,
2020-07-07,9254.80043974,377556.2393404945,970595,1897820791.5517824,357886.2969713536,1283944.1446212027,145183.07733167248,1699306613.3750172,2020178057.167557,1461520138.7121747,931825.7142857143,,
2020-07-08,9425.36948916,446433.26396468625,1016230,1916372057.93717,380023.03871968674,1283944.1446212027,145183.07733167248,1668597224.8147857,2020532008.033621,1462537518.9301898,922207.1428571428,,
2020-07-09,9294.76603547,513822.3502989267,1041612,1965235598.4645996,413472.86661449674,1283944.1446212027,145183.07733167248,1647472889.5928247,2020801636.1959066,1463401066.0450764,933897.5714285715,,
2020-07-10,9278.8078672,445892.0807357169,983992,1829827513.5891895,421577.6701448018,1283944.1446212027,147210.27299356504,1649173701.1688423,2021060445.3072567,1464192054.2616973,939426.4285714285,,
