t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639797,280947.6530858935,22490598.124821827,23663125.0593149,8299061.080342031,,8538273.264275407,,,-17563079.44901029,,0.0
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605908,284048.24506755127,12642292.71992064,12911226.462408572,5302460.381583781,,6920366.822929595,,,-18448059.2834676,,0.0
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,292070.55921119463,17924863.66865726,20058551.313610893,13837614.713220594,,10378990.768075094,,,-14826386.96223048,,0.0
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951727,285968.80313367257,32522393.59953633,26076460.663407423,7937000.024749738,,9157995.396412415,,,-10555388.48623377,,0.0
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,290088.63106584,35977630.12725246,33973878.03691305,10488846.701421928,,9823421.04891717,,,-7475336.749269566,,0.0
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,295955.4334395224,41609780.373873,28462930.2475096,16424441.742608456,,13123931.395762812,,,17178187.495631464,,0.0
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776531,294077.0769024971,35806105.9295373,33229955.51143852,10900804.660721187,,12012368.028242,,,20597537.248995855,,0.0
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,280458.0520181483,42676185.65849843,21343148.42958726,11065994.156740325,,11539181.092491161,,,43103101.4124001,,0.0
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,267945.9365976944,36516910.88091173,42902880.23809376,7007808.606910328,,9273494.849700745,,,36986065.79770599,,0.0
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,272585.08595165075,20631043.310618754,24940175.64284525,11297326.03361691,,10285410.441658828,,,34810621.11043313,,0.0
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,263899.5992421034,56726863.26953381,70526673.41131279,4606502.694627139,,7445956.568142984,,,14564878.032525253,,0.0
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.46228,272329.3773794325,39399008.989723004,53770905.97319049,1900295.5456103268,,4673126.056876656,,,-1810771.0412816387,,0.0
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453651,269331.28313475056,33797822.30739235,23660300.221651714,877827.2096278761,,2775476.633252266,,,-4820099.081904406,,0.0
2021-02-25,47209.54406873052,0.0001833711624747,7991225716.467655,281279.5896437944,22821746.185450777,19302714.916855443,1465360.3492263914,,2120418.491239329,,,-3877218.231407849,,0.0
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.067429,269408.921400206,22635268.23288649,25826076.175172877,1583977.8625072243,,1852198.1768732765,,,-28401063.402605407,,0.0
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407035,272955.1387544805,10210422.01071786,16605730.26131512,529818.5108183566,,1191008.3438458166,,,-28410402.296020634,,0.0
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,279269.4620272288,21145098.725808337,25644478.443182983,1195827.5694331455,,1193417.956639481,,,-28600649.681168783,,0.0
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,268202.6447250104,47443397.29013866,19076209.04080152,829285.0497443428,,1011351.5031919118,,,13566348.709947333,,0.0
2021-03-02,48401.73297852487,0.0001043412896116,8183713962.93739,271556.1654098666,14373618.946051748,16207696.04911589,853899.268705345,-1.0,932625.3859486284,,,26104168.590350673,-1.0,-0.4256261128082637
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,275664.2784679629,23631200.47757105,18656207.720268644,2928337.735632026,-0.8363003645321658,1930481.5607903274,,,20941639.261912443,-0.8363003645321658,-0.35595127329595966
2021-03-04,48515.77021377724,0.0001827261728529,8568069920.38461,279128.5198537241,20984732.29235871,24728561.65826626,1565610.6252879314,-0.8662291461744829,1748046.0930391294,-0.14948211527754363,,13678778.627409559,-0.5078556307260133,-0.3955416135206251
2021-03-05,48915.78959456871,0.0001010589668051,8301257696.479339,271181.2852848148,23693007.02288808,22094026.06991917,838916.5259890864,-0.9408011047749953,1293481.3095141079,-0.20700030050986606,,18468567.522664856,-0.5739007026424308,-0.43761353070479836
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.7860993972,13383851.8852518,9451832.792206213,946658.7719695859,-0.9692494545469824,1120070.040741847,-0.38099291192692475,,28795894.866307706,-0.6751211832369536,-0.4809766459626239
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.88307284174,13168749.74893428,11616086.03081476,4410957.714061166,-0.699312200025596,2765513.8774015065,-0.562710554783481,,34847938.30180187,-0.6310113774045385,-0.39872672425407796
2021-03-08,52307.86071318317,0.0005696565660707,9984765864.069448,292751.912333497,16851827.69903107,14448709.26614498,5687887.435145747,-0.459602561419881,4226700.656273627,0.007258502319027027,,8883868.48535082,-0.22617202955042698,-0.19431498761141963
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.3460418975,45105673.979679614,33380442.73144562,7773408.299417514,-0.16868150338977872,6000054.47784557,0.5083135892334754,,22443176.836648956,0.16981604292184832,0.019514466984986267
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.8859479269,48179893.265682,38427748.28234604,14328098.92099478,0.5144318920450508,10164076.699420175,1.0,,27220329.062682502,0.7572159460225254,0.3985883014544409
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143202,312872.5471919313,33201940.191437107,30650775.398910426,13022485.030413473,0.7488947402987356,11593280.864916824,1.0,,33515323.221116737,0.8744473701493678,0.4983818121546104
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.65848889714,28062623.445598677,32834555.758053992,5813639.344035008,0.27481579287266666,8703460.104475915,1.0,,27144409.955692507,0.6374078964363333,0.29660143259741956
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,319783.2535113575,45917701.97582755,41352573.68894661,20385690.133485656,1.0,14544575.118980786,1.0,,27777519.149527863,1.0,0.6052587677469692
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.04265905515,23942840.4482516,26319548.82973991,11791383.677011615,0.7977371724134426,13167979.3979962,1.0,,23848147.04992003,0.8988685862067213,0.5191704266756947
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485588,55545179.615828864,68052695.75027288,1431697.4523706099,-0.0644671536240774,7299838.425183405,1.0,,8937512.482589925,0.4677664231879613,0.15219375093787635
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.8657054308,22642680.25586851,28441290.404818084,2867734.99122052,-0.3900710179409935,5083786.7082019625,0.806275934504957,,-8586328.914593644,0.20810245828198176,-0.021190924357076257
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715903,65682361.339012586,36565547.669698365,2139926.8410385274,-0.6063412749505064,3611856.774620245,0.5153985767565517,,10778339.77138462,-0.045471349096977365,-0.165492265197981
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.810688,308807.3673279412,36576250.52718475,24327969.52638025,4820122.437529643,-0.5175762055367327,4215989.606074944,0.41200312517963433,,20475455.979662437,-0.05278654017854917,-0.14628473322558888
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.48346311616,17180426.73551685,14564305.17277016,2595967.910940633,-0.6365908747727644,3405978.7585077886,0.3717584166635015,,27863509.85486444,-0.13241622905463146,-0.20416974809766963
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.48785566835,20351617.732452065,19168684.23999268,6343891.085121545,-0.4207575530051768,4874934.921814667,0.4817230652196407,,24481315.060442887,0.030482756107231945,-0.09255220856969504
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637838,311754.74013758666,17686781.10650651,21396239.80776873,2215657.1445846856,-0.6161210262316981,3545296.0331996763,0.5196028736983676,,23148564.740668982,-0.04825907626666526,-0.1688995536982172
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.3571400437,25183203.65859598,24473680.553007957,3040124.8171299705,-0.6532333595841939,3292710.4251648234,0.81045619153547,,36365603.98070102,0.07861141597563803,-0.13244877819947465
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,20514878.893262677,17717061.386089157,2322630.8405042943,-0.7245001217811211,2807670.632834559,0.9108136438736898,,44962031.636824116,0.09315676104628434,-0.14475429755938463
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,22828830.86074173,21294542.184513617,1932029.5094187625,-0.7888289755154891,2369850.071126661,1.0,,17379506.64373801,0.10558551224225543,-0.15611355558047701
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.9027750141,22525293.162297897,37017511.23905491,1120283.8769760488,-0.8806281827310642,1745066.974051355,0.9505155928440039,,-9360992.433823502,0.03494370505646982,-0.2040747107420221
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,293875.25296880567,16272502.725990709,15560008.077066775,636163.6520580665,-0.9620936115448594,1190615.3130547106,0.6319538083716976,,-11264619.347646259,-0.1650699015865809,-0.2959726236430681
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.26508430723,14569082.442398109,12906882.215728916,1457447.5155766574,-0.9424908207797404,1324031.414315684,0.2613844619694843,,-10785352.613436453,-0.3405531794051281,-0.3541955195426473
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.8001847393,15216304.23251587,12000907.028454522,1973491.1321013435,-0.8947783526525908,1648761.2732085139,-0.12489438778013207,,-3860496.708112888,-0.5098363702163614,-0.4032761425283933
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.966532,306346.129799622,30832889.533696994,24491164.98958496,7112082.916156044,-0.4934161855789295,4380422.094682279,0.04406561446194268,,1771704.7304111235,-0.22467528555849342,-0.20209518974733642
2021-03-30,58937.63888681428,0.0010005703053133,12562181265.40715,321698.81412362,15939124.866954612,12342495.483602785,12569345.544129448,0.1081819403364992,8474883.819405863,0.41476989209583137,,2570516.606589431,0.2614759162161653,0.12055127564729418
2021-03-31,58954.49700814972,0.0009885120734839,12566317996.36964,323601.2798599421,40480677.057734445,40290008.43213013,12421957.0586494,0.39815312864210717,10448420.439027632,0.8456008777681843,,1226896.555965634,0.6218770032051457,0.3213618991383873
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,322789.8404405024,14630815.291630568,22063330.826211877,9122270.554469392,0.29096386131255403,9785345.49674851,1.0,,8286599.098141339,0.645481930656277,0.30347447219685075
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.02300168935,18039998.8870834,23064933.28936613,10896343.881627215,0.3737228441133149,10340844.689187862,1.0,,2549170.0469346754,0.6868614220566575,0.3386988563463045
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,341038.6739180507,14250926.20109573,20169224.618226,10620566.242423452,0.39455948215735104,10480705.465805657,1.0,,-5031328.596864786,0.6972797410786755,0.3475674736009804
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.566138704,8606267.283053009,11199864.27184263,5084677.53041446,-0.007394102272225922,7782691.498110059,1.0,,-10840322.789715756,0.49630294886388704,0.17648553193087135
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,333876.0195671926,14178409.66112462,11637267.80631157,10410217.592171535,0.18404418569205516,9096454.545140797,1.0,,-14640905.47901474,0.5920220928460276,0.25796666627977727
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.62268614443,15490451.17274987,13549455.15439676,9697763.469217356,0.2290726965469192,9397109.007179078,1.0,,-16296538.844013454,0.6145363482734596,0.2771319763204778
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,346164.2275507858,19034774.84532262,24412616.166123435,4302638.790657754,-0.1524224023270908,6849873.898918416,1.0,,-21865048.790418588,0.4237887988364546,0.1147577003313287
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.76000515826,11347784.361859528,10026379.830789162,3715524.001962874,-0.3871355467806644,5282698.950440645,0.9940294557940463,,-13111128.724766912,0.30344695450669096,0.013785152325405337
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.8172417765,8693209.323284581,7610259.095917231,2802935.651800608,-0.57283052674755,4042817.3011206267,0.883363245214124,,-7003244.095116832,0.15526635923328702,-0.08513074538438592
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.099665334,33434866.368873022,36986291.15102341,14331466.229734069,0.19762625746769502,9187141.765427347,0.8341908826601234,,-4636370.460136951,0.5159085700639092,0.2339628187327203
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.6392200407,20117964.91369012,20931042.48415269,13651886.391822824,0.5319648874532492,11419514.078625087,1.0,,-2855851.041809899,0.7659824437266246,0.4060508021359175
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,361081.3640772607,44821436.21129366,42657517.05714571,12067038.000261465,0.7621006845163656,11743276.039443277,1.0,,-3233073.7424749965,0.8810503422581828,0.5040026068579233
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126,42371377.929382525,32883704.815572053,14976540.222769767,1.0,13359908.131106522,1.0,,4313603.3529823655,1.0,0.6052587677469692
2021-04-14,62922.21318022908,0.0007122354216188,14745972196.660948,363881.8913459708,34224477.23463995,34645673.729809694,10502603.724667912,0.7652037428008871,11931255.927887216,1.0,,9270248.178613435,0.8826018714004435,0.5053233494933815
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,359733.3438462793,13722672.662488423,12667986.66061438,10675335.288207605,0.6619996652544424,11303295.60804741,0.9873445667418321,,9003529.649417114,0.8246721159981373,0.4591236700657615
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338903,359077.625155345,27964817.91449635,27551729.589970987,7693631.687867244,0.3653789844844286,9498463.647957327,0.9027791301506591,,8333667.746575126,0.6340790573175439,0.3176834488401563
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,366182.6323817396,13258201.869119968,13241302.16034148,7459523.2861135015,0.19783101005987702,8478993.467035415,0.9243788613366644,,11901992.237504002,0.5611049356982707,0.2502506728358407
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.1033216572,92805754.63669476,94295861.34937908,1488932.3336761254,-0.376570579076864,4983962.90035577,0.7142976864012487,,11224963.095282253,0.16886355366219236,-0.031967081945611264
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.9381860837,34709576.370330304,40046923.06292009,1542444.7436519014,-0.6593740425286394,3263203.822003836,0.3956288303241915,,3723697.2485445105,-0.13187260610222395,-0.2095789534467063
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.18489531067,50553773.69210172,41655653.305102974,2127631.6369618075,-0.7526886009027736,2695417.7294828217,-0.04961837520139567,,3134144.521732781,-0.4011534880520846,-0.32927700382850955
2021-04-21,53861.43695947575,7.5432215421e-05,11442950478.292452,323902.21751813,45720744.95215248,49650049.96792796,863167.1055303912,-0.9032520437705867,1779292.4175066063,-0.17592564414021006,,-373963.9988729544,-0.5395888439553984,-0.4160496468049023
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.1129887696,128376045.06929363,109173578.77902412,1910156.3137517443,-0.8924984282399442,1844724.3656291752,-0.13376176435572706,,17773816.289522514,-0.5131300962978356,-0.4038986175597573
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,102222090.25160845,91801920.2831808,-47645.98816514575,-1.0,898539.1887320147,-0.13181261261923938,,27780897.933424793,-0.5659063063096197,-0.44930396236746484
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.57935990393,31908023.866332944,19755246.922873016,1259309.1756176364,-0.9710489282073309,1078924.1821748256,-0.14742173016830862,,39916775.168106236,-0.5592353291878198,-0.4397855374453077
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,34033350.7571697,23485438.52754643,95283.02326723305,-1.0,587103.6027210293,-0.1523899696615989,,51954794.11041383,-0.5761949848307995,-0.4530003276446055
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325788,292857.6572387534,58329795.24672311,45036368.45458431,419867.2145539737,-1.0,503485.40863750153,-0.39747871285934566,,70585567.59514242,-0.6987393564296729,-0.4970262692808074
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.8665946829,19696491.46292792,23142044.151968285,673961.0482584771,-0.9867400408884318,588723.2284479893,-0.7759088186408324,,58241894.5191033,-0.8813244297646321,-0.5593608890384177
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324654,289564.4508137024,14743414.151051158,14443741.85092581,775435.0082098711,-0.9722172001424156,682079.1183289302,-1.0,,62470871.835004136,-0.9861086000712078,-0.5934336826406557
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,43948030.17895796,22864498.09758407,1407734.71652927,-0.9157741588808584,1044906.9174291,-0.917046235104596,,64351937.62610852,-0.9164101969927272,-0.5545088453681001
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.8356594295,41997535.01502875,18002272.070273872,1650052.0387576958,-0.8687046797269885,1347479.4780933978,-0.9110544939158609,,77927030.60243575,-0.8898795868214247,-0.5333985335464907
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.99744,293056.28268039186,22870304.257288706,17101761.43383516,3187960.3967286083,-0.725548145567714,2267719.937411003,-0.8789637798757537,,71542796.48242937,-0.8022559627217338,-0.466702834227272
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,12493519.658443611,11395677.35865236,3056827.5367872035,-0.664169672223252,2662273.737099103,-0.8886180637325836,,62092726.55259735,-0.7763938679779178,-0.44231277784829726
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.08192273544,42968102.137924686,35124903.5057386,3794806.349977595,-0.5760788683249656,3228540.0435383487,-0.8519376199456864,,56642498.39264464,-0.7140082441353259,-0.39823002590914425
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.36691261234,36480026.91075181,42502640.27686999,2353668.225207073,-0.6441282656742198,2791104.134372711,-0.6712754392460644,,54065437.71556683,-0.6577018524601421,-0.394740799215763
2021-05-05,57424.0059481338,0.0003210619385119,10841739454.929228,292486.89275029185,38483778.535764754,33619994.931751765,3480869.886240528,-0.5904768132634087,3135987.0103066196,-0.7479823286678864,,58629549.019454464,-0.6692295709656475,-0.3856844022785635
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,300506.51867666986,39051087.09531562,41502835.20854966,4200975.940626928,-0.5076397011591964,3668481.475466774,-0.7217034668298788,,35094268.82484653,-0.6146715839945376,-0.3457062225366566
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.5463933604,45254977.39831549,45051323.33725143,2859087.772110627,-0.5705960709697175,3263784.6237887004,-0.8849201804190391,-0.2508367869066247,11302659.941155706,-0.5687843460984605,-0.5008367714459313
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.85393,294255.50329358096,71247053.45561565,56287755.9203598,3153863.541439102,-0.5791459673695528,3208824.0826139012,-0.868666254869406,-0.07828530193419081,20493414.652958017,-0.5086991747243831,-0.433442909010741
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,295873.7077357458,56462456.67209924,58340533.84618682,2353274.6255179765,-0.6456924302204274,2781049.354065939,-0.9112428212056377,-0.13415659221210086,17517495.17907919,-0.563697281212722,-0.49146966493611854
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.282141316,78926306.04841685,84239192.14398037,2821356.3962536794,-0.6425572624480348,2801202.8751598094,-0.7315855774769933,-0.3811550191509896,4361410.451329589,-0.5850992863586726,-0.5553634114086239
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.2745242877,62613488.17816617,83574275.62093265,1465246.6343718744,-0.7464707903108905,2133224.754765842,-0.5926958375256861,-0.6616112167679654,-10576763.625318713,-0.6669259482015141,-0.6853502146502092
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,348583.32043839263,145465916.03771386,158351796.29987758,985352.6826709834,-0.8357547300874455,1559288.7187184128,-0.10828273489564588,-0.9948516256255031,-28326427.49149543,-0.6462963635361981,-0.7678791087899098
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,326828.4513868055,277790497.9448123,283651893.89442515,2097061.2843761947,-0.7681630742097236,1828175.0015473037,0.004988320771740273,-1.0,-31736075.327874243,-0.5877249178126611,-0.7207954302278476
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.6947146296,73586858.94721425,69118258.54237904,604008.8925001342,-0.8680335070286413,1216091.947023719,0.10816081501610308,-0.9222172980130348,-27471128.98410309,-0.5606966633418576,-0.7140657056449742
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.7940897552,79481006.72713578,69703661.77653994,1940049.053071259,-0.7610699964314211,1578070.500047489,0.11834988417889547,-1.0,-32653081.568763107,-0.5475733707508419,-0.6974129925023924
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,343760.8394502973,165636638.9864786,163441811.88327703,1011029.7310699741,-0.801626504260561,1294550.1155587316,0.27994343111354425,-0.9263356819355814,-28580177.291473962,-0.482672918360866,-0.656569079736126
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.09769542573,98384902.76406457,101746066.37609877,1721070.730221616,-0.5516884010201724,1507810.4228901737,0.782193626116894,-0.8910359802946989,-26628454.807944648,-0.22017691839932574,-0.44603411271542825
2021-05-18,42985.8430963998,8.76725453519e-05,9370734971.067636,355639.5706856465,120705023.20037504,117601696.70991768,821556.1867315627,-0.582180904991922,1164683.304810868,1.0,-0.4558019502194165,-2564340.874720812,-0.012660951737112828,-0.24808256409715024
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,275836.9318624854,229031686.1036301,256240528.38799515,-7683323.961820915,-1.0,-3259320.3285050234,0.23036556312324952,-0.714853270406661,-16887302.89692214,-0.4948292357611372,-0.6664269959384188
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.8155615695,167484137.26480612,177024848.26330006,-2097890.1571881217,-0.8323522808272259,-2678605.242846573,-0.8652725068378927,-0.781398962514204,-20566617.945803225,-0.8263412500597743,-0.818152452768441
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,273449.1034356182,184379796.6183862,199090638.4062529,-1275089.7460231625,-0.6297605300039335,-1976847.4944348675,-1.0,-1.0,-39746060.138505116,-0.8765868433346444,-0.8424164135773824
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071236,260874.52130722936,102469545.79977168,102556563.5289187,17405.256955160672,-0.3418982602942693,-979721.1187398534,-1.0,-1.0,-49610422.818247974,-0.7806327534314231,-0.7198947146966941
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,127156603.86268488,119253937.51088096,-732516.5749386173,-0.3062152903138764,-856118.8468392354,-0.9070509694234241,-0.9104915600004185,-43902583.56964563,-0.7079192732459063,-0.652677757851555
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218537,250638.43390344453,164531250.18853948,148986365.72737417,136530.25921207137,-0.16293043111334216,-359794.29381358204,-1.0,-0.6140131912370451,-24996535.496446118,-0.5923145407834625,-0.49135642472017904
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.6626470349,111648736.92158912,104846270.39898486,396352.54298312234,-0.05378371211176858,18279.12458477015,-1.0,-0.5560045054285674,-21297395.464299217,-0.5365960725134453,-0.42200231086834594
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.0320119816,127809273.49905156,127891736.95122436,-1472.99898497936,-0.056634850774313183,8403.062799895395,-1.0,-0.13061763898839174,5828983.36789304,-0.3957508299209016,-0.25529809409151194
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,252033.25668264276,126586540.89917032,121457668.0006802,341876.0395459238,-0.008499383539259608,175139.55117290962,-0.9906145026266984,0.0994259051397206,20498567.26487711,-0.2998959936754125,-0.1423167683919745
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.4380158768,91431887.50857648,96015789.32980716,-517965.02506415494,-0.10854620875872523,-171412.73694562266,-0.8493917512253037,0.2582332153850049,30625507.231513113,-0.23323491486634138,-0.09684329859994922
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.29753568786,83722066.6718526,77291250.71133207,388631.5959850948,-0.027706088215779356,108609.42951973606,-0.7204390509852102,0.3604437192778245,37143340.921180665,-0.12923380664105502,0.0010751838271940706
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,45614816.66143941,44120079.39579724,484134.3241127773,0.026499402244087422,296371.87681625667,-0.6443273785832418,0.25995670288703776,30735411.835018925,-0.11929042448403888,-0.0018477708656463587
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.14887396933,63079873.34405483,69973639.34758691,353896.1315930434,0.034802794345144106,325134.00420465006,-0.7119538640042198,-0.0919187636974057,8296761.370321535,-0.2563566111188271,-0.14936131076204817
