t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-03-02,48401.73297852487,0.0001043412896116,8183713962.937389,271556.1654098666,14373618.946051748,16207696.04911589,853899.2687053449,-1.0,932625.3859486284,,,26104168.590350673,-1.0,-0.42525559497830856
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,275664.2784679629,23631200.47757105,18656207.720268644,2928337.735632026,-0.8363003645321658,1930481.5607903274,,,20941639.261912443,-0.8363003645321658,-0.35564140909970254
2021-03-04,48515.77021377724,0.0001827261728529,8568069920.38461,279128.51985372417,20984732.29235871,24728561.65826626,1565610.6252879314,-0.8662291461744829,1748046.0930391294,-0.14948211527754363,,13678778.627409559,-0.5078556307260133,-0.3953503373634636
2021-03-05,48915.78959456871,0.0001010589668051,8301257696.47934,271181.2852848148,23693007.02288808,22094026.06991917,838916.5259890865,-0.9408011047749955,1293481.3095141079,-0.20700030050986207,,18468567.522664856,-0.5739007026424288,-0.4374445218914922
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.7860993972,13383851.8852518,9451832.792206213,946658.7719695859,-0.9692494545469825,1120070.040741847,-0.38099291192692775,,28795894.866307706,-0.6751211832369551,-0.4809480368081914
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.88307284174,13168749.74893428,11616086.03081476,4410957.714061166,-0.6993122000255961,2765513.8774015065,-0.5627105547834845,,34847938.30180187,-0.6310113774045403,-0.39895577348488676
2021-03-08,52307.86071318317,0.0005696565660707,9984765864.069448,292751.912333497,16851827.69903107,14448709.26614498,5687887.435145747,-0.4596025614198811,4226700.656273627,0.0072585023190245845,,8883868.48535082,-0.22617202955042826,-0.19413839984648662
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.34604189754,45105673.979679614,33380442.73144562,7773408.299417514,-0.16868150338977894,6000054.47784557,0.5083135892334743,,22443176.836648956,0.16981604292184765,0.02001793346344427
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.88594792696,48179893.265682,38427748.28234604,14328098.92099478,0.5144318920450504,10164076.699420175,1.0,,27220329.062682502,0.7572159460225252,0.39926520497512463
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.1432,312872.5471919312,33201940.191437107,30650775.398910426,13022485.030413471,0.7488947402987349,11593280.864916824,1.0,,33515323.221116737,0.8744473701493675,0.4989718430095542
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,28062623.445598677,32834555.758053992,5813639.344035008,0.2748157928726662,8703460.104475915,1.0,,27144409.955692507,0.6374078964363331,0.2973671181551911
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,319783.2535113576,45917701.97582755,41352573.68894661,20385690.133485656,1.0,14544575.118980786,1.0,,27777519.149527863,1.0,0.6057557596259984
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,23942840.4482516,26319548.82973991,11791383.677011615,0.7977371724134426,13167979.3979962,1.0,,23848147.04992003,0.8988685862067213,0.519742360538682
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.4170485589,55545179.615828864,68052695.75027288,1431697.4523706099,-0.0644671536240774,7299838.425183405,1.0,,8937512.482589925,0.4677664231879613,0.15308514687672492
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.86570543074,22642680.25586851,28441290.404818084,2867734.99122052,-0.3900710179409935,5083786.7082019625,0.8062759345049568,,-8586328.914593644,0.20810245828198165,-0.02034694388867697
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715903,65682361.339012586,36565547.669698365,2139926.8410385274,-0.6063412749505064,3611856.774620245,0.515398576756551,,10778339.77138462,-0.0454713490969777,-0.16482049167524138
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,308807.3673279411,36576250.52718475,24327969.52638025,4820122.437529644,-0.5175762055367327,4215989.606074944,0.41200312517963367,,20475455.979662437,-0.0527865401785495,-0.14573554530185195
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.48346311616,17180426.73551685,14564305.17277016,2595967.910940633,-0.6365908747727644,3405978.7585077886,0.37175841666350085,,27863509.85486444,-0.1324162290546318,-0.20361137579232746
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.4878556684,20351617.732452065,19168684.23999268,6343891.085121545,-0.4207575530051768,4874934.921814667,0.48172306521964026,,24481315.060442887,0.030482756107231723,-0.09197841095809878
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,311754.7401375866,17686781.10650651,21396239.80776873,2215657.144584686,-0.6161210262316981,3545296.0331996763,0.5196028736983671,,23148564.740668982,-0.04825907626666548,-0.16822050933483879
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,324209.3571400437,25183203.65859598,24473680.553007957,3040124.8171299705,-0.6532333595841939,3292710.4251648234,0.8104561915354698,,36365603.98070102,0.07861141597563792,-0.1315036649777639
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,20514878.893262677,17717061.386089157,2322630.8405042943,-0.7245001217811211,2807670.632834559,0.9108136438736898,,44962031.636824116,0.09315676104628434,-0.14369571766732436
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,22828830.86074173,21294542.184513617,1932029.5094187625,-0.7888289755154891,2369850.071126661,1.0,,17379506.64373801,0.10558551224225543,-0.15495377067127913
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.90277501417,22525293.162297897,37017511.23905491,1120283.8769760488,-0.8806281827310642,1745066.974051355,0.9505155928440061,,-9360992.433823502,0.03494370505647093,-0.20292384079342574
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.995022,293875.25296880567,16272502.725990709,15560008.077066775,636163.6520580666,-0.9620936115448594,1190615.3130547106,0.6319538083717022,,-11264619.347646259,-0.16506990158657858,-0.295067924741512
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.2650843073,14569082.442398109,12906882.215728916,1457447.5155766574,-0.9424908207797404,1324031.414315684,0.2613844619694867,,-10785352.613436453,-0.34055317940512686,-0.35361955633044273
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.8001847393,15216304.23251587,12000907.028454522,1973491.1321013435,-0.8947783526525908,1648761.2732085139,-0.12489438778012973,,-3860496.708112888,-0.5098363702163602,-0.4030529582888742
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.129799622,30832889.533696994,24491164.98958496,7112082.916156042,-0.49341618557892974,4380422.094682278,0.044065614461945124,,1771704.7304111235,-0.2246752855584923,-0.20187414290461259
2021-03-30,58937.63888681428,0.0010005703053133,12562181265.40715,321698.8141236201,15939124.866954612,12342495.483602785,12569345.544129448,0.1081819403364992,8474883.819405863,0.41476989209583137,,2570516.606589431,0.2614759162161653,0.12087100921790794
2021-03-31,58954.49700814972,0.0009885120734839,12566317996.36964,323601.2798599421,40480677.057734445,40290008.43213013,12421957.0586494,0.39815312864210717,10448420.439027632,0.8456008777681865,,1226896.555965634,0.6218770032051468,0.32194794327656306
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,322789.8404405024,14630815.291630568,22063330.826211877,9122270.554469392,0.29096386131255403,9785345.49674851,1.0,,8286599.098141339,0.645481930656277,0.30423417460734603
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.25096,331316.02300168935,18039998.8870834,23064933.28936613,10896343.881627213,0.3737228441133149,10340844.689187862,1.0,,2549170.0469346754,0.6868614220566575,0.33942789507808335
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,341038.6739180507,14250926.20109573,20169224.618226,10620566.242423452,0.39455948215735104,10480705.465805657,1.0,,-5031328.596864786,0.6972797410786755,0.3482887919868476
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.566138704,8606267.283053009,11199864.27184263,5084677.53041446,-0.007394102272225922,7782691.498110059,1.0,,-10840322.789715756,0.49630294886388704,0.17735578128658402
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,333876.01956719265,14178409.66112462,11637267.80631157,10410217.592171533,0.18404418569205472,9096454.545140795,1.0,,-14640905.47901474,0.5920220928460274,0.2587659843364629
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.6226861445,15490451.17274987,13549455.15439676,9697763.469217356,0.22907269654691875,9397109.007179076,1.0,,-16296538.844013454,0.6145363482734594,0.2779146105110353
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,346164.2275507859,19034774.84532262,24412616.166123435,4302638.790657754,-0.15242240232709114,6849873.8989184145,1.0,,-21865048.790418588,0.42378879883645443,0.11568168525805955
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.76000515826,11347784.361859528,10026379.830789162,3715524.001962874,-0.38713554678066453,5282698.950440644,0.9940294557940414,,-13111128.724766912,0.30344695450668846,0.014790923152013802
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.81724177656,8693209.323284581,7610259.095917231,2802935.651800608,-0.57283052674755,4042817.301120626,0.8833632452141218,,-7003244.095116832,0.1552663592332859,-0.08415217526890073
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.099665334,33434866.368873022,36986291.15102341,14331466.229734069,0.19762625746769502,9187141.765427347,0.8341908826601185,,-4636370.460136951,0.5159085700639068,0.23461326337051425
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584305,348727.6392200407,20117964.91369012,20931042.48415269,13651886.39182282,0.5319648874532485,11419514.078625083,1.0,,-2855851.041809899,0.7659824437266243,0.4067212093691901
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,361081.3640772607,44821436.21129366,42657517.05714571,12067038.000261465,0.7621006845163649,11743276.039443273,1.0,,-3233073.7424749965,0.8810503422581825,0.5045877446750728
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126006,42371377.929382525,32883704.815572053,14976540.222769767,1.0,13359908.13110652,1.0,,4313603.3529823655,1.0,0.6057557596259984
2021-04-14,62922.21318022908,0.0007122354216188,14745972196.66095,363881.89134597086,34224477.23463995,34645673.729809694,10502603.724667914,0.7652037428008873,11931255.927887216,1.0,,9270248.178613435,0.8826018714004437,0.5059073375721099
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.73794,359733.3438462793,13722672.662488423,12667986.66061438,10675335.288207604,0.6619996652544426,11303295.60804741,0.9873445667418355,,9003529.649417114,0.824672115998139,0.4597349183841226
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,359077.625155345,27964817.91449635,27551729.589970987,7693631.687867243,0.36537898448442885,9498463.647957327,0.9027791301506591,,8333667.746575126,0.634079057317544,0.3183312390721882
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.41396,366182.6323817397,13258201.869119968,13241302.16034148,7459523.286113502,0.19783101005987724,8478993.467035415,0.9243788613366677,,11901992.237504002,0.5611049356982725,0.2509792805562854
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.1033216572,92805754.63669476,94295861.34937908,1488932.3336761254,-0.37657057907686386,4983962.90035577,0.7142976864012485,,11224963.095282253,0.1688635536621923,-0.03120789565376869
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451302,325133.93818608363,34709576.370330304,40046923.06292009,1542444.7436519011,-0.6593740425286394,3263203.822003836,0.39562883032419105,,3723697.2485445105,-0.13187260610222418,-0.20899143175587964
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.18489531067,50553773.69210172,41655653.305102974,2127631.6369618075,-0.7526886009027736,2695417.7294828217,-0.04961837520139811,,3134144.521732781,-0.40115348805208584,-0.32904116370370284
2021-04-21,53861.43695947575,7.5432215421e-05,11442950478.292454,323902.21751813,45720744.95215248,49650049.96792796,863167.1055303913,-0.9032520437705865,1779292.4175066066,-0.17592564414021106,,-373963.9988729544,-0.5395888439553989,-0.415867593022093
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.11298876954,128376045.06929363,109173578.77902412,1910156.3137517443,-0.8924984282399441,1844724.3656291754,-0.13376176435572962,,17773816.289522514,-0.5131300962978369,-0.4036839706081574
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,318963.8029136304,102222090.25160845,91801920.2831808,-47645.98816514575,-1.0,898539.1887320149,-0.13181261261924027,,27780897.933424793,-0.5659063063096201,-0.44904779325872357
2021-04-24,50020.15342145914,0.000118519111683,10625367991.163128,322239.579359904,31908023.866332944,19755246.922873016,1259309.1756176362,-0.9710489282073309,1078924.1821748256,-0.14742173016830962,,39916775.168106236,-0.5592353291878203,-0.4395536362858846
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,34033350.7571697,23485438.52754643,95283.02326723305,-1.0,587103.6027210293,-0.15238996966159823,,51954794.11041383,-0.5761949848307991,-0.4527620095928835
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,292857.65723875334,58329795.24672311,45036368.45458431,419867.2145539735,-1.0,503485.4086375014,-0.3974787128593469,,70585567.59514242,-0.6987393564296734,-0.49700056809337256
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.866594683,19696491.46292792,23142044.151968285,673961.0482584771,-0.9867400408884318,588723.2284479893,-0.7759088186408339,,58241894.5191033,-0.8813244297646329,-0.5596683926931957
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,289564.4508137025,14743414.151051158,14443741.85092581,775435.0082098712,-0.9722172001424155,682079.1183289303,-1.0,,62470871.835004136,-0.9861086000712078,-0.5939409685423982
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,43948030.17895796,22864498.09758407,1407734.71652927,-0.9157741588808584,1044906.9174291001,-0.9170462351045928,,64351937.62610852,-0.9164101969927256,-0.5549650812265627
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.83565942943,41997535.01502875,18002272.070273872,1650052.0387576958,-0.8687046797269884,1347479.478093398,-0.9110544939158594,,77927030.60243575,-0.8898795868214239,-0.5338670115925719
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,293056.2826803919,22870304.257288706,17101761.43383516,3187960.3967286088,-0.7255481455677137,2267719.9374110033,-0.8789637798757537,,71542796.48242937,-0.8022559627217337,-0.4671965153157359
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,12493519.658443611,11395677.35865236,3056827.5367872035,-0.6641696722232517,2662273.7370991036,-0.8886180637325836,,62092726.55259735,-0.7763938679779177,-0.4428375759404899
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.0819227355,42968102.137924686,35124903.5057386,3794806.349977595,-0.5760788683249654,3228540.043538349,-0.8519376199456847,,56642498.39264464,-0.714008244135325,-0.398755642573721
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.36691261234,36480026.91075181,42502640.27686999,2353668.225207073,-0.6441282656742198,2791104.134372711,-0.671275439246066,,54065437.71556683,-0.6577018524601429,-0.3950844761695016
2021-05-05,57424.0059481338,0.0003210619385119,10841739454.929228,292486.89275029185,38483778.535764754,33619994.931751765,3480869.886240528,-0.5904768132634086,3135987.0103066196,-0.7479823286678864,,58629549.019454464,-0.6692295709656475,-0.3861145020233424
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,300506.51867666986,39051087.09531562,41502835.20854966,4200975.940626928,-0.5076397011591963,3668481.475466774,-0.7217034668298788,,35094268.82484653,-0.6146715839945376,-0.3461442177406665
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.5463933603,45254977.39831549,45051323.33725143,2859087.772110627,-0.5705960709697175,3263784.6237887004,-0.8849201804190407,-0.2508367869066247,11302659.941155706,-0.568784346098461,-0.5012683684300703
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.5032935809,71247053.45561565,56287755.9203598,3153863.5414391016,-0.5791459673695527,3208824.0826139012,-0.868666254869406,-0.07828530193419081,20493414.652958017,-0.5086991747243831,-0.4339429943543416
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,295873.70773574576,56462456.67209924,58340533.84618682,2353274.6255179765,-0.6456924302204274,2781049.354065939,-0.9112428212056409,-0.13415659221210086,17517495.17907919,-0.5636972812127231,-0.4919542616358459
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.282141316,78926306.04841685,84239192.14398037,2821356.3962536794,-0.6425572624480347,2801202.8751598094,-0.7315855774769948,-0.3811550191509896,4361410.451329589,-0.585099286358673,-0.5555705591283648
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.2745242877,62613488.17816617,83574275.62093265,1465246.6343718744,-0.7464707903108904,2133224.754765842,-0.5926958375256878,-0.6616112167679654,-10576763.625318713,-0.6669259482015145,-0.6852589879045784
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,348583.32043839263,145465916.03771386,158351796.29987758,985352.6826709834,-0.8357547300874455,1559288.7187184128,-0.10828273489564744,-0.9948516256255031,-28326427.49149543,-0.6462963635361987,-0.7671689499060059
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113804,326828.4513868055,277790497.9448123,283651893.89442515,2097061.2843761952,-0.7681630742097235,1828175.001547304,0.004988320771740273,-1.0,-31736075.327874243,-0.5877249178126611,-0.7200094928168096
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.6947146296,73586858.94721425,69118258.54237904,604008.8925001342,-0.8680335070286413,1216091.947023719,0.10816081501609953,-0.9222172980130348,-27471128.98410309,-0.5606966633418589,-0.7131919186886515
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.7940897552,79481006.72713578,69703661.77653994,1940049.053071259,-0.7610699964314211,1578070.500047489,0.1183498841788937,-1.0,-32653081.568763107,-0.5475733707508424,-0.6965313409462595
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,343760.83945029724,165636638.9864786,163441811.88327703,1011029.7310699741,-0.8016265042605609,1294550.1155587316,0.27994343111354203,-0.9263356819355814,-28580177.291473962,-0.48267291836086673,-0.6555688278676989
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,352535.0976954258,98384902.76406457,101746066.37609877,1721070.730221616,-0.5516884010201724,1507810.4228901737,0.782193626116894,-0.8910359802946989,-26628454.807944648,-0.22017691839932574,-0.4447083041151796
2021-05-18,42985.8430963998,8.76725453519e-05,9370734971.067636,355639.5706856465,120705023.20037504,117601696.70991768,821556.1867315627,-0.5821809049919219,1164683.304810868,1.0,-0.4558019502194165,-2564340.874720812,-0.012660951737112791,-0.24677281611490232
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,275836.9318624854,229031686.1036301,256240528.38799515,-7683323.961820915,-1.0,-3259320.3285050234,0.23036556312324952,-0.714853270406661,-16887302.89692214,-0.4948292357611372,-0.6655013574757491
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,255839.81556156947,167484137.26480612,177024848.26330006,-2097890.1571881217,-0.8323522808272259,-2678605.242846573,-0.8652725068378927,-0.781398962514204,-20566617.945803225,-0.8263412500597743,-0.8182063347695385
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,273449.1034356182,184379796.6183862,199090638.4062529,-1275089.7460231625,-0.6297605300039335,-1976847.4944348675,-1.0,-1.0,-39746060.138505116,-0.8765868433346444,-0.8425535939023692
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071235,260874.52130722933,102469545.79977168,102556563.5289187,17405.25695516067,-0.3418982602942693,-979721.1187398534,-1.0,-1.0,-49610422.818247974,-0.7806327534314231,-0.7201385531251796
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,268005.5455158976,127156603.86268488,119253937.51088096,-732516.5749386173,-0.3062152903138764,-856118.8468392354,-0.9070509694234228,-0.9104915600004185,-43902583.56964563,-0.7079192732459059,-0.6528986682379623
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218537,250638.4339034445,164531250.18853948,148986365.72737417,136530.25921207137,-0.16293043111334216,-359794.29381358204,-1.0,-0.6140131912370451,-24996535.496446118,-0.5923145407834625,-0.491858406229732
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,252472.6626470349,111648736.92158912,104846270.39898486,396352.54298312234,-0.05378371211176858,18279.12458477015,-1.0,-0.5560045054285674,-21297395.464299217,-0.5365960725134453,-0.4225735630291301
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,251595.03201198156,127809273.49905156,127891736.95122436,-1472.99898497936,-0.056634850774313183,8403.062799895395,-1.0,-0.13061763898839174,5828983.36789304,-0.3957508299209016,-0.2560797036726522
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,252033.2566826428,126586540.89917032,121457668.0006802,341876.0395459238,-0.008499383539259608,175139.55117290962,-0.9906145026266973,0.0994259051397206,20498567.26487711,-0.2998959936754121,-0.14322240078513826
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,273460.4380158768,91431887.50857648,96015789.32980716,-517965.02506415494,-0.10854620875872523,-171412.73694562266,-0.8493917512253033,0.2582332153850049,30625507.231513113,-0.2332349148663412,-0.09766827569609104
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,270759.2975356878,83722066.6718526,77291250.71133207,388631.5959850948,-0.027706088215779356,108609.42951973606,-0.7204390509852097,0.3604437192778245,37143340.921180665,-0.12923380664105485,0.00028132395408730915
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,263344.56925422046,45614816.66143941,44120079.39579724,484134.3241127773,0.026499402244087422,296371.87681625667,-0.6443273785832413,0.25995670288703776,30735411.835018925,-0.1192904244840387,-0.0025457459935802618
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,263410.1488739694,63079873.34405483,69973639.34758691,353896.1315930434,0.034802794345144106,325134.00420465006,-0.7119538640042193,-0.0919187636974057,8296761.370321535,-0.25635661111882696,-0.14994614982816967
