t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,315620.8830728418,13168749.74893428,11616086.03081476,4410957.714061166,-0.699312200025596,2765513.8774015065,-0.9891030122377349,,34847938.30180188,-0.8442076061316655,-0.5473218354510687
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,334441.912333497,16851827.69903107,14448709.26614498,5687887.435145747,-0.459602561419881,4226700.656273627,-0.5763260111976314,,8883868.485350834,-0.5179642863087561,-0.33918164585249766
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,336580.34604189754,45105673.979679614,33380442.731445625,7773408.299417514,-0.16868150338977883,6000054.47784557,-0.1700341419656184,,22443176.836648963,-0.1693578226776986,-0.11293385178465187
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,347883.88594792684,48179893.26568199,38427748.28234604,14328098.92099478,0.5144318920450506,10164076.699420175,0.39080282999654825,,27220329.062682506,0.4526173610207994,0.308846085206985
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143206,356827.54719193105,33201940.19143711,30650775.398910426,13022485.030413479,0.7488947402987358,11593280.864916828,0.7799386992788808,,33515323.221116737,0.7644167197888083,0.5083636358113361
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,351721.65848889697,28062623.445598677,32834555.758053984,5813639.344035008,0.27481579287266666,8703460.104475917,1.0,,27144409.95569252,0.6374078964363333,0.3852928514765659
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,366708.2535113577,45917701.975827545,41352573.68894661,20385690.133485656,1.0,14544575.118980788,1.0,,27777519.149527863,1.0,0.6672766800143981
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.02786,370337.0426590551,23942840.4482516,26319548.82973991,11791383.677011618,0.7977371724134426,13167979.397996202,1.0,,23848147.04992003,0.8988685862067213,0.5886279092149393
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,363747.4170485588,55545179.61582886,68052695.75027287,1431697.4523706099,-0.0644671536240774,7299838.425183406,1.0,,8937512.48258993,0.4677664231879613,0.25336457274345014
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,351384.86570543086,22642680.255868513,28441290.404818084,2867734.99122052,-0.3900710179409935,5083786.708201963,0.8106992391840064,,-8586328.914593631,0.21031411062150646,0.07404788904541171
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,347694.2984715903,65682361.339012586,36565547.66969836,2139926.8410385274,-0.6063412749505064,3611856.774620245,0.530977238022412,,10778339.771384649,-0.03768201846404717,-0.08793122290299471
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.810692,356987.3673279412,36576250.527184755,24327969.52638025,4820122.437529644,-0.5175762055367328,4215989.606074944,0.44746551258191136,,20475455.97966247,-0.03505534647741071,-0.07666778034337196
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,350703.48346311616,17180426.73551685,14564305.17277016,2595967.910940633,-0.6365908747727644,3405978.7585077886,0.4390479107754224,,27863509.854864467,-0.09877148199867103,-0.12528970167774323
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,358460.4878556683,20351617.73245206,19168684.23999268,6343891.085121545,-0.4207575530051768,4874934.921814667,0.5720503425683969,,24481315.060442917,0.07564639478161006,-0.004331951629514164
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,360879.7401375867,17686781.10650651,21396239.80776873,2215657.144584686,-0.6161210262316981,3545296.0331996763,0.620135605669315,,23148564.74066901,0.0020072897188084804,-0.0669094582857761
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,373334.35714004375,25183203.658595975,24473680.553007953,3040124.8171299705,-0.6532333595841939,3292710.4251648234,0.8997109619306789,,36365603.980701044,0.12323880117324248,-0.003497582042350844
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,366629.1552736433,20514878.89326268,17717061.386089157,2322630.8405042943,-0.7245001217811211,2807670.632834559,1.0,,44962031.63682413,0.13774993910943945,-0.003285560412899846
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,371353.8548980724,22828830.860741727,21294542.184513617,1932029.5094187625,-0.7888289755154891,2369850.071126661,1.0,,17379506.64373802,0.10558551224225543,-0.028299475888698744
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,367522.9027750142,22525293.1622979,37017511.23905491,1120283.8769760488,-0.8806281827310642,1745066.974051355,0.9325892741398085,,-9360992.433823496,0.025980545704372138,-0.08276440599501844
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,340390.2529688057,16272502.725990709,15560008.07706678,636163.6520580665,-0.9620936115448594,1190615.3130547106,0.6282276911275704,,-11264619.347646257,-0.1669329602086445,-0.19918586802309834
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,340852.2650843073,14569082.442398109,12906882.21572892,1457447.5155766574,-0.9424908207797404,1324031.414315684,0.27442050619834646,,-10785352.613436451,-0.334035157290697,-0.2900747683225242
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,338316.80018473923,15216304.232515866,12000907.02845452,1973491.1321013435,-0.8947783526525908,1648761.2732085139,-0.06435950505064014,,-3860496.708112888,-0.47956892885161545,-0.36584932757222655
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,352246.129799622,30832889.533696987,24491164.98958496,7112082.916156042,-0.49341618557892974,4380422.094682278,0.07316429065936858,,1771704.730411116,-0.21012594745978058,-0.17149082867131682
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.40715,368308.8141236201,15939124.86695461,12342495.483602775,12569345.544129448,0.1081819403364992,8474883.819405863,0.3916501264070642,,2570516.606589427,0.2499160333717817,0.15111397519006342
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,373051.2798599422,40480677.05773444,40290008.432130136,12421957.0586494,0.39815312864210695,10448420.439027632,0.7945572715395093,,1226896.5559656192,0.5963552000908081,0.37605000132223143
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,372899.8404405024,14630815.29163057,22063330.82621188,9122270.554469392,0.2909638613125536,9785345.49674851,1.0,,8286599.098141318,0.6454819306562768,0.39157193769689047
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,381426.0230016894,18039998.8870834,23064933.28936613,10896343.881627215,0.37372284411331447,10340844.689187862,1.0,,2549170.0469346587,0.6868614220566572,0.423752305921536
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339386,391148.67391805066,14250926.201095734,20169224.618225995,10620566.242423452,0.3945594821573506,10480705.465805657,1.0,,-5031328.596864792,0.6972797410786753,0.43185451624515747
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.11507,383853.566138704,8606267.28305301,11199864.271842632,5084677.530414461,-0.007394102272226033,7782691.49811006,1.0,,-10840322.78971576,0.496302948863887,0.27555710998896354
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,383596.0195671926,14178409.661124617,11637267.80631157,10410217.592171535,0.18404418569205494,9096454.545140797,1.0,,-14640905.47901474,0.5920220928460275,0.34999681901508306
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,391416.6226861444,15490451.172749871,13549455.15439676,9697763.469217356,0.22907269654691897,9397109.007179078,1.0,,-16296538.84401346,0.6145363482734595,0.36750590396125093
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.65328,391769.2275507858,19034774.845322628,24412616.16612344,4302638.790657755,-0.15242240232709092,6849873.898918416,1.0,,-21865048.790418573,0.42378879883645454,0.21916366554564903
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096148,378421.76000515814,11347784.36185953,10026379.830789158,3715524.0019628746,-0.3871355467806644,5282698.950440645,0.9300188107924958,,-13111128.724766891,0.2714416320059157,0.10841174923509445
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,379387.8172417766,8693209.32328458,7610259.095917231,2802935.651800608,-0.57283052674755,4042817.3011206267,0.7662985076215256,,-7003244.095116814,0.09673399043698783,-0.009379721451732603
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.16927,387830.09966533375,33434866.368873022,36986291.15102341,14331466.229734067,0.19762625746769502,9187141.765427347,0.7127859466239839,,-4636370.46013694,0.45520610204583944,0.2753084722400916
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,393887.63922004064,20117964.913690116,20931042.48415269,13651886.391822824,0.531964887453249,11419514.078625087,0.9228879867033606,,-2855851.0418098914,0.7274264370783048,0.46381336808937146
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935017,408591.3640772607,44821436.21129366,42657517.05714571,12067038.000261469,0.7621006845163654,11743276.039443277,1.0,,-3233073.7424749853,0.8810503422581827,0.5747708599382229
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069807,416350.29143125995,42371377.92938252,32883704.81557205,14976540.222769761,1.0,13359908.131106518,1.0,,4313603.352982371,1.0,0.6672766800143981
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.660952,411121.8913459709,34224477.23463994,34645673.729809694,10502603.724667914,0.7652037428008875,11931255.927887216,1.0,,9270248.178613432,0.8826018714004438,0.5759774668205098
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,407398.3438462792,13722672.66248842,12667986.66061438,10675335.288207605,0.6619996652544429,11303295.60804741,0.9889792431436155,,9003529.649417099,0.8254894541990292,0.53277860339941
2021-04-16,61611.99680584272,0.000535762747814,14360146761.3389,405807.62515534495,27964817.91449635,27551729.58997099,7693631.687867242,0.36537898448442907,9498463.647957327,0.8915893090690925,,8333667.74657511,0.6284841467767608,0.39032280844315737
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.41396,412912.6323817398,13258201.869119968,13241302.16034148,7459523.286113502,0.19783101005987747,8478993.467035415,0.908131628331962,,11901992.237503985,0.5529813191959198,0.329778629827981
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,384086.1033216573,92805754.6366948,94295861.3493791,1488932.3336761254,-0.37657057907686375,4983962.90035577,0.6927802638475253,,11224963.095282255,0.1581048423853308,0.04646501186138852
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,370568.9381860837,34709576.37033031,40046923.0629201,1542444.7436519014,-0.6593740425286393,3263203.822003836,0.3672560263356748,,3723697.2485445123,-0.14605900809648226,-0.15413798622671826
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,362841.18489531067,50553773.69210171,41655653.30510298,2127631.6369618075,-0.7526886009027736,2695417.7294828217,-0.0952887267748046,,3134144.521732772,-0.4239886638387891,-0.31921021449497233
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.292454,368232.21751813014,45720744.95215247,49650049.967927955,863167.1055303913,-0.9032520437705865,1779292.4175066066,-0.24174208618331228,,-373963.9988729637,-0.5724970649769494,-0.41853330893495555
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,374735.1129887695,128376045.06929363,109173578.77902412,1910156.3137517443,-0.8924984282399441,1844724.3656291754,-0.20325623461999054,,17773816.289522506,-0.5478773314299673,-0.4036361227634703
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,362338.80291363026,102222090.25160845,91801920.2831808,-47645.98816514575,-1.0,898539.1887320149,-0.20789708607023838,,27780897.93342479,-0.6039485430351192,-0.44672967129154084
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,365614.5793599041,31908023.86633295,19755246.92287302,1259309.1756176364,-0.9710489282073309,1078924.1821748256,-0.2320780286315144,,39916775.16810623,-0.6015634784194226,-0.44220496334252113
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146051,372470.9104547517,34033350.75716971,23485438.527546436,95283.02326723302,-1.0,587103.6027210293,-0.2529940407434721,,51954794.110413805,-0.626497020371736,-0.4592861185419974
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,335182.6572387533,58329795.24672311,45036368.4545843,419867.2145539735,-1.0,503485.4086375014,-0.5038542280792287,,70585567.5951424,-0.7519271140396144,-0.5291336887902527
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,335148.8665946829,19696491.46292792,23142044.15196827,673961.0482584771,-0.9867400408884318,588723.2284479893,-0.8887140881404527,,58241894.51910332,-0.9377270645144422,-0.6311350304337189
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324656,331094.45081370254,14743414.15105116,14443741.850925812,775435.0082098712,-0.9722172001424155,682079.1183289303,-1.0,,62470871.83500416,-0.9861086000712078,-0.656473493466285
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,344658.96308416454,43948030.17895796,22864498.097584073,1407734.71652927,-0.9157741588808583,1044906.9174291001,-0.9192260152006951,,64351937.626108535,-0.9175000870407768,-0.6120358485558226
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,336450.83565942943,41997535.01502877,18002272.07027387,1650052.0387576958,-0.8687046797269884,1347479.478093398,-0.9081283120281107,,77927030.6024358,-0.8884164958775496,-0.590643185851474
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,335851.2826803919,22870304.2572887,17101761.433835164,3187960.3967286088,-0.7255481455677137,2267719.9374110033,-0.8675821043433025,,71542796.4824294,-0.7965651249555081,-0.5236881946648084
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,343628.46804129274,12493519.658443611,11395677.35865236,3056827.5367872035,-0.6641696722232517,2662273.7370991036,-0.8763658215730484,,62092726.55259737,-0.77026774689815,-0.5022671884112839
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,337727.0819227354,42968102.137924686,35124903.50573859,3794806.349977595,-0.5760788683249654,3228540.043538349,-0.865487374005597,,56642498.39264466,-0.7207831211652812,-0.4649846605331298
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.557997,354244.36691261246,36480026.910751805,42502640.27686998,2353668.225207072,-0.6441282656742198,2791104.1343727107,-0.7087086956448583,,54065437.71556683,-0.676418480659539,-0.4477930460371029
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.92923,332931.8927502919,38483778.53576475,33619994.93175176,3480869.886240529,-0.5904768132634085,3135987.01030662,-0.7998839937045241,,58629549.01945448,-0.6951804034839664,-0.4523171232125308
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098166,340636.5186766698,39051087.0953156,41502835.20854964,4200975.940626926,-0.5076397011591964,3668481.475466773,-0.7750845830512008,,35094268.82484655,-0.6413621421051986,-0.4132014187568467
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.8766,334864.54639336036,45254977.3983155,45051323.33725145,2859087.7721106266,-0.5705960709697175,3263784.6237886995,-0.9402739884557696,-0.25083678690662536,11302659.941155698,-0.5872356154440376,-0.567134960398832
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,334165.5032935809,71247053.45561565,56287755.9203598,3153863.5414391016,-0.5791459673695528,3208824.0826139003,-0.9297589585593735,-0.07828530193419136,20493414.652958017,-0.5290634092877059,-0.5101199133169468
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196323,335783.7077357459,56462456.67209923,58340533.84618682,2353274.625517976,-0.6456924302204274,2781049.354065938,-0.9711232711481134,-0.13415659221210152,17517495.179079182,-0.5836574311935475,-0.566102974163831
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,355123.2821413161,78926306.04841685,84239192.14398035,2821356.3962536794,-0.6425572624480349,2801202.8751598084,-0.7984421821190066,-0.38115501915099015,4361410.451329589,-0.6073848212393439,-0.5989860315258385
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,350663.27452428767,62613488.178166166,83574275.62093265,1465246.6343718744,-0.7464707903108905,2133224.754765841,-0.6578187425265833,-0.661611216767966,-10576763.625318721,-0.6886335832018133,-0.6935524407758353
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.58463,391083.3204383927,145465916.0377139,158351796.29987755,985352.6826709831,-0.8357547300874456,1559288.718718412,-0.1864567847427916,-0.9948516256255024,-28326427.49149538,-0.6723543801519133,-0.7079044795550726
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,370583.4513868055,277790497.9448123,283651893.8944252,2097061.2843761947,-0.7681630742097236,1828175.0015473035,-0.054677640422060136,-1.0,-31736075.32787425,-0.6076135715439279,-0.6466432602238363
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,362867.6947146296,73586858.94721425,69118258.54237904,604008.8925001342,-0.8680335070286413,1216091.9470237189,0.05471291448386273,-0.9222172980130346,-27471128.98410309,-0.5785126301859377,-0.6291393413608204
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378267,388954.7940897552,79481006.72713578,69703661.77653992,1940049.0530712598,-0.7610699964314211,1578070.5000474893,0.07684855797314771,-1.0,-32653081.568763092,-0.5614071461527578,-0.6072640191738032
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.20139,386780.8394502972,165636638.9864786,163441811.883277,1011029.7310699747,-0.8016265042605608,1294550.115558732,0.22102229699402298,-0.9263356819355807,-28580177.29147391,-0.5023132964007062,-0.5583817334893801
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098965,395985.09769542585,98384902.76406457,101746066.37609874,1721070.7302216154,-0.5516884010201724,1507810.4228901737,0.6912745058438798,-0.891035980294698,-26628454.80794458,-0.2504832918236635,-0.31851627631021584
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,401439.5706856464,120705023.20037504,117601696.7099177,821556.1867315627,-0.5821809049919218,1164683.304810868,1.0,-0.45580195021941583,-2564340.8747207522,-0.012660951737112533,-0.09960146599919217
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193798,322161.93186248536,229031686.10363013,256240528.38799515,-7683323.961820914,-1.0,-3259320.3285050234,0.2929305982778727,-0.7148532704066608,-16887302.89692211,-0.4739742240429294,-0.5451314380163086
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,302684.8155615695,167484137.2648061,177024848.2633,-2097890.1571881217,-0.8323522808272259,-2678605.242846573,-0.72797453818306,-0.7813989625142022,-20566617.945803106,-0.7805752605081627,-0.7863367922563691
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,319404.1034356182,184379796.6183862,199090638.40625292,-1275089.7460231625,-0.6297605300039335,-1976847.4944348675,-1.0,-1.0,-39746060.13850503,-0.8765868433346444,-0.8560344500070214
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071236,306829.5213072293,102469545.79977168,102556563.5289187,17405.256955160672,-0.3418982602942692,-979721.1187398534,-1.0,-1.0,-49610422.8182479,-0.7806327534314231,-0.7441008142403667
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,313960.54551589757,127156603.86268488,119253937.51088096,-732516.5749386173,-0.3062152903138764,-856118.8468392354,-0.9116623488721176,-0.910491560000419,-43902583.56964558,-0.7094563997288043,-0.6758480930217574
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218536,295203.4339034445,164531250.18853942,148986365.7273742,136530.25921207134,-0.16293043111334204,-359794.29381358204,-1.0,-0.6140131912370475,-24996535.496446192,-0.5923145407834632,-0.5460833609780885
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,296937.662647035,111648736.92158912,104846270.39898486,396352.54298312234,-0.053783712111768356,18279.12458477015,-1.0,-0.5560045054285694,-21297395.464299276,-0.5365960725134459,-0.48434142638615607
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,294090.0320119815,127809273.49905156,127891736.95122436,-1472.99898497936,-0.05663485077431296,8403.062799895395,-1.0,-0.13061763898839418,5828983.367892951,-0.39575082992090244,-0.343913945250248
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085584,294283.25668264274,126586540.89917032,121457668.0006802,341876.03954592376,-0.008499383539259497,175139.5511729096,-1.0,0.09942590513971794,20498567.26487699,-0.30302449279984717,-0.24865588592550536
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,316600.4380158768,91431887.50857648,96015789.32980716,-517965.02506415494,-0.10854620875872512,-171412.73694562266,-0.8684300202735958,0.25823321538500266,30625507.231513023,-0.2395810045491061,-0.19808631210486527
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.73978,313899.2975356878,83722066.67185262,77291250.71133205,388631.5959850948,-0.027706088215779245,108609.42951973606,-0.7358798276146777,0.3604437192778227,37143340.921180606,-0.13438073218421143,-0.09573801414326144
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,306484.56925422046,45614816.661439426,44120079.395797245,484134.3241127773,0.026499402244087644,296371.87681625667,-0.6542369050076353,0.25995670288703576,30735411.835018873,-0.1225935999588373,-0.08536286175127006
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,306550.1488739694,63079873.34405483,69973639.34758691,353896.1315930434,0.03480279434514433,325134.00420465006,-0.7214866352131004,-0.09191876369740604,8296761.370321572,-0.25953420152178736,-0.2179358022994211
