t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-03-05,48915.78959456871,0.0001010589668051,8301257696.479338,310696.2852848147,23693007.02288808,22094026.06991917,838916.5259890863,-0.9408011047749953,1293481.3095141079,-0.8171597016450973,,18468567.522664856,-0.8789804032100463,-0.5908780827464253
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,313207.7860993972,13383851.8852518,9451832.792206213,946658.7719695859,-0.9692494545469824,1120070.040741847,-0.9006631724100259,,28795894.866307706,-0.9349563134785042,-0.6252362538227478
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,315620.88307284174,13168749.74893428,11616086.03081476,4410957.714061166,-0.699312200025596,2765513.8774015065,-0.9891030122377379,,34847938.30180187,-0.844207606131667,-0.5462697681239899
2021-03-08,52307.86071318317,0.0005696565660707,9984765864.069448,334441.912333497,16851827.69903107,14448709.26614498,5687887.435145747,-0.459602561419881,4226700.656273627,-0.5763260111976302,,8883868.48535082,-0.5179642863087556,-0.338338658166211
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,336580.3460418975,45105673.979679614,33380442.73144562,7773408.299417514,-0.16868150338977872,6000054.47784557,-0.17003414196562505,,22443176.836648956,-0.16935782267770189,-0.11253919217829922
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,347883.8859479269,48179893.265682,38427748.28234604,14328098.92099478,0.5144318920450508,10164076.699420175,0.39080282999654337,,27220329.062682502,0.4526173610207971,0.30737990343710986
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143202,356827.5471919312,33201940.191437107,30650775.398910426,13022485.030413473,0.7488947402987356,11593280.864916824,0.7799386992788861,,33515323.221116737,0.7644167197888109,0.5066629299065337
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,351721.6584888972,28062623.445598677,32834555.758053992,5813639.344035008,0.27481579287266666,8703460.104475915,1.0,,27144409.955692507,0.6374078964363333,0.386135847711365
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,366708.2535113575,45917701.97582755,41352573.68894661,20385690.133485656,1.0,14544575.118980786,1.0,,27777519.149527863,1.0,0.6649205251349317
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,370337.0426590552,23942840.4482516,26319548.82973991,11791383.677011615,0.7977371724134426,13167979.3979962,1.0,,23848147.04992003,0.8988685862067213,0.5871640370739666
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,363747.4170485589,55545179.615828864,68052695.75027288,1431697.4523706099,-0.0644671536240774,7299838.425183405,1.0,,8937512.482589925,0.4677664231879613,0.25570431615733624
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,351384.8657054308,22642680.25586851,28441290.404818084,2867734.99122052,-0.3900710179409935,5083786.7082019625,0.810699239184006,,-8586328.914593644,0.21031411062150623,0.07743495569672265
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,347694.2984715901,65682361.339012586,36565547.669698365,2139926.8410385274,-0.6063412749505064,3611856.774620245,0.5309772380224045,,10778339.77138462,-0.03768201846405095,-0.08416500534922478
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,356987.3673279412,36576250.52718475,24327969.52638025,4820122.437529644,-0.5175762055367327,4215989.606074944,0.44746551258190603,,20475455.979662437,-0.03505534647741332,-0.07346479554459784
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.909498,350703.48346311616,17180426.73551685,14564305.17277016,2595967.9109406327,-0.6365908747727644,3405978.758507788,0.43904791077542127,,27863509.85486444,-0.09877148199867158,-0.12157898459228422
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,358460.48785566835,20351617.732452065,19168684.23999268,6343891.085121545,-0.4207575530051768,4874934.921814667,0.572050342568396,,24481315.060442887,0.07564639478160962,-0.001300017456280722
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637838,360879.74013758666,17686781.10650651,21396239.80776873,2215657.1445846856,-0.6161210262316981,3545296.0331996763,0.6201356056693144,,23148564.740668982,0.0020072897188081473,-0.06291684600900938
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,373334.3571400436,25183203.65859598,24473680.553007957,3040124.8171299705,-0.6532333595841939,3292710.4251648234,0.8997109619306765,,36365603.98070102,0.12323880117324126,0.0012333755672540025
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,366629.1552736433,20514878.893262677,17717061.386089157,2322630.8405042943,-0.7245001217811211,2807670.632834559,1.0,,44962031.636824116,0.13774993910943945,0.001965919336083477
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,371353.85489807255,22828830.86074173,21294542.184513617,1932029.5094187625,-0.7888289755154891,2369850.071126661,1.0,,17379506.64373801,0.10558551224225543,-0.022764209314132144
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,367522.90277501417,22525293.162297897,37017511.23905491,1120283.8769760488,-0.8806281827310642,1745066.974051355,0.9325892741398105,,-9360992.433823502,0.025980545704373137,-0.07696271949117794
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,340390.2529688057,16272502.725990709,15560008.077066775,636163.6520580665,-0.9620936115448594,1190615.3130547106,0.6282276911275697,,-11264619.347646259,-0.16693296020864484,-0.1936503651771765
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,340852.2650843072,14569082.442398109,12906882.215728916,1457447.5155766574,-0.9424908207797404,1324031.414315684,0.27442050619834313,,-10785352.613436453,-0.33403515729069866,-0.2853529395661656
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,338316.8001847393,15216304.23251587,12000907.028454522,1973491.1321013435,-0.8947783526525908,1648761.2732085139,-0.06435950505064436,,-3860496.708112888,-0.47956892885161756,-0.362034292736775
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,352246.12979962194,30832889.533696994,24491164.98958496,7112082.916156042,-0.49341618557892974,4380422.094682278,0.07316429065936458,,1771704.7304111235,-0.21012594745978258,-0.16916374453163274
2021-03-30,58937.63888681428,0.0010005703053133,12562181265.40715,368308.81412362,15939124.866954612,12342495.483602785,12569345.544129448,0.1081819403364992,8474883.819405863,0.3916501264070631,,2570516.606589431,0.24991603337178114,0.15144170712137717
2021-03-31,58954.49700814972,0.0009885120734839,12566317996.36964,373051.2798599423,40480677.057734445,40290008.43213013,12421957.0586494,0.39815312864210717,10448420.439027632,0.7945572715395088,,1226896.555965634,0.596355200090808,0.3759266387444353
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,372899.8404405025,14630815.291630568,22063330.826211877,9122270.554469392,0.29096386131255403,9785345.49674851,1.0,,8286599.098141339,0.645481930656277,0.39234369670584424
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,381426.0230016894,18039998.8870834,23064933.28936613,10896343.881627215,0.3737228441133149,10340844.689187862,1.0,,2549170.0469346754,0.6868614220566575,0.4241589735655089
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,391148.6739180507,14250926.20109573,20169224.618226,10620566.242423452,0.39455948215735104,10480705.465805657,1.0,,-5031328.596864786,0.6972797410786755,0.432169263032111
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,383853.56613870384,8606267.283053009,11199864.27184263,5084677.53041446,-0.007394102272225922,7782691.498110059,1.0,,-10840322.789715756,0.49630294886388704,0.2776450755593274
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,383596.0195671926,14178409.66112462,11637267.80631157,10410217.592171533,0.18404418569205472,9096454.545140795,1.0,,-14640905.47901474,0.5920220928460274,0.3512402543181925
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,391416.6226861444,15490451.17274987,13549455.15439676,9697763.469217356,0.22907269654691875,9397109.007179076,1.0,,-16296538.844013454,0.6145363482734594,0.3685506959275926
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653276,391769.2275507859,19034774.84532262,24412616.166123435,4302638.790657753,-0.15242240232709114,6849873.8989184145,1.0,,-21865048.790418588,0.42378879883645443,0.22189142365859782
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096144,378421.7600051583,11347784.361859528,10026379.830789162,3715524.001962873,-0.38713554678066464,5282698.950440643,0.9300188107925005,,-13111128.724766912,0.2714416320059179,0.11203110911267777
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,379387.8172417765,8693209.323284581,7610259.095917231,2802935.651800608,-0.57283052674755,4042817.301120626,0.7662985076215258,,-7003244.095116832,0.09673399043698794,-0.005277669866448065
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,387830.099665334,33434866.368873022,36986291.15102341,14331466.229734069,0.19762625746769502,9187141.765427347,0.7127859466239865,,-4636370.460136951,0.4552061020458408,0.2759016658220421
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,393887.6392200407,20117964.91369012,20931042.48415269,13651886.391822824,0.5319648874532492,11419514.078625087,0.922887986703363,,-2855851.041809899,0.7274264370783061,0.46336345883936625
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,408591.3640772607,44821436.21129366,42657517.05714571,12067038.000261465,0.7621006845163656,11743276.039443277,1.0,,-3233073.7424749965,0.8810503422581828,0.573464198211989
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,416350.29143126,42371377.929382525,32883704.815572053,14976540.222769767,1.0,13359908.131106522,1.0,,4313603.3529823655,1.0,0.6649205251349317
2021-04-14,62922.21318022908,0.0007122354216188,14745972196.66095,411121.8913459708,34224477.23463995,34645673.729809694,10502603.724667914,0.7652037428008873,11931255.927887218,1.0,,9270248.178613435,0.8826018714004437,0.5746571159484408
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,407398.3438462793,13722672.662488423,12667986.66061438,10675335.288207605,0.6619996652544424,11303295.60804741,0.9889792431436188,,9003529.649417114,0.8254894541990306,0.5318908859817584
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338903,405807.6251553451,27964817.91449635,27551729.589970987,7693631.687867244,0.3653789844844286,9498463.647957327,0.8915893090690956,,8333667.746575126,0.6284841467767621,0.3905434635034126
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,412912.6323817397,13258201.869119968,13241302.16034148,7459523.2861135015,0.19783101005987702,8478993.467035415,0.9081316283319654,,11901992.237504002,0.5529813191959212,0.33077242320251377
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,384086.1033216572,92805754.63669476,94295861.34937908,1488932.3336761254,-0.376570579076864,4983962.90035577,0.6927802638475267,,11224963.095282253,0.15810484238533135,0.0495501569576573
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,370568.9381860836,34709576.370330304,40046923.06292009,1542444.7436519014,-0.6593740425286394,3263203.822003836,0.3672560263356759,,3723697.2485445105,-0.14605900809648176,-0.15047431836261582
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.757238,362841.18489531067,50553773.69210172,41655653.305102974,2127631.636961807,-0.7526886009027737,2695417.729482821,-0.09528872677480227,,3134144.521732781,-0.42398866383878797,-0.31608557905920964
2021-04-21,53861.43695947575,7.5432215421e-05,11442950478.292452,368232.21751813,45720744.95215248,49650049.96792796,863167.1055303912,-0.9032520437705867,1779292.4175066063,-0.24174208618331006,,-373963.9988729544,-0.5724970649769483,-0.4150454750630477
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,374735.1129887696,128376045.06929363,109173578.77902412,1910156.3137517443,-0.8924984282399442,1844724.3656291752,-0.203256234619985,,17773816.289522514,-0.5478773314299645,-0.40011662672160486
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,362338.8029136304,102222090.25160845,91801920.2831808,-47645.98816514575,-1.0,898539.1887320147,-0.20789708607023616,,27780897.933424793,-0.6039485430351181,-0.4427454704775947
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,365614.579359904,31908023.866332944,19755246.922873016,1259309.1756176364,-0.9710489282073309,1078924.1821748256,-0.23207802863151206,,39916775.168106236,-0.6015634784194215,-0.4383981804362246
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146051,372470.91045475175,34033350.7571697,23485438.52754643,95283.02326723302,-1.0,587103.6027210293,-0.25299404074346665,,51954794.11041383,-0.6264970203717333,-0.45539460759501327
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325788,335182.65723875334,58329795.24672311,45036368.45458431,419867.2145539737,-1.0,503485.40863750153,-0.5038542280792266,,70585567.59514242,-0.7519271140396133,-0.5257577824458185
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,335148.866594683,19696491.46292792,23142044.151968285,673961.0482584771,-0.9867400408884318,588723.2284479893,-0.8887140881404492,,58241894.5191033,-0.9377270645144404,-0.6286086407748658
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324654,331094.4508137025,14743414.151051158,14443741.85092581,775435.0082098711,-0.9722172001424156,682079.1183289302,-1.0,,62470871.835004136,-0.9861086000712078,-0.654239902446109
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,344658.9630841645,43948030.17895796,22864498.09758407,1407734.71652927,-0.9157741588808584,1044906.9174291,-0.919226015200695,,64351937.62610852,-0.9175000870407768,-0.6098852375636163
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,336450.83565942943,41997535.01502875,18002272.070273872,1650052.0387576958,-0.8687046797269885,1347479.4780933978,-0.9081283120281106,,77927030.60243575,-0.8884164958775496,-0.588677412305326
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,335851.28268039186,22870304.257288706,17101761.43383516,3187960.3967286088,-0.7255481455677139,2267719.9374110033,-0.8675821043433023,,71542796.48242937,-0.7965651249555081,-0.5222706198582886
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,343628.46804129274,12493519.658443611,11395677.35865236,3056827.5367872035,-0.6641696722232517,2662273.7370991036,-0.8763658215730498,,62092726.55259735,-0.7702677468981507,-0.5011384384055253
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,337727.08192273544,42968102.137924686,35124903.5057386,3794806.349977595,-0.5760788683249656,3228540.043538349,-0.8654873740055954,,56642498.39264464,-0.7207831211652804,-0.46422216424946583
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,354244.36691261234,36480026.91075181,42502640.27686999,2353668.225207073,-0.6441282656742198,2791104.134372711,-0.7087086956448578,,54065437.71556683,-0.6764184806595388,-0.44640811524022994
2021-05-05,57424.0059481338,0.0003210619385119,10841739454.929228,332931.8927502918,38483778.535764754,33619994.931751765,3480869.886240528,-0.5904768132634087,3135987.0103066196,-0.7998839937045239,,58629549.019454464,-0.6951804034839664,-0.4513562726985678
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,340636.5186766699,39051087.09531562,41502835.20854966,4200975.940626928,-0.5076397011591964,3668481.475466774,-0.7750845830512004,,35094268.82484653,-0.6413621421051985,-0.41255503289404594
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,334864.5463933604,45254977.39831549,45051323.33725143,2859087.772110627,-0.5705960709697175,3263784.6237887004,-0.9402739884557695,-0.2508367869066247,11302659.941155706,-0.5872356154440372,-0.5671413742071872
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.85393,334165.5032935809,71247053.45561565,56287755.9203598,3153863.541439102,-0.5791459673695528,3208824.0826139012,-0.9297589585593734,-0.07828530193419081,20493414.652958017,-0.5290634092877057,-0.5096604391927846
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,335783.7077357457,56462456.67209924,58340533.84618682,2353274.6255179765,-0.6456924302204274,2781049.354065939,-0.9711232711481148,-0.13415659221210086,17517495.17907919,-0.5836574311935477,-0.5655665896358684
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,355123.28214131604,78926306.04841685,84239192.14398037,2821356.3962536794,-0.6425572624480348,2801202.8751598094,-0.7984421821190079,-0.3811550191509896,4361410.451329589,-0.6073848212393441,-0.5986905248754336
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,350663.2745242876,62613488.17816617,83574275.62093265,1465246.6343718744,-0.7464707903108905,2133224.754765842,-0.6578187425265858,-0.6616112167679654,-10576763.625318713,-0.6886335832018139,-0.693170287803369
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,391083.32043839263,145465916.03771386,158351796.29987758,985352.6826709834,-0.8357547300874455,1559288.7187184128,-0.18645678474279193,-0.9948516256255031,-28326427.49149543,-0.6723543801519135,-0.7069448042365678
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,370583.4513868055,277790497.9448123,283651893.89442515,2097061.2843761947,-0.7681630742097236,1828175.0015473037,-0.05467764042205869,-1.0,-31736075.327874243,-0.6076135715439275,-0.6457230441542292
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,362867.6947146296,73586858.94721425,69118258.54237904,604008.8925001342,-0.8680335070286413,1216091.947023719,0.05471291448386273,-0.9222172980130348,-27471128.98410309,-0.5785126301859378,-0.6273704431566538
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,388954.7940897552,79481006.72713578,69703661.77653994,1940049.053071259,-0.7610699964314211,1578070.500047489,0.07684855797314771,-1.0,-32653081.568763107,-0.5614071461527578,-0.6061047623177891
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,386780.8394502973,165636638.9864786,163441811.88327703,1011029.7310699741,-0.801626504260561,1294550.1155587316,0.22102229699402298,-0.9263356819355814,-28580177.291473962,-0.5023132964007065,-0.5565736700148293
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,395985.0976954257,98384902.76406457,101746066.37609877,1721070.730221616,-0.5516884010201724,1507810.4228901737,0.6912745058438814,-0.8910359802946989,-26628454.807944648,-0.2504832918236633,-0.31676111233186244
2021-05-18,42985.8430963998,8.76725453519e-05,9370734971.067636,401439.57068564655,120705023.20037504,117601696.70991768,821556.1867315627,-0.582180904991922,1164683.304810868,1.0,-0.4558019502194165,-2564340.874720812,-0.012660951737112828,-0.09605176765736956
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,322161.9318624854,229031686.1036301,256240528.38799515,-7683323.961820915,-1.0,-3259320.3285050234,0.2929305982778727,-0.714853270406661,-16887302.89692214,-0.47397422404292944,-0.5418021678063486
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424851,302684.81556156947,167484137.26480612,177024848.26330006,-2097890.157188121,-0.8323522808272259,-2678605.2428465723,-0.727974538183058,-0.781398962514204,-20566617.945803225,-0.7805752605081627,-0.7860022059210598
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,319404.1034356183,184379796.6183862,199090638.4062529,-1275089.7460231625,-0.6297605300039335,-1976847.4944348675,-1.0,-1.0,-39746060.138505116,-0.8765868433346444,-0.8576677619315529
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071236,306829.5213072293,102469545.79977168,102556563.5289187,17405.256955160672,-0.3418982602942693,-979721.1187398534,-1.0,-1.0,-49610422.818247974,-0.7806327534314231,-0.7470040309585295
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617566,313960.5455158976,127156603.86268488,119253937.51088096,-732516.5749386172,-0.3062152903138764,-856118.8468392353,-0.9116623488721176,-0.9104915600004185,-43902583.56964563,-0.7094563997288041,-0.6785162649826402
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218537,295203.4339034445,164531250.18853948,148986365.72737417,136530.25921207137,-0.16293043111334216,-359794.2938135819,-1.0,-0.6140131912370451,-24996535.496446118,-0.5923145407834625,-0.5488666498147755
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,296937.662647035,111648736.92158912,104846270.39898486,396352.54298312234,-0.05378371211176858,18279.12458477021,-1.0,-0.5560045054285674,-21297395.464299217,-0.5365960725134453,-0.4874695386737792
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707102,294090.0320119815,127809273.49905156,127891736.95122436,-1472.9989849793603,-0.05663485077431296,8403.062799895424,-1.0,-0.13061763898839174,5828983.36789304,-0.3957508299209016,-0.34602720239476625
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,294283.25668264274,126586540.89917032,121457668.0006802,341876.0395459238,-0.008499383539259608,175139.55117290962,-1.0,0.0994259051397206,20498567.26487711,-0.3030244927998463,-0.2504394745300935
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,316600.43801587686,91431887.50857648,96015789.32980716,-517965.02506415494,-0.10854620875872523,-171412.73694562266,-0.8684300202735946,0.2582332153850049,30625507.231513113,-0.239581004549105,-0.19878394749078154
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.739779,313899.2975356878,83722066.6718526,77291250.71133207,388631.5959850947,-0.027706088215779356,108609.42951973603,-0.7358798276146777,0.3604437192778245,37143340.921180665,-0.13438073218421087,-0.09627901548156381
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,306484.56925422046,45614816.66143941,44120079.39579724,484134.3241127773,0.026499402244087422,296371.87681625667,-0.6542369050076353,0.25995670288703776,30735411.835018925,-0.12259359995883672,-0.08621194916487229
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,306550.1488739694,63079873.34405483,69973639.34758691,353896.1315930434,0.034802794345144106,325134.00420465006,-0.7214866352131004,-0.0919187636974057,8296761.370321535,-0.25953420152178736,-0.21978881473224243
