t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637838,360879.7401375866,17686781.10650651,21396239.807768725,2215657.1445846856,-0.6161210262316981,3545296.0331996763,0.6201356056693104,,23148564.740668993,0.002007289718806149,-0.06560587697316178
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,373334.3571400437,25183203.65859598,24473680.553007945,3040124.8171299705,-0.6532333595841939,3292710.4251648234,0.8997109619306765,,36365603.98070103,0.12323880117324126,-0.0023187566034683638
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,366629.15527364326,20514878.893262677,17717061.38608916,2322630.8405042943,-0.7245001217811211,2807670.632834559,1.0,,44962031.63682412,0.13774993910943945,-0.001979916097132106
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,371353.85489807255,22828830.86074173,21294542.184513617,1932029.5094187625,-0.7888289755154891,2369850.071126661,1.0,,17379506.643738028,0.10558551224225543,-0.026803387326842287
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.97745,367522.90277501417,22525293.1622979,37017511.23905491,1120283.8769760486,-0.8806281827310644,1745066.9740513547,0.9325892741398085,,-9360992.433823477,0.025980545704372082,-0.08093997511520512
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,340390.2529688057,16272502.725990709,15560008.077066775,636163.6520580665,-0.9620936115448594,1190615.3130547106,0.6282276911275702,,-11264619.347646235,-0.16693296020864462,-0.19686483306707836
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,340852.26508430723,14569082.442398109,12906882.21572892,1457447.5155766574,-0.9424908207797404,1324031.414315684,0.2744205061983438,,-10785352.613436436,-0.3340351572906983,-0.28751484376745984
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,338316.8001847393,15216304.232515868,12000907.028454522,1973491.1321013435,-0.8947783526525908,1648761.2732085139,-0.06435950505064125,,-3860496.708112877,-0.479568928851616,-0.36314634269409396
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,352246.12979962194,30832889.533696987,24491164.989584964,7112082.916156042,-0.49341618557892974,4380422.094682278,0.0731642906593657,,1771704.7304111123,-0.21012594745978203,-0.1700914814023503
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.40715,368308.81412362,15939124.86695461,12342495.48360278,12569345.544129448,0.1081819403364992,8474883.819405863,0.39165012640706354,,2570516.6065894254,0.24991603337178137,0.15046502284660224
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,373051.2798599422,40480677.057734445,40290008.43213013,12421957.0586494,0.39815312864210717,10448420.439027632,0.7945572715395071,,1226896.5559656285,0.5963552000908071,0.37420446615900627
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,372899.8404405024,14630815.29163057,22063330.826211877,9122270.554469392,0.29096386131255403,9785345.49674851,1.0,,8286599.098141331,0.645481930656277,0.3898713218127037
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,381426.0230016894,18039998.887083404,23064933.289366137,10896343.881627215,0.3737228441133149,10340844.689187862,1.0,,2549170.0469346642,0.6868614220566575,0.42180668377388253
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,391148.6739180507,14250926.20109573,20169224.618225995,10620566.242423452,0.39455948215735104,10480705.465805657,1.0,,-5031328.59686479,0.6972797410786755,0.4298472076598798
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,383853.5661387039,8606267.283053009,11199864.271842629,5084677.53041446,-0.007394102272225922,7782691.498110059,1.0,,-10840322.789715756,0.49630294886388704,0.2747397767087856
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,383596.0195671926,14178409.66112462,11637267.80631157,10410217.592171535,0.18404418569205516,9096454.545140797,1.0,,-14640905.479014728,0.5920220928460276,0.34861273662766346
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,391416.6226861444,15490451.172749871,13549455.15439676,9697763.469217356,0.2290726965469192,9397109.007179078,1.0,,-16296538.844013445,0.6145363482734596,0.3659885155951852
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,391769.2275507858,19034774.84532262,24412616.166123435,4302638.790657754,-0.1524224023270908,6849873.898918416,1.0,,-21865048.790418576,0.4237887988364546,0.21877568555971005
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096144,378421.7600051583,11347784.361859528,10026379.830789162,3715524.001962873,-0.3871355467806644,5282698.950440645,0.9300188107925007,,-13111128.724766903,0.27144163200591814,0.10877736252670256
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,379387.8172417765,8693209.323284581,7610259.095917231,2802935.651800608,-0.57283052674755,4042817.3011206267,0.7662985076215256,,-7003244.095116819,0.09673399043698783,-0.008326964093705258
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,387830.0996653339,33434866.36887302,36986291.15102341,14331466.229734069,0.19762625746769502,9187141.765427347,0.7127859466239863,,-4636370.460136945,0.45520610204584067,0.27412521715411686
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,393887.63922004064,20117964.91369012,20931042.484152693,13651886.391822824,0.5319648874532492,11419514.078625087,0.9228879867033606,,-2855851.041809899,0.7274264370783049,0.4614639878362137
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935013,408591.3640772607,44821436.21129366,42657517.0571457,12067038.000261465,0.7621006845163656,11743276.039443277,1.0,,-3233073.742474989,0.8810503422581828,0.5716754531959536
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069817,416350.29143126,42371377.929382525,32883704.81557206,14976540.22276977,1.0,13359908.131106524,1.0,,4313603.352982364,1.0,0.6634769772501703
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.660948,411121.8913459709,34224477.23463995,34645673.72980969,10502603.724667912,0.7652037428008871,11931255.927887218,1.0,,9270248.178613443,0.8826018714004435,0.5728728735381223
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,407398.3438462793,13722672.66248842,12667986.660614377,10675335.288207605,0.6619996652544422,11303295.60804741,0.9889792431436155,,9003529.649417117,0.8254894541990289,0.5299887925389282
2021-04-16,61611.99680584272,0.000535762747814,14360146761.338902,405807.625155345,27964817.914496347,27551729.589970987,7693631.687867243,0.3653789844844284,9498463.647957327,0.8915893090690925,,8333667.746575128,0.6284841467767605,0.388492868905151
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,412912.6323817395,13258201.86911997,13241302.16034148,7459523.2861135015,0.1978310100598768,8478993.467035415,0.9081316283319589,,11901992.23750401,0.5529813191959179,0.3284308299153227
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,384086.1033216572,92805754.6366948,94295861.34937908,1488932.3336761254,-0.3765705790768641,4983962.90035577,0.6927802638475191,,11224963.095282309,0.15810484238532752,0.046998443916074883
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,370568.9381860836,34709576.370330304,40046923.06292009,1542444.7436519014,-0.6593740425286394,3263203.822003836,0.36725602633567056,,3723697.248544559,-0.14605900809648442,-0.15249413279834667
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.757238,362841.18489531067,50553773.69210172,41655653.305102974,2127631.636961807,-0.7526886009027738,2695417.729482821,-0.09528872677480538,,3134144.521732837,-0.4239886638387896,-0.3169019268737525
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.292452,368232.21751813,45720744.95215248,49650049.967927955,863167.1055303912,-0.9032520437705867,1779292.4175066063,-0.24174208618331294,,-373963.9988728985,-0.5724970649769499,-0.41565637426176105
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,374735.1129887696,128376045.06929363,109173578.77902408,1910156.3137517443,-0.8924984282399442,1844724.3656291752,-0.20325623461998787,,17773816.28952261,-0.5478773314299661,-0.40082332217344685
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711794,362338.8029136304,102222090.25160845,91801920.2831808,-47645.98816514574,-1.0,898539.1887320147,-0.20789708607023905,,27780897.933424894,-0.6039485430351195,-0.4435947198022362
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,365614.579359904,31908023.866332944,19755246.922873016,1259309.1756176364,-0.9710489282073309,1078924.1821748256,-0.23207802863151494,,39916775.16810633,-0.6015634784194229,-0.4391354276927203
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,372470.91045475175,34033350.75716969,23485438.52754643,95283.02326723305,-1.0,587103.6027210293,-0.25299404074346954,,51954794.11041387,-0.6264970203717348,-0.4561133206345219
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325788,335182.6572387534,58329795.246723115,45036368.4545843,419867.2145539737,-1.0,503485.40863750153,-0.5038542280792291,,70585567.59514248,-0.7519271140396145,-0.5257503631515624
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,335148.866594683,19696491.46292792,23142044.15196828,673961.0482584771,-0.9867400408884318,588723.2284479893,-0.8887140881404495,,58241894.51910337,-0.9377270645144407,-0.6274679772429583
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324654,331094.4508137025,14743414.151051158,14443741.85092581,775435.0082098711,-0.9722172001424156,682079.1183289302,-1.0,,62470871.83500419,-0.9861086000712078,-0.652756041108616
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,344658.9630841646,43948030.17895797,22864498.09758407,1407734.71652927,-0.9157741588808584,1044906.9174291,-0.9192260152006966,,64351937.626108535,-0.9175000870407775,-0.60855328207443
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,336450.8356594295,41997535.01502875,18002272.070273872,1650052.0387576958,-0.8687046797269885,1347479.4780933978,-0.9081283120281122,,77927030.60243577,-0.8884164958775503,-0.587309281045155
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,335851.2826803919,22870304.25728871,17101761.43383516,3187960.3967286088,-0.725548145567714,2267719.9374110033,-0.8675821043433025,,71542796.48242939,-0.7965651249555082,-0.5208121291533158
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,343628.46804129274,12493519.658443611,11395677.358652364,3056827.5367872035,-0.6641696722232519,2662273.7370991036,-0.8763658215730499,,62092726.55259737,-0.7702677468981509,-0.49956546110476985
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,337727.0819227355,42968102.137924686,35124903.5057386,3794806.349977595,-0.5760788683249656,3228540.043538349,-0.865487374005597,,56642498.392644644,-0.7207831211652813,-0.4625528536839896
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,354244.36691261234,36480026.910751805,42502640.276870005,2353668.225207073,-0.6441282656742198,2791104.134372711,-0.7087086956448597,,54065437.71556681,-0.6764184806595397,-0.445291352679582
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.929228,332931.89275029185,38483778.53576475,33619994.93175176,3480869.886240528,-0.5904768132634088,3135987.0103066196,-0.7998839937045257,,58629549.01945445,-0.6951804034839673,-0.4498977474337902
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.09817,340636.51867666986,39051087.095315605,41502835.20854963,4200975.940626928,-0.5076397011591964,3668481.475466774,-0.7750845830512022,,35094268.82484652,-0.6413621421051994,-0.41104809278668886
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,334864.54639336036,45254977.39831548,45051323.33725145,2859087.772110627,-0.5705960709697175,3263784.6237887004,-0.940273988455771,-0.25083678690662536,11302659.941155676,-0.587235615444038,-0.5656097278164463
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.85393,334165.5032935809,71247053.45561567,56287755.9203598,3153863.541439102,-0.5791459673695529,3208824.0826139012,-0.9297589585593751,-0.07828530193419148,20493414.652958,-0.5290634092877066,-0.5079225490468051
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,335783.70773574576,56462456.67209924,58340533.84618682,2353274.6255179765,-0.6456924302204274,2781049.354065939,-0.9711232711481164,-0.1341565922121013,17517495.179079175,-0.5836574311935484,-0.5638861808599019
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,355123.282141316,78926306.04841685,84239192.14398037,2821356.3962536794,-0.6425572624480349,2801202.8751598094,-0.7984421821190111,-0.38115501915099015,4361410.451329574,-0.6073848212393455,-0.5978619584321625
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,350663.2745242877,62613488.17816617,83574275.62093265,1465246.6343718744,-0.7464707903108905,2133224.754765842,-0.6578187425265863,-0.6616112167679655,-10576763.625318706,-0.6886335832018141,-0.6933043984897609
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,391083.32043839263,145465916.03771386,158351796.29987758,985352.6826709834,-0.8357547300874455,1559288.7187184128,-0.18645678474279315,-0.9948516256255032,-28326427.491495423,-0.672354380151914,-0.7090539064771044
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,370583.4513868054,277790497.9448123,283651893.89442515,2097061.2843761947,-0.7681630742097236,1828175.0015473037,-0.05467764042206158,-1.0,-31736075.32787425,-0.6076135715439284,-0.6481229452800967
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.27615,362867.6947146296,73586858.94721425,69118258.54237904,604008.8925001343,-0.8680335070286413,1216091.947023719,0.05471291448385962,-0.9222172980130343,-27471128.984103076,-0.5785126301859387,-0.6301196140205139
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,388954.7940897552,79481006.72713578,69703661.77653994,1940049.053071259,-0.7610699964314211,1578070.500047489,0.07684855797314794,-1.0,-32653081.568763107,-0.5614071461527578,-0.608875082999831
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.201384,386780.8394502973,165636638.9864786,163441811.883277,1011029.7310699741,-0.801626504260561,1294550.1155587316,0.2210222969940232,-0.9263356819355808,-28580177.291473933,-0.5023132964007062,-0.5597138220673891
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098969,395985.09769542573,98384902.76406458,101746066.37609877,1721070.730221616,-0.5516884010201724,1507810.4228901737,0.6912745058438841,-0.8910359802946981,-26628454.807944603,-0.25048329182366214,-0.3208488197617324
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,401439.5706856465,120705023.20037504,117601696.70991766,821556.1867315627,-0.582180904991922,1164683.304810868,1.0,-0.4558019502194154,-2564340.8747207522,-0.012660951737112458,-0.10044906672266052
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193799,322161.9318624854,229031686.10363013,256240528.38799515,-7683323.961820915,-1.0,-3259320.3285050234,0.29293059827787205,-0.7148532704066595,-16887302.896922052,-0.47397422404292916,-0.5451330227704364
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424851,302684.81556156947,167484137.2648061,177024848.26330006,-2097890.157188121,-0.8323522808272259,-2678605.2428465723,-0.7279745381830616,-0.781398962514203,-20566617.945803165,-0.7805752605081636,-0.7862307810326146
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,319404.1034356182,184379796.61838615,199090638.4062529,-1275089.7460231625,-0.6297605300039335,-1976847.4944348675,-1.0,-1.0,-39746060.138505116,-0.8765868433346444,-0.8571305363297588
2021-05-22,37645.72214685647,3.0231540956e-06,5757317161.071236,306829.5213072294,102469545.7997717,102556563.52891868,17405.256955160672,-0.3418982602942693,-979721.1187398534,-1.0,-1.0,-49610422.818247944,-0.7806327534314231,-0.7460491108816429
2021-05-23,34888.67831280685,-0.0001333587677533,5492826510.617567,313960.5455158976,127156603.86268488,119253937.51088096,-732516.5749386173,-0.3062152903138764,-856118.8468392354,-0.9116623488721176,-0.910491560000419,-43902583.56964563,-0.7094563997288043,-0.677636057914649
2021-05-24,38669.0184494052,2.35954317401e-05,5786300531.218537,295203.4339034445,164531250.18853948,148986365.72737417,136530.25921207137,-0.16293043111334216,-359794.29381358204,-1.0,-0.6140131912370458,-24996535.496446133,-0.5923145407834626,-0.5470948530460995
2021-05-25,38211.78552190482,6.8649075657e-05,5773603492.688937,296937.66264703486,111648736.92158912,104846270.39898486,396352.54298312234,-0.05378371211176858,18279.12458477015,-1.0,-0.5560045054285683,-21297395.464299247,-0.5365960725134457,-0.485455629303164
2021-05-26,39266.35535111086,-2.455333998e-07,5999179688.707101,294090.03201198153,127809273.49905156,127891736.95122436,-1472.99898497936,-0.056634850774313183,8403.062799895395,-1.0,-0.13061763898839307,5828983.367892981,-0.39575082992090205,-0.3434033637777095
2021-05-27,38530.1395731867,5.8006490925e-05,5893754890.085585,294283.2566826428,126586540.89917032,121457668.0006802,341876.0395459238,-0.008499383539259608,175139.55117290962,-1.0,0.09942590513971994,20498567.26487708,-0.3030244927998465,-0.2474137114214463
2021-05-28,35690.74355653414,-8.35439992743e-05,6199906989.890686,316600.4380158768,91431887.50857648,96015789.32980716,-517965.02506415494,-0.10854620875872523,-171412.73694562266,-0.8684300202735946,0.2582332153850051,30625507.231513143,-0.23958100454910491,-0.1960549470617905
2021-05-29,34613.06385325806,6.61380131636e-05,5876070014.739779,313899.29753568786,83722066.6718526,77291250.71133207,388631.5959850947,-0.027706088215779356,108609.42951973603,-0.7358798276146777,0.36044371927782426,37143340.921180665,-0.13438073218421095,-0.0936688442963608
2021-05-30,35639.981454563684,8.2290364759e-05,5883244357.108383,306484.56925422046,45614816.66143942,44120079.395797245,484134.3241127773,0.026499402244087422,296371.87681625667,-0.6542369050076353,0.2599567028870373,30735411.835018925,-0.12259359995883685,-0.08390450358446044
2021-05-31,37317.27679738992,5.61120082158e-05,6306958935.278196,306550.14887396933,63079873.34405483,69973639.34758693,353896.1315930434,0.034802794345144106,325134.00420465006,-0.7214866352131004,-0.09191876369740626,8296761.37032152,-0.2595342015217875,-0.21778261079184003
