t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-03-16,634.8101052919999,3533794361.1258483,7951825409.408541,0.5175280562879326,1113100.3442450946,1745.351074123584,0.7321289347606476,,,,,0.014115333863468527
2014-03-17,622.84479101,3533775917.651287,7816687523.733926,0.5172679622232883,2101682.789451042,838.4373542175986,0.6733985583347208,,,,,0.014115333863468527
2014-03-18,614.438939238,3535708769.192177,7666860319.434885,0.5172810247849614,3584831.7283205898,2381.405635519808,0.6590051329098281,,,,,0.014115333863468527
2014-03-19,611.19495134,3535738183.351449,7661169683.53354,0.5173142638373104,2761933.693439115,1293.9920465792366,0.6622284983555216,,,,,0.014115333863468527
2014-03-20,586.953250296,3532365176.385962,7341558656.928227,0.5172941650962439,2874391.245179815,31999.185014964,0.6453380518129962,,,,,0.014115333863468527
2014-03-21,570.012095636,3546280306.959027,7183450270.345208,0.5179838909129363,14535453.195336886,3434.958748136463,0.6280348123844527,,,,,0.014115333863468527
2014-03-22,564.545464148,3545580726.7364364,7076565723.411577,0.5178624565020615,2466875.462910404,1625.7033897691235,0.6228731272975856,,,,,0.014115333863468527
2014-03-23,559.690294744,3544452706.491046,7037141482.524676,0.517328774539863,918713.3749532736,1036.764069955669,0.6178016844604958,,,,,0.014115333863468527
2014-03-24,584.911571278,3544547974.153309,7345386661.309723,0.5170607783647718,3147939.4665203267,9612.139766932642,0.6572140523259958,,,,,0.014115333863468527
2014-03-25,583.845073968,3547489260.841408,7353034118.519103,0.5169276041515618,1107934.523370804,2409.9959930426,0.6622003548352653,,,,,0.014115333863468527
2014-03-26,579.087233466,3547949643.3368645,7288748193.112623,0.51666708639329,2284033.489367098,6062.903800221744,0.6522850177605511,,,,,0.014115333863468527
2014-03-27,472.14433733800007,3543975102.376993,5935014756.076006,0.5166358321642406,2014589.6937680785,5697.433158110171,0.5901413618743857,,,,,0.014115333863468527
2014-03-28,501.09610014200007,3535028501.8041067,6301128020.433836,0.5165742064972225,1462990.1769264755,12782.38684794333,0.5989311451795648,,,,,0.014115333863468527
2014-03-29,491.9478371900001,3532864049.188205,6188256022.066091,0.5162324296910175,838960.6018394063,6374.175453114773,0.5939116980443265,,,,,0.014115333863468527
2014-03-30,458.77462072399993,3524856460.772956,5772572864.28128,0.5161377882413744,1442550.2215900363,25235.45908614729,0.5867200522807214,,,,,0.014115333863468527
2014-03-31,457.0235545679999,3513543212.623633,5753112322.120951,0.5158863245054306,1517232.6311159688,19698.356540501507,0.5919687039014575,,,,,0.014115333863468527
2014-04-01,479.312290686,3511192068.502599,6035183923.45189,0.5155749090948241,904293.6661232732,5256.488372125061,0.6020485787971448,,,,,0.014115333863468527
2014-04-02,439.626726544,3504069522.8426857,5537665652.389919,0.5151704571000375,828013.7116928843,11717.981140119877,0.5826776469958502,,,,,0.014115333863468527
2014-04-03,449.53955801,3500172969.6171637,5664811963.554031,0.5156203680693004,923611.907261083,10052.032893169084,0.5947610294460981,,,,,0.014115333863468527
2014-04-04,451.900550232,3496322688.501292,5691389508.508931,0.5151387258615637,494963.49834770185,4497.988180028412,0.6005372747908825,,,,,0.014115333863468527
2014-04-05,463.62556298400006,3478942844.777446,5846557024.739888,0.5155501410039283,726004.6127497996,34568.990352193214,0.6171886389802996,,,,,0.014115333863468527
2014-04-06,457.883594364,3479199717.3810024,5774542194.680232,0.5157174437973007,2421137.2931197104,5148.605497571878,0.6094393617046296,,,,,0.014115333863468527
2014-04-07,448.95518037,3477064587.4565525,5664945559.242256,0.5154031291973991,438491.98474338313,18394.67629855136,0.5911242290959682,,,,,0.014115333863468527
2014-04-08,453.33637542,3473558506.4775553,5721746439.152381,0.5151077008764484,368828.59244446247,24119.95122439498,0.6070317153753703,,,,,0.014115333863468527
2014-04-09,443.06191353799994,3474070362.2864685,5584383529.840151,0.5154348992300443,7626168.52769862,28809.626104465144,0.5805179881214697,,,,,0.014115333863468527
2014-04-10,363.851086082,3456238638.588352,4634672136.340032,0.5156218623663039,1921638.1031734536,109774.6919741368,0.5629928534464218,,,,,0.014115333863468527
2014-04-11,423.4131448,3442420677.044565,5349206817.6528225,0.5155221143266007,658009.6194952263,257920.70097553177,0.587994737491898,,,,,0.014115333863468527
2014-04-12,423.368963092,3441231113.3289504,5347420460.098005,0.5151093743667452,386404.7424402197,8635.477521734438,0.5860382415083228,,,,,0.014115333863468527
2014-04-13,416.8646041539999,3440075839.0326586,5270102290.810663,0.5146559931003766,751511.3235755283,31615.900730970283,0.5816047349949025,,,,,0.014115333863468527
2014-04-14,459.098005824,3440854216.9705286,5806242230.268263,0.5143039760265691,840798.1798672182,29248.17002012397,0.6295986118515077,,,,,0.014115333863468527
2014-04-15,522.29491627,3441464740.574931,6613177313.562738,0.5140425807109953,960238.177670326,27016.227302797757,0.6634061175705909,,,,,0.014115333863468527
2014-04-16,527.687720992,3459412112.125421,6678199340.591525,0.5150041076985572,4455363.00026054,30928.76295071644,0.6636705427688543,,,,,0.014115333863468527
2014-04-17,498.366678046,3466162908.007607,6307379945.13011,0.5149545069070222,3117956.7129612216,26911.06634986899,0.6350011288319751,,,,,0.014115333863468527
2014-04-18,482.26565610000006,3462031643.753699,6107322954.365808,0.5146741375415634,759985.455577945,54137.46442705113,0.6248009845292918,,,,,0.014115333863468527
2014-04-19,504.842390182,3462490709.870958,6395237282.12227,0.5142656506790039,323390.7735457183,29905.741374176963,0.647412949975542,,,,,0.014115333863468527
2014-04-20,500.39539343,3459774370.524974,6349827655.948288,0.5139297413166423,521878.0561959686,232728.25187786997,0.6424049204086817,,,,,0.014115333863468527
2014-04-21,497.251879218,3459744108.2858377,6291481061.535385,0.5135520433026708,663380.0269229794,13549.03694820879,0.6316475082656124,,,,,0.014115333863468527
2014-04-22,489.99280993799994,3456431562.238967,6213287580.5236845,0.5133472795271592,1229283.9615096229,185301.9770025208,0.6237222268194776,,,,,0.014115333863468527
2014-04-23,492.0000000000001,3463055926.561466,6219326354.144494,0.513298323328718,4932316.411716559,30320.225291755574,0.6245311734549781,,,,,0.014115333863468527
2014-04-24,502.220952572,3463452498.504601,6379857826.100569,0.5130786931719044,838207.9125077314,41252.225818034734,0.6577163758547293,,,,,0.014115333863468527
2014-04-25,466.88685158400006,3459062175.4454556,5922684137.616137,0.5127107023374133,460542.6568342489,320940.46951183665,0.6118117411074315,,,,,0.014115333863468527
2014-04-26,461.0453260000001,3458102842.611365,5839561742.243636,0.512324665473253,427010.7617039977,101251.79451023138,0.6051994859270545,,,,,0.014115333863468527
2014-04-27,434.374768044,3457045699.6361113,5571551341.590689,0.5119172177015798,484869.3221750115,36852.44970863761,0.5748862948819496,,,,,0.014115333863468527
2014-04-28,442.82037402,3452022835.469945,5604597744.087736,0.5116776299478485,990858.6704501064,75337.39309921536,0.5810227642855305,,,,,0.014115333863468527
2014-04-29,448.0,3449981828.9622974,5693817831.435699,0.5114500886716118,825838.4355916098,66707.15591839432,0.5929021808532523,,,,,0.014115333863468527
2014-04-30,448.89941997000005,3448911234.6942925,5706775190.943811,0.5111889886894561,413690.0160887689,22880.535023997418,0.5975539185324651,,,,,0.014115333863468527
2014-05-01,460.701262044,3448486045.862563,5851460826.75441,0.5108095418845064,784537.6659269586,29988.353001967236,0.624524234778026,,,,,0.014115333863468527
2014-05-02,454.355623846,3447365899.1648483,5763243826.146453,0.5104950228260692,675054.7736966034,125242.03233418934,0.6119887954637547,,,,,0.014115333863468527
2014-05-03,439.87207680600005,3445632209.9291744,5594173688.988387,0.5101452556257091,249660.70732198117,29721.386198615543,0.5757399019805205,,,,,0.014115333863468527
2014-05-04,437.933060358,3444023690.9260826,5575086762.422398,0.5097907841093409,456211.0543155086,32034.86199453511,0.5769492940815033,,,,,0.014115333863468527
2014-05-05,433.0,3440753895.9665036,5492582736.824557,0.5096497818914102,706274.3897616421,102087.10120085176,0.5710203629758611,,,,,0.014115333863468527
2014-05-06,428.0100000000001,3436906523.988011,5451366400.787487,0.5092401524520511,405613.4383611132,467342.5264790545,0.56782279981447,,,,,0.014115333863468527
2014-05-07,440.92028681400006,3435520794.054027,5647533421.961862,0.5089819107304034,990367.2811943768,82068.99414330801,0.5915386761972525,,,,,0.014115333863468527
2014-05-08,439.0813533279999,3434969681.715897,5606668103.523653,0.5086483720313335,851040.2927654448,119529.86182012934,0.5823824860862601,,,,,0.014115333863468527
2014-05-09,451.468934602,3434798856.4046583,5755750269.854754,0.5082493609862553,458719.70804066095,55258.340020756485,0.618690393567103,,,,,0.014115333863468527
2014-05-10,456.543988148,3434585140.8245735,5822494856.35318,0.5078309212168527,341565.6689233889,50987.29808498215,0.6307980137186765,,,,,0.014115333863468527
2014-05-11,439.1457125799999,3433601135.859318,5590542569.973701,0.5075020552180703,448775.87225665513,47420.88188652051,0.5796699485486347,,,,,0.014115333863468527
2014-05-12,442.46349,3432148916.479901,5646415884.419552,0.5071393114343897,286201.5779299613,84294.86483179693,0.5904952382192246,,,,,0.014115333863468527
2014-05-13,439.107218986,3429984283.6403136,5605363837.6849165,0.5067678154188946,218520.57628833113,84570.65407216754,0.5828347648313509,,,,,0.014115333863468527
2014-05-14,445.754518832,3427114523.2735734,5687111253.277742,0.5069038084688526,388025.5393840346,188289.38794235897,0.6034119845988223,,,,,0.014115333863468527
2014-05-15,446.33672478999995,3426856699.45865,5701232968.829847,0.506569921074348,385277.7652111147,120585.00166551532,0.598934979499789,,,,,0.014115333863468527
2014-05-16,447.269647738,3424741844.1921325,5715173452.456188,0.5061560990094928,266970.26734011975,151206.37042306142,0.6023016671426069,,,,,0.014115333863468527
2014-05-17,450.0057898,3424253962.3631287,5752081917.652331,0.5057265764271499,289354.72275335406,141542.12981556111,0.6228450056340555,,,,,0.014115333863468527
2014-05-18,446.898,3424236940.659846,5714176772.255134,0.5053744675416639,1035402.9878986756,95519.82544933989,0.598998324240787,,,,,0.014115333863468527
2014-05-19,448.179080492,3422802442.740553,5731580759.823312,0.5050665355026746,483901.12144370715,109924.20062290104,0.6090678343082727,,,,,0.014115333863468527
2014-05-20,489.1939119359999,3425833038.0129013,6263101853.724961,0.5047914105914793,637102.1345611013,386782.06497443496,0.6598921185984866,,,,,0.014115333863468527
2014-05-21,493.694430672,3428784489.773545,6321247079.814447,0.5044976574209473,1340202.965725663,201811.62853965885,0.6638627910309792,,,,,0.014115333863468527
2014-05-22,529.49782271,3434202281.5301495,6779605297.6517515,0.5042483282814053,1219283.6541437788,84853.73804332134,0.6931620678693237,,,,,0.014115333863468527
2014-05-23,523.491528154,3438244523.4403048,6704861066.904864,0.5039791283637319,443758.7800266579,221692.8408027579,0.6835320585313742,,,,,0.014115333863468527
2014-05-24,528.214489126,3439369552.371813,6754542505.556423,0.5044065720743255,453412.3376432659,205451.78563906153,0.6934199976403445,,,,,0.014115333863468527
2014-05-25,573.07334608,3452318861.433507,7325209567.463883,0.5044571315168331,4227992.704381709,80625.95189634057,0.7144518866057407,,,,,0.014115333863468527
2014-05-26,583.558250216,3456934297.624285,7495946053.211597,0.5043137467001809,1040186.5990216482,507590.0864027742,0.7334621309057525,,,,,0.014115333863468527
2014-05-27,573.185524618,3491843650.636221,7350066774.114295,0.5062467566775508,32509828.437659867,60631.180434658454,0.7145745520936309,,,,,0.014115333863468527
2014-05-28,580.266611644,3495583346.3931065,7455060880.974233,0.5059846225166424,940364.8500320114,179389.7752352975,0.7288344580430001,,,,,0.014115333863468527
2014-05-29,570.35,3497015585.9454765,7318126516.248552,0.5057550666365006,441871.7473649261,91251.5987396643,0.6997115993838812,,,,,0.014115333863468527
2014-05-30,621.18,3515919950.4876633,7972223324.430717,0.5056649642175032,748038.0079712464,68996.07968047823,0.7563655326169706,,,,,0.014115333863468527
2014-05-31,627.3743539159999,3523168601.6479454,8063923909.000404,0.5056792174566678,3098629.3137995075,423565.1682463991,0.7674400828412853,,,,,0.014115333863468527
2014-06-01,629.8553311400001,3530715431.558562,8069656795.695031,0.5055088464433392,1490621.0166357078,99686.22351244724,0.7626613878978612,,,,,0.014115333863468527
2014-06-02,662.0855888839999,3546587981.4414797,8506468894.239253,0.5052782157611656,1716613.891368888,1776970.691524037,0.8431891468760039,,,,,0.014115333863468527
2014-06-03,669.938043516,3556243837.1340065,8640770284.071459,0.5050257463636424,2189066.350779298,1066738.6820766877,0.8553434367002212,,,,,0.014115333863468527
2014-06-04,642.357380702,3560439552.6025496,8258766234.190834,0.5048014894490321,1077532.868695843,107254.2420036236,0.8035357309125395,,,,,0.014115333863468527
2014-06-05,661.48,3567158671.9289355,8504567264.251491,0.5045774305374875,876621.2061024645,311485.13236793195,0.8360395884113819,,,,,0.014115333863468527
2014-06-06,649.0938278240001,3576244436.448761,8350098655.328444,0.5044357983224069,1567074.8702909704,123509.7502454912,0.7971298797566468,,,,,0.014115333863468527
2014-06-07,657.122319458,3578748107.221493,8443235748.148328,0.5041371244018292,1039617.003370006,74036.49686290218,0.8152691721691748,,,,,0.014115333863468527
2014-06-08,657.9504511279999,3582821935.6761,8468818970.881798,0.5039321991948588,2190337.455619007,29328.492614805164,0.8172809271073934,,,,,0.014115333863468527
2014-06-09,648.3175507240001,3590594651.1195173,8347357389.190341,0.5039214527231797,2745993.574920773,197369.8273359164,0.790693687246459,,,,,0.014115333863468527
2014-06-10,648.549935972,3598323223.445155,8347464244.95979,0.504252826337219,2043933.523717012,184037.4084844787,0.782652201361163,,,,,0.014115333863468527
2014-06-11,622.5026906339999,3603020566.696202,8019851441.022156,0.5048126009653445,2759877.0759851555,137051.4494023292,0.7059839279384426,,,,,0.014115333863468527
2014-06-12,571.006454714,3669622800.814808,7358868412.503643,0.5082024166420859,76565419.27451496,109817.89857573324,0.6399703250996476,,,,,0.014115333863468527
2014-06-13,591.983880914,3670696100.9490824,7631628161.920926,0.5080507648465903,2739761.575693634,75370.5441449847,0.6746868234046559,,,,,0.014115333863468527
2014-06-14,568.1956108239999,3668056913.966671,7327487417.575456,0.5076456033937986,440884.3616259427,182795.2837858156,0.6373907895287887,,,,,0.014115333863468527
2014-06-15,590.40657709,3667474014.790989,7530201948.972413,0.5071757179550264,252389.30758179375,87543.98950991622,0.6721607670770104,,,,,0.014115333863468527
2014-06-16,586.980456142,3670570706.87075,7617216437.323505,0.5068977343265333,2516182.9107789337,281713.40589154477,0.6737561721750953,,,,,0.014115333863468527
2014-06-17,606.443230048,3670863848.0141,7829251721.004484,0.5065292663429447,454797.30728181754,417187.3825346723,0.7028881029898303,,,,,0.014115333863468527
2014-06-18,607.0,3672893794.865287,7845912215.574993,0.506253026784137,891004.129659844,157580.75115907023,0.7011039937371235,,,,,0.014115333863468527
2014-06-19,593.11789317,3673462036.39423,7662039175.01203,0.5059727636706629,673948.9441085234,212074.08059760105,0.6723624731881214,,,,,0.014115333863468527
2014-06-20,588.950932812,3673787625.4977927,7625576400.333776,0.5055912637387967,944430.025727068,103487.33307102777,0.6680838937722647,,,,,0.014115333863468527
2014-06-21,589.036790108,3674096830.7063446,7622287533.371797,0.5051764581371845,804428.9811024567,199283.46638567487,0.6671055852193087,,,,,0.014115333863468527
2014-06-22,600.0404249320001,3675488214.465381,7757464784.119976,0.5048114341307371,647061.6798831398,93957.45797128438,0.6842260933208971,,,,,0.014115333863468527
2014-06-23,588.193980926,3677192600.5062113,7615294018.426905,0.504637446425176,889153.780343053,188009.66997159523,0.6679065117061932,,,,,0.014115333863468527
2014-06-24,573.3281355759999,3680080659.1538553,7419519555.087806,0.5046690729562938,1164076.1473506482,29017.55175201216,0.6360217250565369,,,,,0.014115333863468527
2014-06-25,560.4947890579999,3678382179.6633334,7254433503.694995,0.5042616086808095,529069.7669900064,134145.65866596732,0.6144015301259893,,,,,0.014115333863468527
2014-06-26,579.622750878,3681517094.773884,7500877892.742491,0.5040857139293856,527224.5268341902,118225.37289492328,0.656661877774195,,,,,0.014115333863468527
