t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-03-16,634.8101052919999,3533794361.1258483,7951825409.408541,0.5175280562879326,1113100.3442450946,1745.350274099989,0.7321289347606476,,,1.164553544298793,,3216.3241902896802,,0.04380115038450927
2014-03-17,622.84479101,3533775917.651287,7816687523.733926,0.5172679622232883,2101444.149425668,838.4362309027417,0.6733985583347208,,,1.1441931013626438,,3038.8394394812517,,0.04380115038450927
2014-03-18,614.438939238,3535708769.192177,7666860319.434885,0.5172810247849614,3584834.759190476,2381.3739822305515,0.6590051329098281,,,1.121676478978372,,2655.470589668574,,0.04380115038450927
2014-03-19,611.19495134,3535738183.351449,7661169683.53354,0.5173142638373104,2761933.693439115,1293.9622538784029,0.6622284983555216,,,1.1209066252788016,,2525.2223900291287,,0.04380115038450927
2014-03-20,586.953250296,3532365176.385962,7341558656.928227,0.5172941650962439,2874391.2451798148,31999.182795504923,0.6453380518129962,,,1.0751282119212668,,1916.3735476173517,,0.04380115038450927
2014-03-21,570.012095636,3546280306.959027,7183450270.345208,0.5179838909129363,14535453.195336884,3434.952611780398,0.6280348123844527,,,1.0492434887087976,,2495.188000946863,,0.04380115038450927
2014-03-22,564.545464148,3545580726.7364364,7076565723.411577,0.5178624565020615,2465857.044517199,1625.6355692335424,0.6228731272975856,,,1.033593081519654,,2250.6053048238005,,0.04380115038450927
2014-03-23,559.690294744,3544452706.491046,7037141482.524676,0.517328774539863,918713.3749532736,1036.7605615825544,0.6178016844604958,,,1.0271023711929228,,1909.488585786672,,0.04380115038450927
2014-03-24,584.911571278,3544547974.153309,7345386661.309723,0.5170607783647718,3147939.4665203267,9612.135872894343,0.6572140523259958,,,1.0715079531105105,,1513.9905282039924,,0.04380115038450927
2014-03-25,583.845073968,3547489260.841408,7353034118.519103,0.5169276041515618,1107934.5233708038,2409.991805369944,0.6622003548352653,,,1.0714581583339982,,1250.4242541043059,,0.04380115038450927
2014-03-26,579.087233466,3547949643.3368645,7288748193.112623,0.51666708639329,2284035.8100246293,6062.896072962724,0.6522850177605511,,,1.0614176273505531,,1031.9990813001655,,0.04380115038450927
2014-03-27,472.14433733800007,3543975102.376993,5935014756.076006,0.5166358321642406,2014589.6937680785,5697.428261217076,0.5901413618743857,,,0.8651983151224182,,862.3983921659124,,0.04380115038450927
2014-03-28,501.09610014200007,3535028501.8041067,6301128020.433836,0.5165742064972225,1462990.1769264755,12782.299774318668,0.5989311451795648,,,0.9207847137673231,,675.4123887583556,,0.04380115038450927
2014-03-29,491.9478371900001,3532864049.188205,6188256022.066091,0.5162324296910175,838960.6018394062,6374.173311649875,0.5939116980443265,,,0.9042460726886197,,539.4639742946845,,0.04380115038450927
2014-03-30,458.77462072399993,3524856460.772956,5772572864.28128,0.5161377882413744,1443767.6612120466,25235.45778871187,0.5867200522807214,,,0.8452664736251306,,418.90094753560646,,0.04380115038450927
2014-03-31,457.023554568,3513543212.623633,5753112322.120951,0.5158863245054306,1517232.6311159688,19698.353693777757,0.5919687039014575,,,0.844717651304949,,333.43154104624216,,0.04380115038450927
2014-04-01,479.312290686,3511192068.502599,6035183923.45189,0.5155749090948241,904295.1110608828,5256.486375239173,0.6020485787971448,,,0.8861917383036344,,293.08219069312304,,0.04380115038450927
2014-04-02,439.626726544,3504069522.8426857,5537665652.389919,0.5151704571000375,828016.5503364202,11717.96731568345,0.5826776469958502,,,0.8141510112203814,,237.47717595805491,,0.04380115038450927
2014-04-03,449.53955801,3500172969.617164,5664811963.554031,0.5156203680693004,923611.907261083,10052.028038219716,0.5947610294460981,,,0.8344994533257545,,201.07866716107486,,0.04380115038450927
2014-04-04,451.900550232,3496322688.501292,5691389508.508931,0.5151387258615637,496590.9559386208,4489.606132434379,0.6005372747908825,,,0.8385539325181423,,178.46125656490108,,0.04380115038450927
2014-04-05,463.62556298400006,3478942844.777446,5846557024.739888,0.5155501410039283,726004.6127497996,34568.935856201715,0.6171886389802996,,,0.8664106980133442,,139.09635435253733,,0.04380115038450927
2014-04-06,457.883594364,3479199717.3810024,5774542194.680232,0.5157174437973007,2421137.2931197104,5148.583300937788,0.6094393617046296,,,0.8559532023593872,,221.88554247581953,,0.04380115038450927
2014-04-07,448.95518037,3477064587.4565525,5664945559.242256,0.5154031291973991,438491.9847433832,18394.67531769917,0.5911242290959682,,,0.8397113699007043,,172.37365297693847,,0.04380115038450927
2014-04-08,453.33637542,3473558506.4775558,5721746439.152381,0.5151077008764484,368828.5924444624,24119.950108588397,0.6070317153753703,,,0.8485003628911331,,133.10309789352084,,0.04380115038450927
2014-04-09,443.061913538,3474070362.2864685,5584383529.840151,0.5154348992300443,7624980.058357405,28809.624568420208,0.5805179881214697,,,0.8285342154298394,,165.9942743313611,,0.04380115038450927
2014-04-10,363.851086082,3456238638.588352,4634672136.340032,0.5156218623663039,1921638.1031734536,109774.68725781,0.5629928534464218,,,0.6914274528719797,,128.87202908675184,,0.04380115038450927
2014-04-11,423.4131448,3442420677.044565,5349206817.652823,0.5155221143266007,658009.6194952256,257920.69724942127,0.587994737491898,,,0.8010742054263318,,97.2918240799776,,0.04380115038450927
2014-04-12,423.368963092,3441231113.3289504,5347420460.098005,0.5151093743667452,386414.7699725323,8635.473933995783,0.5860382415083228,,,0.8004421432225121,,84.1557112178124,,0.04380115038450927
2014-04-13,416.864604154,3440075839.0326586,5270102290.810663,0.5146559931003766,751516.7378960312,31615.89456061252,0.5816047349949025,,,0.7884389342359444,,69.05933816580556,,0.04380115038450927
2014-04-14,459.098005824,3440854216.9705286,5806242230.268263,0.5143039760265691,841022.6620894199,29248.1575746576,0.6295986118515077,,,0.8678581760518447,,58.98318431255359,,0.04380115038450927
2014-04-15,522.29491627,3441464740.574931,6613177313.562738,0.5140425807109953,960238.177670326,27016.22323401828,0.6634061175705909,,,0.9877929861908985,,53.12314337265759,,0.04380115038450927
2014-04-16,527.687720992,3459412112.125421,6678199340.591525,0.5150041076985572,4455363.000260541,30928.75950994759,0.6636705427688543,,,0.9941862897396654,,75.8554653202176,,0.04380115038450927
2014-04-17,498.366678046,3466162908.007607,6307379945.13011,0.5149545069070222,3117956.712961222,26911.063911477155,0.6350011288319751,,,0.937063206699282,,85.85697846398867,,0.04380115038450927
2014-04-18,482.26565610000006,3462031643.753699,6107322954.365808,0.5146741375415634,759985.4555779452,54137.46227779275,0.6248009845292918,,,0.9079296487359431,,67.9022512117639,,0.04380115038450927
2014-04-19,504.842390182,3462490709.870958,6395237282.12227,0.5142656506790039,323390.77354571805,29905.73844838263,0.647412949975542,,,0.9498511729609245,,53.63010579896605,,0.04380115038450927
2014-04-20,500.39539343,3459774370.524974,6349827655.948288,0.5139297413166423,521878.0561959686,232728.2503840723,0.6424049204086817,,,0.9432306662620873,,40.78318818735948,,0.04380115038450927
2014-04-21,497.251879218,3459744108.2858377,6291481061.535385,0.5135520433026708,663380.0269229793,13549.03540871108,0.6316475082656124,,,0.9338849502810148,,42.82774639297678,,0.04380115038450927
2014-04-22,489.992809938,3456431562.238967,6213287580.5236845,0.5133472795271592,1229757.833858215,185301.91790766164,0.6237222268194776,,,0.9227939911287042,,33.779937028470954,,0.04380115038450927
2014-04-23,492.0000000000001,3463055926.561466,6219326354.144494,0.513298323328718,4932568.304998201,30320.174687999737,0.6245311734549781,,,0.9218360481363183,,66.00563125321597,,0.04380115038450927
2014-04-24,502.220952572,3463452498.504601,6379857826.100569,0.5130786931719044,838207.912507731,41252.22382038751,0.6577163758547293,,,0.9451173698647677,,54.583997539832595,,0.04380115038450927
2014-04-25,466.88685158400006,3459062175.445456,5922684137.616137,0.5127107023374133,460542.656834249,320940.4659713046,0.6118117411074315,,,0.8778748082285547,,41.296742770827166,,0.04380115038450927
2014-04-26,461.0453260000001,3458102842.611365,5839561742.243636,0.512324665473253,427010.76170399744,101251.79253024446,0.6051994859270545,,,0.8651424356848145,,32.026885972042045,,0.04380115038450927
2014-04-27,434.374768044,3457045699.6361117,5571551341.590689,0.5119172177015798,484869.32217501145,36852.445762301446,0.5748862948819496,,,0.8250319228839899,,27.30942596592458,,0.04380115038450927
2014-04-28,442.82037402,3452022835.469945,5604597744.087736,0.5116776299478485,990858.6704501068,75337.38777921439,0.5810227642855305,,,0.830744009292009,,23.77014031038064,,0.04380115038450927
2014-04-29,448.0,3449981828.962297,5693817831.435699,0.5114500886716118,825838.4355916097,66707.12066499237,0.5929021808532523,,,0.8440924558851112,,20.922621279644353,,0.04380115038450927
2014-04-30,448.89941997000005,3448911234.6942925,5706775190.943811,0.5111889886894561,413690.0160887688,22880.530697385293,0.5975539185324651,,,0.8458439316125876,,20.212075453260482,,0.04380115038450927
2014-05-01,460.701262044,3448486045.862563,5851460826.75441,0.5108095418845064,784537.7307050691,29988.347934442558,0.624524234778026,,,0.8667519556460688,,21.6994113005495,,0.04380115038450927
2014-05-02,454.355623846,3447365899.1648483,5763243826.146453,0.5104950228260692,675056.6530869943,125242.02545801448,0.6119887954637547,,,0.8534363263538648,,17.62206273889375,,0.04380115038450927
2014-05-03,439.87207680600005,3445632209.9291744,5594173688.988387,0.5101452556257091,250045.36467474035,29721.382336437637,0.5757399019805205,,,0.8282489229000614,,15.319791797670948,,0.04380115038450927
2014-05-04,437.933060358,3444023690.9260826,5575086762.422398,0.5097907841093409,455780.6148155335,32034.85726341206,0.5769492940815033,,,0.8252346984665152,,15.046755395164439,,0.04380115038450927
2014-05-05,433.0,3440753895.966504,5492582736.824557,0.5096497818914102,706275.7719334392,102087.09785094197,0.5710203629758611,,,0.8135698391927104,,13.014657716074023,,0.04380115038450927
2014-05-06,428.0100000000001,3436906523.988011,5451366400.787487,0.5092401524520511,405628.8310671055,467342.5065754812,0.56782279981447,,,0.8077189873025168,,9.977980199951269,,0.04380115038450927
2014-05-07,440.92028681400006,3435520794.054027,5647533421.961862,0.5089819107304034,990367.2811943768,82068.98910245873,0.5915386761972525,,,0.8366977015534133,,10.50035940425077,,0.04380115038450927
2014-05-08,439.0813533279999,3434969681.715897,5606668103.523653,0.5086483720313335,851040.2927654446,119529.85809037669,0.5823824860862601,,,0.8302322487902475,,9.655243834011642,,0.04380115038450927
2014-05-09,451.468934602,3434798856.4046583,5755750269.854754,0.5082493609862553,458719.7080406608,55258.33456679428,0.618690393567103,,,0.8516820107807517,,9.31677459380725,,0.04380115038450927
2014-05-10,456.543988148,3434585140.824573,5822494856.35318,0.5078309212168527,341560.430619512,50987.2923391041,0.6307980137186765,,,0.8609024978115246,,8.662314074680468,,0.04380115038450927
2014-05-11,439.14571258,3433601135.859318,5590542569.973701,0.5075020552180703,448775.87225665495,47420.8279201616,0.5796699485486347,,,0.826307929134496,,8.862657303582012,,0.04380115038450927
2014-05-12,442.46349,3432148916.479901,5646415884.419552,0.5071393114343897,286201.57792996126,84294.85487440089,0.5904952382192246,,,0.8343226163489522,,7.495803911510408,,0.04380115038450927
2014-05-13,439.107218986,3429984283.6403136,5605363837.6849165,0.5067678154188946,218520.57628833115,84570.64507415438,0.5828347648313509,,,0.8281723039374541,,6.267823459507136,,0.04380115038450927
2014-05-14,445.754518832,3427114523.2735734,5687111253.277742,0.5069038084688526,390015.1385223299,188289.38143092548,0.6034119845988223,,,0.84117946275075,,5.218707654911989,,0.04380115038450927
2014-05-15,446.33672479,3426856699.45865,5701232968.829847,0.506569921074348,385277.7652111147,120584.99309460682,0.598934979499789,,,0.8427761614609804,,4.712798803700775,,0.04380115038450927
2014-05-16,447.269647738,3424741844.1921325,5715173452.456188,0.5061560990094928,266969.2243967635,151206.31599702078,0.6023016671426069,,,0.8446680162954644,,3.975998032834203,,0.04380115038450927
2014-05-17,450.0057898,3424253962.3631287,5752081917.652331,0.5057265764271499,289354.722753354,141542.1255950707,0.6228450056340555,,,0.8495224733668111,,3.493073799101096,,0.04380115038450927
2014-05-18,446.898,3424236940.6598454,5714176772.255134,0.5053744675416639,1035402.9878986754,95519.82143717998,0.598998324240787,,,0.8433408942667698,,5.32972192035821,,0.04380115038450927
2014-05-19,448.179080492,3422802442.740553,5731580759.823312,0.5050665355026746,483901.1214437072,109924.19558155882,0.6090678343082727,,,0.8457483847650666,,5.097825128242463,,0.04380115038450927
2014-05-20,489.193911936,3425833038.0129013,6263101853.724961,0.5047914105914793,637102.1345611014,386782.0569409152,0.6598921185984866,,,0.9228587570787581,,4.23516544010866,,0.04380115038450927
2014-05-21,493.694430672,3428784489.773545,6321247079.814447,0.5044976574209473,1343790.1909838235,201811.62454414307,0.6638627910309792,,,0.9300830522468955,,4.841033132823389,,0.04380115038450927
2014-05-22,529.49782271,3434202281.530149,6779605297.651752,0.5042483282814053,1219283.6541437786,84853.73411491126,0.6931620678693237,,,0.995458146462315,,7.22308480174231,,0.04380115038450927
2014-05-23,523.491528154,3438244523.4403048,6704861066.904864,0.5039791283637319,443758.7800266579,221692.8385723629,0.6835320585313742,,,0.9828009652197454,,5.917734344354112,,0.04380115038450927
2014-05-24,528.214489126,3439369552.371813,6754542505.556423,0.5044065720743255,453412.3376432658,205451.76007830215,0.6934199976403445,,,0.9905988813585112,,4.990026790535227,,0.04380115038450927
2014-05-25,573.07334608,3452318861.433507,7325209567.463883,0.5044571315168331,4227992.70438171,80625.95182763717,0.7144518866057407,,,1.0703687447422257,,16.852420219787202,,0.04380115038450927
