t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-20,826.696425026,3195091397.9709845,10193486938.740309,0.490824469909888,2781160.9011178142,3.5431746586286947,0.8879526854806581,,,1.5659060102061013,,1231225.6771426667,,0.02207242065631232
2014-01-21,824.875769878,3199350687.5931945,10131924777.352757,0.4906141835777475,2093008.8063516652,24.35945229848667,0.8739541908742595,,,1.5537108895216338,,944899.7162505749,,0.02207242065631232
2014-01-22,818.534270204,3209071930.570424,10073253318.7725,0.4905102897295872,6144264.258677181,7.824578073451357,0.8518628053459718,,,1.5397082118481333,,904987.7449282517,,0.02207242065631232
2014-01-23,810.869203164,3211995358.925493,9976156080.995571,0.4901630422007864,1711574.8945706598,6.932807365596375,0.8288317154087733,,,1.5224003984135561,,740460.9317398581,,0.02207242065631232
2014-01-24,779.3849452420001,3217534626.5196986,9636856762.56214,0.4900555472548831,6512765.709006169,23.83360387905344,0.8086672320416798,,,1.4677682333764301,,623660.6475434059,,0.02207242065631232
2014-01-25,805.652675222,3224018057.2846055,9868392544.819872,0.4898660205271388,3798895.942756725,4.098434193769176,0.8233711713929429,,,1.4994302448175925,,699473.9801965276,,0.02207242065631232
2014-01-26,814.847146534,3227713593.078735,10019771590.012062,0.4895471571471151,1316048.3575192252,10.208437752696693,0.8402417044744512,,,1.5196982494580897,,556834.9111722439,,0.02207242065631232
2014-01-27,746.678657078,3232390217.824304,9254678432.995958,0.4894748386720485,2457436.946049986,14.174508771604415,0.7920283357242381,,,1.4014187420729929,,460968.7250087901,,0.02207242065631232
2014-01-28,785.9504199859999,3235458348.514911,9685966365.988165,0.4892502896973903,2103519.8149122847,27.840929561686018,0.8109614030464745,,,1.464664767739645,,364615.279226538,,0.02207242065631232
2014-01-29,794.098192396,3241572794.1563635,9776912694.853338,0.4891660258891358,3311113.6765367263,20.887719724849397,0.8156673488901591,,,1.4753744037548686,,313091.3678081036,,0.02207242065631232
2014-01-30,799.5229998400001,3246293534.361874,9853320424.135454,0.4889687076199903,2748425.997493624,12.775603598755858,0.8258637120775583,,,1.484143470871385,,288601.2292768632,,0.02207242065631232
2014-01-31,802.998525562,3248588084.999135,9906343721.57216,0.4885741956786009,1835065.9279374576,20.673421098454263,0.8301149929613222,,,1.4898730738539185,,238642.04745156318,,0.02207242065631232
2014-02-01,813.159890274,3262328461.3927894,10035262234.128263,0.4884033377884567,2709541.3439253764,12.457183572927075,0.8490342891795953,,,1.5023795515176883,,233358.6210683703,,0.02207242065631232
2014-02-02,814.932732602,3265183177.826888,10061212326.229353,0.4880551609810742,2250487.746150345,31.504243585519944,0.8505428156208041,,,1.503874770300245,,192877.57380150852,,0.02207242065631232
2014-02-03,808.5,3268392525.0563235,9965413328.101522,0.4876508652340362,1337215.5981085808,28.005494436761,0.8317410028697412,,,1.4868600985372031,,156595.26292191172,,0.02207242065631232
2014-02-04,801.39173376,3269189771.814693,9901106559.08842,0.4875158822642523,2242606.0333329653,9.340819690268525,0.8171586335269877,,,1.4764963298129306,,177468.1077013075,,0.02207242065631232
2014-02-05,780.917515036,3392145907.8983383,9651429696.528124,0.4989872785247137,52232462.26480786,72.5515955994817,0.7803691627869772,,,1.419732749976834,,313084.93169345445,,0.02207242065631232
2014-02-06,762.981093598,3397851180.9176583,9436606713.47845,0.4991479395485372,51179767.06401212,53.13141996396829,0.7666973760332816,,,1.3862475272064623,,475630.5595782543,,0.02207242065631232
2014-02-07,708.3660443880001,3389683830.781912,8781408592.287584,0.4991461323235487,1634350.4799616374,195.70473783209096,0.7424625801405658,,,1.2931017622909198,,358810.69550616964,,0.02207242065631232
2014-02-08,679.578138862,3386411350.604524,8407784772.235131,0.4988382472018589,4491638.720026612,215.95303001198695,0.7306155171909341,,,1.238515993599992,,274307.8082681584,,0.02207242065631232
2014-02-09,687.314088924,3387203794.6435595,8487898910.114485,0.4986977895688656,1993115.5777963852,62.70201091614838,0.7318082208455291,,,1.2496727924230233,,213677.63314126266,,0.02207242065631232
2014-02-10,688.4182184199999,3382483002.638258,8530708670.302352,0.498712155753479,1543575.7941414588,324.27096661148573,0.7409816905032253,,,1.2577648158920745,,161448.26031477272,,0.02207242065631232
2014-02-11,675.110840662,3380465489.49642,8458348080.221148,0.4986292963128948,2940046.322732079,91.16605541421346,0.7380071291496137,,,1.2476329559685815,,129148.53354109329,,0.02207242065631232
2014-02-12,652.543163334,3374732960.9571085,8083681739.370812,0.4985721971716193,2288290.2024699943,111.16358141181212,0.7108566441902919,,,1.1942571494282528,,102007.62289668527,,0.02207242065631232
2014-02-13,605.83889448,3371611015.573531,7527163551.781174,0.4982754036261129,2204653.8654278503,353.6972885235931,0.672337810049507,,,1.1124060396052333,,78064.00863880603,,0.02207242065631232
2014-02-14,670.0066271759999,3371658986.738993,8304613121.935913,0.4980287919230732,1746683.878903843,275.3795490754863,0.7448736748072542,,,1.2266769731972351,,60133.712357380406,,0.02207242065631232
2014-02-15,655.269274756,3370587263.9060726,8126560954.632835,0.4976809193092039,798130.1409746939,284.0619031425295,0.7343249156449703,,,1.1999197795689103,,45802.71051047147,,0.02207242065631232
2014-02-16,620.641121662,3368275714.028339,7736978073.963858,0.4974398263972079,2584895.595296706,271.840793372919,0.6805269069502624,,,1.1426264821262802,,36729.247467927555,,0.02207242065631232
2014-02-17,632.4809440480001,3366439161.784189,7836008472.49276,0.4971555498279767,813386.4109019411,1332.9339484225936,0.6908271310932746,,,1.1572212992359916,,27699.491249307783,,0.02207242065631232
2014-02-18,629.1273936299999,3366385632.837896,7784305202.306127,0.4974080486039634,2097757.7951194774,861.2563034762697,0.6842773086349179,,,1.15018791152357,,21383.542222691416,,0.02207242065631232
2014-02-19,624.838114922,3358883351.951545,7762152245.84242,0.4970042321030644,634898.3186080643,243.1536912984029,0.6808146974392494,,,1.1485431651475944,,16690.431374260108,,0.02207242065631232
2014-02-20,562.5895875420001,3355664454.80837,6985448856.343014,0.4969982013802828,2954641.689864199,1309.6395225908198,0.6588116353954585,,,1.0345955515491763,,13081.841651501927,,0.02207242065631232
2014-02-21,581.290525096,3353198953.5769196,7148359736.859704,0.4968276271286811,2772576.9646482444,514.6549396640019,0.66614395408455,,,1.059138647928348,,11158.194778616147,,0.02207242065631232
2014-02-22,611.552214376,3350179772.1389775,7603086091.20012,0.4963981243303859,422036.9815213615,246.32892401028377,0.6822909221157765,,,1.1265537766603229,,8796.972744358416,,0.02207242065631232
2014-02-23,608.198850544,3350891250.9023986,7563934827.424551,0.4961746775055408,1455321.8128870926,336.77055022983853,0.6764574338123575,,,1.1200103622162043,,7678.080714192235,,0.02207242065631232
2014-02-24,536.8594994299999,3333031664.741977,6788685993.183813,0.4961632495176851,4127267.046818558,2303.6164971457324,0.6563137532070673,,,1.0105804088104955,,6206.472227101109,,0.02207242065631232
2014-02-25,536.2111523420001,3290807812.522168,6706490420.681057,0.4968166506378796,3870434.714519883,9418.277194415134,0.6704536327418211,,,1.0124857780084482,,4757.591503136948,,0.02207242065631232
2014-02-26,585.5174387139999,3294595573.497707,7289715416.936976,0.4964876863962169,1353401.9838153096,713.6286495177192,0.6927393432756491,,,1.0985427076257168,,4042.320466546302,,0.02207242065631232
2014-02-27,583.057392048,3291257182.944592,7293173413.347506,0.4961816820123533,2344879.3623050693,282.3053134644841,0.695218329660217,,,1.0995005404606395,,5108.285893392803,,0.02207242065631232
2014-02-28,551.4270378320001,3298735832.538462,6856827133.705843,0.4966043506780942,12570094.508644449,5327.222404596561,0.6615761917852828,,,1.0322530688447376,,4421.113506001592,,0.02207242065631232
2014-03-01,566.7533114280001,3293184930.1150093,7063355727.756911,0.4971723405414135,4035250.207384023,1309.4486210805262,0.6726543009500826,,,1.066355268157644,,4086.245312539577,,0.02207242065631232
2014-03-02,563.2946821140001,3289485723.6671324,6912606850.369088,0.4971630454848171,2553879.371990123,5314.746607657462,0.660908162598273,,,1.0447507491041688,,3184.8157404657572,,0.02207242065631232
2014-03-03,676.820067156,3294482214.5575533,8439973176.438686,0.4973554020109307,3103603.507465588,1419.509479188759,0.8029418989208763,,,1.2741505276855407,,2935.2096888025653,,0.02207242065631232
2014-03-04,673.387906086,3299657119.489466,8399682361.238011,0.4973206446395591,2307058.73722293,166.64274461084364,0.7942050797264922,,,1.265990766732985,,5662.492150031057,,0.02207242065631232
2014-03-05,670.1076203939999,3304049849.4660544,8367116265.605069,0.4974428969826515,8285154.302922281,374.03261979697817,0.8004278397274197,,,1.25971542324819,,9784.590867526502,,0.02207242065631232
2014-03-06,669.219942962,3309478002.787324,8353196503.555388,0.4972403205757806,2707121.871166971,222.3365358712968,0.7997647378193459,,,1.2550456911217274,,10382.389414984933,,0.02207242065631232
2014-03-07,632.308556588,3435397517.5995226,7895093035.755769,0.5105839213117326,2053551.2361231649,4928.257426941936,0.7200053016718322,,,1.173403526277757,,7890.964340516196,,0.02207242065631232
2014-03-08,620.6247192339999,3436901629.5145235,7754582969.904387,0.5103639143666778,676413.6048441048,639.4571058801268,0.6939595073263014,,,1.1515195211917126,,6182.671643959322,,0.02207242065631232
2014-03-09,638.418612898,3509261091.9959083,7996681473.479571,0.5179332947934399,2312991.6023540986,305.7518488794282,0.7393331204428278,,,1.1802335233532868,,6528.236452273681,,0.02207242065631232
2014-03-10,629.382,3519774834.0716324,7866355977.858624,0.5187049483257482,9484365.40883752,1135.5465309141878,0.7147897932861531,,,1.1592553397192844,,6984.23915583597,,0.02207242065631232
2014-03-11,635.03872797,3522770735.816315,7927263962.734691,0.5186432778864515,2908638.52429305,383.4098108995016,0.7225172772332288,,,1.1670989895830222,,7134.739158519513,,0.02207242065631232
2014-03-12,633.854888054,3533050105.2377687,7927806777.503301,0.518694711129026,6888804.578203225,4056.9580411092497,0.709239382032926,,,1.1638984231351768,,5775.55990409599,,0.02207242065631232
2014-03-13,641.6025862160001,3535986389.5229435,8027307974.19045,0.5185036089541407,1816537.7737914696,2598.2383222819103,0.7362302539930057,,,1.1770939410673582,,4506.4554508446,,0.02207242065631232
2014-03-14,629.8350340720001,3534597681.041986,7882174332.163732,0.5182702231108559,1395253.5004608878,915.5649302918656,0.6948223056309162,,,1.155745750538966,,3760.8231696407565,,0.02207242065631232
2014-03-15,637.415090218,3533146349.7341385,7949556712.366035,0.5178962522999768,1126116.1696798413,482.2640067037917,0.7304098901313533,,,1.165263258650549,,3404.382780633099,,0.02207242065631232
2014-03-16,634.8101052919999,3533794361.1258483,7951825409.408541,0.5175280562879326,1113100.3442450948,1745.354880053357,0.7321289347606476,,,1.164553544298793,,2712.7246240760096,,0.02207242065631232
2014-03-17,622.84479101,3533775917.651287,7816687523.733926,0.5172679622232883,2101444.1494256686,838.4476655854587,0.6733985583347208,,,1.1441931013626438,,2661.131219350436,,0.02207242065631232
2014-03-18,614.438939238,3535708769.192177,7666860319.434885,0.5172810247849614,3584834.759190474,2381.377221115224,0.6590051329098281,,,1.121676478978372,,2372.18891271324,,0.02207242065631232
2014-03-19,611.19495134,3535738183.351449,7661169683.53354,0.5173142638373104,2761933.693439115,1293.988102521994,0.6622284983555216,,,1.1209066252788016,,2312.7504727564137,,0.02207242065631232
2014-03-20,586.953250296,3532365176.385962,7341558656.928227,0.5172941650962439,2874391.2451798148,31999.286617033045,0.6453380518129962,,,1.0751282119212668,,1757.0195368019838,,0.02207242065631232
2014-03-21,570.012095636,3546280306.959027,7183450270.345208,0.5179838909129363,14535453.195336888,3435.0780470629984,0.6280348123844527,,,1.0492434887087976,,2375.6338622810717,,0.02207242065631232
2014-03-22,564.545464148,3545580726.7364364,7076565723.411577,0.5178624565020615,2465857.0445171995,1625.7291500304027,0.6228731272975856,,,1.033593081519654,,2160.9178723564373,,0.02207242065631232
2014-03-23,559.690294744,3544452706.491046,7037141482.524676,0.517328774539863,918713.3749532736,1036.8691825597878,0.6178016844604958,,,1.0271023711929228,,1842.199803778013,,0.02207242065631232
2014-03-24,584.911571278,3544547974.153309,7345386661.309723,0.5170607783647718,3147938.951424941,9612.235316223085,0.6572140523259958,,,1.0715079531105105,,1463.5230812726843,,0.02207242065631232
2014-03-25,583.845073968,3547489260.841408,7353034118.519103,0.5169276041515618,1107934.5233708038,2410.0905242275658,0.6622003548352653,,,1.0714581583339982,,1212.5689612434994,,0.02207242065631232
2014-03-26,579.087233466,3547949643.3368645,7288748193.112623,0.51666708639329,2284035.810024629,6062.9608185701145,0.6522850177605511,,,1.0614176273505531,,1003.6066059084974,,0.02207242065631232
2014-03-27,472.14433733800007,3543975102.376993,5935014756.076006,0.5166358321642406,2014589.6937680785,5697.5957051838795,0.5901413618743857,,,0.8651983151224182,,841.1014377030419,,0.02207242065631232
2014-03-28,501.09610014200007,3535028501.8041067,6301128020.433836,0.5165742064972225,1462990.1769264755,12782.471263624548,0.5989311451795648,,,0.9207847137673231,,659.4392890319527,,0.02207242065631232
2014-03-29,491.9478371900001,3532864049.188205,6188256022.066091,0.5162324296910175,838968.3400660602,6374.205317025692,0.5939116980443265,,,0.9042460726886197,,527.4842877806377,,0.02207242065631232
2014-03-30,458.77462072399993,3524856460.772956,5772572864.28128,0.5161377882413744,1443767.6612120464,25235.670214576116,0.5867200522807214,,,0.8452664736251306,,409.9160622522353,,0.02207242065631232
2014-03-31,457.0235545679999,3513543212.623633,5753112322.120951,0.5158863245054306,1517232.6311159688,19698.573546084284,0.5919687039014575,,,0.844717651304949,,326.6926621727855,,0.02207242065631232
2014-04-01,479.312290686,3511192068.502599,6035183923.45189,0.5155749090948241,904295.1110608828,5256.668967451856,0.6020485787971448,,,0.8861917383036344,,288.0265376217117,,0.02207242065631232
2014-04-02,439.626726544,3504069522.8426857,5537665652.389919,0.5151704571000375,828016.55033642,11718.08242108357,0.5826776469958502,,,0.8141510112203814,,233.6852626279616,,0.02207242065631232
2014-04-03,449.53955801,3500172969.6171637,5664811963.554031,0.5156203680693004,923587.973507104,10052.151672198754,0.5947610294460981,,,0.8344994533257546,,198.23385440037939,,0.02207242065631232
2014-04-04,451.900550232,3496322688.501292,5691389508.508931,0.5151387258615637,496590.95593862096,4489.741885399027,0.6005372747908825,,,0.8385539325181423,,176.3268108938077,,0.02207242065631232
2014-04-05,463.62556298400006,3478942844.777446,5846557024.739888,0.5155501410039283,726004.6127497999,34569.009641845165,0.6171886389802996,,,0.8664106980133442,,137.49550889250276,,0.02207242065631232
2014-04-06,457.883594364,3479199717.3810024,5774542194.680232,0.5157174437973007,2421140.3740973026,5148.097393112722,0.6094393617046296,,,0.8559532023593872,,220.69615431420777,,0.02207242065631232
2014-04-07,448.95518037,3477064587.456552,5664945559.242256,0.5154031291973991,438491.98474338074,18394.766747219575,0.5911242290959682,,,0.8397113699007043,,171.48158223459444,,0.02207242065631232
2014-04-08,453.33637542,3473558506.4775553,5721746439.152381,0.5151077008764484,368828.59244446433,24120.01120709458,0.6070317153753703,,,0.8485003628911332,,132.43403515306406,,0.02207242065631232
2014-04-09,443.06191353799994,3474070362.2864685,5584383529.840151,0.5154348992300443,7624980.058357404,28809.701813861197,0.5805179881214697,,,0.8285342154298394,,165.49229986719507,,0.02207242065631232
2014-04-10,363.851086082,3456238638.588352,4634672136.340032,0.5156218623663039,1921638.1031734536,109774.8095644071,0.5629928534464218,,,0.6914274528719797,,128.49554336270708,,0.02207242065631232
2014-04-11,423.4131448,3442420677.044565,5349206817.6528225,0.5155221143266007,658009.6194952258,257920.79789128836,0.587994737491898,,,0.8010742054263317,,97.00945953807069,,0.02207242065631232
2014-04-12,423.368963092,3441231113.3289504,5347420460.098005,0.5151093743667452,386414.76997253194,8635.495249945661,0.5860382415083228,,,0.8004421432225121,,83.94391019765754,,0.02207242065631232
2014-04-13,416.8646041539999,3440075839.0326586,5270102290.810663,0.5146559931003766,751516.7378960314,31615.919856958117,0.5816047349949025,,,0.7884389342359444,,68.90048264596713,,0.02207242065631232
2014-04-14,459.098005824,3440854216.9705286,5806242230.268263,0.5143039760265691,841022.6620894196,29248.169148205023,0.6295986118515077,,,0.8678581760518447,,58.8640398281023,,0.02207242065631232
2014-04-15,522.29491627,3441464740.574931,6613177313.562738,0.5140425807109953,960238.180587856,27016.225515526457,0.6634061175705909,,,0.9877929861908985,,53.03378428591901,,0.02207242065631232
2014-04-16,527.687720992,3459412112.125421,6678199340.591525,0.5150041076985572,4455363.012639154,30928.757839792743,0.6636705427688543,,,0.9941862897396654,,75.78844804993119,,0.02207242065631232
2014-04-17,498.366678046,3466162908.007607,6307379945.13011,0.5149545069070222,3117956.718643974,26911.06277105508,0.6350011288319751,,,0.937063206699282,,85.80671679154459,,0.02207242065631232
2014-04-18,482.26565610000006,3462031643.753699,6107322954.365808,0.5146741375415634,759985.456926282,54137.46214646536,0.6248009845292918,,,0.9079296487359431,,67.86455497217071,,0.02207242065631232
2014-04-19,504.842390182,3462490709.870958,6395237282.12227,0.5142656506790039,323390.78520540736,29905.73795481466,0.647412949975542,,,0.9498511729609245,,53.601833761359025,,0.02207242065631232
2014-04-20,500.39539343,3459774370.524974,6349827655.948288,0.5139297413166423,521878.0586388754,232728.24966962,0.6424049204086817,,,0.9432306662620873,,40.76198416349943,,0.02207242065631232
2014-04-21,497.251879218,3459744108.2858377,6291481061.535385,0.5135520433026708,663380.0290672244,13549.03467778227,0.6316475082656124,,,0.9338849502810148,,42.81184407497585,,0.02207242065631232
2014-04-22,489.99280993799994,3456431562.238967,6213287580.5236845,0.5133472795271592,1229754.0538982768,185301.88922000764,0.6237222268194776,,,0.9227939911287043,,33.76800544709726,,0.02207242065631232
2014-04-23,492.0000000000001,3463055926.561466,6219326354.144494,0.513298323328718,4932568.305338047,30320.173470353264,0.6245311734549781,,,0.9218360481363183,,65.9966842033066,,0.02207242065631232
2014-04-24,502.220952572,3463452498.504601,6379857826.100569,0.5130786931719044,838207.9128687755,41252.22313488427,0.6577163758547293,,,0.9451173698647677,,54.57728733900105,,0.02207242065631232
2014-04-25,466.88685158400006,3459062175.4454556,5922684137.616137,0.5127107023374133,460542.6569868632,320940.4689284919,0.6118117411074315,,,0.8778748082285548,,41.29171011701687,,0.02207242065631232
2014-04-26,461.0453260000001,3458102842.611365,5839561742.243636,0.512324665473253,427010.7617039977,101251.79554659704,0.6051994859270545,,,0.8651424356848145,,32.02311145027522,,0.02207242065631232
2014-04-27,434.374768044,3457045699.6361103,5571551341.590689,0.5119172177015798,484869.32217501174,36852.44658038211,0.5748862948819496,,,0.8250319228839903,,27.306595001581755,,0.02207242065631232
2014-04-28,442.82037402,3452022835.469945,5604597744.087736,0.5116776299478485,990858.670450107,75337.39249401433,0.5810227642855305,,,0.830744009292009,,23.768016881347933,,0.02207242065631232
2014-04-29,448.0,3449981828.9622974,5693817831.435699,0.5114500886716118,825838.435591606,66707.10908222993,0.5929021808532523,,,0.844092455885111,,20.92102924527633,,0.02207242065631232
2014-04-30,448.89941997000005,3448911234.6942925,5706775190.943811,0.5111889886894561,413690.0160887689,22880.5312181528,0.5975539185324651,,,0.8458439316125876,,20.210881324605467,,0.02207242065631232
2014-05-01,460.701262044,3448486045.862563,5851460826.75441,0.5108095418845064,784537.7307050689,30001.456089081537,0.624524234778026,,,0.8667519556460688,,21.695658110057273,,0.02207242065631232
2014-05-02,454.355623846,3447365899.1648483,5763243826.146453,0.5104950228260692,675056.6530869945,125242.0245159636,0.6119887954637547,,,0.8534363263538648,,17.619247856160296,,0.02207242065631232
2014-05-03,439.87207680600005,3445632209.9291744,5594173688.988387,0.5101452556257091,250045.3646747403,29721.382190687647,0.5757399019805205,,,0.8282489229000614,,15.31768064593491,,0.02207242065631232
2014-05-04,437.933060358,3444023690.9260826,5575086762.422398,0.5097907841093409,455780.61481553334,32034.880587766693,0.5769492940815033,,,0.8252346984665152,,15.045169441601974,,0.02207242065631232
2014-05-05,433.0,3440753895.9665036,5492582736.824557,0.5096497818914102,706275.7719334401,102087.09968817583,0.5710203629758611,,,0.8135698391927105,,13.013468219775191,,0.02207242065631232
2014-05-06,428.0100000000001,3436906523.988011,5451366400.787487,0.5092401524520511,405628.83106658934,467342.50834770413,0.56782279981447,,,0.8077189873025168,,9.977088076904026,,0.02207242065631232
2014-05-07,440.92028681400006,3435520794.054027,5647533421.961862,0.5089819107304034,990367.281194376,82068.82066927223,0.5915386761972525,,,0.8366977015534133,,10.499696503619361,,0.02207242065631232
2014-05-08,439.0813533279999,3434969681.715897,5606668103.523653,0.5086483720313335,851040.2927654443,119529.85793190656,0.5823824860862601,,,0.8302322487902475,,9.654746660897938,,0.02207242065631232
2014-05-09,451.468934602,3434798856.4046583,5755750269.854754,0.5082493609862553,458719.7080406599,55258.33326188381,0.618690393567103,,,0.8516820107807517,,9.316401762980597,,0.02207242065631232
2014-05-10,456.543988148,3434585140.8245735,5822494856.35318,0.5078309212168527,341560.43061951204,50987.29012037911,0.6307980137186765,,,0.8609024978115245,,8.66203452443692,,0.02207242065631232
2014-05-11,439.1457125799999,3433601135.859318,5590542569.973701,0.5075020552180703,448775.872256655,47423.23036642451,0.5796699485486347,,,0.8263079291344958,,8.86232778403138,,0.02207242065631232
2014-05-12,442.46349,3432148916.479901,5646415884.419552,0.5071393114343897,286201.5779299613,84294.85181980094,0.5904952382192246,,,0.8343226163489522,,7.495556802605872,,0.02207242065631232
2014-05-13,439.107218986,3429984283.640313,5605363837.6849165,0.5067678154188946,218520.5762883312,84570.6421698139,0.5828347648313509,,,0.8281723039374542,,6.267638150012772,,0.02207242065631232
2014-05-14,445.754518832,3427114523.2735734,5687111253.277742,0.5069038084688526,390015.13852233,188289.3794798925,0.6034119845988223,,,0.84117946275075,,5.218568678157014,,0.02207242065631232
2014-05-15,446.33672478999995,3426856699.45865,5701232968.829847,0.506569921074348,385277.7652111147,120584.98977168826,0.598934979499789,,,0.8427761614609807,,4.712694593145916,,0.02207242065631232
2014-05-16,447.269647738,3424741844.192132,5715173452.456188,0.5061560990094928,266969.2243967635,151206.29100103118,0.6023016671426069,,,0.8446680162954645,,3.975919947885943,,0.02207242065631232
2014-05-17,450.0057898,3424253962.3631287,5752081917.652331,0.5057265764271499,289354.72275335406,141542.12403138352,0.6228450056340555,,,0.8495224733668111,,3.4930152410360074,,0.02207242065631232
2014-05-18,446.898,3424236940.659846,5714176772.255134,0.5053744675416639,1035402.9878986756,95519.8198751644,0.598998324240787,,,0.8433408942667697,,5.3296780461240925,,0.02207242065631232
2014-05-19,448.179080492,3422802442.740553,5731580759.823312,0.5050665355026746,483905.34288510954,109923.01274349232,0.6090678343082727,,,0.8457483847650666,,5.0978136658791655,,0.02207242065631232
2014-05-20,489.1939119359999,3425833038.0129013,6263101853.724961,0.5047914105914793,637102.1360736764,386782.0530814247,0.6598921185984866,,,0.922858757078758,,4.2351568484229505,,0.02207242065631232
2014-05-21,493.694430672,3428784489.773545,6321247079.814447,0.5044976574209473,1343790.1925928113,201811.6225203845,0.6638627910309792,,,0.9300830522468955,,4.841026707745419,,0.02207242065631232
2014-05-22,529.49782271,3434202281.5301495,6779605297.6517515,0.5042483282814053,1219283.6568000407,84853.73194984646,0.6931620678693237,,,0.9954581464623148,,7.223080082418547,,0.02207242065631232
2014-05-23,523.491528154,3438244523.4403043,6704861066.904864,0.5039791283637319,443758.7830971015,221692.83723379343,0.6835320585313742,,,0.9828009652197455,,5.9177308113453,,0.02207242065631232
2014-05-24,528.214489126,3439369552.371813,6754542505.556423,0.5044065720743255,453412.33981130127,205451.7457438908,0.6934199976403445,,,0.9905988813585112,,4.990024181910792,,0.02207242065631232
2014-05-25,573.07334608,3452318861.433507,7325209567.463883,0.5044571315168331,4227992.707847692,80625.95136955177,0.7144518866057407,,,1.0703687447422257,,16.85241834855135,,0.02207242065631232
