t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-02-06,762.981093598,3397851180.9176645,9436606713.47845,0.4991479395485372,51179767.067955606,53.13140505615068,0.7666973760332816,,,1.38624752720646,,475630.4661743019,,0.022072774747821544
2014-02-07,708.3660443880001,3389683830.7819176,8781408592.287584,0.4991461323235487,1634350.4841676888,195.7046058371439,0.7424625801405658,,,1.2931017622909176,,358810.6268666998,,0.022072774747821544
2014-02-08,679.578138862,3386411350.6045303,8407784772.235131,0.4988382472018589,4491638.721627098,215.9529649020402,0.7306155171909341,,,1.2385159935999897,,274307.7583581476,,0.022072774747821544
2014-02-09,687.314088924,3387203794.6435657,8487898910.114485,0.4986977895688656,1993432.9955382352,62.70193434865247,0.7318082208455291,,,1.2496727924230209,,213678.87099477407,,0.022072774747821544
2014-02-10,688.4182184199999,3382483002.638264,8530708670.302352,0.498712155753479,1543575.7947682205,324.2990396742799,0.7409816905032253,,,1.2577648158920722,,161449.08568954273,,0.022072774747821544
2014-02-11,675.110840662,3380465489.496426,8458348080.221148,0.4986292963128948,2940046.3239671513,91.16608456048576,0.7380071291496137,,,1.247632955968579,,129149.14999798611,,0.022072774747821544
2014-02-12,652.543163334,3374732960.9571147,8083681739.370812,0.4985721971716193,2288290.202637393,111.1631947344914,0.7108566441902919,,,1.1942571494282506,,102008.10314068882,,0.022072774747821544
2014-02-13,605.83889448,3371611015.5735373,7527163551.781174,0.4982754036261129,2204653.8654278493,353.69935186503267,0.672337810049507,,,1.112406039605231,,78064.35973135562,,0.022072774747821544
2014-02-14,670.0066271759999,3371658986.7389994,8304613121.935913,0.4980287919230732,1746977.7171500688,275.3793359991424,0.7448736748072542,,,1.2266769731972327,,60134.24366145347,,0.022072774747821544
2014-02-15,655.269274756,3370587263.9060793,8126560954.632835,0.4976809193092039,798130.1482087276,284.0608880075191,0.7343249156449703,,,1.1999197795689078,,45803.111505120454,,0.022072774747821544
2014-02-16,620.641121662,3368275714.0283456,7736978073.963858,0.4974398263972079,2584895.595296706,271.84022610568053,0.6805269069502624,,,1.142626482126278,,36729.553174607456,,0.022072774747821544
2014-02-17,632.4809440480001,3366439161.784196,7836008472.49276,0.4971555498279767,813386.410901941,1332.93493819029,0.6908271310932746,,,1.1572212992359894,,27699.72041603787,,0.022072774747821544
2014-02-18,629.1273936299999,3366385632.8379025,7784305202.306127,0.4974080486039634,2097757.7951194774,861.2561871262674,0.6842773086349179,,,1.1501879115235678,,21383.71418000055,,0.022072774747821544
2014-02-19,624.838114922,3358883351.9515514,7762152245.84242,0.4970042321030644,634898.3186260423,245.54533839062677,0.6808146974392494,,,1.148543165147592,,16684.202222245913,,0.022072774747821544
2014-02-20,562.5895875420001,3355664454.808377,6985448856.343014,0.4969982013802828,2954641.689864199,1309.639482705468,0.6588116353954585,,,1.0345955515491743,,13077.169804668574,,0.022072774747821544
2014-02-21,581.290525096,3353198953.576926,7148359736.859704,0.4968276271286811,2772576.9646482454,514.6553962560162,0.66614395408455,,,1.059138647928346,,11154.689698624992,,0.022072774747821544
2014-02-22,611.552214376,3350179772.138984,7603086091.20012,0.4963981243303859,422036.9815213615,246.33116603715715,0.6822909221157765,,,1.1265537766603204,,8794.34003587385,,0.022072774747821544
2014-02-23,608.198850544,3350891250.9024053,7563934827.424551,0.4961746775055408,1455321.81285933,336.7701133344383,0.6764574338123575,,,1.120010362216202,,7676.107584359087,,0.022072774747821544
2014-02-24,536.8594994299999,3333031664.7419844,6788685993.183813,0.4961632495176851,4127267.0468185567,2303.617131672625,0.6563137532070673,,,1.0105804088104935,,6204.992256349837,,0.022072774747821544
2014-02-25,536.2111523420001,3290807812.522175,6706490420.681057,0.4968166506378796,3870434.714519883,9418.278517542523,0.6704536327418211,,,1.0124857780084462,,4756.481510640433,,0.022072774747821544
2014-02-26,585.5174387139999,3294595573.4977136,7289715416.936976,0.4964876863962169,1353401.9838153098,713.633054551012,0.6927393432756491,,,1.0985427076257146,,4041.485045537463,,0.022072774747821544
2014-02-27,583.057392048,3291257182.9445987,7293173413.347506,0.4961816820123533,2344879.103371155,282.3050680918829,0.695218329660217,,,1.0995005404606375,,5107.660903215054,,0.022072774747821544
2014-02-28,551.4270378320001,3298735832.538469,6856827133.705843,0.4966043506780942,12570094.508644454,5327.233305089617,0.6615761917852828,,,1.0322530688447356,,4420.643556326929,,0.022072774747821544
2014-03-01,566.7533114280001,3293184930.115016,7063355727.756911,0.4971723405414135,4035250.2073823423,1309.4490648955514,0.6726543009500826,,,1.0663552681576418,,4085.892589166103,,0.022072774747821544
2014-03-02,563.2946821140001,3289485723.667139,6912606850.369088,0.4971630454848171,2553879.3719901224,5314.7465453704945,0.660908162598273,,,1.0447507491041665,,3184.551199343554,,0.022072774747821544
2014-03-03,676.820067156,3294482214.55756,8439973176.438686,0.4973554020109307,3103604.850878941,1433.3847415214796,0.8029418989208763,,,1.2741505276855378,,2929.7204123729953,,0.022072774747821544
2014-03-04,673.387906086,3299657119.4894733,8399682361.238011,0.4973206446395591,2307058.739504081,166.64215547115523,0.7942050797264922,,,1.2659907667329824,,5658.387432305468,,0.022072774747821544
2014-03-05,670.1076203939999,3304049849.466061,8367116265.605069,0.4974428969826515,8285154.30402239,374.0320142394391,0.8004278397274197,,,1.2597154232481875,,9781.521295534814,,0.022072774747821544
2014-03-06,669.219942962,3309478002.787331,8353196503.555388,0.4972403205757806,2707121.872660826,222.33613203143764,0.7997647378193459,,,1.2550456911217247,,10380.092766537566,,0.022072774747821544
2014-03-07,632.308556588,3435397517.5995297,7895093035.755769,0.5105839213117326,2053551.2697790028,4928.256881075045,0.7200053016718322,,,1.1734035262777542,,7889.24186742636,,0.022072774747821544
2014-03-08,620.6247192339999,3436901629.5145307,7754582969.904387,0.5103639143666778,676413.6048441044,639.4569782898197,0.6939595073263014,,,1.1515195211917102,,6181.379841907107,,0.022072774747821544
2014-03-09,638.418612898,3509261091.995916,7996681473.479571,0.5179332947934399,2312991.602351583,305.7514269758865,0.7393331204428278,,,1.1802335233532846,,6527.270210426849,,0.022072774747821544
2014-03-10,629.382,3519774834.07164,7866355977.858624,0.5187049483257482,9484365.40872263,1135.5458708972317,0.7147897932861531,,,1.159255339719282,,6983.515688076397,,0.022072774747821544
2014-03-11,635.03872797,3522770735.8163223,7927263962.734691,0.5186432778864515,2908638.5242880257,383.4092848605839,0.7225172772332288,,,1.1670989895830195,,7134.199159783411,,0.022072774747821544
2014-03-12,633.854888054,3533050105.237776,7927806777.503301,0.518694711129026,6888804.578205374,4056.956664969482,0.709239382032926,,,1.1638984231351746,,5775.1550490384225,,0.022072774747821544
2014-03-13,641.6025862160001,3535986389.52295,8027307974.19045,0.5185036089541407,1816537.7737932096,2598.2380089487883,0.7362302539930057,,,1.177093941067356,,4506.1518306297585,,0.022072774747821544
2014-03-14,629.8350340720001,3534597681.0419936,7882174332.163732,0.5182702231108559,1395265.317472095,915.552634544942,0.6948223056309162,,,1.1557457505389634,,3760.6037977529913,,0.022072774747821544
2014-03-15,637.415090218,3533146349.7341456,7949556712.366035,0.5178962522999768,1126116.1696798406,482.2631685681203,0.7304098901313533,,,1.1652632586505467,,3404.2192662558928,,0.022072774747821544
2014-03-16,634.8101052919999,3533794361.125856,7951825409.408541,0.5175280562879326,1113100.344244201,1748.5823003115886,0.7321289347606476,,,1.1645535442987907,,2712.3077087832776,,0.022072774747821544
2014-03-17,622.84479101,3533775917.651294,7816687523.733926,0.5172679622232883,2101444.149425323,838.5447578095739,0.6733985583347208,,,1.1441931013626416,,2660.7459824321527,,0.022072774747821544
2014-03-18,614.438939238,3535708769.192184,7666860319.434885,0.5172810247849614,3584834.759190474,2381.3612363893008,0.6590051329098281,,,1.1216764789783698,,2371.9025111846186,,0.022072774747821544
2014-03-19,611.19495134,3535738183.3514566,7661169683.53354,0.5173142638373104,2761933.693439116,1293.9729087212384,0.6622284983555216,,,1.1209066252787991,,2312.541937232323,,0.022072774747821544
2014-03-20,586.953250296,3532365176.3859696,7341558656.928227,0.5172941650962439,2874391.2451798148,31999.28560656749,0.6453380518129962,,,1.0751282119212644,,1756.8631358680475,,0.022072774747821544
2014-03-21,570.012095636,3546280306.9590344,7183450270.345208,0.5179838909129363,14535453.195336888,3435.0753671913017,0.6280348123844527,,,1.0492434887087954,,2375.517386876559,,0.022072774747821544
2014-03-22,564.545464148,3545580726.736444,7076565723.411577,0.5178624565020615,2465857.0445171986,1625.7009669644117,0.6228731272975856,,,1.033593081519652,,2160.8370894637574,,0.022072774747821544
2014-03-23,559.690294744,3544452706.4910536,7037141482.524676,0.517328774539863,918713.3749532736,1036.8677061125495,0.6178016844604958,,,1.0271023711929206,,1842.1395320295467,,0.022072774747821544
2014-03-24,584.911571278,3544547974.153316,7345386661.309723,0.5170607783647718,3147938.951424942,9612.23371691519,0.6572140523259958,,,1.0715079531105083,,1463.4778910836108,,0.022072774747821544
2014-03-25,583.845073968,3547489260.8414154,7353034118.519103,0.5169276041515618,1107934.5233708045,2410.088673401641,0.6622003548352653,,,1.071458158333996,,1212.5351568595358,,0.022072774747821544
2014-03-26,579.087233466,3547949643.336872,7288748193.112623,0.51666708639329,2284035.8100246275,6062.9573009573,0.6522850177605511,,,1.061417627350551,,1003.5813072619073,,0.022072774747821544
2014-03-27,472.14433733800007,3543975102.3770003,5935014756.076006,0.5166358321642406,2014589.6937680573,5697.593732524569,0.5901413618743857,,,0.8651983151224166,,841.0824943233249,,0.022072774747821544
2014-03-28,501.09610014200007,3535028501.804114,6301128020.433836,0.5165742064972225,1462990.1769264755,12782.43757520399,0.5989311451795648,,,0.9207847137673213,,659.4251569079677,,0.022072774747821544
2014-03-29,491.9478371900001,3532864049.188212,6188256022.066091,0.5162324296910175,838968.3400660601,6374.204512704827,0.5939116980443265,,,0.9042460726886178,,527.4736928397018,,0.022072774747821544
2014-03-30,458.77462072399993,3524856460.7729635,5772572864.28128,0.5161377882413744,1443767.6612120464,25235.674294624303,0.5867200522807214,,,0.8452664736251289,,409.9081137340807,,0.022072774747821544
2014-03-31,457.0235545679999,3513543212.62364,5753112322.120951,0.5158863245054306,1517232.6311159686,19698.572608631857,0.5919687039014575,,,0.8447176513049471,,326.68670170054173,,0.022072774747821544
2014-04-01,479.312290686,3511192068.5026064,6035183923.45189,0.5155749090948241,904294.9485563794,5256.668253953486,0.6020485787971448,,,0.8861917383036324,,288.0220653764694,,0.022072774747821544
2014-04-02,439.626726544,3504069522.8426933,5537665652.389919,0.5151704571000375,828016.5503364201,11718.081439337904,0.5826776469958502,,,0.8141510112203796,,233.68190992404092,,0.022072774747821544
2014-04-03,449.53955801,3500172969.6171713,5664811963.554031,0.5156203680693004,923587.973507104,10052.149929004248,0.5947610294460981,,,0.8344994533257528,,198.23134385576748,,0.022072774747821544
2014-04-04,451.900550232,3496322688.5012994,5691389508.508931,0.5151387258615637,496590.9559386207,4489.825601586329,0.6005372747908825,,,0.8385539325181406,,176.3244124037496,,0.022072774747821544
2014-04-05,463.62556298400006,3478942844.7774534,5846557024.739888,0.5155501410039283,726004.6127497997,34568.988838493664,0.6171886389802996,,,0.8664106980133424,,137.49371318460993,,0.022072774747821544
2014-04-06,457.883594364,3479199717.38101,5774542194.680232,0.5157174437973007,2421140.3740973026,5148.088914258623,0.6094393617046296,,,0.8559532023593852,,220.69500117742285,,0.022072774747821544
2014-04-07,448.95518037,3477064587.45656,5664945559.242256,0.5154031291973991,438491.9847433806,18394.766626367145,0.5911242290959682,,,0.8397113699007024,,171.48071742115906,,0.022072774747821544
2014-04-08,453.33637542,3473558506.477563,5721746439.152381,0.5151077008764484,368828.5924444645,24120.010961120643,0.6070317153753703,,,0.8485003628911314,,132.43338658197263,,0.022072774747821544
2014-04-09,443.06191353799994,3474070362.286476,5584383529.840151,0.5154348992300443,7624980.058357403,28810.32068081443,0.5805179881214697,,,0.8285342154298375,,165.49039212774372,,0.022072774747821544
2014-04-10,363.851086082,3456238638.58836,4634672136.340032,0.5156218623663039,1921638.1031734543,109774.80820983344,0.5629928534464218,,,0.6914274528719783,,128.49411261212043,,0.022072774747821544
2014-04-11,423.4131448,3442420677.044573,5349206817.6528225,0.5155221143266007,658009.6194952156,257920.7968710668,0.587994737491898,,,0.8010742054263299,,97.00838647765356,,0.022072774747821544
2014-04-12,423.368963092,3441231113.328958,5347420460.098005,0.5151093743667452,386414.76997253206,8635.65709517565,0.5860382415083228,,,0.8004421432225103,,83.94289574456018,,0.022072774747821544
2014-04-13,416.8646041539999,3440075839.032666,5270102290.810663,0.5146559931003766,751516.7378960315,31615.917658100872,0.5816047349949025,,,0.7884389342359426,,68.89972221944285,,0.022072774747821544
2014-04-14,459.098005824,3440854216.970536,5806242230.268263,0.5143039760265691,841022.6620891504,29248.165146245257,0.6295986118515077,,,0.8678581760518428,,58.863470491817196,,0.022072774747821544
2014-04-15,522.29491627,3441464740.5749383,6613177313.562738,0.5140425807109953,960238.180567008,27016.223232677185,0.6634061175705909,,,0.9877929861908963,,53.03335803435141,,0.022072774747821544
2014-04-16,527.687720992,3459412112.1254287,6678199340.591525,0.5150041076985572,4455363.01261661,30928.762267367212,0.6636705427688543,,,0.9941862897396632,,75.78812320565437,,0.022072774747821544
2014-04-17,498.366678046,3466162908.0076146,6307379945.13011,0.5149545069070222,3117956.719477893,27156.83498527355,0.6350011288319751,,,0.9370632066992799,,85.54433342228172,,0.022072774747821544
2014-04-18,482.26565610000006,3462031643.7537065,6107322954.365808,0.5146741375415634,759985.456905455,54137.46124134774,0.6248009845292918,,,0.9079296487359408,,67.66776750380258,,0.022072774747821544
2014-04-19,504.842390182,3462490709.8709655,6395237282.12227,0.5142656506790039,323390.7851851281,29905.736703281225,0.647412949975542,,,0.9498511729609224,,53.45424327304947,,0.022072774747821544
2014-04-20,500.39539343,3459774370.5249815,6349827655.948288,0.5139297413166423,521878.0586279504,232729.44518648207,0.6424049204086817,,,0.9432306662620853,,40.651288417442345,,0.022072774747821544
2014-04-21,497.251879218,3459744108.2858453,6291481061.535385,0.5135520433026708,663380.0459396796,13549.033978490465,0.6316475082656124,,,0.9338849502810127,,42.72882320850355,,0.022072774747821544
2014-04-22,489.99280993799994,3456431562.2389746,6213287580.5236845,0.5133472795271592,1229754.0538731215,185301.86327586655,0.6237222268194776,,,0.9227939911287023,,33.70574002950306,,0.022072774747821544
2014-04-23,492.0000000000001,3463055926.561474,6219326354.144494,0.513298323328718,4932568.305315029,30320.174554292586,0.6245311734549781,,,0.9218360481363161,,65.94998368595361,,0.022072774747821544
2014-04-24,502.220952572,3463452498.5046086,6379857826.100569,0.5130786931719044,838207.9128520867,41252.222662972046,0.6577163758547293,,,0.9451173698647655,,54.54226200899617,,0.022072774747821544
2014-04-25,466.88685158400006,3459062175.445463,5922684137.616137,0.5127107023374133,460542.6569724808,320940.4674256433,0.6118117411074315,,,0.8778748082285528,,41.26544112118187,,0.022072774747821544
2014-04-26,461.0453260000001,3458102842.6113725,5839561742.243636,0.512324665473253,427010.7617039943,101251.79476655726,0.6051994859270545,,,0.8651424356848125,,32.00340971152148,,0.022072774747821544
2014-04-27,434.374768044,3457045699.636119,5571551341.590689,0.5119172177015798,484869.3221750115,36852.447321722066,0.5748862948819496,,,0.8250319228839883,,27.29181863134822,,0.022072774747821544
2014-04-28,442.82037402,3452022835.4699526,5604597744.087736,0.5116776299478485,990858.6704501068,75337.39192007048,0.5810227642855305,,,0.8307440092920071,,23.756934628722334,,0.022072774747821544
2014-04-29,448.0,3449981828.962306,5693817831.435699,0.5114500886716118,825838.4355916063,66707.09475369114,0.5929021808532523,,,0.844092455885109,,20.91271822060996,,0.022072774747821544
2014-04-30,448.89941997000005,3448911234.6943007,5706775190.943811,0.5111889886894561,413690.01608876896,22885.05096986465,0.5975539185324651,,,0.8458439316125856,,20.203755343557965,,0.022072774747821544
2014-05-01,460.701262044,3448486045.862571,5851460826.75441,0.5108095418845064,784537.7307050686,30001.453971874005,0.624524234778026,,,0.8667519556460669,,21.69031408562389,,0.022072774747821544
2014-05-02,454.355623846,3447365899.164856,5763243826.146453,0.5104950228260692,675056.6530869947,125242.0221300566,0.6119887954637547,,,0.8534363263538629,,17.615239863505714,,0.022072774747821544
2014-05-03,439.87207680600005,3445632209.929182,5594173688.988387,0.5101452556257091,250045.3646747404,29721.38058445527,0.5757399019805205,,,0.8282489229000596,,15.314674765109617,,0.022072774747821544
2014-05-04,437.933060358,3444023690.9260902,5575086762.422398,0.5097907841093409,455780.614815529,32034.878684516996,0.5769492940815033,,,0.8252346984665135,,15.042915242305321,,0.022072774747821544
2014-05-05,433.0,3440753895.9665112,5492582736.824557,0.5096497818914102,706275.7719334388,102087.09837753474,0.5710203629758611,,,0.8135698391927089,,13.011777592507986,,0.022072774747821544
2014-05-06,428.0100000000001,3436906523.9880185,5451366400.787487,0.5092401524520511,405628.83106658934,467342.5064550564,0.56782279981447,,,0.807718987302515,,9.975820107332378,,0.022072774747821544
2014-05-07,440.92028681400006,3435520794.0540347,5647533421.961862,0.5089819107304034,990367.2811943764,82068.81860924185,0.5915386761972525,,,0.8366977015534115,,10.498745602168114,,0.022072774747821544
2014-05-08,439.0813533279999,3434969681.7159047,5606668103.523653,0.5086483720313335,851040.2927654446,119529.856394078,0.5823824860862601,,,0.8302322487902458,,9.654033507710018,,0.022072774747821544
2014-05-09,451.468934602,3434798856.4046664,5755750269.854754,0.5082493609862553,458719.7767330776,55258.33100600195,0.618690393567103,,,0.8516820107807497,,9.315867293592557,,0.022072774747821544
2014-05-10,456.543988148,3434585140.824582,5822494856.35318,0.5078309212168527,341560.430619512,50987.28767912308,0.6307980137186765,,,0.8609024978115223,,8.661633752581613,,0.022072774747821544
2014-05-11,439.1457125799999,3433601135.8593264,5590542569.973701,0.5075020552180703,448775.8722566551,47423.208133332184,0.5796699485486347,,,0.8263079291344938,,8.86202831428232,,0.022072774747821544
2014-05-12,442.46349,3432148916.479909,5646415884.419552,0.5071393114343897,286237.2140625368,84294.6544228428,0.5904952382192246,,,0.8343226163489502,,7.495439877179502,,0.022072774747821544
2014-05-13,439.107218986,3429984283.6403213,5605363837.6849165,0.5067678154188946,218520.57628833113,84570.63845432621,0.5828347648313509,,,0.8281723039374522,,6.2675504843227685,,0.022072774747821544
2014-05-14,445.754518832,3427114523.273581,5687111253.277742,0.5069038084688526,390015.1385223299,188289.37674293364,0.6034119845988223,,,0.8411794627507481,,5.218502936416793,,0.022072774747821544
2014-05-15,446.33672478999995,3426856699.4586577,5701232968.829847,0.506569921074348,385277.76521111466,120584.9860516583,0.598934979499789,,,0.8427761614609788,,4.712645311482634,,0.022072774747821544
2014-05-16,447.269647738,3424741844.19214,5715173452.456188,0.5061560990094928,266969.2243967634,151479.58915679096,0.6023016671426069,,,0.8446680162954625,,3.9750866184006686,,0.022072774747821544
2014-05-17,450.0057898,3424253962.363137,5752081917.652331,0.5057265764271499,289354.72275335406,141542.12222209782,0.6228450056340555,,,0.8495224733668091,,3.492390250454956,,0.022072774747821544
2014-05-18,446.898,3424236940.659853,5714176772.255134,0.5053744675416639,1035402.9878986751,95519.81815631478,0.598998324240787,,,0.843340894266768,,5.329209351952415,,0.022072774747821544
2014-05-19,448.179080492,3422802442.740561,5731580759.823312,0.5050665355026746,483905.3428851096,109923.01058788072,0.6090678343082727,,,0.8457483847650648,,5.097462166832507,,0.022072774747821544
2014-05-20,489.1939119359999,3425833038.012909,6263101853.724961,0.5047914105914793,637102.1360790523,386782.0491374388,0.6598921185984866,,,0.922858757078756,,4.234893228340488,,0.022072774747821544
2014-05-21,493.694430672,3428784489.7735524,6321247079.814447,0.5044976574209473,1343790.1926242772,201811.620408516,0.6638627910309792,,,0.9300830522468934,,4.840829010142465,,0.022072774747821544
2014-05-22,529.49782271,3434202281.530157,6779605297.6517515,0.5042483282814053,1219283.656852103,84853.72942394583,0.6931620678693237,,,0.9954581464623125,,7.22293191630454,,0.022072774747821544
2014-05-23,523.491528154,3438244523.440313,6704861066.904864,0.5039791283637319,443758.7828832631,221692.8355011329,0.6835320585313742,,,0.982800965219743,,5.917619690429736,,0.022072774747821544
2014-05-24,528.214489126,3439369552.3718204,6754542505.556423,0.5044065720743255,453412.3398689557,205495.261949702,0.6934199976403445,,,0.990598881358509,,4.989824006360287,,0.022072774747821544
2014-05-25,573.07334608,3452318861.4335146,7325209567.463883,0.5044571315168331,4227972.241126389,80625.89297906426,0.7144518866057407,,,1.0703687447422232,,16.852214249277072,,0.022072774747821544
