t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-14,815.996819406,3143314112.5527925,10006723874.458548,0.492026528057426,18346285.165054284,8.29496261509332,0.8539875569297799,,,1.5663638532073372,,2140811.4533180245,,0.04380123601356578
2014-01-15,840.1151583520001,3163297975.7242217,10306356172.398254,0.4919003807486974,3445409.45594506,5.553157270200575,0.9044095580207242,,,1.6026629689141776,,1760718.9753198444,,0.04380123601356578
2014-01-16,814.4962523859999,3175804483.957579,10004821312.845512,0.49178184261765,5632434.137280212,3.989759114274145,0.8439165438547757,,,1.5492734156480974,,1673469.9458486196,,0.04380123601356578
2014-01-17,794.5266687980001,3179275328.4288816,9753780052.329515,0.4915520707658478,1456299.853023301,7.984148457631282,0.8232742372902044,,,1.5080451635141994,,1300702.1830373746,,0.04380123601356578
2014-01-18,811.37762176,3181371637.263998,9962040459.862968,0.4911862966536885,2597135.8285478204,2.1567178163992438,0.8387372995197047,,,1.5380842977535631,,1276578.519077278,,0.04380123601356578
2014-01-19,841.4564324119999,3187725903.778845,10337115399.98463,0.491132176311693,4029463.4175859313,2.3896356087032142,0.9080181706429228,,,1.592636925640702,,1378990.1511612672,,0.04380123601356578
2014-01-20,826.696425026,3195091397.9709845,10193486938.740309,0.490824469909888,2781139.381874984,3.5431746586286934,0.8879526854806581,,,1.5659060102061013,,1230474.7815412432,,0.04380123601356578
2014-01-21,824.875769878,3199350687.5931945,10131924777.352757,0.4906141835777475,2092989.823160271,24.359452298486666,0.8739541908742595,,,1.5537108895216338,,944336.3497258393,,0.04380123601356578
2014-01-22,818.534270204,3209071930.570424,10073253318.7725,0.4905102897295872,6144240.418301105,7.8247027075855,0.8518628053459718,,,1.5397082118481333,,904561.331402676,,0.04380123601356578
2014-01-23,810.869203164,3211995358.925493,9976156080.995571,0.4901630422007864,1711555.367417499,6.933785109112217,0.8288317154087733,,,1.5224003984135561,,740131.714289657,,0.04380123601356578
2014-01-24,779.3849452420001,3217534626.519699,9636856762.56214,0.4900555472548831,6512749.024329994,23.89015538361716,0.8086672320416798,,,1.4677682333764297,,623251.8483465064,,0.04380123601356578
2014-01-25,805.652675222,3224018057.284605,9868392544.819872,0.4898660205271388,3798874.9011222543,4.141242228566179,0.8233711713929429,,,1.4994302448175927,,696770.7323251568,,0.04380123601356578
2014-01-26,814.847146534,3227713593.078735,10019771590.012062,0.4895471571471151,1316019.658199563,10.213460732077673,0.8402417044744512,,,1.5196982494580897,,554790.9223512735,,0.04380123601356578
2014-01-27,746.678657078,3232390217.824304,9254678432.995958,0.4894748386720485,2457413.6819753023,14.22539668020221,0.7920283357242381,,,1.4014187420729929,,459280.27710841666,,0.04380123601356578
2014-01-28,785.9504199859999,3235458348.514911,9685966365.988165,0.4892502896973903,2103503.7996793217,27.941625247795344,0.8109614030464745,,,1.464664767739645,,363280.72901632567,,0.04380123601356578
2014-01-29,794.098192396,3241572794.1563635,9776912694.853338,0.4891660258891358,3311097.6275214534,20.920539775878545,0.8156673488901591,,,1.4753744037548686,,312028.09213862073,,0.04380123601356578
2014-01-30,799.5229998400001,3246293534.3618746,9853320424.135454,0.4889687076199903,2748407.0185040785,12.81047853416582,0.8258637120775583,,,1.4841434708713848,,287656.98541993333,,0.04380123601356578
2014-01-31,802.998525562,3248588084.9991355,9906343721.57216,0.4885741956786009,1835052.567481536,20.68007069282221,0.8301149929613222,,,1.4898730738539185,,237926.5675771811,,0.04380123601356578
2014-02-01,813.159890274,3262328461.3927894,10035262234.128263,0.4884033377884567,2709529.643783172,12.457223735016566,0.8490342891795953,,,1.5023795515176883,,232821.60104448412,,0.04380123601356578
2014-02-02,814.932732602,3265183177.826889,10061212326.229353,0.4880551609810742,2250474.151459173,31.504243586053285,0.8505428156208041,,,1.5038747703002444,,192474.7009034504,,0.04380123601356578
2014-02-03,808.5,3268392525.0563235,9965413328.101522,0.4876508652340362,1337198.887339395,28.00568211064629,0.8317410028697412,,,1.4868600985372031,,156292.8790816249,,0.04380123601356578
2014-02-04,801.39173376,3269189771.814693,9901106559.08842,0.4875158822642523,2242585.5096358294,9.34360286131417,0.8171586335269877,,,1.4764963298129306,,177222.89208240507,,0.04380123601356578
2014-02-05,780.917515036,3392145907.8983383,9651429696.528124,0.4989872785247137,52232448.26893336,72.55902842498583,0.7803691627869772,,,1.419732749976834,,312882.53451227,,0.04380123601356578
2014-02-06,762.981093598,3397851180.9176583,9436606713.47845,0.4991479395485372,51179752.13896855,53.19732532711969,0.7666973760332816,,,1.3862475272064623,,475180.3471794592,,0.04380123601356578
2014-02-07,708.3660443880001,3389683830.781912,8781408592.287584,0.4991461323235487,1634340.8503464395,195.7165332877424,0.7424625801405658,,,1.2931017622909198,,358472.8980804139,,0.04380123601356578
2014-02-08,679.578138862,3386411350.604524,8407784772.235131,0.4988382472018589,4491636.197821951,216.0952262855848,0.7306155171909341,,,1.238515993599992,,274051.03568619787,,0.04380123601356578
2014-02-09,687.314088924,3387203794.6435595,8487898910.114485,0.4986977895688656,1993114.0830565076,62.84012273174186,0.7318082208455291,,,1.2496727924230233,,213467.58210498368,,0.04380123601356578
2014-02-10,688.4182184199999,3382483002.638258,8530708670.302352,0.498712155753479,1543574.7755735675,323.83044244566577,0.7409816905032253,,,1.2577648158920745,,161292.34012118733,,0.04380123601356578
2014-02-11,675.110840662,3380465489.49642,8458348080.221148,0.4986292963128948,2940043.681002713,91.1200760787106,0.7380071291496137,,,1.2476329559685815,,129035.65441671817,,0.04380123601356578
2014-02-12,652.543163334,3374732960.9571085,8083681739.370812,0.4985721971716193,2288290.1687790286,110.85852809938486,0.7108566441902919,,,1.1942571494282528,,101937.12451961702,,0.04380123601356578
2014-02-13,605.83889448,3371611015.573531,7527163551.781174,0.4982754036261129,2204653.8654278493,349.57908082248787,0.672337810049507,,,1.1124060396052333,,78029.49227001816,,0.04380123601356578
2014-02-14,670.0066271759999,3371658986.738993,8304613121.935913,0.4980287919230732,1746683.6414228666,261.52598497056306,0.7448736748072542,,,1.2266769731972351,,60191.822923942564,,0.04380123601356578
2014-02-15,655.269274756,3370587263.9060726,8126560954.632835,0.4976809193092039,798130.1409746942,280.42505789737044,0.7343249156449703,,,1.1999197795689103,,45855.40323306607,,0.04380123601356578
2014-02-16,620.641121662,3368275714.028339,7736978073.963858,0.4974398263972079,2584895.5952967065,269.0548209614577,0.6805269069502624,,,1.1426264821262802,,36793.38226941976,,0.04380123601356578
2014-02-17,632.4809440480001,3366439161.784189,7836008472.49276,0.4971555498279767,813386.4109019411,1327.842208123394,0.6908271310932746,,,1.1572212992359916,,27748.177339921836,,0.04380123601356578
2014-02-18,629.1273936299999,3366385632.8378963,7784305202.306127,0.4974080486039634,2097757.795119478,854.5348455696034,0.6842773086349179,,,1.1501879115235698,,21424.846361978674,,0.04380123601356578
2014-02-19,624.838114922,3358883351.951545,7762152245.84242,0.4970042321030644,634898.3186081056,235.04121386770987,0.6808146974392494,,,1.1485431651475944,,16743.940080881202,,0.04380123601356578
2014-02-20,562.5895875420001,3355664454.80837,6985448856.343014,0.4969982013802828,2954641.689864199,1292.3785437320576,0.6588116353954585,,,1.0345955515491763,,13129.506194845617,,0.04380123601356578
2014-02-21,581.290525096,3353198953.57692,7148359736.859704,0.4968276271286811,2772576.9646482454,499.61307144469777,0.66614395408455,,,1.0591386479283478,,11234.491748486224,,0.04380123601356578
2014-02-22,611.552214376,3350179772.138977,7603086091.20012,0.4963981243303859,422036.98152136174,231.60328396013148,0.6822909221157765,,,1.1265537766603229,,8881.429041669964,,0.04380123601356578
2014-02-23,608.198850544,3350891250.9023986,7563934827.424551,0.4961746775055408,1455321.812887092,328.0880443261152,0.6764574338123575,,,1.1200103622162043,,7770.013297146695,,0.04380123601356578
2014-02-24,536.8594994299999,3333031664.741977,6788685993.183813,0.4961632495176851,4127267.046818556,2281.843084844216,0.6563137532070673,,,1.0105804088104955,,6279.695650550949,,0.04380123601356578
2014-02-25,536.2111523420001,3290807812.522168,6706490420.681057,0.4968166506378796,3870434.714519884,9383.080083349128,0.6704536327418211,,,1.0124857780084482,,4812.894451354297,,0.04380123601356578
2014-02-26,585.5174387139999,3294595573.497707,7289715416.936976,0.4964876863962169,1353401.9838153098,691.1862423613768,0.6927393432756491,,,1.0985427076257168,,4099.192294842578,,0.04380123601356578
2014-02-27,583.057392048,3291257182.944592,7293173413.347506,0.4961816820123533,2344879.3623050693,269.06921046291905,0.695218329660217,,,1.0995005404606395,,5253.089581956414,,0.04380123601356578
2014-02-28,551.4270378320001,3298735832.538462,6856827133.705843,0.4966043506780942,12570073.03612556,5304.182230956627,0.6615761917852828,,,1.0322530688447376,,4532.277649211372,,0.04380123601356578
2014-03-01,566.7533114280001,3293184930.1150093,7063355727.756911,0.4971723405414135,4035250.207384023,1291.963108576659,0.6726543009500826,,,1.066355268157644,,4180.045201330371,,0.04380123601356578
2014-03-02,563.2946821140001,3289485723.6671324,6912606850.369088,0.4971630454848171,2553879.3891203343,5302.615930916371,0.660908162598273,,,1.0447507491041688,,3255.4404806177636,,0.04380123601356578
2014-03-03,676.820067156,3294482214.5575533,8439973176.438686,0.4973554020109307,3103602.262127747,1407.7221805495458,0.8029418989208763,,,1.2741505276855407,,2992.7548579973754,,0.04380123601356578
2014-03-04,673.387906086,3299657119.4894667,8399682361.238011,0.4973206446395591,2307051.4607468336,166.64318091977293,0.7942050797264922,,,1.2659907667329848,,5705.631048784372,,0.04380123601356578
2014-03-05,670.1076203939999,3304049849.4660544,8367116265.605069,0.4974428969826515,8285151.673011034,374.0305266856471,0.8004278397274197,,,1.25971542324819,,9816.9742734043,,0.04380123601356578
2014-03-06,669.219942962,3309478002.787324,8353196503.555388,0.4972403205757806,2707119.691315909,222.3368493429296,0.7997647378193459,,,1.2550456911217274,,10406.67022668025,,0.04380123601356578
2014-03-07,632.308556588,3435397517.5995226,7895093035.755769,0.5105839213117326,133833928.93777502,4927.714922537868,0.7200053016718322,,,1.173403526277757,,14594.860192289903,,0.04380123601356578
2014-03-08,620.6247192339999,3436901629.5145235,7754582969.904387,0.5103639143666778,676446.1094484044,639.2959887598139,0.6939595073263014,,,1.1515195211917126,,11210.672890887894,,0.04380123601356578
2014-03-09,638.418612898,3509261091.9959083,7996681473.479571,0.5179332947934399,2313507.9975090604,305.731956405119,0.7393331204428278,,,1.1802335233532868,,10299.78270202925,,0.04380123601356578
2014-03-10,629.382,3519774834.0716324,7866355977.858623,0.5187049483257482,9484365.4075615,1135.493565785162,0.7147897932861531,,,1.1592553397192842,,9812.996240573346,,0.04380123601356578
2014-03-11,635.03872797,3522770735.816315,7927263962.734691,0.5186432778864515,2908638.520581725,383.3807581258076,0.7225172772332288,,,1.1670989895830222,,9256.450691843098,,0.04380123601356578
2014-03-12,633.854888054,3533050105.2377687,7927806777.503301,0.518694711129026,6893501.634729118,4056.951905652305,0.709239382032926,,,1.1638984231351768,,7367.133641004736,,0.04380123601356578
2014-03-13,641.6025862160001,3535986389.5229435,8027307974.19045,0.5185036089541407,1816537.769637799,2598.2375520335318,0.7362302539930057,,,1.1770939410673582,,5700.135804941723,,0.04380123601356578
2014-03-14,629.8350340720001,3534597681.0419865,7882174332.163732,0.5182702231108559,1395253.5004314564,915.5544433768472,0.6948223056309162,,,1.1557457505389659,,4656.087799032855,,0.04380123601356578
2014-03-15,637.415090218,3533146349.7341385,7949556712.366035,0.5178962522999768,1126116.1696798408,482.2499167633796,0.7304098901313533,,,1.165263258650549,,4075.8483086049455,,0.04380123601356578
2014-03-16,634.8101052919999,3533794361.1258483,7951825409.408541,0.5175280562879326,1113100.3442450943,1745.3502740999893,0.7321289347606476,,,1.164553544298793,,3216.3241908081827,,0.04380123601356578
2014-03-17,622.84479101,3533775917.651287,7816687523.733926,0.5172679622232883,2101444.149425668,838.4362309027415,0.6733985583347208,,,1.1441931013626438,,3038.8394398701284,,0.04380123601356578
2014-03-18,614.438939238,3535708769.192177,7666860319.434885,0.5172810247849614,3584834.759190474,2381.3739822305506,0.6590051329098281,,,1.121676478978372,,2655.470589960232,,0.04380123601356578
2014-03-19,611.19495134,3535738183.351449,7661169683.53354,0.5173142638373104,2761933.693439115,1293.9622538784029,0.6622284983555216,,,1.1209066252788016,,2525.2223902478718,,0.04380123601356578
2014-03-20,586.953250296,3532365176.385962,7341558656.928227,0.5172941650962439,2874391.245179815,31999.182795504912,0.6453380518129962,,,1.0751282119212668,,1916.373547781409,,0.04380123601356578
2014-03-21,570.012095636,3546280306.959027,7183450270.345208,0.5179838909129363,14535453.195336886,3434.9526117803985,0.6280348123844527,,,1.0492434887087976,,2495.188001069906,,0.04380123601356578
2014-03-22,564.545464148,3545580726.7364364,7076565723.411577,0.5178624565020615,2465857.0445171986,1625.6355692335433,0.6228731272975856,,,1.033593081519654,,2250.605304916082,,0.04380123601356578
2014-03-23,559.690294744,3544452706.491046,7037141482.524676,0.517328774539863,918713.3749532736,1036.760561582554,0.6178016844604958,,,1.0271023711929228,,1909.4885858558835,,0.04380123601356578
2014-03-24,584.911571278,3544547974.153309,7345386661.309723,0.5170607783647718,3147939.4665203243,9612.135872894352,0.6572140523259958,,,1.0715079531105105,,1513.9905282559007,,0.04380123601356578
2014-03-25,583.845073968,3547489260.841408,7353034118.519103,0.5169276041515618,1107934.523370804,2409.991805369944,0.6622003548352653,,,1.0714581583339982,,1250.4242541432372,,0.04380123601356578
2014-03-26,579.087233466,3547949643.3368645,7288748193.112623,0.51666708639329,2284035.8100246284,6062.896072962726,0.6522850177605511,,,1.0614176273505531,,1031.999081329364,,0.04380123601356578
2014-03-27,472.14433733800007,3543975102.376993,5935014756.076006,0.5166358321642406,2014589.6937680775,5697.428261217077,0.5901413618743857,,,0.8651983151224182,,862.398392187811,,0.04380123601356578
2014-03-28,501.09610014200007,3535028501.8041067,6301128020.433836,0.5165742064972225,1462990.1769264755,12782.29977431867,0.5989311451795648,,,0.9207847137673231,,675.4123887747796,,0.04380123601356578
2014-03-29,491.9478371900001,3532864049.188205,6188256022.066091,0.5162324296910175,838960.6018394063,6374.173311649874,0.5939116980443265,,,0.9042460726886197,,539.4639743070024,,0.04380123601356578
2014-03-30,458.77462072399993,3524856460.772956,5772572864.28128,0.5161377882413744,1443767.6612120466,25235.457788711872,0.5867200522807214,,,0.8452664736251306,,418.90094754484494,,0.04380123601356578
2014-03-31,457.023554568,3513543212.623633,5753112322.120951,0.5158863245054306,1517232.6311159693,19698.35369377775,0.5919687039014575,,,0.844717651304949,,333.43154105317103,,0.04380123601356578
2014-04-01,479.312290686,3511192068.502599,6035183923.45189,0.5155749090948241,904295.1110608826,5256.486375239174,0.6020485787971448,,,0.8861917383036344,,293.08219069831966,,0.04380123601356578
2014-04-02,439.626726544,3504069522.8426857,5537665652.389919,0.5151704571000375,828016.55033642,11717.967315683454,0.5826776469958502,,,0.8141510112203814,,237.47717596195236,,0.04380123601356578
2014-04-03,449.53955801,3500172969.617164,5664811963.554031,0.5156203680693004,923611.9072610828,10052.028038219709,0.5947610294460981,,,0.8344994533257545,,201.07866716399798,,0.04380123601356578
2014-04-04,451.900550232,3496322688.501292,5691389508.508931,0.5151387258615637,496590.9559386209,4489.606132434378,0.6005372747908825,,,0.8385539325181423,,178.46125656709341,,0.04380123601356578
2014-04-05,463.62556298400006,3478942844.777446,5846557024.739888,0.5155501410039283,726004.6127497997,34568.93585620168,0.6171886389802996,,,0.8664106980133442,,139.09635435418159,,0.04380123601356578
2014-04-06,457.883594364,3479199717.3810024,5774542194.680232,0.5157174437973007,2421137.293119712,5148.583300937788,0.6094393617046296,,,0.8559532023593872,,221.8855424770528,,0.04380123601356578
2014-04-07,448.95518037,3477064587.4565525,5664945559.242256,0.5154031291973991,438491.98474338313,18394.675317699184,0.5911242290959682,,,0.8397113699007043,,172.37365297786343,,0.04380123601356578
2014-04-08,453.33637542,3473558506.4775558,5721746439.152381,0.5151077008764484,368828.5924444624,24119.9501085884,0.6070317153753703,,,0.8485003628911331,,133.10309789421456,,0.04380123601356578
2014-04-09,443.061913538,3474070362.2864685,5584383529.840151,0.5154348992300443,7624980.058357402,28809.62456842021,0.5805179881214697,,,0.8285342154298394,,165.99427433188134,,0.04380123601356578
2014-04-10,363.851086082,3456238638.588352,4634672136.340032,0.5156218623663039,1921638.1031734543,109774.68725781,0.5629928534464218,,,0.6914274528719797,,128.872029087142,,0.04380123601356578
2014-04-11,423.4131448,3442420677.044565,5349206817.652823,0.5155221143266007,658009.6194952261,257920.69724942127,0.587994737491898,,,0.8010742054263318,,97.29182408027023,,0.04380123601356578
2014-04-12,423.368963092,3441231113.3289504,5347420460.098005,0.5151093743667452,386414.7699725321,8635.473933995787,0.5860382415083228,,,0.8004421432225121,,84.15571121803187,,0.04380123601356578
2014-04-13,416.864604154,3440075839.0326586,5270102290.810663,0.5146559931003766,751516.7378960315,31615.89456061253,0.5816047349949025,,,0.7884389342359444,,69.05933816597016,,0.04380123601356578
2014-04-14,459.098005824,3440854216.9705286,5806242230.268263,0.5143039760265691,841022.6620894199,29248.15757465761,0.6295986118515077,,,0.8678581760518447,,58.98318431267705,,0.04380123601356578
2014-04-15,522.29491627,3441464740.574931,6613177313.562738,0.5140425807109953,960238.177670326,27016.22197466429,0.6634061175705909,,,0.9877929861908985,,53.123143786957286,,0.04380123601356578
2014-04-16,527.687720992,3459412112.125421,6678199340.591525,0.5150041076985572,4455363.000260539,30928.75950994759,0.6636705427688543,,,0.9941862897396654,,75.85546563094236,,0.04380123601356578
2014-04-17,498.366678046,3466162908.007607,6307379945.13011,0.5149545069070222,3117956.7129612216,26911.06391147716,0.6350011288319751,,,0.937063206699282,,85.85697869703222,,0.04380123601356578
2014-04-18,482.26565610000006,3462031643.753699,6107322954.365808,0.5146741375415634,759985.4555779453,54137.46227779276,0.6248009845292918,,,0.9079296487359431,,67.90225138654655,,0.04380123601356578
2014-04-19,504.842390182,3462490709.870958,6395237282.12227,0.5142656506790039,323390.77354571817,29905.738448382635,0.647412949975542,,,0.9498511729609245,,53.63010593005305,,0.04380123601356578
2014-04-20,500.39539343,3459774370.524974,6349827655.948288,0.5139297413166423,521878.0561959685,232728.25038407237,0.6424049204086817,,,0.9432306662620873,,40.783188285674726,,0.04380123601356578
2014-04-21,497.251879218,3459744108.2858377,6291481061.535385,0.5135520433026708,663380.0269229792,13549.03540871108,0.6316475082656124,,,0.9338849502810148,,42.82774646671321,,0.04380123601356578
2014-04-22,489.992809938,3456431562.238967,6213287580.5236845,0.5133472795271592,1229757.8338582148,185301.9179076617,0.6237222268194776,,,0.9227939911287042,,33.77993708377328,,0.04380123601356578
2014-04-23,492.0000000000001,3463055926.561466,6219326354.144494,0.513298323328718,4932568.3049982,30320.17468799974,0.6245311734549781,,,0.9218360481363183,,66.00563129469269,,0.04380123601356578
2014-04-24,502.220952572,3463452498.504601,6379857826.100569,0.5130786931719044,838207.912507731,41252.22382038754,0.6577163758547293,,,0.9451173698647677,,54.58399757094013,,0.04380123601356578
2014-04-25,466.88685158400006,3459062175.445456,5922684137.616137,0.5127107023374133,460542.6568342491,320940.4659713046,0.6118117411074315,,,0.8778748082285547,,41.29674279415781,,0.04380123601356578
2014-04-26,461.0453260000001,3458102842.611365,5839561742.243636,0.512324665473253,427010.7617039977,101251.79253024448,0.6051994859270545,,,0.8651424356848145,,32.02688598954003,,0.04380123601356578
2014-04-27,434.374768044,3457045699.6361117,5571551341.590689,0.5119172177015798,484869.3221750116,36852.44576230148,0.5748862948819496,,,0.8250319228839899,,27.309425979048058,,0.04380123601356578
2014-04-28,442.82037402,3452022835.469945,5604597744.087736,0.5116776299478485,990858.6704501068,75337.3877792144,0.5810227642855305,,,0.830744009292009,,23.770140320223245,,0.04380123601356578
2014-04-29,448.0,3449981828.962297,5693817831.435699,0.5114500886716118,825838.4355916098,66707.12066499236,0.5929021808532523,,,0.8440924558851112,,20.922621287026306,,0.04380123601356578
2014-04-30,448.89941997000005,3448911234.6942925,5706775190.943811,0.5111889886894561,413690.01608876896,22880.5306973853,0.5975539185324651,,,0.8458439316125876,,20.21207545879695,,0.04380123601356578
2014-05-01,460.701262044,3448486045.862563,5851460826.75441,0.5108095418845064,784537.7307050689,29988.34793444255,0.624524234778026,,,0.8667519556460688,,21.69941130470185,,0.04380123601356578
2014-05-02,454.355623846,3447365899.1648483,5763243826.146453,0.5104950228260692,675056.6530869947,125242.02545801453,0.6119887954637547,,,0.8534363263538648,,17.622062742008012,,0.04380123601356578
2014-05-03,439.87207680600005,3445632209.9291744,5594173688.988387,0.5101452556257091,250045.36467474035,29721.382336437626,0.5757399019805205,,,0.8282489229000614,,15.319791800006644,,0.04380123601356578
2014-05-04,437.933060358,3444023690.9260826,5575086762.422398,0.5097907841093409,455780.6148155335,32034.857263412065,0.5769492940815033,,,0.8252346984665152,,15.046755396916211,,0.04380123601356578
2014-05-05,433.0,3440753895.966504,5492582736.824557,0.5096497818914102,706275.7719334402,102087.09785094192,0.5710203629758611,,,0.8135698391927104,,13.014657717387854,,0.04380123601356578
2014-05-06,428.0100000000001,3436906523.988011,5451366400.787487,0.5092401524520511,405628.8310671055,467342.5065754813,0.56782279981447,,,0.8077189873025168,,9.977980200936642,,0.04380123601356578
2014-05-07,440.92028681400006,3435520794.054027,5647533421.961862,0.5089819107304034,990367.2811943768,82068.98910245871,0.5915386761972525,,,0.8366977015534133,,10.5003594049898,,0.04380123601356578
2014-05-08,439.0813533279999,3434969681.715897,5606668103.523653,0.5086483720313335,851040.292765445,119529.85809037674,0.5823824860862601,,,0.8302322487902475,,9.655243834565916,,0.04380123601356578
2014-05-09,451.468934602,3434798856.4046583,5755750269.854754,0.5082493609862553,458719.70804066095,55258.334566794256,0.618690393567103,,,0.8516820107807517,,9.316774594222956,,0.04380123601356578
2014-05-10,456.543988148,3434585140.824573,5822494856.35318,0.5078309212168527,341560.430619512,50987.29233910408,0.6307980137186765,,,0.8609024978115246,,8.66231407499225,,0.04380123601356578
2014-05-11,439.14571258,3433601135.859318,5590542569.973701,0.5075020552180703,448775.87225665495,47420.827920161566,0.5796699485486347,,,0.826307929134496,,8.86265730381585,,0.04380123601356578
2014-05-12,442.46349,3432148916.479901,5646415884.419552,0.5071393114343897,286201.5779299613,84294.85487440089,0.5904952382192246,,,0.8343226163489522,,7.495803911685787,,0.04380123601356578
2014-05-13,439.107218986,3429984283.6403136,5605363837.6849165,0.5067678154188946,218520.5762883312,84570.64507415438,0.5828347648313509,,,0.8281723039374541,,6.26782345963867,,0.04380123601356578
2014-05-14,445.754518832,3427114523.2735734,5687111253.277742,0.5069038084688526,390015.1385223299,188289.38143092545,0.6034119845988223,,,0.84117946275075,,5.218707655010639,,0.04380123601356578
2014-05-15,446.33672479,3426856699.45865,5701232968.829847,0.506569921074348,385277.7652111147,120584.99309460683,0.598934979499789,,,0.8427761614609804,,4.712798803774762,,0.04380123601356578
2014-05-16,447.269647738,3424741844.1921325,5715173452.456188,0.5061560990094928,266969.2243967635,151206.3159970208,0.6023016671426069,,,0.8446680162954644,,3.9759980328896933,,0.04380123601356578
2014-05-17,450.0057898,3424253962.3631287,5752081917.652331,0.5057265764271499,289354.722753354,141542.1255950707,0.6228450056340555,,,0.8495224733668111,,3.4930737991427137,,0.04380123601356578
2014-05-18,446.898,3424236940.6598454,5714176772.255134,0.5053744675416639,1035402.9878986756,95519.82143718004,0.598998324240787,,,0.8433408942667698,,5.329721920389423,,0.04380123601356578
2014-05-19,448.179080492,3422802442.740553,5731580759.823312,0.5050665355026746,483901.1214437071,109924.19558155884,0.6090678343082727,,,0.8457483847650666,,5.097825128265872,,0.04380123601356578
2014-05-20,489.193911936,3425833038.0129013,6263101853.724961,0.5047914105914793,637102.1345611016,386782.05694091535,0.6598921185984866,,,0.9228587570787581,,4.235165440126217,,0.04380123601356578
2014-05-21,493.694430672,3428784489.773545,6321247079.814447,0.5044976574209473,1343790.190983824,201811.624544143,0.6638627910309792,,,0.9300830522468955,,4.841033132836557,,0.04380123601356578
2014-05-22,529.49782271,3434202281.530149,6779605297.651752,0.5042483282814053,1219283.6541437788,84853.73411491126,0.6931620678693237,,,0.995458146462315,,7.2230848017521865,,0.04380123601356578
2014-05-23,523.491528154,3438244523.4403048,6704861066.904864,0.5039791283637319,443758.78002665774,221692.83857236293,0.6835320585313742,,,0.9828009652197454,,5.917734344361518,,0.04380123601356578
2014-05-24,528.214489126,3439369552.371813,6754542505.556423,0.5044065720743255,453412.3376432658,205451.76007830212,0.6934199976403445,,,0.9905988813585112,,4.9900267905407825,,0.04380123601356578
2014-05-25,573.07334608,3452318861.433507,7325209567.463883,0.5044571315168331,4227992.704381709,80625.95182763718,0.7144518866057407,,,1.0703687447422257,,16.852420219791366,,0.04380123601356578
