t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-02-20,562.5895875420001,3355664454.80837,6985448856.343014,0.4969982013802828,2954641.6898641996,1292.3785437320578,0.6588116353954585,,,,,0.014115177667315182
2014-02-21,581.290525096,3353198953.5769196,7148359736.859704,0.4968276271286811,2772576.9646482454,499.61307144469794,0.66614395408455,,,,,0.014115177667315182
2014-02-22,611.552214376,3350179772.1389775,7603086091.20012,0.4963981243303859,422036.9815213615,231.6032839601314,0.6822909221157765,,,,,0.014115177667315182
2014-02-23,608.198850544,3350891250.9023986,7563934827.424551,0.4961746775055408,1455321.8128870924,328.0880443261152,0.6764574338123575,,,,,0.014115177667315182
2014-02-24,536.8594994299999,3333031664.741977,6788685993.183813,0.4961632495176851,4127267.0468185567,2281.8430848442154,0.6563137532070673,,,,,0.014115177667315182
2014-02-25,536.2111523420001,3290807812.522168,6706490420.681057,0.4968166506378796,3870434.7145198826,9383.080083349128,0.6704536327418211,,,,,0.014115177667315182
2014-02-26,585.5174387139999,3294595573.497707,7289715416.936976,0.4964876863962169,1353401.98381531,691.186242361377,0.6927393432756491,,,,,0.014115177667315182
2014-02-27,583.057392048,3291257182.944592,7293173413.347506,0.4961816820123533,2344879.3623050693,269.06921046291905,0.695218329660217,,,,,0.014115177667315182
2014-02-28,551.4270378320001,3298735832.538462,6856827133.705843,0.4966043506780942,12570073.036125574,5304.182230956629,0.6615761917852828,,,,,0.014115177667315182
2014-03-01,566.7533114280001,3293184930.1150093,7063355727.756911,0.4971723405414135,4035250.207384025,1291.963108576659,0.6726543009500826,,,,,0.014115177667315182
2014-03-02,563.2946821140001,3289485723.6671324,6912606850.369088,0.4971630454848171,2553879.3891203343,5302.615930916372,0.660908162598273,,,,,0.014115177667315182
2014-03-03,676.820067156,3294482214.5575533,8439973176.438686,0.4973554020109307,3103602.262127747,1407.7221805495456,0.8029418989208763,,,,,0.014115177667315182
2014-03-04,673.387906086,3299657119.4894667,8399682361.238011,0.4973206446395591,2307051.460746834,166.64318091977296,0.7942050797264922,,,,,0.014115177667315182
2014-03-05,670.1076203939999,3304049849.4660544,8367116265.605069,0.4974428969826515,8285151.673011033,374.030526685647,0.8004278397274197,,,,,0.014115177667315182
2014-03-06,669.219942962,3309478002.787324,8353196503.555388,0.4972403205757806,2707119.6913159094,222.33684934292953,0.7997647378193459,,,,,0.014115177667315182
2014-03-07,632.308556588,3435397517.5995226,7895093035.755769,0.5105839213117326,133833928.93777505,4927.714922537865,0.7200053016718322,,,,,0.014115177667315182
2014-03-08,620.6247192339999,3436901629.5145235,7754582969.904387,0.5103639143666778,676446.1094484044,639.2959887598139,0.6939595073263014,,,,,0.014115177667315182
2014-03-09,638.418612898,3509261091.9959083,7996681473.479571,0.5179332947934399,2313513.0722286063,305.7319564051189,0.7393331204428278,,,,,0.014115177667315182
2014-03-10,629.382,3519774834.0716324,7866355977.858624,0.5187049483257482,9484365.4075615,1135.493565785162,0.7147897932861531,,,,,0.014115177667315182
2014-03-11,635.03872797,3522770735.816315,7927263962.734691,0.5186432778864515,2908638.5205817255,383.3807581258076,0.7225172772332288,,,,,0.014115177667315182
2014-03-12,633.854888054,3533050105.2377687,7927806777.503301,0.518694711129026,6893501.6347291265,4056.951905652305,0.709239382032926,,,,,0.014115177667315182
2014-03-13,641.6025862160001,3535986389.5229435,8027307974.19045,0.5185036089541407,1816537.7696377991,2598.2375520335313,0.7362302539930057,,,,,0.014115177667315182
2014-03-14,629.8350340720001,3534597681.0419865,7882174332.163732,0.5182702231108559,1395253.5004314554,915.5544433768472,0.6948223056309162,,,,,0.014115177667315182
2014-03-15,637.415090218,3533146349.7341385,7949556712.366035,0.5178962522999768,1126116.1696798413,482.24991676337976,0.7304098901313533,,,,,0.014115177667315182
2014-03-16,634.8101052919999,3533794361.1258483,7951825409.408541,0.5175280562879326,1113100.3442450948,1745.350274099989,0.7321289347606476,,,,,0.014115177667315182
2014-03-17,622.84479101,3533775917.651287,7816687523.733926,0.5172679622232883,2101449.505809446,838.4362309027417,0.6733985583347208,,,,,0.014115177667315182
2014-03-18,614.438939238,3535708769.192177,7666860319.434885,0.5172810247849614,3584834.759190474,2381.3739822305492,0.6590051329098281,,,,,0.014115177667315182
2014-03-19,611.19495134,3535738183.351449,7661169683.53354,0.5173142638373104,2761933.6934391153,1293.962253878403,0.6622284983555216,,,,,0.014115177667315182
2014-03-20,586.953250296,3532365176.385962,7341558656.928227,0.5172941650962439,2874391.2451798143,31999.18279550492,0.6453380518129962,,,,,0.014115177667315182
2014-03-21,570.012095636,3546280306.959027,7183450270.345208,0.5179838909129363,14535453.195336884,3434.952611780398,0.6280348123844527,,,,,0.014115177667315182
2014-03-22,564.545464148,3545580726.7364364,7076565723.411577,0.5178624565020615,2465864.581757934,1625.6355692335424,0.6228731272975856,,,,,0.014115177667315182
2014-03-23,559.690294744,3544452706.491046,7037141482.524676,0.517328774539863,918713.3749532736,1036.760561582554,0.6178016844604958,,,,,0.014115177667315182
2014-03-24,584.911571278,3544547974.153309,7345386661.309723,0.5170607783647718,3147939.466520326,9612.13587289435,0.6572140523259958,,,,,0.014115177667315182
2014-03-25,583.845073968,3547489260.841408,7353034118.519103,0.5169276041515618,1107934.5233708045,2409.991805369944,0.6622003548352653,,,,,0.014115177667315182
2014-03-26,579.087233466,3547949643.3368645,7288748193.112623,0.51666708639329,2284035.8100246303,6062.896072962723,0.6522850177605511,,,,,0.014115177667315182
2014-03-27,472.14433733800007,3543975102.376993,5935014756.076006,0.5166358321642406,2014589.6937680775,5697.428261217077,0.5901413618743857,,,,,0.014115177667315182
2014-03-28,501.09610014200007,3535028501.8041067,6301128020.433836,0.5165742064972225,1462990.1769264755,12782.299774318666,0.5989311451795648,,,,,0.014115177667315182
2014-03-29,491.9478371900001,3532864049.188205,6188256022.066091,0.5162324296910175,838960.6018394062,6374.173311649876,0.5939116980443265,,,,,0.014115177667315182
2014-03-30,458.77462072399993,3524856460.772956,5772572864.28128,0.5161377882413744,1443767.6612120466,25235.45778871187,0.5867200522807214,,,,,0.014115177667315182
2014-03-31,457.0235545679999,3513543212.623633,5753112322.120951,0.5158863245054306,1517232.6311159688,19698.353693777743,0.5919687039014575,,,,,0.014115177667315182
2014-04-01,479.312290686,3511192068.502599,6035183923.45189,0.5155749090948241,904295.1110608828,5256.486375239172,0.6020485787971448,,,,,0.014115177667315182
2014-04-02,439.626726544,3504069522.8426857,5537665652.389919,0.5151704571000375,828016.55033642,11717.967315683452,0.5826776469958502,,,,,0.014115177667315182
2014-04-03,449.53955801,3500172969.6171637,5664811963.554031,0.5156203680693004,923611.9072610828,10052.028038219712,0.5947610294460981,,,,,0.014115177667315182
2014-04-04,451.900550232,3496322688.501292,5691389508.508931,0.5151387258615637,496590.9559386208,4489.606132434379,0.6005372747908825,,,,,0.014115177667315182
2014-04-05,463.62556298400006,3478942844.777446,5846557024.739888,0.5155501410039283,726004.6127497997,34568.935856201664,0.6171886389802996,,,,,0.014115177667315182
2014-04-06,457.883594364,3479199717.3810024,5774542194.680232,0.5157174437973007,2421137.2931197113,5148.583300937788,0.6094393617046296,,,,,0.014115177667315182
2014-04-07,448.95518037,3477064587.4565525,5664945559.242256,0.5154031291973991,438491.9847433832,18394.675317699177,0.5911242290959682,,,,,0.014115177667315182
2014-04-08,453.33637542,3473558506.4775553,5721746439.152381,0.5151077008764484,368828.59244446247,24119.950108588397,0.6070317153753703,,,,,0.014115177667315182
2014-04-09,443.06191353799994,3474070362.2864685,5584383529.840151,0.5154348992300443,7624980.058357404,28809.624568420204,0.5805179881214697,,,,,0.014115177667315182
2014-04-10,363.851086082,3456238638.588352,4634672136.340032,0.5156218623663039,1921638.103173454,109774.68725780996,0.5629928534464218,,,,,0.014115177667315182
2014-04-11,423.4131448,3442420677.044565,5349206817.6528225,0.5155221143266007,658009.6194952262,257920.69724942136,0.587994737491898,,,,,0.014115177667315182
2014-04-12,423.368963092,3441231113.3289504,5347420460.098005,0.5151093743667452,386414.7699725318,8635.473933995789,0.5860382415083228,,,,,0.014115177667315182
2014-04-13,416.8646041539999,3440075839.0326586,5270102290.810663,0.5146559931003766,751516.7378960315,31615.894560612534,0.5816047349949025,,,,,0.014115177667315182
2014-04-14,459.098005824,3440854216.9705286,5806242230.268263,0.5143039760265691,841022.6620894198,29248.157574657605,0.6295986118515077,,,,,0.014115177667315182
2014-04-15,522.29491627,3441464740.574931,6613177313.562738,0.5140425807109953,960238.1776703262,27016.22197466429,0.6634061175705909,,,,,0.014115177667315182
2014-04-16,527.687720992,3459412112.125421,6678199340.591525,0.5150041076985572,4455363.00026054,30928.75950994761,0.6636705427688543,,,,,0.014115177667315182
2014-04-17,498.366678046,3466162908.007607,6307379945.13011,0.5149545069070222,3117956.712961222,26911.06391147716,0.6350011288319751,,,,,0.014115177667315182
2014-04-18,482.26565610000006,3462031643.753699,6107322954.365808,0.5146741375415634,759985.4555779452,54137.462277792765,0.6248009845292918,,,,,0.014115177667315182
2014-04-19,504.842390182,3462490709.870958,6395237282.12227,0.5142656506790039,323390.77354571817,29905.73844838263,0.647412949975542,,,,,0.014115177667315182
2014-04-20,500.39539343,3459774370.524974,6349827655.948288,0.5139297413166423,521878.0561959686,232728.2503840724,0.6424049204086817,,,,,0.014115177667315182
2014-04-21,497.251879218,3459744108.2858377,6291481061.535385,0.5135520433026708,663380.0269229793,13549.035408711085,0.6316475082656124,,,,,0.014115177667315182
2014-04-22,489.99280993799994,3456431562.238967,6213287580.5236845,0.5133472795271592,1229757.833858215,185301.9179076616,0.6237222268194776,,,,,0.014115177667315182
2014-04-23,492.0000000000001,3463055926.561466,6219326354.144494,0.513298323328718,4932568.304998202,30320.174687999726,0.6245311734549781,,,,,0.014115177667315182
2014-04-24,502.220952572,3463452498.504601,6379857826.100569,0.5130786931719044,838207.9125077309,41252.22382038753,0.6577163758547293,,,,,0.014115177667315182
2014-04-25,466.88685158400006,3459062175.4454556,5922684137.616137,0.5127107023374133,460542.6568342489,320940.4659713046,0.6118117411074315,,,,,0.014115177667315182
2014-04-26,461.0453260000001,3458102842.611365,5839561742.243636,0.512324665473253,427010.76170399785,101251.79253024446,0.6051994859270545,,,,,0.014115177667315182
2014-04-27,434.374768044,3457045699.6361113,5571551341.590689,0.5119172177015798,484869.3221750116,36852.44576230147,0.5748862948819496,,,,,0.014115177667315182
2014-04-28,442.82037402,3452022835.469945,5604597744.087736,0.5116776299478485,990858.6704501068,75337.3877792144,0.5810227642855305,,,,,0.014115177667315182
2014-04-29,448.0,3449981828.9622974,5693817831.435699,0.5114500886716118,825838.4355916099,66707.12066499238,0.5929021808532523,,,,,0.014115177667315182
2014-04-30,448.89941997000005,3448911234.6942925,5706775190.943811,0.5111889886894561,413690.0160887688,22880.530697385297,0.5975539185324651,,,,,0.014115177667315182
2014-05-01,460.701262044,3448486045.862563,5851460826.75441,0.5108095418845064,784537.7307050691,29988.347934442547,0.624524234778026,,,,,0.014115177667315182
2014-05-02,454.355623846,3447365899.1648483,5763243826.146453,0.5104950228260692,675056.6530869944,125242.02545801453,0.6119887954637547,,,,,0.014115177667315182
2014-05-03,439.87207680600005,3445632209.9291744,5594173688.988387,0.5101452556257091,250045.36467474035,29721.382336437615,0.5757399019805205,,,,,0.014115177667315182
2014-05-04,437.933060358,3444023690.9260826,5575086762.422398,0.5097907841093409,455780.61481553345,32034.85726341207,0.5769492940815033,,,,,0.014115177667315182
2014-05-05,433.0,3440753895.9665036,5492582736.824557,0.5096497818914102,706275.77193344,102087.09785094192,0.5710203629758611,,,,,0.014115177667315182
2014-05-06,428.0100000000001,3436906523.988011,5451366400.787487,0.5092401524520511,405628.83106710535,467342.5065754811,0.56782279981447,,,,,0.014115177667315182
2014-05-07,440.92028681400006,3435520794.054027,5647533421.961862,0.5089819107304034,990367.2811943768,82068.98910245874,0.5915386761972525,,,,,0.014115177667315182
2014-05-08,439.0813533279999,3434969681.715897,5606668103.523653,0.5086483720313335,851040.2927654446,119529.85809037674,0.5823824860862601,,,,,0.014115177667315182
2014-05-09,451.468934602,3434798856.4046583,5755750269.854754,0.5082493609862553,458719.70804066095,55258.334566794256,0.618690393567103,,,,,0.014115177667315182
2014-05-10,456.543988148,3434585140.8245735,5822494856.35318,0.5078309212168527,341560.430619512,50987.2923391041,0.6307980137186765,,,,,0.014115177667315182
2014-05-11,439.1457125799999,3433601135.859318,5590542569.973701,0.5075020552180703,448775.872256655,47420.82792016159,0.5796699485486347,,,,,0.014115177667315182
2014-05-12,442.46349,3432148916.479901,5646415884.419552,0.5071393114343897,286201.5779299613,84294.85487440083,0.5904952382192246,,,,,0.014115177667315182
2014-05-13,439.107218986,3429984283.6403136,5605363837.6849165,0.5067678154188946,218520.57628833115,84570.64507415438,0.5828347648313509,,,,,0.014115177667315182
2014-05-14,445.754518832,3427114523.2735734,5687111253.277742,0.5069038084688526,390015.13852232986,188289.38143092545,0.6034119845988223,,,,,0.014115177667315182
2014-05-15,446.33672478999995,3426856699.45865,5701232968.829847,0.506569921074348,385277.7652111148,120584.99309460682,0.598934979499789,,,,,0.014115177667315182
2014-05-16,447.269647738,3424741844.1921325,5715173452.456188,0.5061560990094928,266969.22439676354,151206.3159970208,0.6023016671426069,,,,,0.014115177667315182
2014-05-17,450.0057898,3424253962.3631287,5752081917.652331,0.5057265764271499,289354.72275335406,141542.1255950707,0.6228450056340555,,,,,0.014115177667315182
2014-05-18,446.898,3424236940.659846,5714176772.255134,0.5053744675416639,1035402.9878986756,95519.82143717995,0.598998324240787,,,,,0.014115177667315182
2014-05-19,448.179080492,3422802442.740553,5731580759.823312,0.5050665355026746,483901.12144370726,109924.19558155884,0.6090678343082727,,,,,0.014115177667315182
2014-05-20,489.1939119359999,3425833038.0129013,6263101853.724961,0.5047914105914793,637102.1345611017,386782.0569409154,0.6598921185984866,,,,,0.014115177667315182
2014-05-21,493.694430672,3428784489.773545,6321247079.814447,0.5044976574209473,1343790.190983824,201811.62454414315,0.6638627910309792,,,,,0.014115177667315182
2014-05-22,529.49782271,3434202281.5301495,6779605297.6517515,0.5042483282814053,1219283.6541437786,84853.73411491126,0.6931620678693237,,,,,0.014115177667315182
2014-05-23,523.491528154,3438244523.4403048,6704861066.904864,0.5039791283637319,443758.780026658,221692.838572363,0.6835320585313742,,,,,0.014115177667315182
2014-05-24,528.214489126,3439369552.371813,6754542505.556423,0.5044065720743255,453412.3376432658,205451.76007830224,0.6934199976403445,,,,,0.014115177667315182
2014-05-25,573.07334608,3452318861.433507,7325209567.463883,0.5044571315168331,4227992.704381708,80625.95182763718,0.7144518866057407,,,,,0.014115177667315182
2014-05-26,583.558250216,3456934297.624285,7495946053.211597,0.5043137467001809,1043726.7641871496,507590.08727153426,0.7334621309057525,,,,,0.014115177667315182
2014-05-27,573.185524618,3491843650.636221,7350066774.114295,0.5062467566775508,32509830.229024496,60631.18146302456,0.7145745520936309,,,,,0.014115177667315182
2014-05-28,580.266611644,3495583346.3931065,7455060880.974233,0.5059846225166424,940364.8500320116,179389.77589064697,0.7288344580430001,,,,,0.014115177667315182
2014-05-29,570.35,3497015585.9454765,7318126516.248552,0.5057550666365006,442771.40519329545,91251.5988878113,0.6997115993838812,,,,,0.014115177667315182
2014-05-30,621.18,3515919950.4876633,7972223324.430717,0.5056649642175032,748038.0057405834,68996.08006146154,0.7563655326169706,,,,,0.014115177667315182
2014-05-31,627.3743539159999,3523168601.6479454,8063923909.000404,0.5056792174566678,3099415.4062512172,423565.1682456132,0.7674400828412853,,,,,0.014115177667315182
2014-06-01,629.8553311400001,3530715431.558562,8069656795.695031,0.5055088464433392,1490624.3327849584,99686.22351244722,0.7626613878978612,,,,,0.014115177667315182
2014-06-02,662.0855888839999,3546587981.4414797,8506468894.239253,0.5052782157611656,1716613.882089278,1776970.691524038,0.8431891468760039,,,,,0.014115177667315182
2014-06-03,669.938043516,3556243837.1340065,8640770284.071459,0.5050257463636424,2190126.23034608,1066738.682072151,0.8553434367002212,,,,,0.014115177667315182
2014-06-04,642.357380702,3560439552.6025496,8258766234.190834,0.5048014894490321,1077532.8636277178,107254.2420036236,0.8035357309125395,,,,,0.014115177667315182
2014-06-05,661.48,3567158671.9289355,8504567264.251491,0.5045774305374875,876621.136646628,311485.13236793183,0.8360395884113819,,,,,0.014115177667315182
2014-06-06,649.0938278240001,3576244436.448761,8350098655.328444,0.5044357983224069,1567077.2708764656,123509.75024549116,0.7971298797566468,,,,,0.014115177667315182
2014-06-07,657.122319458,3578748107.221493,8443235748.148328,0.5041371244018292,1039616.9471949432,74036.49686290218,0.8152691721691748,,,,,0.014115177667315182
2014-06-08,657.9504511279999,3582821935.6761,8468818970.881798,0.5039321991948588,2190337.658365875,29328.492614805164,0.8172809271073934,,,,,0.014115177667315182
2014-06-09,648.3175507240001,3590594651.1195173,8347357389.190341,0.5039214527231797,2745993.569875681,197369.82733591643,0.790693687246459,,,,,0.014115177667315182
2014-06-10,648.549935972,3598323223.445155,8347464244.95979,0.504252826337219,2043933.4986165825,184037.4084844789,0.782652201361163,,,,,0.014115177667315182
2014-06-11,622.5026906339999,3603020566.696202,8019851441.022156,0.5048126009653445,2759877.0690282253,137051.44940232928,0.7059839279384426,,,,,0.014115177667315182
2014-06-12,571.006454714,3669622800.814808,7358868412.503643,0.5082024166420859,76565516.77275412,109817.89865298006,0.6399703250996476,,,,,0.014115177667315182
2014-06-13,591.983880914,3670696100.9490824,7631628161.920926,0.5080507648465903,2739761.565058481,75370.5450828672,0.6746868234046559,,,,,0.014115177667315182
2014-06-14,568.1956108239999,3668056913.966671,7327487417.575456,0.5076456033937986,440884.3616259427,182795.28273252185,0.6373907895287887,,,,,0.014115177667315182
2014-06-15,590.40657709,3667474014.790989,7530201948.972413,0.5071757179550264,252389.2605909521,87543.98827993993,0.6721607670770104,,,,,0.014115177667315182
2014-06-16,586.980456142,3670570706.87075,7617216437.323505,0.5068977343265333,2517348.9672791115,281713.4069363319,0.6737561721750953,,,,,0.014115177667315182
2014-06-17,606.443230048,3670863848.0141,7829251721.004484,0.5065292663429447,454797.3055055533,417187.3940711878,0.7028881029898303,,,,,0.014115177667315182
2014-06-18,607.0,3672893794.865287,7845912215.574993,0.506253026784137,891004.1046508357,157580.75115907018,0.7011039937371235,,,,,0.014115177667315182
2014-06-19,593.11789317,3673462036.39423,7662039175.01203,0.5059727636706629,673948.9394243615,212074.08101923933,0.6723624731881214,,,,,0.014115177667315182
2014-06-20,588.950932812,3673787625.4977927,7625576400.333776,0.5055912637387967,944430.025727068,103487.33762640088,0.6680838937722647,,,,,0.014115177667315182
2014-06-21,589.036790108,3674096830.7063446,7622287533.371797,0.5051764581371845,804454.3888754926,199283.46793393837,0.6671055852193087,,,,,0.014115177667315182
2014-06-22,600.0404249320001,3675488214.465381,7757464784.119976,0.5048114341307371,647064.3377577141,93957.4607234252,0.6842260933208971,,,,,0.014115177667315182
2014-06-23,588.193980926,3677192600.5062113,7615294018.426905,0.504637446425176,889153.7803198656,188009.68301480677,0.6679065117061932,,,,,0.014115177667315182
2014-06-24,573.3281355759999,3680080659.1538553,7419519555.087806,0.5046690729562938,1164076.1473506482,29017.55352618599,0.6360217250565369,,,,,0.014115177667315182
2014-06-25,560.4947890579999,3678382179.6633334,7254433503.694995,0.5042616086808095,529065.765887767,134145.6586549781,0.6144015301259893,,,,,0.014115177667315182
2014-06-26,579.622750878,3681517094.773884,7500877892.742491,0.5040857139293856,527224.5268341904,118225.3740099846,0.656661877774195,,,,,0.014115177667315182
