t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-02-17,9686.04920977,-12354958.634115413,1889685397.1273415,0.3570033683784801,-0.7102034137129125,,-0.1766000226672162,0.17683165094190612
2020-02-18,10147.0726363,71564589.97536612,1881811428.998338,0.5607442499009605,-0.516017617807951,,0.022363316046504766,-0.02193573753590239
2020-02-19,9635.05008713,-109673611.51597084,1851689567.9047115,0.19240303331884046,-1.0,,-0.4037984833405798,0.403775784927477
2020-02-20,9618.25906453,-11432287.00774432,1562335116.495913,0.14042515605365358,-0.9100938488907941,,-0.3848343464185703,0.38486239583709825
2020-02-21,9690.95528682,82798529.97577307,1186274138.5706966,0.14535446521290063,-0.7321784007853258,,-0.2934119677862126,0.29356989285998414
2020-02-22,9660.91488832,39212080.90490556,717852367.2697562,0.10260674503142098,-0.1508785962063105,,-0.024135925587444762,0.02470211069667716
2020-02-23,9920.86796684,76636604.18440513,1193558018.8544056,0.10571050039440433,0.29903721269166694,,0.20237385654303564,-0.2014817973548364
2020-02-24,9645.39833042,-15654107.324141448,1702781110.78214,0.09766123434336849,0.28383940626203574,,0.19075032030270211,-0.18987143951645002
2020-02-25,9346.53346695,-34326548.69422773,1567064838.3519611,-0.1578237042234174,-0.20395704649530355,,-0.18089037535936048,0.18134705922929828
2020-02-26,8824.33122732,-240362137.7544563,2582319621.6283045,-0.34117067459638983,-0.8059847545373457,,-0.5735777145668678,0.5735493891376209
2020-02-27,8786.87893969,-45425470.563345045,1946986771.7849524,-0.3252593011975692,-0.9625772188802806,,-0.6439182600389248,0.6437811572347352
2020-02-28,8689.11524591,17177904.082955927,1576571383.8588622,-0.3936897762115221,-1.0,,-0.6968448881057611,0.6966620534791332
2020-02-29,8615.22772355,27653671.2633345,798238631.6242,-0.32536513289780367,-1.0,,-0.6626825664489018,0.6625183999401776
2020-03-01,8563.41168611,-15552677.322127163,1669086719.8809571,-0.36649998449239873,-1.0,,-0.6832499922461994,0.6830745865970673
2020-03-02,8865.83955705,45998344.3979943,1622944323.8872223,-0.13823809855285363,-0.7929060836522552,,-0.46557209110255443,0.4656086605061416
2020-03-03,8792.35171065,-50762965.94979266,1551292664.0826485,-0.4269811494053166,-0.84811689725496,,-0.6375490233301383,0.6374668152834628
2020-03-04,8742.61166128,-40231639.30613127,1078360854.1309018,-0.3044908727153365,-0.175867740139783,,-0.24017930642755975,0.2406162090525339
2020-03-05,9077.87946386,39766326.4451452,1639103964.5818238,-0.07372850239230011,0.11029610882935525,,0.018283803218527572,-0.017577121015058705
2020-03-06,9120.74845437,2289824.3668761305,1359188526.4718435,-0.09127636143108309,0.060286244676728495,,-0.015495058377177295,0.016160818147289868
2020-03-07,8909.75828069,-39605565.55401685,1162406137.866603,-0.15374647467014058,-0.16564116573418064,,-0.1596938202021606,0.16017929805744324
2020-03-08,8110.25607808,-321935391.6494009,2217648756.862,-0.4918139626239246,-1.0,,-0.7459069813119623,0.7456973365361368
2020-03-09,7916.62214092,-157396341.80606622,2782858901.776717,-0.47835472916630095,-1.0,,-0.7391773645831505,0.73897139722948
2020-03-10,7915.61754792,8044112.78361311,2007776132.644954,-0.4227046992744634,-0.862727310656994,,-0.6427160049657288,0.6426244105737509
2020-03-11,7912.81530473,5313336.0751330005,1722318284.650908,-0.2907671797447817,-0.7564121970464344,,-0.523589688395608,0.5236109465201779
2020-03-12,4860.35383012,-580895399.9719924,6724894334.617744,-0.6951702083465624,-1.0,,-0.8475851041732811,0.8473198970382914
2020-03-13,5547.0651614,85320954.16357678,7217784665.789213,-0.4489627180441461,-0.8790604881207831,,-0.6640116030824645,0.6639010349614638
2020-03-14,5195.85517452,-32308541.966846243,2303307782.9752994,-0.47379484201476074,-0.8684319627356136,,-0.6711134023751872,0.671003727663531
2020-03-15,5391.06024919,47658211.51359916,2359652269.12875,-0.4123611191265567,-0.3300980863972194,,-0.37122960276188804,0.3715256139966292
2020-03-16,5014.86830377,-152387539.25270262,3815566364.107579,-0.5315890260560088,-0.3228024836830763,,-0.42719575486954253,0.4274644603096338
2020-03-17,5237.76209482,41165852.23082489,2491670329.6367493,-0.46136211217685263,-0.2745588067495659,,-0.36796045946320927,0.3682832047411895
2020-03-18,5237.91386092,-15224712.896624524,2340384075.670848,-0.4571788320594814,-0.3044736305473087,,-0.38082623130339505,0.3811285086397844
2020-03-19,6193.29577035,169590131.16087246,3452558043.978513,-0.2975324854898851,0.7886507678542902,,0.24555914118220257,-0.24442355444259567
2020-03-20,6186.21871982,-16300253.384814186,4210273946.6855993,-0.30835955256996583,0.6406337618521951,,0.16613710464111464,-0.16511140589068596
2020-03-21,6172.9672775,25101621.75181529,2249482303.994847,-0.2884157642400378,0.7242548952035175,,0.21791956548173985,-0.2168280083719858
2020-03-22,5833.51061024,-69800416.45693262,2270478218.784449,-0.23724506189855643,0.5531697953434995,,0.15796236672247155,-0.15698042289819536
2020-03-23,6431.81003808,93001741.10662986,3110748304.635375,-0.0743043512317686,0.9105930877847066,,0.418144368276469,-0.4168596966530089
2020-03-24,6732.65221467,46520920.22676951,3028957887.712408,-0.013060526041763665,0.9183930455968581,,0.4526662597775472,-0.4513592198962445
2020-03-25,6677.07432527,3297990.731335148,2621550695.430358,-0.020340535215200184,0.9453724055180555,,0.46251593515142764,-0.4611913940615695
2020-03-26,6718.96731486,55134952.15831849,1664485630.6524816,0.7152880445692134,0.7786619980538987,,0.746975021311556,-0.7455699209846078
2020-03-27,6470.89335934,-40640312.050107606,1814371306.8075776,0.47942207366228984,0.7432093332365031,,0.6113157034493965,-0.610000659553446
2020-03-28,6241.56512496,-42404489.83018024,1772995657.5250385,0.529738328637396,0.6448828838243346,,0.5873106062308653,-0.58605284711821
2020-03-29,5929.677884,12093364.554824742,1233660941.3189652,0.35656006553666497,0.7641657832110531,,0.560362924373859,-0.5590663104014459
2020-03-30,6447.72579951,96195182.78791834,2090373427.4862947,0.6258087824218275,0.7688172106828388,,0.6973129965523331,-0.6959394563750335
2020-03-31,6443.31405026,-32591085.901948832,1237672921.657621,0.5781536964670879,0.6535861229158866,-1.0,0.0772466064609915,-0.612949845662383
2020-04-01,6589.24919192,89567008.53838617,1863614421.274144,0.5383537329139543,0.779241800845718,-1.0,0.10586517791989077,-0.6557978016836994
2020-04-02,6795.04299179,22731141.15367434,2940256756.309835,0.31588387180900823,0.7320438270794523,-0.19048815410079034,0.28581318159589003,-0.5223886228055177
2020-04-03,6736.36381431,55059139.06550681,2069197768.4319315,0.2877342767867739,0.8714354616792657,-0.10355505061315295,0.3518715626176288,-0.5780594479333205
2020-04-04,6858.69700969,47609998.96407592,1449856504.4974017,0.3387103621913212,1.0,-0.37343746303242076,0.32175763305296684,-0.6672795948718835
2020-04-05,6794.47452422,-18025907.68419278,986496095.2744272,0.49960299993645596,0.9561853752670795,-0.5199741025316873,0.311938090890616,-0.7255655647573303
2020-04-06,7248.72410192,119792973.997392,2577998914.731831,0.4928499857535873,0.9905131756921346,-0.17709580224262322,0.43542245306769956,-0.7398932808209153
2020-04-07,7172.87828873,-21292236.26113415,2206519449.307707,0.3170670962400439,1.0,0.5700081941157018,0.6290250967852485,-0.6580137577432322
2020-04-08,7335.36979909,59249522.95555994,1663217116.518888,0.4255795428419211,0.956049753101821,0.4236850178556535,0.6017714379331319,-0.6900565812926474
2020-04-09,7301.01277516,-44367659.46331381,1254648247.944889,0.38501316493898186,0.8587788615025909,-0.7456119830356256,0.16606001446864904,-0.6192983918621429
2020-04-10,6862.78799691,-98405867.80765232,2054381979.8693695,0.2669127336681525,0.6363057634655036,-0.803413521172196,0.0332683253204867,-0.44910965762199473
2020-04-11,6852.50192071,31379771.054630615,966483300.3612072,0.40446504239459524,0.6127773438053352,-1.0,0.005747462066643487,-0.5057780663365278
2020-04-12,6998.39400574,35499654.810144104,1418827174.381159,0.6970090353465188,0.6903715651520621,-0.7498521938404039,0.212509468886059,-0.6911221275134227
2020-04-13,6845.09526906,-53093050.995745145,1685001683.2735662,0.3427104003530077,0.43974446539028844,-1.0,-0.07251504475223462,-0.38852618071963807
2020-04-14,6841.27304616,-27517986.726175725,1215685023.103734,0.34319691352249637,0.4307192027471347,-1.0,-0.07536129457678964,-0.38426319304194956
2020-04-15,6643.97961617,39908689.94518485,1442668438.4578676,0.1045350811339869,0.40268144269938366,-1.0,-0.1642611587222098,-0.2509988605184442
2020-04-16,7106.09484684,12885166.576299597,2871190882.1797323,0.2551809013447346,0.48567895359734825,-0.3327498906608909,0.1360366547603973,-0.3688155582087105
2020-04-17,7098.68627482,15716679.35413347,1295646498.0254266,0.290915425224207,0.6511186009819183,-0.6709209599916843,0.09037102207148033,-0.468717820309133
2020-04-18,7259.90292944,59333018.01730671,1248381500.0924234,0.3108305882553679,0.6916414900671304,-0.5326175299381554,0.15661818279478099,-0.4991293340389785
2020-04-19,7191.11311495,-11368284.416968863,1074904671.6411457,0.3075984829868956,0.6236986029496283,-0.687306527343831,0.08133018619756431,-0.4633376825095564
2020-04-20,6882.34018581,-68129499.9249032,1991842033.8284943,-0.16867437644627858,0.601900764830668,-0.5900821299145101,-0.052285247176706906,-0.21460793048306814
2020-04-21,6878.03773926,36198181.95933467,1257923363.1680374,-0.1288502125295381,0.6942679678259089,-0.589452287824145,-0.008011510842591404,-0.2806270401335269
2020-04-22,7118.68335661,-9623560.085129978,1337624636.1624968,-0.07174871083525036,0.6224627182676201,-0.6402451823528126,-0.02984372497348094,-0.273227995736273
2020-04-23,7430.16504043,120538563.49803329,2440790812.245567,0.14140756267104226,0.7785242544795155,-0.8660736511651546,0.017952721995134386,-0.45729493080240247
2020-04-24,7549.13338764,17689881.74115183,1502568553.4368217,0.5172027195654274,0.781384740117502,-0.8062341937072094,0.16411775532524,-0.6466163119474888
2020-04-25,7569.23791751,24637161.059798054,1250962490.9218688,0.5350215144024608,0.7310873143807777,-0.8211641232216992,0.14831490185384644,-0.6303839368283508
2020-04-26,7680.48287014,45643384.58425119,1393524048.039041,0.5195283322284878,0.8137352279696359,-0.6930044096506962,0.21341971684914252,-0.6641163689646195
2020-04-27,7794.71391216,40201389.10460725,1625804656.115779,0.7083474004625441,0.9707789018765265,-0.8435307951205759,0.2785318357394982,-0.8366354157541576
2020-04-28,7807.29683833,42741370.52519277,1346234416.5181727,0.7167479776753327,0.9802643439388361,-0.80847626454846,0.2961786856885696,-0.8456268649053489
2020-04-29,8801.03776688,231877076.0996765,4557839982.223355,1.0,1.0,0.4247870575995043,0.808262352533168,-0.9990550463953034
2020-04-30,8657.1939924,-40689883.24610758,4980478483.514014,0.8075424888766003,0.7994065103851098,1.0,0.8689829997539033,-0.8036719959643044
2020-05-01,8855.32022959,42822677.72665282,2385728101.876414,0.8521415611941925,0.8306756527251784,1.0,0.8942724046397904,-0.841571328329203
2020-05-02,8985.17081572,31724001.556532785,1795719535.7856145,0.8464156734359944,0.8394927944535244,1.0,0.8953028226298395,-0.8431121501419716
2020-05-03,8898.12241256,20867804.514168207,2544428817.9721003,0.8320770470316983,0.8086680847707604,1.0,0.8802483772674862,-0.8205566680351787
2020-05-04,8915.36266471,-29234969.217565577,2449299087.6470475,1.0,0.7222783582475116,1.0,0.9074261194158373,-0.8613398094782712
2020-05-05,8987.61019034,34822559.84671497,2259243780.5908804,1.0,0.712426115050526,1.0,0.9041420383501754,-0.856420805290697
2020-05-06,9253.07620782,67930608.65243585,3153794184.0704446,1.0,0.5084509811371858,0.6753588212563582,0.7279366007978479,-0.7540472760656305
2020-05-07,9982.3230001,193911446.49492332,4249353941.797533,1.0,0.8003318517364497,0.4598239936793591,0.7533852818052695,-0.8994227738824554
2020-05-08,9854.15920563,-11910079.778610216,2682551259.304659,0.8938916823277006,0.7322357120915066,0.4854283812535243,0.7038519252242438,-0.8124407931531966
2020-05-09,9590.06333149,-107833913.32206284,2648357640.649143,0.7127769581991428,0.5586037649122311,0.6243906695273782,0.6319237975462507,-0.6354706629955897
2020-05-10,8761.29974684,-249430130.8546495,5705164414.368493,0.2757638794528592,0.22231071498057187,1.0,0.499358198144477,-0.2497969924874086
2020-05-11,8599.78194656,39441771.37316585,4370262637.417417,0.1856998985095295,0.30775535783775454,1.0,0.497818418782428,-0.24745020481541524
2020-05-12,8800.72972155,26939426.2183586,2226165191.630175,0.23064990971597998,0.2979475024899825,0.982815436609926,0.5038042829386294,-0.2649878559302732
2020-05-13,9274.85620315,84386066.85607131,2270248931.454251,0.09555390039693434,0.318420674879452,0.8447582320648048,0.4195776024470637,-0.20747176028863468
2020-05-14,9742.73285277,55483369.22780532,3351441215.578203,0.27384202263379254,0.1461944229962684,0.669498119226855,0.36317818828563864,-0.21029048584232668
2020-05-15,9324.74955892,-85139681.3152784,2931135870.754363,0.07360781043491738,0.055085306633823494,0.6830798150340032,0.27059097736758136,-0.06476166137774053
2020-05-16,9378.12485501,-12411236.7319876,1910686688.282945,0.05307311692534311,0.1738060911612096,0.5631099355495233,0.26332971454535864,-0.11357746658468693
2020-05-17,9670.02672308,51640698.053232096,2329625027.7506285,0.1565624779372734,0.5483854499000496,0.04507461166814708,0.25000751316849,-0.35146192572267143
2020-05-18,9729.46527585,37281937.54052978,2499723901.0684037,0.16646644593680482,0.5456982776657087,-0.2459342894913159,0.15541014470373252,-0.35459149255335787
2020-05-19,9723.31137903,32620033.27948897,2534775301.574214,0.14730784571126243,0.5527658443174637,-0.20849987179970808,0.16385793940967266,-0.34860760154660153
2020-05-20,9522.46761378,-132769614.24139148,2592825179.324901,0.013560805306946255,0.28259009840728155,-0.17387879612214663,0.040757369197360394,-0.14693480586702412
2020-05-21,9083.12738671,-118805705.59457088,3285104922.800713,-0.3488268270382483,0.06574713783561292,-0.2114651545430002,-0.1648482812485452,0.14248657240645213
2020-05-22,9182.63979906,67580938.62792538,1919273621.9894023,-0.27863222791514686,0.25575555576183673,-0.3758923906499634,-0.1329230209344245,0.012811627190209673
2020-05-23,9212.38362171,-2085166.0318876996,1471539735.1747265,-0.19292382617318116,0.268602808201291,-0.443782558059981,-0.12270119201062372,-0.0363219717908031
2020-05-24,8792.95744169,-111511024.41175076,2142194127.659626,-0.05356978328452333,0.0656164617666144,-0.4764448107156377,-0.15479937741118222,-0.0045607280107266
2020-05-25,8910.14065013,-52048446.407069586,1828750371.14521,0.05358523532209869,-0.04552455463927674,-0.5777207146546033,-0.18988667799059378,-0.0024523665041591425
2020-05-26,8830.00836771,5915713.6089871945,1700211104.4321578,-0.05389076959124195,-0.07874891906547676,-0.6905526967839708,-0.27439746181356317,0.06802981022231447
2020-05-27,9178.8408253,43275050.895635426,2015905624.1906736,-0.10541328281896845,0.1402782713655093,-0.7760809500170167,-0.2470719871568253,-0.015437872229722038
2020-05-28,9521.7710264,162442400.50012016,3182840686.8644547,-0.16121603594608414,0.4901950521098055,-0.8072957705304782,-0.15943891812225228,-0.16220606824625827
2020-05-29,9440.88143521,-41862274.87453322,2444938699.376575,-0.008692132046888568,0.35403051939577024,-0.7475669855984959,-0.13407619941653806,-0.17054056937332795
2020-05-30,9696.80790406,122000682.33421908,1972071103.3512487,0.07909341043738016,0.5084127877747593,-0.6783326387739897,-0.030275480187283432,-0.2916026987782133
2020-05-31,9452.45408509,26187905.171231847,1695054478.8296356,-0.16604336869902803,0.6797318655124431,-0.7436757765458248,-0.07666242657746991,-0.25452971747784603
2020-06-01,10170.4099128,317830340.70405036,2815055127.316152,0.09844477769886573,1.0,-0.6148847889228763,0.1611866629253298,-0.5468158025449003
2020-06-02,9532.18934947,-196621261.0119173,4214579997.0481496,-0.12545715115193157,0.7644885002662849,-0.2923910445139304,0.11554676820014098,-0.31787019058245436
2020-06-03,9646.2557319,71540405.15933521,1708235967.1528597,-0.025909725960746255,0.7973556643266178,-0.33674122840099574,0.14490156998829193,-0.3839536844482552
2020-06-04,9803.70548499,33594020.75781398,1960135727.7811728,0.18309330862702344,0.6475298105131693,-0.5163109973015098,0.10477070727956099,-0.4132984108316463
2020-06-05,9667.02313814,-41399510.02694918,1232323350.905946,0.09990160012644234,0.6480679169180987,-0.6880479001481671,0.01997387229879133,-0.3717118237170248
2020-06-06,9650.37975164,-9049320.962511152,1129222472.7157452,0.08458997130788393,0.4956819988688632,-0.7963057867459875,-0.07201127218974679,-0.2877994748571351
2020-06-07,9759.69521099,16334195.33306812,1966293309.7161412,0.2964318385547764,0.4842240318173141,-0.7497175281384119,0.010312780744559547,-0.38801835619519076
2020-06-08,9770.65850938,62473424.28584634,1399742310.1245048,0.2671750170611198,0.18729311110225288,-0.9455095382454269,-0.16368047002735142,-0.224825341269004
2020-06-09,9795.64961547,46062990.92721563,1758376983.7569864,0.3142585942902374,0.46948816335342247,-1.0,-0.07208441411878004,-0.3891584131617869
2020-06-10,9870.78990303,85402739.62708448,1972446679.8564332,0.15897136803377254,0.4595157225784472,-0.9347578631817755,-0.10542359085651858,-0.30668539158560104
2020-06-11,9324.47584156,-308810144.8228197,3577384428.19528,-0.2538875418655281,0.03687682020031491,-0.6997344004440293,-0.3055817073697475,0.1102592956683559
2020-06-12,9481.74838924,25187383.202601187,1153616175.4299977,-0.1494170528044675,-0.13993343591531004,-0.7004310814655934,-0.32992719006179033,0.1463311373955969
2020-06-13,9474.74192302,-18711039.060575254,1149746250.5907602,-0.2705062144074313,-0.15987944899348083,-0.687649188644628,-0.37267828401518005,0.21678023268243796
2020-06-14,9386.78789214,-21344320.997398738,1107830041.8335671,-0.25040610149977593,-0.23227817783298743,-0.7784282601474134,-0.42037084649339224,0.24303186146653277
2020-06-15,9454.15015829,-77656877.62732933,2614689038.960192,-0.6998407624231435,-0.4578471132462496,-0.6183849023945865,-0.5920242593546599,0.5799849901370013
2020-06-16,9540.67651404,32861772.933460984,1881020520.8166852,-0.33279081135870525,-0.8761572126118051,-0.59801016177359,-0.6023193952480335,0.6053796871336319
2020-06-17,9483.15268772,-39895163.47269095,1702554193.650555,-0.5088304597168234,-1.0,-0.61831640061831,-0.7090489534450445,0.7552166992209517
2020-06-18,9412.43597382,-45612540.37269579,1453261495.3182447,-0.791194355703849,-0.49586642639574596,-0.8819857571599499,-0.7230155130865149,0.6450520580126258
2020-06-19,9277.04516149,-36113672.1179121,1089950978.9885814,-0.8544711439629422,-0.6132836048271657,-0.8816689500415231,-0.783141232943877,0.7352964080389934
2020-06-20,9335.17939289,-16972676.417618472,745325043.9722421,-0.7926335116674116,-0.6099539127760361,-0.9254473035709966,-0.7760115760048146,0.7028039655852376
2020-06-21,9301.37004446,43334531.81556584,1271896768.826254,-0.9825898706762486,-0.48606683837296183,-0.8884727779459701,-0.7857098289983936,0.7358154632991016
2020-06-22,9649.2555242,169947664.7959059,2119865418.4949424,-0.5523736871577049,-0.011800505010014173,-0.9504654566020052,-0.5048798829232414,0.2841362095565021
2020-06-23,9628.69403752,130782961.77000514,1688061495.8638823,-0.5967476095582223,0.17575955642321506,-0.970457482868428,-0.46381517866781174,0.2126993548359517
2020-06-24,9308.97002161,-130979184.70197377,2059086695.126559,-0.9122177170630281,0.001295532647247466,-0.9234215878403882,-0.6114479240853896,0.4573769200802904
2020-06-25,9265.12255402,-51094451.826054424,1988698513.962551,-0.5025447533602633,-0.009204622234243787,-0.8497536528411198,-0.4538343428118756,0.2577738429084908
2020-06-26,9165.46400925,-27565439.655928973,1690640712.6744928,-0.8084757007251587,0.007168820784216878,-0.7648839328397155,-0.522063604260219,0.40234141194020734
2020-06-27,9050.08021288,-29562357.927091595,1398655075.520368,-0.9012137100900941,-0.016945688704462114,-0.6748039271059116,-0.530987775300156,0.4605769297156177
2020-06-28,9155.73195906,52616479.30445184,888696786.4195814,-0.6858819188434104,0.0008331256861751068,-0.7178483932878748,-0.4676323954817034,0.3441640179658807
2020-06-29,9200.43803941,71500683.52820514,1190428881.7131977,-0.7145136240415972,-0.18773404832259133,-0.8484606052846839,-0.5835694258829575,0.45283397914702506
2020-06-30,9138.25078146,61092848.93782997,1292715818.2849612,-0.8853514368948007,-0.32121978312009747,-0.8996706129272787,-0.7020806109807256,0.604936770631892
2020-07-01,9228.16289438,62161997.31905253,1051755297.5475864,-0.7144601482800215,0.04872641949004519,-1.0,-0.5552445762633255,0.33499679190312626
2020-07-02,9123.41015432,7512519.686178701,1352450330.710629,-0.7449241646961617,0.16098329982264592,-1.0,-0.5279802882911719,0.2941731324461345
2020-07-03,9087.30391103,37751430.694621995,998685082.5839823,-0.6521476645951079,0.28609244485177165,-1.0,-0.4553517399144454,0.18534603965612662
2020-07-04,9116.09384322,32656623.455911763,716676257.3963059,-0.6907589844345889,0.40526783588985404,-1.0,-0.42849704951491163,0.14513954853487898
2020-07-05,9075.62293143,-9921261.906178698,1050507328.9610628,-0.6973278210157474,0.28548188636527283,-0.9717897441280664,-0.4612118929261803,0.2081822681037211
2020-07-06,9294.80678854,153650231.7325894,2218449587.4421663,-0.8865709029363659,0.4428326547842125,-0.8424825830122833,-0.42874027705481216,0.22397796677978699
2020-07-07,9254.80043974,34017596.43705997,1314420655.2897022,-0.9044768456588896,0.390972213926601,-0.8376485851712901,-0.45038440563452625,0.25881086017419563
2020-07-08,9425.36948916,66529263.05128611,1849686279.205028,-0.2709631596157954,0.3993373557183364,-0.740951463305116,-0.20419242240085833,-0.06210827075985459
2020-07-09,9294.76603547,-53452901.50244395,1615924262.33111,-0.39618962167423466,0.28256305712880225,-0.7048807804471016,-0.272835781664178,0.05871427828491149
