t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-02-08,9866.50724373,36564727.4860468,1028158013.122913,0.9480466335022903,0.36822378730683236,,0.6581352104045614,0.6482614134722382
2020-02-09,10119.1248203,74980933.80946736,1206689090.1466317,0.9522796477111743,0.7460327820346688,,0.8491562148729216,0.8369937055911187
2020-02-10,9865.59260896,-64101295.68227115,1524195861.1443892,0.6789695945624521,0.18947416366346048,,0.4342218791129563,0.42605469369970717
2020-02-11,10205.1323621,36890600.976378925,1655840895.0574934,0.6443987291244153,0.7234704158659466,,0.683934572495181,0.672627231363985
2020-02-12,10322.7164894,53786097.136786096,1616639030.1964087,0.712781752648987,0.3117880203739516,,0.5122848865114693,0.5033009712915404
2020-02-13,10205.6192109,-30949166.76474075,2192357956.0673766,0.562836997385114,0.037734385098174617,,0.3002856912416443,0.2933049891704689
2020-02-14,10300.0506266,44176540.659727104,1335365368.0396278,0.7159257122798992,0.16239426427815218,,0.4391599882790257,0.43106982657073845
2020-02-15,9891.83650918,-86976819.9518734,1573288864.3428006,0.4223954807343189,-0.5898095038174624,,-0.08370701154157179,-0.08657455321349328
2020-02-16,9943.25998095,-21031382.206956346,1452606360.6613698,0.46976878800003696,-1.0,,-0.2651156059999815,-0.2656196506610935
2020-02-17,9686.04920977,-12354958.634115413,1889685397.1273415,0.3570033683784801,-0.7102034137129125,,-0.1766000226672162,-0.17858865769707222
2020-02-18,10147.0726363,71564589.97536612,1881811428.998338,0.5607442499009605,-0.5160176178079512,,0.022363316046504655,0.01872756083105931
2020-02-19,9635.05008713,-109673611.51597084,1851689567.904712,0.19240303331884046,-1.0,,-0.4037984833405798,-0.40365471945214204
2020-02-20,9618.25906453,-11432287.00774432,1562335116.495913,0.14042515605365358,-0.910093848890794,,-0.38483434641857023,-0.3851114701107574
2020-02-21,9690.95528682,82798529.97577307,1186274138.5706966,0.14535446521290063,-0.7321784007853258,,-0.2934119677862126,-0.2947737346514765
2020-02-22,9660.91488832,39212080.90490556,717852367.2697562,0.10260674503142098,-0.1508785962063105,,-0.024135925587444762,-0.028904070762425293
2020-02-23,9920.86796684,76636604.18440513,1193558018.8544056,0.10571050039440433,0.2990372126916667,,0.20237385654303552,0.19488471071084534
2020-02-24,9645.39833042,-15654107.324141448,1702781110.78214,0.09766123434336849,0.2838394062620355,,0.190750320302702,0.18337164255637206
2020-02-25,9346.53346695,-34326548.69422773,1567064838.3519611,-0.1578237042234174,-0.20395704649530355,,-0.18089037535936048,-0.18473011303222686
2020-02-26,8824.33122732,-240362137.7544563,2582319621.6283045,-0.34117067459638983,-0.8059847545373455,,-0.5735777145668677,-0.5733579885628726
2020-02-27,8786.87893969,-45425470.563345045,1946986771.7849524,-0.3252593011975692,-0.9625772188802805,,-0.6439182600389248,-0.6427911794177077
2020-02-28,8689.11524591,17177904.082955927,1576571383.8588622,-0.3936897762115221,-1.0,,-0.6968448881057611,-0.6953322604465244
2020-02-29,8615.22772355,27653671.2633345,798238631.6242,-0.32536513289780367,-1.0,,-0.6626825664489018,-0.6613295161251385
2020-03-01,8563.41168611,-15552677.322127163,1669086719.8809571,-0.36649998449239873,-1.0,,-0.6832499922461994,-0.6818008683874097
2020-03-02,8865.83955705,45998344.3979943,1622944323.8872223,-0.13823809855285363,-0.7929060836522552,,-0.46557209110255443,-0.4659052158265917
2020-03-03,8792.35171065,-50762965.94979266,1551292664.0826485,-0.4269811494053166,-0.84811689725496,,-0.6375490233301383,-0.6368747525954748
2020-03-04,8742.61166128,-40231639.30613127,1078360854.1309018,-0.3044908727153365,-0.175867740139783,,-0.24017930642755975,-0.24384591783477272
2020-03-05,9077.87946386,39766326.4451452,1639103964.5818238,-0.07372850239230011,0.11029610882935503,,0.01828380321852746,0.012352178027673189
2020-03-06,9120.74845437,2289824.3668761305,1359188526.4718435,-0.09127636143108309,0.060286244676728495,,-0.015495058377177295,-0.021084055348191244
2020-03-07,8909.75828069,-39605565.55401685,1162406137.866603,-0.15374647467014058,-0.16564116573418064,,-0.1596938202021606,-0.16377418997352988
2020-03-08,8110.25607808,-321935391.6494009,2217648756.862,-0.4918139626239246,-1.0,,-0.7459069813119623,-0.7441651772464724
2020-03-09,7916.62214092,-157396341.80606622,2782858901.776717,-0.47835472916630095,-1.0,,-0.7391773645831505,-0.7374669955681563
2020-03-10,7915.61754792,8044112.78361311,2007776132.644954,-0.4227046992744634,-0.862727310656994,,-0.6427160049657288,-0.6419635967522171
2020-03-11,7912.81530473,5313336.0751330005,1722318284.650908,-0.2907671797447817,-0.7564121970464344,,-0.523589688395608,-0.5237866897191055
2020-03-12,4860.35383012,-580895399.9719924,6724894334.617744,-0.6951702083465624,-1.0,,-0.8475851041732811,-0.8453683463243479
2020-03-13,5547.0651614,85320954.16357678,7217784665.789213,-0.4489627180441461,-0.8790604881207831,,-0.6640116030824645,-0.6630993506703025
2020-03-14,5195.85517452,-32308541.966846243,2303307782.9753,-0.47379484201476074,-0.8684319627356136,,-0.6711134023751872,-0.6702072606173821
2020-03-15,5391.06024919,47658211.51359914,2359652269.12875,-0.4123611191265567,-0.3300980863972194,,-0.37122960276188804,-0.37371400584146997
2020-03-16,5014.86830377,-152387539.25270262,3815566364.1075783,-0.5315890260560088,-0.3228024836830763,,-0.42719575486954253,-0.4294456970151571
2020-03-17,5237.76209482,41165852.23082489,2491670329.6367493,-0.46136211217685263,-0.2745588067495659,,-0.36796045946320927,-0.37066541262777175
2020-03-18,5237.91386092,-15224712.896624524,2340384075.670848,-0.4571788320594814,-0.3044736305473087,,-0.38082623130339505,-0.3833605179612083
2020-03-19,6193.29577035,169590131.16087246,3452558043.978513,-0.2975324854898851,0.7886507678542902,,0.24555914118220257,0.23605860361892783
2020-03-20,6186.21871982,-16300253.384814186,4210273946.6855993,-0.30835955256996583,0.6406337618521951,,0.16613710464111464,0.15755464684509324
2020-03-21,6172.9672775,25101621.75181529,2249482303.994847,-0.2884157642400378,0.7242548952035175,,0.21791956548173985,0.208786150917601
2020-03-22,5833.51061024,-69800416.45693262,2270478218.784449,-0.23724506189855643,0.5531697953434995,,0.15796236672247155,0.14974137101479146
2020-03-23,6431.81003808,93001741.10662986,3110748304.635375,-0.0743043512317686,0.9105930877847066,,0.418144368276469,0.40738694666327535
2020-03-24,6732.65221467,46520920.22676951,3028957887.712408,-0.013060526041763665,0.9183930455968581,,0.4526662597775472,0.4417187517025807
2020-03-25,6677.07432527,3297990.731335148,2621550695.430358,-0.020340535215200184,0.9453724055180555,,0.46251593515142764,0.45142269901402976
2020-03-26,6718.96731486,55134952.15831849,1664485630.6524816,0.7152880445692134,0.7786619980538987,,0.746975021311556,0.735169214478874
2020-03-27,6470.89335934,-40640312.050107606,1814371306.8075771,0.47942207366228984,0.7432093332365031,,0.6113157034493965,0.6002746187033272
2020-03-28,6241.56512496,-42404489.83018024,1772995657.5250385,0.529738328637396,0.6448828838243346,,0.5873106062308653,0.5767450785178865
2020-03-29,5929.677884,12093364.554824742,1233660941.3189652,0.35656006553666497,0.7641657832110531,,0.560362924373859,0.5494823903150508
2020-03-30,6447.72579951,96195182.78791834,2090373427.4862947,0.6258087824218275,0.7688172106828388,,0.6973129965523331,0.6857755559379353
2020-03-31,6443.31405026,-32591085.901948832,1237672921.657621,0.5781536964670879,0.6535861229158866,-1.0,0.0772466064609915,0.5913329943653196
2020-04-01,6589.24919192,89567008.53838617,1863614421.274144,0.5383537329139543,0.779241800845718,-1.0,0.10586517791989077,0.6335958915635742
2020-04-02,6795.04299179,22731141.15367434,2940256756.309835,0.31588387180900823,0.7320438270794525,-0.19048815410079034,0.28581318159589014,0.5107422231432177
2020-04-03,6736.36381431,55059139.06550681,2069197768.431932,0.2877342767867739,0.8714354616792661,-0.10355505061315295,0.351871562617629,0.5667884039469708
2020-04-04,6858.69700969,47609998.96407592,1449856504.4974017,0.3387103621913212,1.0,-0.37343746303242076,0.32175763305296684,0.6519382496353776
2020-04-05,6794.47452422,-18025907.68419278,986496095.2744272,0.49960299993645596,0.9561853752670795,-0.5199741025316862,0.3119380908906164,0.7083426977451066
2020-04-06,7248.72410192,119792973.997392,2577998914.731831,0.4928499857535873,0.9905131756921346,-0.17709580224262522,0.4354224530676989,0.726672522736908
2020-04-07,7172.87828873,-21292236.26113415,2206519449.307707,0.3170670962400439,1.0,0.5700081941157018,0.6290250967852485,0.654192202023206
2020-04-08,7335.36979909,59249522.95555994,1663217116.518888,0.4255795428419211,0.956049753101821,0.4236850178556535,0.6017714379331319,0.6844648464131671
2020-04-09,7301.01277516,-44367659.46331381,1254648247.944889,0.38501316493898186,0.8587788615025909,-0.7456119830356245,0.1660600144686494,0.6000845674299826
2020-04-10,6862.78799691,-98405867.80765232,2054381979.8693693,0.2669127336681525,0.6363057634655036,-0.8034135211721951,0.03326832532048699,0.43061752610508686
2020-04-11,6852.50192071,31379771.05463061,966483300.3612072,0.40446504239459524,0.6127773438053352,-1.0,0.005747462066643487,0.4847360864757202
2020-04-12,6998.39400574,35499654.810144104,1418827174.381159,0.6970090353465188,0.6903715651520621,-0.749852193840404,0.21250946888605896,0.6721074053088647
2020-04-13,6845.09526906,-53093050.995745145,1685001683.2735662,0.3427104003530077,0.43974446539028844,-1.0,-0.07251504475223462,0.36853023911783533
2020-04-14,6841.27304616,-27517986.726175725,1215685023.103734,0.34319691352249637,0.4307192027471347,-1.0,-0.07536129457678964,0.3643141656576887
2020-04-15,6643.97961617,39908689.94518485,1442668438.4578676,0.1045350811339869,0.40268144269938366,-1.0,-0.1642611587222098,0.2316908970815046
2020-04-16,7106.09484684,12885166.576299597,2871190882.1797323,0.2551809013447346,0.48567895359734825,-0.3327498906608909,0.1360366547603973,0.3568720342984213
2020-04-17,7098.68627482,15716679.35413347,1295646498.0254266,0.290915425224207,0.6511186009819183,-0.6709209599916849,0.09037102207148014,0.45170905188869437
2020-04-18,7259.90292944,59333018.01730671,1248381500.0924234,0.3108305882553679,0.6916414900671306,-0.5326175299381548,0.15661818279478124,0.4835465347036765
2020-04-19,7191.11311495,-11368284.416968863,1074904671.6411457,0.3075984829868956,0.6236986029496283,-0.6873065273438304,0.08133018619756453,0.4462407899755587
2020-04-20,6882.34018581,-68129499.9249032,1991842033.8284943,-0.16867437644627858,0.601900764830668,-0.5900821299145101,-0.052285247176706906,0.19979155199138443
2020-04-21,6878.03773926,36198181.95933467,1257923363.1680374,-0.1288502125295381,0.6942679678259089,-0.589452287824145,-0.008011510842591404,0.26524578849249636
2020-04-22,7118.68335661,-9623560.085129978,1337624636.1624968,-0.07174871083525036,0.6224627182676201,-0.6402451823528126,-0.02984372497348094,0.2574924192599093
2020-04-23,7430.16504043,120538563.49803329,2440790812.245567,0.14140756267104226,0.7785242544795155,-0.8660736511651546,0.017952721995134386,0.43754442121579684
2020-04-24,7549.13338764,17689881.74115183,1502568553.4368217,0.5172027195654274,0.781384740117502,-0.8062341937072094,0.16411775532524,0.6268034235754238
2020-04-25,7569.23791751,24637161.05979805,1250962490.9218688,0.5350215144024608,0.7310873143807777,-0.8211641232216992,0.14831490185384644,0.6106197495111212
2020-04-26,7680.48287014,45643384.58425119,1393524048.039041,0.5195283322284878,0.8137352279696362,-0.6930044096506962,0.2134197168491426,0.6455041435671274
2020-04-27,7794.71391216,40201389.10460725,1625804656.115779,0.7083474004625441,0.9707789018765265,-0.8435307951205759,0.2785318357394982,0.8149691357638464
2020-04-28,7807.29683833,42741370.52519277,1346234416.5181727,0.7167479776753327,0.9802643439388361,-0.80847626454846,0.2961786856885696,0.8243192683515279
2020-04-29,8801.03776688,231877076.0996765,4557839982.223355,1.0,1.0,0.4247870575995043,0.808262352533168,0.9920587167234589
2020-04-30,8657.1939924,-40689883.24610758,4980478483.514014,0.8075424888766003,0.7994065103851098,1.0,0.8689829997539033,0.8051339158641886
2020-05-01,8855.32022959,42822677.72665282,2385728101.876414,0.8521415611941925,0.8306756527251786,1.0,0.8942724046397904,0.8427752530123707
2020-05-02,8985.17081572,31724001.556532785,1795719535.7856145,0.8464156734359944,0.8394927944535244,1.0,0.8953028226298395,0.8442810709939146
2020-05-03,8898.12241256,20867804.514168207,2544428817.9721003,0.8320770470316983,0.8086680847707608,1.0,0.8802483772674864,0.8219188169081713
2020-05-04,8915.36266471,-29234969.217565574,2449299087.6470475,1.0,0.7222783582475116,1.0,0.9074261194158373,0.8628143093052705
2020-05-05,8987.61019034,34822559.84671497,2259243780.5908804,1.0,0.712426115050526,1.0,0.9041420383501754,0.8579476133598554
2020-05-06,9253.07620782,67930608.65243585,3153794184.0704446,1.0,0.5084509811371858,0.6753588212563582,0.7279366007978479,0.7527084247413249
2020-05-07,9982.3230001,193911446.4949233,4249353941.797533,1.0,0.8003318517364497,0.4598239936793591,0.7533852818052695,0.8939126919307483
2020-05-08,9854.15920563,-11910079.778610216,2682551259.304659,0.8938916823277006,0.7322357120915064,0.4854283812535243,0.7038519252242438,0.8078225112868107
2020-05-09,9590.06333149,-107833913.32206284,2648357640.649143,0.7127769581991428,0.5586037649122311,0.6243906695273782,0.6319237975462507,0.6338379639318641
2020-05-10,8761.29974684,-249430130.85464957,5705164414.368493,0.2757638794528592,0.22231071498057187,1.0,0.499358198144477,0.2554195838780966
2020-05-11,8599.78194656,39441771.37316585,4370262637.417417,0.1856998985095295,0.30775535783775454,1.0,0.497818418782428,0.25280489063369216
2020-05-12,8800.72972155,26939426.2183586,2226165191.630175,0.23064990971597998,0.29794750248998225,0.982815436609926,0.5038042829386294,0.27009289545837256
2020-05-13,9274.85620315,84386066.85607131,2270248931.454251,0.09555390039693434,0.3184206748794518,0.8447582320648048,0.41957760244706366,0.21106752390946926
2020-05-14,9742.73285277,55483369.22780532,3351441215.578203,0.27384202263379254,0.1461944229962684,0.669498119226855,0.36317818828563864,0.21230126009862715
2020-05-15,9324.74955892,-85139681.3152784,2931135870.754363,0.07360781043491738,0.055085306633823494,0.6830798150340032,0.27059097736758136,0.06783430595981388
2020-05-16,9378.12485501,-12411236.7319876,1910686688.282945,0.05307311692534311,0.17380609116120938,0.5631099355495233,0.2633297145453586,0.11460294318245201
2020-05-17,9670.02672308,51640698.053232096,2329625027.7506285,0.1565624779372734,0.5483854499000496,0.04507461166814708,0.25000751316849,0.34398435053962584
2020-05-18,9729.46527585,37281937.54052978,2499723901.068404,0.16646644593680482,0.5456982776657089,-0.2459342894913159,0.1554101447037326,0.3435682101889237
2020-05-19,9723.31137903,32620033.27948897,2534775301.574214,0.14730784571126243,0.5527658443174637,-0.20849987179970808,0.16385793940967266,0.33804162303031626
2020-05-20,9522.46761378,-132769614.24139148,2592825179.324901,0.013560805306946255,0.2825900984072818,-0.17387879612214663,0.04075736919736047,0.1385001939795334
2020-05-21,9083.12738671,-118805705.59457088,3285104922.800713,-0.3488268270382483,0.06574713783561292,-0.2114651545430002,-0.1648482812485452,-0.14947970025205892
2020-05-22,9182.63979906,67580938.62792538,1919273621.9894023,-0.27863222791514686,0.25575555576183673,-0.3758923906499634,-0.1329230209344245,-0.022958259850320517
2020-05-23,9212.38362171,-2085166.0318877,1471539735.1747265,-0.19292382617318116,0.26860280820129123,-0.443782558059981,-0.12270119201062364,0.025104619149517227
2020-05-24,8792.95744169,-111511024.41175076,2142194127.659626,-0.05356978328452333,0.06561646176661462,-0.4764448107156377,-0.15479937741118213,-0.0062635832347488485
2020-05-25,8910.14065013,-52048446.40706959,1828750371.14521,0.05358523532209869,-0.04552455463927674,-0.5777207146546033,-0.18988667799059378,-0.00923467919739307
2020-05-26,8830.00836771,5915713.6089871945,1700211104.4321578,-0.05389076959124195,-0.07874891906547676,-0.6905526967839708,-0.27439746181356317,-0.08069118403345943
2020-05-27,9178.8408253,43275050.89563543,2015905624.1906736,-0.10541328281896845,0.14027827136550952,-0.7760809500170167,-0.2470719871568252,0.0006795984665821653
2020-05-28,9521.7710264,162442400.50012016,3182840686.8644547,-0.16121603594608414,0.4901950521098055,-0.807295770530478,-0.1594389181222522,0.14532540906308022
2020-05-29,9440.88143521,-41862274.87453322,2444938699.376575,-0.008692132046888568,0.35403051939577024,-0.7475669855984957,-0.134076199416538,0.15479477008185127
2020-05-30,9696.80790406,122000682.33421908,1972071103.3512487,0.07909341043738016,0.5084127877747593,-0.6783326387739903,-0.030275480187283616,0.2756982967342205
2020-05-31,9452.45408509,26187905.171231847,1695054478.8296356,-0.16604336869902803,0.6797318655124431,-0.7436757765458251,-0.07666242657746998,0.2374265229858672
2020-06-01,10170.4099128,317830340.7040504,2815055127.316152,0.09844477769886573,1.0,-0.6148847889228763,0.1611866629253298,0.529033238672131
2020-06-02,9532.18934947,-196621261.0119173,4214579997.0481496,-0.12545715115193157,0.7644885002662851,-0.29239104451392994,0.1155467682001412,0.30572228480710595
2020-06-03,9646.2557319,71540405.15933521,1708235967.1528597,-0.025909725960746255,0.7973556643266178,-0.33674122840099574,0.14490156998829193,0.37088654406063637
2020-06-04,9803.70548499,33594020.75781398,1960135727.7811728,0.18309330862702344,0.6475298105131693,-0.5163109973015098,0.10477070727956099,0.39841158795966325
2020-06-05,9667.02313814,-41399510.02694918,1232323350.905946,0.09990160012644234,0.648067916918099,-0.6880479001481671,0.0199738722987914,0.3549048738527114
2020-06-06,9650.37975164,-9049320.962511152,1129222472.7157452,0.08458997130788393,0.49568199886886366,-0.7963057867459875,-0.07201127218974664,0.27051641781083324
2020-06-07,9759.69521099,16334195.33306812,1966293309.7161407,0.2964318385547764,0.4842240318173141,-0.7497175281384119,0.010312780744559547,0.37092589506044504
2020-06-08,9770.65850938,62473424.28584634,1399742310.1245048,0.2671750170611198,0.18729311110225288,-0.9455095382454272,-0.1636804700273515,0.20698828180623385
2020-06-09,9795.64961547,46062990.92721563,1758376983.7569864,0.3142585942902374,0.46948816335342247,-1.0,-0.07208441411878004,0.36906323170369437
2020-06-10,9870.78990303,85402739.62708448,1972446679.856433,0.15897136803377254,0.4595157225784474,-0.9347578631817761,-0.10542359085651871,0.28775695466326345
2020-06-11,9324.47584156,-308810144.8228197,3577384428.19528,-0.2538875418655281,0.03687682020031491,-0.6997344004440298,-0.30558170736974766,-0.12323377229307442
2020-06-12,9481.74838924,25187383.202601187,1153616175.4299977,-0.1494170528044675,-0.13993343591531004,-0.7004310814655941,-0.32992719006179055,-0.15859080851356244
2020-06-13,9474.74192302,-18711039.060575254,1149746250.5907602,-0.2705062144074313,-0.15987944899348072,-0.6876491886446285,-0.37267828401518016,-0.2285288104606722
2020-06-14,9386.78789214,-21344320.99739873,1107830041.8335671,-0.25040610149977593,-0.23227817783298732,-0.7784282601474137,-0.42037084649339235,-0.2555416562718662
2020-06-15,9454.15015829,-77656877.62732933,2614689038.960192,-0.6998407624231435,-0.4578471132462495,-0.6183849023945869,-0.59202425935466,-0.588423675752786
2020-06-16,9540.67651404,32861772.933460984,1881020520.8166847,-0.33279081135870525,-0.8761572126118051,-0.5980101617735907,-0.6023193952480337,-0.6121066168983743
2020-06-17,9483.15268772,-39895163.47269095,1702554193.650555,-0.5088304597168234,-1.0,-0.6183164006183104,-0.7090489534450445,-0.7611700441182446
2020-06-18,9412.43597382,-45612540.3726958,1453261495.3182447,-0.791194355703849,-0.49586642639574596,-0.8819857571599503,-0.7230155130865151,-0.6563066697176569
2020-06-19,9277.04516149,-36113672.117912106,1089950978.9885814,-0.8544711439629422,-0.6132836048271657,-0.8816689500415236,-0.7831412329438772,-0.7457932678530157
2020-06-20,9335.17939289,-16972676.417618465,745325043.9722421,-0.7926335116674116,-0.6099539127760362,-0.925447303570997,-0.776011576004815,-0.7139785116112398
2020-06-21,9301.37004446,43334531.81556584,1271896768.826254,-0.9825898706762486,-0.48606683837296194,-0.8884727779459708,-0.7857098289983938,-0.7468062812541361
2020-06-22,9649.2555242,169947664.7959059,2119865418.4949424,-0.5523736871577049,-0.011800505010014284,-0.9504654566020057,-0.5048798829232416,-0.29928631081021817
2020-06-23,9628.69403752,130782961.77000514,1688061495.8638823,-0.5967476095582223,0.17575955642321506,-0.9704574828684285,-0.4638151786678119,-0.228996912571091
2020-06-24,9308.97002161,-130979184.70197377,2059086695.126559,-0.9122177170630281,0.001295532647247466,-0.9234215878403886,-0.6114479240853897,-0.4715254927468938
2020-06-25,9265.12255402,-51094451.82605442,1988698513.9625516,-0.5025447533602633,-0.009204622234243787,-0.8497536528411201,-0.4538343428118757,-0.27181553079701537
2020-06-26,9165.46400925,-27565439.655928973,1690640712.6744928,-0.8084757007251587,0.007168820784216878,-0.7648839328397155,-0.522063604260219,-0.41480682213600606
2020-06-27,9050.08021288,-29562357.927091595,1398655075.520368,-0.9012137100900941,-0.016945688704462114,-0.6748039271059119,-0.5309877753001561,-0.4716274059254765
2020-06-28,9155.73195906,52616479.30445184,888696786.4195814,-0.6858819188434104,0.0008331256861751068,-0.7178483932878752,-0.4676323954817035,-0.35627652685291045
2020-06-29,9200.43803941,71500683.52820514,1190428881.7131977,-0.7145136240415972,-0.18773404832259133,-0.8484606052846846,-0.5835694258829577,-0.4654749246663763
2020-06-30,9138.25078146,61092848.93782997,1292715818.2849612,-0.8853514368948007,-0.32121978312009747,-0.8996706129272791,-0.7020806109807257,-0.6171395455741595
2020-07-01,9228.16289438,62161997.31905253,1051755297.5475864,-0.7144601482800215,0.04872641949004519,-1.0,-0.5552445762633255,-0.3507364582445297
2020-07-02,9123.41015432,7512519.686178701,1352450330.710629,-0.7449241646961617,0.16098329982264592,-1.0,-0.5279802882911719,-0.3104459737207794
2020-07-03,9087.30391103,37751430.694622,998685082.5839823,-0.6521476645951079,0.28609244485177165,-1.0,-0.4553517399144454,-0.20247445691709975
2020-07-04,9116.09384322,32656623.455911763,716676257.3963059,-0.6907589844345889,0.40526783588985404,-1.0,-0.42849704951491163,-0.16282107040849148
2020-07-05,9075.62293143,-9921261.906178698,1050507328.9610628,-0.6973278210157474,0.28548188636527283,-0.9717897441280664,-0.4612118929261803,-0.2248711444601178
2020-07-06,9294.80678854,153650231.7325894,2218449587.4421663,-0.8865709029363659,0.44283265478421274,-0.8424825830122833,-0.42874027705481216,-0.23953920975801346
2020-07-07,9254.80043974,34017596.43705997,1314420655.2897022,-0.9044768456588896,0.3909722139266012,-0.8376485851712901,-0.45038440563452625,-0.2740010376180597
2020-07-08,9425.36948916,66529263.05128612,1849686279.205028,-0.2709631596157954,0.3993373557183364,-0.740951463305116,-0.20419242240085833,0.04674328413155626
2020-07-09,9294.76603547,-53452901.50244395,1615924262.33111,-0.39618962167423466,0.28256305712880225,-0.7048807804471016,-0.272835781664178,-0.07276228913540339
