t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum
2020-03-14,5195.85517452,-32308541.966846243,2303307782.9752994,-0.47379484201476074,-0.8684319627356136,
2020-03-15,5391.06024919,47658211.51359916,2359652269.12875,-0.4123611191265567,-0.3300980863972194,
2020-03-16,5014.86830377,-152387539.25270262,3815566364.107579,-0.5315890260560088,-0.3228024836830763,
2020-03-17,5237.76209482,41165852.23082489,2491670329.6367493,-0.46136211217685263,-0.2745588067495659,
2020-03-18,5237.91386092,-15224712.896624524,2340384075.670848,-0.4571788320594814,-0.3044736305473087,
2020-03-19,6193.29577035,169590131.16087246,3452558043.978513,-0.2975324854898851,0.7886507678542902,
2020-03-20,6186.21871982,-16300253.384814186,4210273946.6855993,-0.30835955256996583,0.6406337618521951,
2020-03-21,6172.9672775,25101621.75181529,2249482303.994847,-0.2884157642400378,0.7242548952035175,
2020-03-22,5833.51061024,-69800416.45693262,2270478218.784449,-0.23724506189855643,0.5531697953434995,
2020-03-23,6431.81003808,93001741.10662986,3110748304.635375,-0.0743043512317686,0.9105930877847066,
2020-03-24,6732.65221467,46520920.22676951,3028957887.712408,-0.013060526041763665,0.9183930455968581,
2020-03-25,6677.07432527,3297990.731335148,2621550695.430358,-0.020340535215200184,0.9453724055180555,
2020-03-26,6718.96731486,55134952.15831849,1664485630.6524816,0.7152880445692134,0.7786619980538987,
2020-03-27,6470.89335934,-40640312.050107606,1814371306.8075776,0.47942207366228984,0.7432093332365031,
2020-03-28,6241.56512496,-42404489.83018024,1772995657.5250385,0.529738328637396,0.6448828838243346,
2020-03-29,5929.677884,12093364.554824742,1233660941.3189652,0.35656006553666497,0.7641657832110531,
2020-03-30,6447.72579951,96195182.78791834,2090373427.4862947,0.6258087824218275,0.7688172106828388,
2020-03-31,6443.31405026,-32591085.901948832,1237672921.657621,0.5781536964670879,0.6535861229158866,-1.0
2020-04-01,6589.24919192,89567008.53838617,1863614421.274144,0.5383537329139543,0.779241800845718,-1.0
2020-04-02,6795.04299179,22731141.15367434,2940256756.309835,0.31588387180900823,0.7320438270794523,-0.19048815410079034
2020-04-03,6736.36381431,55059139.06550681,2069197768.4319315,0.2877342767867739,0.8714354616792657,-0.10355505061315295
2020-04-04,6858.69700969,47609998.96407592,1449856504.4974017,0.3387103621913212,1.0,-0.37343746303242076
2020-04-05,6794.47452422,-18025907.68419278,986496095.2744272,0.49960299993645596,0.9561853752670795,-0.5199741025316873
2020-04-06,7248.72410192,119792973.997392,2577998914.731831,0.4928499857535873,0.9905131756921346,-0.17709580224262322
2020-04-07,7172.87828873,-21292236.26113415,2206519449.307707,0.3170670962400439,1.0,0.5700081941157018
2020-04-08,7335.36979909,59249522.95555994,1663217116.518888,0.4255795428419211,0.956049753101821,0.4236850178556535
2020-04-09,7301.01277516,-44367659.46331381,1254648247.944889,0.38501316493898186,0.8587788615025909,-0.7456119830356256
2020-04-10,6862.78799691,-98405867.80765232,2054381979.8693695,0.2669127336681525,0.6363057634655036,-0.803413521172196
2020-04-11,6852.50192071,31379771.054630615,966483300.3612072,0.40446504239459524,0.6127773438053352,-1.0
2020-04-12,6998.39400574,35499654.810144104,1418827174.381159,0.6970090353465188,0.6903715651520621,-0.7498521938404039
2020-04-13,6845.09526906,-53093050.995745145,1685001683.2735662,0.3427104003530077,0.43974446539028844,-1.0
2020-04-14,6841.27304616,-27517986.726175725,1215685023.103734,0.34319691352249637,0.4307192027471347,-1.0
2020-04-15,6643.97961617,39908689.94518485,1442668438.4578676,0.1045350811339869,0.40268144269938366,-1.0
2020-04-16,7106.09484684,12885166.576299597,2871190882.1797323,0.2551809013447346,0.48567895359734825,-0.3327498906608909
2020-04-17,7098.68627482,15716679.35413347,1295646498.0254266,0.290915425224207,0.6511186009819183,-0.6709209599916843
2020-04-18,7259.90292944,59333018.01730671,1248381500.0924234,0.3108305882553679,0.6916414900671304,-0.5326175299381554
2020-04-19,7191.11311495,-11368284.416968863,1074904671.6411457,0.3075984829868956,0.6236986029496283,-0.687306527343831
2020-04-20,6882.34018581,-68129499.9249032,1991842033.8284943,-0.16867437644627858,0.601900764830668,-0.5900821299145101
2020-04-21,6878.03773926,36198181.95933467,1257923363.1680374,-0.1288502125295381,0.6942679678259089,-0.589452287824145
2020-04-22,7118.68335661,-9623560.085129978,1337624636.1624968,-0.07174871083525036,0.6224627182676201,-0.6402451823528126
2020-04-23,7430.16504043,120538563.49803329,2440790812.245567,0.14140756267104226,0.7785242544795155,-0.8660736511651546
2020-04-24,7549.13338764,17689881.74115183,1502568553.4368217,0.5172027195654274,0.781384740117502,-0.8062341937072094
2020-04-25,7569.23791751,24637161.059798054,1250962490.9218688,0.5350215144024608,0.7310873143807777,-0.8211641232216992
2020-04-26,7680.48287014,45643384.58425119,1393524048.039041,0.5195283322284878,0.8137352279696359,-0.6930044096506962
2020-04-27,7794.71391216,40201389.10460725,1625804656.115779,0.7083474004625441,0.9707789018765265,-0.8435307951205759
2020-04-28,7807.29683833,42741370.52519277,1346234416.5181727,0.7167479776753327,0.9802643439388361,-0.80847626454846
2020-04-29,8801.03776688,231877076.0996765,4557839982.223355,1.0,1.0,0.4247870575995043
2020-04-30,8657.1939924,-40689883.24610758,4980478483.514014,0.8075424888766003,0.7994065103851098,1.0
2020-05-01,8855.32022959,42822677.72665282,2385728101.876414,0.8521415611941925,0.8306756527251784,1.0
2020-05-02,8985.17081572,31724001.556532785,1795719535.7856145,0.8464156734359944,0.8394927944535244,1.0
2020-05-03,8898.12241256,20867804.514168207,2544428817.9721003,0.8320770470316983,0.8086680847707604,1.0
2020-05-04,8915.36266471,-29234969.217565577,2449299087.6470475,1.0,0.7222783582475116,1.0
2020-05-05,8987.61019034,34822559.84671497,2259243780.5908804,1.0,0.712426115050526,1.0
2020-05-06,9253.07620782,67930608.65243585,3153794184.0704446,1.0,0.5084509811371858,0.6753588212563582
2020-05-07,9982.3230001,193911446.49492332,4249353941.797533,1.0,0.8003318517364497,0.4598239936793591
2020-05-08,9854.15920563,-11910079.778610216,2682551259.304659,0.8938916823277006,0.7322357120915066,0.4854283812535243
2020-05-09,9590.06333149,-107833913.32206284,2648357640.649143,0.7127769581991428,0.5586037649122311,0.6243906695273782
2020-05-10,8761.29974684,-249430130.8546495,5705164414.368493,0.2757638794528592,0.22231071498057187,1.0
2020-05-11,8599.78194656,39441771.37316585,4370262637.417417,0.1856998985095295,0.30775535783775454,1.0
2020-05-12,8800.72972155,26939426.2183586,2226165191.630175,0.23064990971597998,0.2979475024899825,0.982815436609926
2020-05-13,9274.85620315,84386066.85607131,2270248931.454251,0.09555390039693434,0.318420674879452,0.8447582320648048
2020-05-14,9742.73285277,55483369.22780532,3351441215.578203,0.27384202263379254,0.1461944229962684,0.669498119226855
2020-05-15,9324.74955892,-85139681.3152784,2931135870.754363,0.07360781043491738,0.055085306633823494,0.6830798150340032
2020-05-16,9378.12485501,-12411236.7319876,1910686688.282945,0.05307311692534311,0.1738060911612096,0.5631099355495233
2020-05-17,9670.02672308,51640698.053232096,2329625027.7506285,0.1565624779372734,0.5483854499000496,0.04507461166814708
2020-05-18,9729.46527585,37281937.54052978,2499723901.0684037,0.16646644593680482,0.5456982776657087,-0.2459342894913159
2020-05-19,9723.31137903,32620033.27948897,2534775301.574214,0.14730784571126243,0.5527658443174637,-0.20849987179970808
2020-05-20,9522.46761378,-132769614.24139148,2592825179.324901,0.013560805306946255,0.28259009840728155,-0.17387879612214663
2020-05-21,9083.12738671,-118805705.59457088,3285104922.800713,-0.3488268270382483,0.06574713783561292,-0.2114651545430002
2020-05-22,9182.63979906,67580938.62792538,1919273621.9894023,-0.27863222791514686,0.25575555576183673,-0.3758923906499634
2020-05-23,9212.38362171,-2085166.0318876996,1471539735.1747265,-0.19292382617318116,0.268602808201291,-0.443782558059981
2020-05-24,8792.95744169,-111511024.41175076,2142194127.659626,-0.05356978328452333,0.0656164617666144,-0.4764448107156377
2020-05-25,8910.14065013,-52048446.407069586,1828750371.14521,0.05358523532209869,-0.04552455463927674,-0.5777207146546033
2020-05-26,8830.00836771,5915713.6089871945,1700211104.4321578,-0.05389076959124195,-0.07874891906547676,-0.6905526967839708
2020-05-27,9178.8408253,43275050.895635426,2015905624.1906736,-0.10541328281896845,0.1402782713655093,-0.7760809500170167
2020-05-28,9521.7710264,162442400.50012016,3182840686.8644547,-0.16121603594608414,0.4901950521098055,-0.8072957705304782
2020-05-29,9440.88143521,-41862274.87453322,2444938699.376575,-0.008692132046888568,0.35403051939577024,-0.7475669855984959
2020-05-30,9696.80790406,122000682.33421908,1972071103.3512487,0.07909341043738016,0.5084127877747593,-0.6783326387739897
2020-05-31,9452.45408509,26187905.171231847,1695054478.8296356,-0.16604336869902803,0.6797318655124431,-0.7436757765458248
2020-06-01,10170.4099128,317830340.70405036,2815055127.316152,0.09844477769886573,1.0,-0.6148847889228763
2020-06-02,9532.18934947,-196621261.0119173,4214579997.0481496,-0.12545715115193157,0.7644885002662849,-0.2923910445139304
2020-06-03,9646.2557319,71540405.15933521,1708235967.1528597,-0.025909725960746255,0.7973556643266178,-0.33674122840099574
2020-06-04,9803.70548499,33594020.75781398,1960135727.7811728,0.18309330862702344,0.6475298105131693,-0.5163109973015098
2020-06-05,9667.02313814,-41399510.02694918,1232323350.905946,0.09990160012644234,0.6480679169180987,-0.6880479001481671
2020-06-06,9650.37975164,-9049320.962511152,1129222472.7157452,0.08458997130788393,0.4956819988688632,-0.7963057867459875
2020-06-07,9759.69521099,16334195.33306812,1966293309.7161412,0.2964318385547764,0.4842240318173141,-0.7497175281384119
2020-06-08,9770.65850938,62473424.28584634,1399742310.1245048,0.2671750170611198,0.18729311110225288,-0.9455095382454269
2020-06-09,9795.64961547,46062990.92721563,1758376983.7569864,0.3142585942902374,0.46948816335342247,-1.0
2020-06-10,9870.78990303,85402739.62708448,1972446679.8564332,0.15897136803377254,0.4595157225784472,-0.9347578631817755
2020-06-11,9324.47584156,-308810144.8228197,3577384428.19528,-0.2538875418655281,0.03687682020031491,-0.6997344004440293
2020-06-12,9481.74838924,25187383.202601187,1153616175.4299977,-0.1494170528044675,-0.13993343591531004,-0.7004310814655934
2020-06-13,9474.74192302,-18711039.060575254,1149746250.5907602,-0.2705062144074313,-0.15987944899348083,-0.687649188644628
2020-06-14,9386.78789214,-21344320.997398738,1107830041.8335671,-0.25040610149977593,-0.23227817783298743,-0.7784282601474134
2020-06-15,9454.15015829,-77656877.62732933,2614689038.960192,-0.6998407624231435,-0.4578471132462496,-0.6183849023945865
2020-06-16,9540.67651404,32861772.933460984,1881020520.8166852,-0.33279081135870525,-0.8761572126118051,-0.59801016177359
2020-06-17,9483.15268772,-39895163.47269095,1702554193.650555,-0.5088304597168234,-1.0,-0.61831640061831
2020-06-18,9412.43597382,-45612540.37269579,1453261495.3182447,-0.791194355703849,-0.49586642639574596,-0.8819857571599499
2020-06-19,9277.04516149,-36113672.1179121,1089950978.9885814,-0.8544711439629422,-0.6132836048271657,-0.8816689500415231
2020-06-20,9335.17939289,-16972676.417618472,745325043.9722421,-0.7926335116674116,-0.6099539127760361,-0.9254473035709966
2020-06-21,9301.37004446,43334531.81556584,1271896768.826254,-0.9825898706762486,-0.48606683837296183,-0.8884727779459701
2020-06-22,9649.2555242,169947664.7959059,2119865418.4949424,-0.5523736871577049,-0.011800505010014173,-0.9504654566020052
2020-06-23,9628.69403752,130782961.77000514,1688061495.8638823,-0.5967476095582223,0.17575955642321506,-0.970457482868428
2020-06-24,9308.97002161,-130979184.70197377,2059086695.126559,-0.9122177170630281,0.001295532647247466,-0.9234215878403882
2020-06-25,9265.12255402,-51094451.826054424,1988698513.962551,-0.5025447533602633,-0.009204622234243787,-0.8497536528411198
2020-06-26,9165.46400925,-27565439.655928973,1690640712.6744928,-0.8084757007251587,0.007168820784216878,-0.7648839328397155
2020-06-27,9050.08021288,-29562357.927091595,1398655075.520368,-0.9012137100900941,-0.016945688704462114,-0.6748039271059116
2020-06-28,9155.73195906,52616479.30445184,888696786.4195814,-0.6858819188434104,0.0008331256861751068,-0.7178483932878748
2020-06-29,9200.43803941,71500683.52820514,1190428881.7131977,-0.7145136240415972,-0.18773404832259133,-0.8484606052846839
2020-06-30,9138.25078146,61092848.93782997,1292715818.2849612,-0.8853514368948007,-0.32121978312009747,-0.8996706129272787
2020-07-01,9228.16289438,62161997.31905253,1051755297.5475864,-0.7144601482800215,0.04872641949004519,-1.0
2020-07-02,9123.41015432,7512519.686178701,1352450330.710629,-0.7449241646961617,0.16098329982264592,-1.0
2020-07-03,9087.30391103,37751430.694621995,998685082.5839823,-0.6521476645951079,0.28609244485177165,-1.0
2020-07-04,9116.09384322,32656623.455911763,716676257.3963059,-0.6907589844345889,0.40526783588985404,-1.0
2020-07-05,9075.62293143,-9921261.906178698,1050507328.9610628,-0.6973278210157474,0.28548188636527283,-0.9717897441280664
2020-07-06,9294.80678854,153650231.7325894,2218449587.4421663,-0.8865709029363659,0.4428326547842125,-0.8424825830122833
2020-07-07,9254.80043974,34017596.43705997,1314420655.2897022,-0.9044768456588896,0.390972213926601,-0.8376485851712901
2020-07-08,9425.36948916,66529263.05128611,1849686279.205028,-0.2709631596157954,0.3993373557183364,-0.740951463305116
2020-07-09,9294.76603547,-53452901.50244395,1615924262.33111,-0.39618962167423466,0.28256305712880225,-0.7048807804471016
2020-07-10,9278.8078672,61294847.925462954,1255760375.069048,-0.27568027238452475,0.3276585551985385,-0.6745003560804367
2020-07-11,9240.34632654,28909960.502363816,725452507.8863589,-0.14915049229992383,0.3204821274806309,-0.6685753515498072
2020-07-12,9276.49985018,-2988896.9977869755,882652313.1488492,-0.24170651107838526,0.33376050781428823,-0.6842373967617985
2020-07-13,9243.61385509,62176298.59367533,1268722722.412217,-0.36524109090180923,0.1585496395341548,-0.8050120680919681
2020-07-14,9243.21341642,-28194339.289449625,1232241764.7884345,-0.25445292706517986,0.03938774387721011,-0.8141254990613913
2020-07-15,9192.83736784,-31148180.867684565,1015241284.0991718,-0.49857417228484036,-0.14770544401968533,-0.9094953761898514
2020-07-16,9137.21825621,53784403.9743479,1384448863.128239,-0.40906642969053786,0.05769888003050139,-0.9396764182510697
2020-07-17,9149.9429538,-25018214.514877856,826997867.9056784,-0.3134767249208742,-0.10762676078482725,-0.9924145368324003
2020-07-18,9158.56462749,67952918.81237397,716980589.0045297,-0.35071451276974375,-0.032843154231762206,-0.9916092412048638
2020-07-19,9185.45240342,596317.7887707084,655930938.639941,-0.2131842081824311,-0.025975967327602323,-1.0
2020-07-20,9177.86448262,77345654.29542609,1025440445.6208744,-0.7513845237178374,0.003079697959225358,-1.0
2020-07-21,9374.78345925,22293845.47308125,1646422958.3189034,-0.1757375485641215,0.09978570355643779,-0.948981895423316
2020-07-22,9525.36344997,14383087.992411047,1398182766.4584496,-0.21330429702450704,0.186997140488516,-0.8946393444793594
2020-07-23,9579.97977007,-2268533.3974085283,1566171618.562391,0.267635390489831,0.0796323045232481,-0.8718119425425989
2020-07-24,9537.79707625,-63734716.21453173,1327832355.899006,0.17957172925917342,0.005473999017088449,-0.8083893518606966
2020-07-25,9677.11349729,-20156867.912273914,1343459653.2683258,0.4732498608026776,-0.16329312081975966,-0.7281834581742315
2020-07-26,9906.34519401,102542316.44584271,2230078569.1676984,0.6238953373287681,0.03197613599972415,-0.5320178829487385
2020-07-27,11023.434646,329469191.610217,5510274788.704227,1.0,0.51489823600059,-0.0060215537702958954
2020-07-28,10909.9046958,-52925711.87786184,3717854815.988046,0.8396214190719873,0.37082130060641894,0.26112000789222245
2020-07-29,11098.4100908,45989612.62897084,2862434025.788925,0.9365669616945966,0.4313610241632846,0.4714130596864048
2020-07-30,11121.1587554,-58008704.41812304,2286653150.2881436,1.0,0.3245952666682912,0.5637274004501918
2020-07-31,11332.4012834,46187075.66524239,2589533617.956064,1.0,0.5351415057691675,0.7115406681952794
2020-08-01,11766.9595624,171505932.3239011,3182450120.7881503,1.0,0.9022559884861687,0.9327558196910142
2020-08-02,11059.3145305,-60752055.94699399,3855056007.3762894,0.39364325386544174,0.5894789186649854,1.0
2020-08-03,11245.5240356,-9453413.201708833,2020952087.3012297,0.4373077120570945,-0.059699725251878055,0.5925692331126426
2020-08-04,11207.6483786,-105788321.23465727,2115593609.7611637,0.37061717647303527,-0.16095374776003946,0.41669076708341146
2020-08-05,11751.6655847,37721330.18563208,2599589520.524871,0.4498670767410524,-0.17679096932000837,0.4061009344448816
2020-08-06,11785.14051,-86161699.44451301,2519825072.8784285,0.446004175410903,-0.23071573820218982,0.43606813500947017
2020-08-07,11595.3530615,-121889096.78586586,2626210044.6890674,0.35587265848794214,-0.55265195655238,0.44074269360696205
2020-08-08,11745.8403294,38623566.18802292,1526374677.795738,0.35808799851308426,-0.8071773054780534,0.29237271557620503
2020-08-09,11672.4786076,-69608507.88757846,1433530068.846944,0.26618311202745937,-0.8241411178029763,0.026832753858273328
2020-08-10,11872.1227256,15609949.64004693,2890189642.8946376,-0.0054973899485029065,-0.776134287716691,0.12765278709685735
2020-08-11,11412.1825511,-135724415.79598406,3164748451.3688717,-0.21556918810990044,-0.8334744385227234,0.2471770891240257
2020-08-12,11576.8771692,-33413175.52738719,2679983767.0799828,-0.22531256126479515,-0.9697267902361766,0.26529435872338203
2020-08-13,11796.3961941,32002381.33999411,2698632512.6677346,-0.14864921796043595,-0.74339311808133,0.29036347961116626
2020-08-14,11772.9732991,-58968290.15781901,1934673765.085331,-0.24402270155978878,-0.6228734379507666,0.20413427134517237
2020-08-15,11864.5063121,-22943130.57961868,2109307481.558021,-0.40277288505723696,-0.7407994309373871,0.2792863547966804
2020-08-16,11895.1527133,-14859090.983326787,1488010505.8494046,0.11433533615155689,-0.6359313822545202,0.2986654256969907
2020-08-17,12250.136396,81718219.41189532,3313481966.119834,0.18436606323830262,-0.5093063760942093,0.341693096893251
2020-08-18,11988.7456259,-98838015.59610955,3298257749.98409,0.002506154655772308,-0.438653480947197,0.34931971989713695
2020-08-19,11758.8645702,-109512322.64434049,2533148922.770572,-0.44983633875306417,-0.5844151988946549,0.34062450969692404
2020-08-20,11881.7212215,-77187415.8476702,1289874567.777474,-0.3931257757293326,-0.7935593617845274,0.17243974862557665
2020-08-21,11581.8887181,-117702386.45113568,2012823791.622971,-0.46279825260336327,-0.9060597392808475,0.17582999320638515
2020-08-22,11689.4073895,-80661966.95763364,1469042492.4541674,-0.48957894389144974,-1.0,0.10362434498994832
2020-08-23,11667.8605615,-70476923.77887991,1166972629.659233,-0.4575033475837018,-1.0,0.07083755528909985
2020-08-24,11778.4188516,-15753004.079026349,1501456214.5032597,-0.5159697839345248,-1.0,-0.15492800907697013
2020-08-25,11375.0539617,-129455928.553063,2528732210.701018,-0.47946953571020734,-1.0,-0.25652481966187846
2020-08-26,11487.5574841,-26092476.072343472,1941895349.4111197,-0.5157610662152707,-0.8650753516841643,-0.3196492831203531
2020-08-27,11322.8535935,-95651011.61094326,2275286014.6241755,-0.7865471840656948,-0.8949386787864899,-0.1934722304160721
2020-08-28,11539.83493,-64605829.29152955,1655582286.896155,-0.6055057739516396,-0.8090594234781205,-0.23566408304001207
2020-08-29,11512.5428548,-99287153.18811136,1406310599.3752272,-0.6883681824905696,-0.8391841096916738,-0.24088228047818372
2020-08-30,11711.5398306,52379613.13654971,1630681574.6084025,-0.5687441937734673,-0.6249981488570615,-0.1702832470853578
2020-08-31,11685.3448054,12604309.14857738,1866926490.159737,-0.8558637998403266,-0.57715828020327,-0.09913384597766861
2020-09-01,11968.9674207,37826436.19835591,2616822002.6876173,-0.4685001187563552,-0.294946552541659,-0.09730498118228637
2020-09-02,11418.0179849,-110562356.6583193,3221257572.6902475,-0.665343050629589,-0.43745046185070047,0.05331000345166004
2020-09-03,10238.457762,-324176854.31448025,4194684883.229528,-1.0,-0.822982271976213,0.2617007389999346
2020-09-04,10511.8138807,-93759420.40066455,3212923455.761879,-0.7708159322428563,-0.8721654917775065,0.4296947339705648
2020-09-05,10169.567221,-122492453.97299916,3138070595.1654177,-0.9171861666452598,-0.9113137189988398,0.6279834011877066
2020-09-06,10280.3517032,22748411.493845742,1624013253.3645077,-0.8545346450768331,-0.9613026859811238,0.623966806352066
2020-09-07,10369.5637386,-51555596.082833886,2007578588.4121535,-0.8653777087828736,-1.0,0.6377326213189356
2020-09-08,10131.5166457,-100351386.41923216,2285916346.921752,-0.8233526244569211,-1.0,0.5926249394975807
2020-09-09,10242.3477803,-518716.3723888344,1491867583.8313265,-0.8242256611794249,-0.8387531907879121,0.40718479473890823
