t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2020-03-05,9077.87946386,39766326.4451452,1639103964.5818238,34.23820861421045,,,3435566.230196972,,,1419371220.2923737,,
2020-03-06,9120.74845437,2289824.3668761305,1359188526.4718435,38.73948505374844,,,1308697.6993284298,,,1388316526.3799424,,
2020-03-07,8909.75828069,-39605565.55401685,1162406137.866603,37.05018627579773,,,-8299764.703150335,,,1440340455.843143,,
2020-03-08,8110.25607808,-321935391.6494009,2217648756.862,28.59423993078198,,,-52068723.892760865,,,1518706461.126149,,
2020-03-09,7916.62214092,-157396341.80606622,2782858901.776717,21.74127537765576,,,-81125107.63619807,,,1684408543.681791,,
2020-03-10,7915.61754792,8044112.78361311,2007776132.644954,23.200275034832146,,,-72724096.38856868,,,1749620467.7621205,,
2020-03-11,7912.81530473,5313336.0751330005,1722318284.650908,27.16052807518941,,,-66217671.334102355,,,1841614386.4078355,,
2020-03-12,4860.35383012,-580895399.9719924,6724894334.617744,21.408374672563383,,,-154883632.2508363,,,2568155867.8415384,,
2020-03-13,5547.0651614,85320954.16357678,7217784665.789213,18.068630838535007,,,-143022042.27987906,,,3405098173.4583054,,
2020-03-14,5195.85517452,-32308541.966846243,2303307782.9752994,22.742195103750305,,,-141979610.3388547,,,3568084122.7595477,,
2020-03-15,5391.06024919,47658211.51359914,2359652269.12875,23.514909464817023,,,-89180524.17271183,,,3588370338.7976546,,
2020-03-16,5014.86830377,-152387539.25270262,3815566364.107579,22.294788013419335,,,-88464980.95080273,,,3735899976.2734923,,
2020-03-17,5237.76209482,41165852.23082489,2491670329.6367493,21.260303942880597,,,-83733303.88691534,,,3805027718.7008924,,
2020-03-18,5237.91386092,-15224712.896624524,2340384075.670848,22.83121415476333,,,-86667310.8828807,,,3893322831.70374,,
2020-03-19,6193.29577035,169590131.16087246,3452558043.978513,26.289902000456948,,,20544907.850385703,,,3425846218.755279,,
2020-03-20,6186.21871982,-16300253.384814186,4210273946.6855993,29.431699022058865,,,6027592.486329852,,,2996201830.3119054,,
2020-03-21,6172.9672775,25101621.75181529,2249482303.994847,29.624166609375486,,,14229044.44613864,,,2988512476.1718407,,
2020-03-22,5833.51061024,-69800416.45693262,2270478218.784449,31.125499607025915,,,-2550759.54965161,,,2975773326.122655,,
2020-03-23,6431.81003808,93001741.10662986,3110748304.635375,35.64571098009435,,,32504851.93025303,,,2875085031.9123397,,
2020-03-24,6732.65221467,46520920.22676951,3028957887.712408,40.37858100513503,,,33269861.643959403,,,2951840397.35172,,
2020-03-25,6677.07432527,3297990.731335148,2621550695.430358,41.51783767279733,,,35915962.16223936,,,2992007057.317364,,
2020-03-26,6718.96731486,55134952.15831849,1664485630.6524816,56.894362661246795,,,19565222.30473165,,,2736568141.127931,,
2020-03-27,6470.89335934,-40640312.050107606,1814371306.8075776,67.44509695767188,,,16088071.066832589,,,2394296335.431071,,
2020-03-28,6241.56512496,-42404489.83018024,1772995657.5250385,63.52786562263685,,,6444340.840833229,,,2326226814.5068126,,
2020-03-29,5929.677884,12093364.554824742,1233660941.3189652,60.934065326591785,,,18143452.41394142,,,2178110060.5831723,,
2020-03-30,6447.72579951,96195182.78791834,2090373427.4862947,62.962255938716986,,,18599658.368411206,,,2032342220.990446,,
2020-03-31,6443.31405026,-32591085.901948832,1237672921.657621,67.64042809525,,,7297943.20716573,,,1776444368.6969051,,
2020-04-01,6589.24919192,89567008.53838617,1863614421.274144,67.2795634140306,,,19622088.608173016,,,1668167758.1031604,,
2020-04-02,6795.04299179,22731141.15367434,2940256756.309835,63.94394058657135,,,14992972.750366708,,,1850420776.054211,,
2020-04-03,6736.36381431,55059139.06550681,2069197768.4319315,59.45940964427362,,,28664322.9097402,,,1886824556.2862613,,
2020-04-04,6858.69700969,47609998.96407592,1449856504.4974017,59.867861980757816,,,41523535.59463394,,,1840661820.139456,,
2020-04-05,6794.47452422,-18025907.68419278,986496095.2744272,63.65899559565044,,,37220782.41763143,,,1805352556.4188077,,
2020-04-06,7248.72410192,119792973.997392,2577998914.731831,65.6651528084777,,,40591895.44755624,,,1875013340.3110275,,
2020-04-07,7172.87828873,-21292236.26113415,2206519449.307707,61.735456194530464,,,42206016.824815474,,,2013419987.1181827,,
2020-04-08,7335.36979909,59249522.95555994,1663217116.518888,60.565619008699514,,,37874947.455840304,,,1984791800.7245746,,
2020-04-09,7301.01277516,-44367659.46331381,1254648247.944889,61.74720536898877,,,28289404.510556284,,,1743990585.2438679,,
2020-04-10,6862.78799691,-98405867.80765232,2054381979.8693695,58.98797968985433,,,6365832.100104979,,,1741874044.0206447,,
2020-04-11,6852.50192071,31379771.054630615,966483300.3612072,59.32624904853365,,,4047228.1130413637,,,1672820729.1440456,,
2020-04-12,6998.39400574,35499654.810144104,1418827174.381159,66.80565048271777,,,11693737.040803777,,,1734582311.8735788,,
2020-04-13,6845.09526906,-53093050.995745145,1685001683.2735662,65.7317334170491,,,-13004266.529644387,,,1607011278.8081126,,
2020-04-14,6841.27304616,-27517986.726175725,1215685023.103734,59.57891861469985,,,-13893659.453221755,,,1465463503.636116,,
2020-04-15,6643.97961617,39908689.94518485,1442668438.4578676,55.43703500118723,,,-16656635.597561052,,,1433956549.627399,,
2020-04-16,7106.09484684,12885166.576299597,2871190882.1797323,53.90643107563706,,,-8477660.449044852,,,1664891211.660948,,
2020-04-17,7098.68627482,15716679.35413347,1295646498.0254266,57.1475968504932,,,7825560.5740674045,,,1556500428.5403848,,
2020-04-18,7259.90292944,59333018.01730671,1248381500.0924234,58.11534836676304,,,11818881.568735417,,,1596771599.9305584,,
2020-04-19,7191.11311495,-11368284.416968863,1074904671.6411457,58.40546777878751,,,5123461.67914785,,,1547639813.8248422,,
2020-04-20,6882.34018581,-68129499.9249032,1991842033.8284943,50.06684662186838,,,2975397.5464109844,,,1591474149.6184032,,
2020-04-21,6878.03773926,36198181.95933467,1257923363.1680374,42.47697666378034,,,12077707.358626757,,,1597508198.1990182,,
2020-04-22,7118.68335661,-9623560.085129978,1337624636.1624968,44.162520016632755,,,5001671.640010352,,,1582501940.728251,,
2020-04-23,7430.16504043,120538563.49803329,2440790812.245567,48.862319534895626,,,20380728.343115162,,,1521016216.4519417,,
2020-04-24,7549.13338764,17689881.74115183,1502568553.4368217,59.10422153687507,,,20662614.398403503,,,1550576510.0821407,,
2020-04-25,7569.23791751,24637161.059798054,1250962490.9218688,65.94919263661828,,,15706063.404473694,,,1550945223.057776,,
2020-04-26,7680.48287014,45643384.58425119,1393524048.039041,65.98963518546041,,,23850587.547505133,,,1596462276.828904,,
2020-04-27,7794.71391216,40201389.10460725,1625804656.115779,69.00378312330636,,,39326428.83743519,,,1544171222.8699443,,
2020-04-28,7807.29683833,42741370.52519277,1346234416.5181727,72.43344502285814,,,40261170.06112921,,,1556787087.6342494,,
2020-04-29,8801.03776688,231877076.0996765,4557839982.223355,79.65955374531575,,,74761260.94467299,,,2016817851.3572295,,
2020-04-30,8657.1939924,-40689883.24610758,4980478483.514014,83.18542684267203,,,51728625.695510015,,,2379630375.8241506,,
2020-05-01,8855.32022959,42822677.72665282,2385728101.876414,80.45489723664812,,,55319025.12201015,,,2505796025.601235,,
2020-05-02,8985.17081572,31724001.556532785,1795719535.7856145,81.17277564911576,,,56331430.907257974,,,2583618460.5817704,,
2020-05-03,8898.12241256,20867804.514168207,2544428817.9721003,80.80224049134142,,,52792062.32581754,,,2748033427.715064,,
2020-05-04,8915.36266471,-29234969.217565577,2449299087.6470475,85.57124131702567,,,42872582.56550714,,,2865675489.362388,,
2020-05-05,8987.61019034,34822559.84671497,2259243780.5908804,90.81282270496035,,,41741323.89715318,,,2996105398.515632,,
2020-05-06,9253.07620782,67930608.65243585,3153794184.0704446,91.06353228013882,,,18320399.97611879,,,2795527427.35093,,
2020-05-07,9982.3230001,193911446.49492332,4249353941.797533,91.72282629579752,,,51834875.65340892,,,2691081064.2485766,,
2020-05-08,9854.15920563,-11910079.778610216,2682551259.304659,90.23113332419629,,,44015910.2955142,,,2733484372.4526114,,
2020-05-09,9590.06333149,-107833913.32206284,2648357640.649143,84.52484631179625,,,24079065.312857687,,,2855289816.004544,,
2020-05-10,8761.29974684,-249430130.8546495,5705164414.368493,72.24444348814804,,,-14534925.454116276,,,3306823472.6326003,,
2020-05-11,8599.78194656,39441771.37316585,4370262637.417417,61.77295428803657,,,-4723962.512583214,,,3581246836.88551,,
2020-05-12,8800.72972155,26939426.2183586,2226165191.630175,60.8766708353815,,,-5850124.459491267,,,3576521324.176838,,
2020-05-13,9274.85620315,84386066.85607131,2270248931.454251,59.08573186675102,,,-3499344.7161147743,,,3450300573.803096,,
2020-05-14,9742.73285277,55483369.22780532,3351441215.578203,59.9438336103845,,,-23274784.32570306,,,3322027327.200334,,
2020-05-15,9324.74955892,-85139681.3152784,2931135870.754363,59.50782859025089,,,-33736155.97379851,,,3357539414.550292,,
2020-05-16,9378.12485501,-12411236.7319876,1910686688.282945,55.12179210972597,,,-20104345.0323592,,,3252157849.9265494,,
2020-05-17,9670.02672308,51640698.053232096,2329625027.7506285,56.769860241094264,,,22905773.38305246,,,2769937937.552569,,
2020-05-18,9729.46527585,37281937.54052978,2499723901.0684037,59.0226561051515,,,22597225.69267588,,,2502718118.0741386,,
2020-05-19,9723.31137903,32620033.27948897,2534775301.574214,58.83879346187359,,,23408740.987123072,,,2546805276.637573,,
2020-05-20,9522.46761378,-132769614.24139148,2592825179.324901,55.801002810475154,,,-7613499.169657324,,,2592887597.7619514,,
2020-05-21,9083.12738671,-118805705.59457088,3285104922.800713,45.944248903263286,,,-32511938.42999678,,,2583410984.5080237,,
2020-05-22,9182.63979906,67580938.62792538,1919273621.9894023,40.13922260685274,,,-10694707.009539096,,,2438859234.6844583,,
2020-05-23,9212.38362171,-2085166.0318876996,1471539735.1747265,43.236562094146855,,,-9219554.05238197,,,2376123955.6689982,,
2020-05-24,8792.95744169,-111511024.41175076,2142194127.659626,47.70789871366906,,,-32526942.97595095,,,2349348112.7988553,,
2020-05-25,8910.14065013,-52048446.407069586,1828750371.14521,52.60531727462394,,,-45288426.39703657,,,2253494751.381256,,
2020-05-26,8830.00836771,5915713.6089871945,1700211104.4321578,52.59894020967225,,,-49103329.20710826,,,2134271294.6466768,,
2020-05-27,9178.8408253,43275050.895635426,2015905624.1906736,49.4401017913803,,,-23954091.330390126,,,2051854215.3417869,,
2020-05-28,9521.7710264,162442400.50012016,3182840686.8644547,47.3078606951815,,,16224209.540280025,,,2037245038.7794642,,
2020-05-29,9440.88143521,-41862274.87453322,2444938699.376575,49.229428836144834,,,589464.7542145103,,,2112340049.8347745,,
2020-05-30,9696.80790406,122000682.33421908,1972071103.3512487,54.00367906432034,,,18316014.520801194,,,2183844531.0028496,,
2020-05-31,9452.45408509,26187905.171231847,1695054478.8296356,50.87756734130707,,,37987290.17551299,,,2119967438.312851,,
2020-06-01,10170.4099128,317830340.70405036,2815055127.316152,51.26202276307285,,,90827116.905673,,,2260868117.7658424,,
2020-06-02,9532.18934947,-196621261.0119173,4214579997.0481496,52.06835293985586,,,61893263.38840091,,,2620063673.853841,,
2020-06-03,9646.2557319,71540405.15933521,1708235967.1528597,49.597790394744,,,65931171.14035802,,,2576110865.705582,,
2020-06-04,9803.70548499,33594020.75781398,1960135727.7811728,55.72779121315834,,,47524259.7486,,,2401438728.6936846,,
2020-06-05,9667.02313814,-41399510.02694918,1232323350.905946,58.22729658557867,,,47590369.01254058,,,2228207964.626452,,
2020-06-06,9650.37975164,-9049320.962511152,1129222472.7157452,56.27032157793989,,,28868939.97015055,,,2107801017.3928087,,
2020-06-07,9759.69521099,16334195.33306812,1966293309.7161412,60.17480619051159,,,27461267.136127155,,,2146549421.8051665,,
2020-06-08,9770.65850938,62473424.28584634,1399742310.1245048,63.80224035703132,,,-9018292.352187702,,,1944361876.4920745,,
2020-06-09,9795.64961547,46062990.92721563,1758376983.7569864,64.1564061791349,,,25650886.49625986,,,1593475731.7361934,,
2020-06-10,9870.78990303,85402739.62708448,1972446679.8564332,63.45893631493607,,,27631219.991652608,,,1631220119.2652757,,
2020-06-11,9324.47584156,-308810144.8228197,3577384428.19528,54.33663839516909,,,-21283660.805580776,,,1862255647.8958623,,
2020-06-12,9481.74838924,25187383.202601187,1153616175.4299977,48.74235770743664,,,-11771247.48707358,,,1851011765.6850128,,
2020-06-13,9474.74192302,-18711039.060575254,1149746250.5907602,48.44088880466715,,,-13151492.929654166,,,1853943733.9528718,,
2020-06-14,9386.78789214,-21344320.997398738,1107830041.8335671,47.53583276067472,,,-18534138.11972086,,,1731306124.2553613,,
2020-06-15,9454.15015829,-77656877.62732933,2614689038.960192,41.08269293492583,,,-38552752.67874596,,,1904869942.6604593,,
2020-06-16,9540.67651404,32861772.933460984,1881020520.8166852,41.8018072245429,,,-40438640.96356805,,,1922390447.9547024,,
2020-06-17,9483.15268772,-39895163.47269095,1702554193.650555,47.4869946843374,,,-58338341.4063931,,,1883834378.4967196,,
2020-06-18,9412.43597382,-45612540.37269579,1453261495.3182447,40.62862972994761,,,-20738683.627803974,,,1580388245.2285717,,
2020-06-19,9277.04516149,-36113672.117912106,1089950978.9885814,36.565120161783284,,,-29495977.24502016,,,1571293217.165512,,
2020-06-20,9335.17939289,-16972676.417618465,745325043.9722421,38.01840202206297,,,-29247639.72459776,,,1513518759.0771525,,
2020-06-21,9301.37004446,43334531.81556584,1271896768.826254,36.653528719542834,,,-20007803.608459957,,,1536956862.9332507,,
2020-06-22,9649.2555242,169947664.7959059,2119865418.4949424,40.19743263694181,,,15364273.880573643,,,1466267774.295358,,
2020-06-23,9628.69403752,130782961.77000514,1688061495.8638823,45.888720822407905,,,29353015.142937094,,,1438702199.3021004,,
2020-06-24,9308.97002161,-130979184.70197377,2059086695.126559,40.5809142848959,,,16341012.110182405,,,1489635413.7986722,,
2020-06-25,9265.12255402,-51094451.826054424,1988698513.962551,41.97043445037255,,,15557881.902559744,,,1566126416.4621446,,
2020-06-26,9165.46400925,-27565439.655928973,1690640712.6744928,43.50066006694787,,,16779057.96855733,,,1651939235.5601318,,
2020-06-27,9050.08021288,-29562357.927091595,1398655075.520368,37.62017430373976,,,14980532.038632601,,,1745272097.2098641,,
2020-06-28,9155.73195906,52616479.30445184,888696786.4195814,39.42846907273028,,,16306524.537044885,,,1690529242.5803397,,
2020-06-29,9200.43803941,71500683.52820514,1190428881.7131977,42.18235090743237,,,2242670.0702304924,,,1557752594.468662,,
2020-06-30,9138.25078146,61092848.93782997,1292715818.2849612,39.24011615026244,72.4922353800928,38.49115029859763,-7713060.334365959,,,1501274640.528816,,
2020-07-01,9228.16289438,62161997.31905253,1051755297.5475864,39.240904933661085,72.48373790398702,38.58652994696122,19878537.097209223,,,1357370155.160391,,
2020-07-02,9123.41015432,7512519.686178701,1352450330.710629,41.31224899241071,72.3719733122751,38.43737833879092,28250961.598956816,,,1266477557.552974,,
2020-07-03,9087.30391103,37751430.694621995,998685082.5839823,42.231376672140215,72.2447215886612,38.294753310242484,37581943.07760695,,,1167626753.2543294,,
2020-07-04,9116.09384322,32656623.455911763,716676257.3963059,43.03032920158341,72.05812074441026,38.15602000793395,46470368.98946457,43074957.01681699,-31404484.994719133,1070201207.8080349,2603430610.2558417,1241742949.1101685
2020-07-05,9075.62293143,-9921261.906178698,1050507328.9610628,42.3639084479075,71.75266216680217,38.02789646290392,37536405.9593745,43035361.799592845,-31406415.99520389,1093316999.599675,2603246961.917462,1243127597.3138561
2020-07-06,9294.80678854,153650231.7325894,2218449587.4421663,39.475624372665365,71.43124497457788,37.876129326988774,49272055.702857964,43285615.12359961,-31384700.33343207,1240177100.4180992,2603131490.7805014,1241313668.1437545
2020-07-07,9254.80043974,34017596.43705997,1314420655.2897022,36.42011460770027,71.20315858311807,37.67662645529283,45404162.48846225,43490098.08257093,-31359685.533190634,1243277791.4187763,2602692353.105789,1238113162.5715728
2020-07-08,9425.36948916,66529263.05128611,1849686279.205028,45.50051203821937,71.01397340750279,37.56828124643215,46028057.59306705,43681512.6408751,-31340362.820235047,1357267931.6555538,2601943337.696213,1235231603.7373245
2020-07-09,9294.76603547,-53452901.50244395,1615924262.33111,52.99789986791161,70.85533660382134,37.515255101007064,37318711.708978094,43780877.48033163,-31322287.445660412,1394907064.744194,2600796316.9401317,1231985965.6235542
2020-07-10,9278.8078672,61294847.925462954,1255760375.069048,52.92832105067063,70.71069493119806,37.462316619327126,40682057.02766966,43885055.22851629,-31309432.315432735,1431632106.5277748,2599670868.027771,1229068907.455447
2020-07-11,9240.34632654,28909960.502363816,725452507.8863589,56.57222173247223,70.58129026977804,37.429487086791816,40146819.462877095,44084686.52530604,-31260097.654962637,1432885856.5977824,2598992282.455197,1226926400.592515
2020-07-12,9276.49985018,-2988896.9977869755,882652313.1488492,57.07334482297353,70.42179404831766,37.401561871910474,41137157.30693306,44297761.332846425,-31207774.407128952,1408906568.624609,2597970308.894117,1224028751.827932
2020-07-13,9243.61385509,62176298.59367533,1268722722.412217,53.88594418093497,70.20212494344206,37.36414678151769,28069452.572802477,44227192.19257863,-31221460.229892224,1273231302.1917589,2597463326.3973293,1221096760.173582
2020-07-14,9243.21341642,-28194339.289449625,1232241764.7884345,53.697930751554594,69.95943718989065,37.331216791587984,19182033.18330111,44051257.68818736,-31265000.011850968,1261491460.691578,2597089190.3325567,1218490804.2963157
2020-07-15,9192.83736784,-31148180.867684565,1015241284.0991718,51.731228118700926,69.68756705171472,37.292534743484886,5228112.623448155,43774194.79425145,-31373891.127231505,1142285032.8193128,2596735116.05027,1214578216.1209638
2020-07-16,9137.21825621,53784403.9743479,1384448863.128239,49.45063293906594,69.41422283359854,37.23866261683324,20547727.691561274,43604251.06275173,-31411687.646415237,1109217118.647474,2596480323.2666345,1210606532.0851526
2020-07-17,9149.9429538,-25018214.514877856,826997867.9056784,52.18087537619554,69.19833763714976,37.19507914289902,8217290.200084015,43457571.53809957,-31486325.68610547,1047965331.9098499,2595837210.538335,1204633404.6209955
2020-07-18,9158.56462749,67952918.81237397,716980589.0045297,53.041583517414495,69.05707663542829,37.150432443292644,13794855.672942609,43343530.932890356,-31534431.00455572,1046755057.7838743,2595103095.1337733,1198532460.6071868
2020-07-19,9185.45240342,596317.7887707084,655930938.639941,54.52092798826176,68.97483334165473,37.11684280362505,14307029.21387942,43365035.50129575,-31519531.328061722,1014366289.9968873,2595167811.8716536,1194888029.3300133
2020-07-20,9177.86448262,77345654.29542609,1025440445.6208744,48.61092607978259,68.88088268716211,37.05106558081889,16474080.028415242,43407330.91554864,-31491187.96357648,979611679.0266955,2595347823.201978,1192831910.6683545
2020-07-21,9374.78345925,22293845.47308125,1646422958.3189034,49.16327545398881,68.79518262342503,36.991063950286765,23686677.85163394,43546819.86320184,-31396536.438708592,1038780420.9596195,2595431182.651903,1191687634.5983152
2020-07-22,9525.36344997,14383087.992411047,1398182766.4584496,57.1001189405967,68.78101296373268,36.983880437632024,30191144.831647597,43778503.26370666,-31229964.92982874,1093486347.010945,2595334224.8545175,1192719636.1171627
2020-07-23,9579.97977007,-2268533.3974085283,1566171618.562391,63.64000174783865,68.83133535741788,37.00126988611265,22183582.34996811,43941034.12225887,-31083351.686292917,1119446740.6443954,2595114376.02731,1194820703.6065488
2020-07-24,9537.79707625,-63734716.21453173,1327832355.899006,69.43504006288008,68.92996916490212,37.017748803586684,16652653.53573184,43990273.33141145,-31048574.97383925,1190994524.6434422,2594419174.7710404,1200036003.9161491
2020-07-25,9677.11349729,-20156867.912273914,1343459653.2683258,72.46791469476084,69.03205954384438,37.021748894691854,4065541.14649643,43881737.99711582,-31126830.908558313,1280491533.8239844,2593886000.8894143,1205520949.8182478
